Year,Series,Age,Sex,Type of contract,Province,County,Municipality,Units,GeoCode,Value
2016,Employment rate,16 years and over,Male,,,,Eibar,PT,Eibar,50.9
2010,Employment rate,16 years and over,Male,,,,Eibar,PT,Eibar,54.8
2020,Employment rate,16 years and over,Male,,,,Eibar,PT,Eibar,53.2
2021,Employment rate,16 years and over,Male,,,,Eibar,PT,Eibar,52.1
2015,Employment rate,16 years and over,Male,,,,Eibar,PT,Eibar,50.8
2023,Employment rate,16 years and over,Male,,,,Eibar,PT,Eibar,54.5
2018,Employment rate,16 years and over,Male,,,,Eibar,PT,Eibar,53.7
2022,Employment rate,16 years and over,Male,,,,Eibar,PT,Eibar,53.5
2023,Employment rate,16 years and over,Male,,,,Elantxobe,PT,Elantxobe,43.8
2021,Employment rate,16 years and over,Male,,,,Elantxobe,PT,Elantxobe,40.4
2016,Employment rate,16 years and over,Male,,,,Elantxobe,PT,Elantxobe,39.8
2010,Employment rate,16 years and over,Male,,,,Elantxobe,PT,Elantxobe,46.8
2019,Employment rate,16 years and over,Male,,,,Elantxobe,PT,Elantxobe,42.1
2022,Employment rate,16 years and over,Male,,,,Elantxobe,PT,Elantxobe,44.0
2020,Employment rate,16 years and over,Male,,,,Elantxobe,PT,Elantxobe,44.5
2018,Employment rate,16 years and over,Male,,,,Elantxobe,PT,Elantxobe,43.6
2015,Employment rate,16 years and over,Male,,,,Elantxobe,PT,Elantxobe,42.4
2020,Employment rate,16 years and over,Male,,,,Elburgo/Burgelu,PT,Elburgo/Burgelu,65.7
2010,Employment rate,16 years and over,Male,,,,Elburgo/Burgelu,PT,Elburgo/Burgelu,76.1
2022,Employment rate,16 years and over,Male,,,,Elburgo/Burgelu,PT,Elburgo/Burgelu,58.8
2019,Employment rate,16 years and over,Male,,,,Elburgo/Burgelu,PT,Elburgo/Burgelu,66.1
2018,Employment rate,16 years and over,Male,,,,Elburgo/Burgelu,PT,Elburgo/Burgelu,65.5
2021,Employment rate,16 years and over,Male,,,,Elburgo/Burgelu,PT,Elburgo/Burgelu,59.9
2016,Employment rate,16 years and over,Male,,,,Elburgo/Burgelu,PT,Elburgo/Burgelu,65.8
2015,Employment rate,16 years and over,Male,,,,Elburgo/Burgelu,PT,Elburgo/Burgelu,70.1
2023,Employment rate,16 years and over,Male,,,,Elburgo/Burgelu,PT,Elburgo/Burgelu,61.7
2023,Employment rate,16 years and over,Male,,,,Elciego,PT,Elciego,55.9
2019,Employment rate,16 years and over,Male,,,,Elciego,PT,Elciego,57.9
2021,Employment rate,16 years and over,Male,,,,Elciego,PT,Elciego,55.8
2010,Employment rate,16 years and over,Male,,,,Elciego,PT,Elciego,54.7
2020,Employment rate,16 years and over,Male,,,,Elciego,PT,Elciego,55.1
2016,Employment rate,16 years and over,Male,,,,Elciego,PT,Elciego,55.0
2018,Employment rate,16 years and over,Male,,,,Elciego,PT,Elciego,56.1
2022,Employment rate,16 years and over,Male,,,,Elciego,PT,Elciego,60.2
2015,Employment rate,16 years and over,Male,,,,Elciego,PT,Elciego,51.2
2019,Employment rate,16 years and over,Male,,,,Elduain,PT,Elduain,60.0
2010,Employment rate,16 years and over,Male,,,,Elduain,PT,Elduain,68.4
2016,Employment rate,16 years and over,Male,,,,Elduain,PT,Elduain,64.5
2015,Employment rate,16 years and over,Male,,,,Elduain,PT,Elduain,65.3
2020,Employment rate,16 years and over,Male,,,,Elduain,PT,Elduain,60.6
2022,Employment rate,16 years and over,Male,,,,Elduain,PT,Elduain,63.5
2023,Employment rate,16 years and over,Male,,,,Elduain,PT,Elduain,71.0
2018,Employment rate,16 years and over,Male,,,,Elduain,PT,Elduain,58.9
2021,Employment rate,16 years and over,Male,,,,Elduain,PT,Elduain,56.7
2010,Employment rate,16 years and over,Male,,,,Elgeta,PT,Elgeta,61.1
2023,Employment rate,16 years and over,Male,,,,Elgeta,PT,Elgeta,60.9
2015,Employment rate,16 years and over,Male,,,,Elgeta,PT,Elgeta,60.6
2020,Employment rate,16 years and over,Male,,,,Elgeta,PT,Elgeta,62.8
2022,Employment rate,16 years and over,Male,,,,Elgeta,PT,Elgeta,59.9
2018,Employment rate,16 years and over,Male,,,,Elgeta,PT,Elgeta,64.2
2016,Employment rate,16 years and over,Male,,,,Elgeta,PT,Elgeta,60.9
2021,Employment rate,16 years and over,Male,,,,Elgeta,PT,Elgeta,60.6
2019,Employment rate,16 years and over,Male,,,,Elgeta,PT,Elgeta,64.3
2020,Employment rate,16 years and over,Male,,,,Elgoibar,PT,Elgoibar,57.9
2021,Employment rate,16 years and over,Male,,,,Elgoibar,PT,Elgoibar,56.3
2023,Employment rate,16 years and over,Male,,,,Elgoibar,PT,Elgoibar,57.4
2018,Employment rate,16 years and over,Male,,,,Elgoibar,PT,Elgoibar,57.0
2010,Employment rate,16 years and over,Male,,,,Elgoibar,PT,Elgoibar,58.0
2019,Employment rate,16 years and over,Male,,,,Elgoibar,PT,Elgoibar,57.5
2022,Employment rate,16 years and over,Male,,,,Elgoibar,PT,Elgoibar,56.9
2016,Employment rate,16 years and over,Male,,,,Elgoibar,PT,Elgoibar,55.6
2015,Employment rate,16 years and over,Male,,,,Elgoibar,PT,Elgoibar,56.0
2020,Employment rate,16 years and over,Male,,,,Elorrio,PT,Elorrio,55.6
2015,Employment rate,16 years and over,Male,,,,Elorrio,PT,Elorrio,54.5
2021,Employment rate,16 years and over,Male,,,,Elorrio,PT,Elorrio,54.2
2022,Employment rate,16 years and over,Male,,,,Elorrio,PT,Elorrio,55.6
2010,Employment rate,16 years and over,Male,,,,Elorrio,PT,Elorrio,56.7
2019,Employment rate,16 years and over,Male,,,,Elorrio,PT,Elorrio,55.3
2016,Employment rate,16 years and over,Male,,,,Elorrio,PT,Elorrio,54.8
2018,Employment rate,16 years and over,Male,,,,Elorrio,PT,Elorrio,55.3
2023,Employment rate,16 years and over,Male,,,,Elorrio,PT,Elorrio,56.1
2016,Employment rate,16 years and over,Male,,,,Elvillar/Bilar,PT,Elvillar/Bilar,54.9
2018,Employment rate,16 years and over,Male,,,,Elvillar/Bilar,PT,Elvillar/Bilar,56.3
2019,Employment rate,16 years and over,Male,,,,Elvillar/Bilar,PT,Elvillar/Bilar,61.0
2021,Employment rate,16 years and over,Male,,,,Elvillar/Bilar,PT,Elvillar/Bilar,55.1
2015,Employment rate,16 years and over,Male,,,,Elvillar/Bilar,PT,Elvillar/Bilar,53.9
2020,Employment rate,16 years and over,Male,,,,Elvillar/Bilar,PT,Elvillar/Bilar,56.5
2010,Employment rate,16 years and over,Male,,,,Elvillar/Bilar,PT,Elvillar/Bilar,55.4
2022,Employment rate,16 years and over,Male,,,,Elvillar/Bilar,PT,Elvillar/Bilar,57.4
2023,Employment rate,16 years and over,Male,,,,Elvillar/Bilar,PT,Elvillar/Bilar,54.1
2021,Employment rate,16 years and over,Male,,,,Erandio,PT,Erandio,54.6
2015,Employment rate,16 years and over,Male,,,,Erandio,PT,Erandio,53.2
2023,Employment rate,16 years and over,Male,,,,Erandio,PT,Erandio,57.8
2019,Employment rate,16 years and over,Male,,,,Erandio,PT,Erandio,56.3
2010,Employment rate,16 years and over,Male,,,,Erandio,PT,Erandio,57.7
2020,Employment rate,16 years and over,Male,,,,Erandio,PT,Erandio,56.4
2022,Employment rate,16 years and over,Male,,,,Erandio,PT,Erandio,56.2
2018,Employment rate,16 years and over,Male,,,,Erandio,PT,Erandio,55.7
2016,Employment rate,16 years and over,Male,,,,Erandio,PT,Erandio,54.0
2021,Employment rate,16 years and over,Male,,,,Ereño,PT,Ereño,52.6
2010,Employment rate,16 years and over,Male,,,,Ereño,PT,Ereño,58.6
2023,Employment rate,16 years and over,Male,,,,Ereño,PT,Ereño,53.6
2015,Employment rate,16 years and over,Male,,,,Ereño,PT,Ereño,52.6
2020,Employment rate,16 years and over,Male,,,,Ereño,PT,Ereño,52.8
2019,Employment rate,16 years and over,Male,,,,Ereño,PT,Ereño,54.2
2016,Employment rate,16 years and over,Male,,,,Ereño,PT,Ereño,53.3
2018,Employment rate,16 years and over,Male,,,,Ereño,PT,Ereño,56.5
2022,Employment rate,16 years and over,Male,,,,Ereño,PT,Ereño,56.5
2022,Employment rate,16 years and over,Male,,,,Ermua,PT,Ermua,53.5
2015,Employment rate,16 years and over,Male,,,,Ermua,PT,Ermua,51.6
2023,Employment rate,16 years and over,Male,,,,Ermua,PT,Ermua,54.7
2016,Employment rate,16 years and over,Male,,,,Ermua,PT,Ermua,52.4
2020,Employment rate,16 years and over,Male,,,,Ermua,PT,Ermua,52.1
2018,Employment rate,16 years and over,Male,,,,Ermua,PT,Ermua,53.4
2019,Employment rate,16 years and over,Male,,,,Ermua,PT,Ermua,53.0
2010,Employment rate,16 years and over,Male,,,,Ermua,PT,Ermua,56.2
2021,Employment rate,16 years and over,Male,,,,Ermua,PT,Ermua,52.1
2021,Employment rate,16 years and over,Male,,,,Errenteria,PT,Errenteria,54.9
2016,Employment rate,16 years and over,Male,,,,Errenteria,PT,Errenteria,52.4
2018,Employment rate,16 years and over,Male,,,,Errenteria,PT,Errenteria,55.1
2015,Employment rate,16 years and over,Male,,,,Errenteria,PT,Errenteria,52.2
2020,Employment rate,16 years and over,Male,,,,Errenteria,PT,Errenteria,56.0
2022,Employment rate,16 years and over,Male,,,,Errenteria,PT,Errenteria,56.3
2010,Employment rate,16 years and over,Male,,,,Errenteria,PT,Errenteria,58.1
2023,Employment rate,16 years and over,Male,,,,Errenteria,PT,Errenteria,57.1
2019,Employment rate,16 years and over,Male,,,,Errenteria,PT,Errenteria,56.0
2016,Employment rate,16 years and over,Male,,,,Errezil,PT,Errezil,57.7
2022,Employment rate,16 years and over,Male,,,,Errezil,PT,Errezil,57.7
2023,Employment rate,16 years and over,Male,,,,Errezil,PT,Errezil,59.9
2021,Employment rate,16 years and over,Male,,,,Errezil,PT,Errezil,58.4
2010,Employment rate,16 years and over,Male,,,,Errezil,PT,Errezil,58.2
2019,Employment rate,16 years and over,Male,,,,Errezil,PT,Errezil,59.3
2015,Employment rate,16 years and over,Male,,,,Errezil,PT,Errezil,56.2
2020,Employment rate,16 years and over,Male,,,,Errezil,PT,Errezil,57.1
2018,Employment rate,16 years and over,Male,,,,Errezil,PT,Errezil,58.8
2022,Employment rate,16 years and over,Male,,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,60.3
2021,Employment rate,16 years and over,Male,,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,59.7
2020,Employment rate,16 years and over,Male,,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,59.8
2018,Employment rate,16 years and over,Male,,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,63.6
2019,Employment rate,16 years and over,Male,,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,62.6
2010,Employment rate,16 years and over,Male,,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,64.4
2016,Employment rate,16 years and over,Male,,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,67.4
2023,Employment rate,16 years and over,Male,,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,62.0
2015,Employment rate,16 years and over,Male,,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,64.1
2020,Employment rate,16 years and over,Male,,,,Errigoiti,PT,Errigoiti,51.9
2019,Employment rate,16 years and over,Male,,,,Errigoiti,PT,Errigoiti,52.2
2022,Employment rate,16 years and over,Male,,,,Errigoiti,PT,Errigoiti,54.3
2016,Employment rate,16 years and over,Male,,,,Errigoiti,PT,Errigoiti,49.8
2015,Employment rate,16 years and over,Male,,,,Errigoiti,PT,Errigoiti,54.5
2010,Employment rate,16 years and over,Male,,,,Errigoiti,PT,Errigoiti,58.3
2021,Employment rate,16 years and over,Male,,,,Errigoiti,PT,Errigoiti,54.0
2018,Employment rate,16 years and over,Male,,,,Errigoiti,PT,Errigoiti,51.7
2023,Employment rate,16 years and over,Male,,,,Errigoiti,PT,Errigoiti,50.4
2018,Employment rate,16 years and over,Male,,,,Eskoriatza,PT,Eskoriatza,57.2
2015,Employment rate,16 years and over,Male,,,,Eskoriatza,PT,Eskoriatza,54.5
2016,Employment rate,16 years and over,Male,,,,Eskoriatza,PT,Eskoriatza,54.8
2019,Employment rate,16 years and over,Male,,,,Eskoriatza,PT,Eskoriatza,57.4
2023,Employment rate,16 years and over,Male,,,,Eskoriatza,PT,Eskoriatza,58.6
2022,Employment rate,16 years and over,Male,,,,Eskoriatza,PT,Eskoriatza,57.6
2021,Employment rate,16 years and over,Male,,,,Eskoriatza,PT,Eskoriatza,56.3
2020,Employment rate,16 years and over,Male,,,,Eskoriatza,PT,Eskoriatza,58.2
2010,Employment rate,16 years and over,Male,,,,Eskoriatza,PT,Eskoriatza,58.8
2020,Employment rate,16 years and over,Male,,,,Etxebarri,PT,Etxebarri,65.7
2023,Employment rate,16 years and over,Male,,,,Etxebarri,PT,Etxebarri,66.5
2022,Employment rate,16 years and over,Male,,,,Etxebarri,PT,Etxebarri,65.8
2015,Employment rate,16 years and over,Male,,,,Etxebarri,PT,Etxebarri,62.9
2018,Employment rate,16 years and over,Male,,,,Etxebarri,PT,Etxebarri,65.7
2016,Employment rate,16 years and over,Male,,,,Etxebarri,PT,Etxebarri,63.7
2010,Employment rate,16 years and over,Male,,,,Etxebarri,PT,Etxebarri,67.3
2019,Employment rate,16 years and over,Male,,,,Etxebarri,PT,Etxebarri,66.3
2021,Employment rate,16 years and over,Male,,,,Etxebarri,PT,Etxebarri,63.7
2010,Employment rate,16 years and over,Male,,,,Etxebarria,PT,Etxebarria,60.0
2022,Employment rate,16 years and over,Male,,,,Etxebarria,PT,Etxebarria,53.4
2020,Employment rate,16 years and over,Male,,,,Etxebarria,PT,Etxebarria,52.2
2018,Employment rate,16 years and over,Male,,,,Etxebarria,PT,Etxebarria,53.7
2015,Employment rate,16 years and over,Male,,,,Etxebarria,PT,Etxebarria,54.7
2023,Employment rate,16 years and over,Male,,,,Etxebarria,PT,Etxebarria,55.4
2021,Employment rate,16 years and over,Male,,,,Etxebarria,PT,Etxebarria,47.4
2019,Employment rate,16 years and over,Male,,,,Etxebarria,PT,Etxebarria,53.9
2016,Employment rate,16 years and over,Male,,,,Etxebarria,PT,Etxebarria,53.2
2020,Employment rate,16 years and over,Male,,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,57.2
2022,Employment rate,16 years and over,Male,,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,58.1
2018,Employment rate,16 years and over,Male,,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,59.6
2015,Employment rate,16 years and over,Male,,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,60.1
2010,Employment rate,16 years and over,Male,,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,57.6
2016,Employment rate,16 years and over,Male,,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,59.0
2021,Employment rate,16 years and over,Male,,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,55.2
2019,Employment rate,16 years and over,Male,,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,59.3
2023,Employment rate,16 years and over,Male,,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,54.8
2016,Employment rate,16 years and over,Male,,,,Forua,PT,Forua,48.6
2018,Employment rate,16 years and over,Male,,,,Forua,PT,Forua,51.6
2015,Employment rate,16 years and over,Male,,,,Forua,PT,Forua,52.2
2021,Employment rate,16 years and over,Male,,,,Forua,PT,Forua,50.1
2020,Employment rate,16 years and over,Male,,,,Forua,PT,Forua,51.6
2023,Employment rate,16 years and over,Male,,,,Forua,PT,Forua,51.9
2022,Employment rate,16 years and over,Male,,,,Forua,PT,Forua,49.4
2010,Employment rate,16 years and over,Male,,,,Forua,PT,Forua,53.3
2019,Employment rate,16 years and over,Male,,,,Forua,PT,Forua,52.8
2023,Employment rate,16 years and over,Male,,,,Fruiz,PT,Fruiz,58.6
2020,Employment rate,16 years and over,Male,,,,Fruiz,PT,Fruiz,53.9
2022,Employment rate,16 years and over,Male,,,,Fruiz,PT,Fruiz,57.1
2018,Employment rate,16 years and over,Male,,,,Fruiz,PT,Fruiz,57.3
2019,Employment rate,16 years and over,Male,,,,Fruiz,PT,Fruiz,54.4
2010,Employment rate,16 years and over,Male,,,,Fruiz,PT,Fruiz,55.6
2016,Employment rate,16 years and over,Male,,,,Fruiz,PT,Fruiz,57.9
2015,Employment rate,16 years and over,Male,,,,Fruiz,PT,Fruiz,58.1
2021,Employment rate,16 years and over,Male,,,,Fruiz,PT,Fruiz,56.9
2019,Employment rate,16 years and over,Male,,,,Gabiria,PT,Gabiria,60.2
2022,Employment rate,16 years and over,Male,,,,Gabiria,PT,Gabiria,57.9
2016,Employment rate,16 years and over,Male,,,,Gabiria,PT,Gabiria,60.4
2015,Employment rate,16 years and over,Male,,,,Gabiria,PT,Gabiria,60.5
2018,Employment rate,16 years and over,Male,,,,Gabiria,PT,Gabiria,62.2
2021,Employment rate,16 years and over,Male,,,,Gabiria,PT,Gabiria,54.2
2020,Employment rate,16 years and over,Male,,,,Gabiria,PT,Gabiria,56.9
2023,Employment rate,16 years and over,Male,,,,Gabiria,PT,Gabiria,56.4
2010,Employment rate,16 years and over,Male,,,,Gabiria,PT,Gabiria,54.1
2022,Employment rate,16 years and over,Male,,,,Gaintza,PT,Gaintza,59.1
2015,Employment rate,16 years and over,Male,,,,Gaintza,PT,Gaintza,46.2
2010,Employment rate,16 years and over,Male,,,,Gaintza,PT,Gaintza,54.1
2016,Employment rate,16 years and over,Male,,,,Gaintza,PT,Gaintza,44.4
2019,Employment rate,16 years and over,Male,,,,Gaintza,PT,Gaintza,52.4
2018,Employment rate,16 years and over,Male,,,,Gaintza,PT,Gaintza,46.0
2020,Employment rate,16 years and over,Male,,,,Gaintza,PT,Gaintza,55.2
2021,Employment rate,16 years and over,Male,,,,Gaintza,PT,Gaintza,55.4
2023,Employment rate,16 years and over,Male,,,,Gaintza,PT,Gaintza,53.1
2022,Employment rate,16 years and over,Male,,,,Galdakao,PT,Galdakao,57.0
2023,Employment rate,16 years and over,Male,,,,Galdakao,PT,Galdakao,57.2
2020,Employment rate,16 years and over,Male,,,,Galdakao,PT,Galdakao,56.4
2015,Employment rate,16 years and over,Male,,,,Galdakao,PT,Galdakao,55.1
2016,Employment rate,16 years and over,Male,,,,Galdakao,PT,Galdakao,55.9
2010,Employment rate,16 years and over,Male,,,,Galdakao,PT,Galdakao,59.4
2021,Employment rate,16 years and over,Male,,,,Galdakao,PT,Galdakao,55.7
2019,Employment rate,16 years and over,Male,,,,Galdakao,PT,Galdakao,56.7
2018,Employment rate,16 years and over,Male,,,,Galdakao,PT,Galdakao,57.0
2020,Employment rate,16 years and over,Male,,,,Galdames,PT,Galdames,54.7
2018,Employment rate,16 years and over,Male,,,,Galdames,PT,Galdames,54.8
2021,Employment rate,16 years and over,Male,,,,Galdames,PT,Galdames,53.9
2022,Employment rate,16 years and over,Male,,,,Galdames,PT,Galdames,56.8
2016,Employment rate,16 years and over,Male,,,,Galdames,PT,Galdames,53.1
2019,Employment rate,16 years and over,Male,,,,Galdames,PT,Galdames,53.1
2023,Employment rate,16 years and over,Male,,,,Galdames,PT,Galdames,56.5
2015,Employment rate,16 years and over,Male,,,,Galdames,PT,Galdames,53.5
2010,Employment rate,16 years and over,Male,,,,Galdames,PT,Galdames,55.4
2016,Employment rate,16 years and over,Male,,,,Gamiz-Fika,PT,Gamiz-Fika,53.9
2018,Employment rate,16 years and over,Male,,,,Gamiz-Fika,PT,Gamiz-Fika,55.9
2010,Employment rate,16 years and over,Male,,,,Gamiz-Fika,PT,Gamiz-Fika,58.9
2023,Employment rate,16 years and over,Male,,,,Gamiz-Fika,PT,Gamiz-Fika,54.2
2015,Employment rate,16 years and over,Male,,,,Gamiz-Fika,PT,Gamiz-Fika,53.8
2021,Employment rate,16 years and over,Male,,,,Gamiz-Fika,PT,Gamiz-Fika,54.0
2022,Employment rate,16 years and over,Male,,,,Gamiz-Fika,PT,Gamiz-Fika,53.9
2019,Employment rate,16 years and over,Male,,,,Gamiz-Fika,PT,Gamiz-Fika,55.5
2020,Employment rate,16 years and over,Male,,,,Gamiz-Fika,PT,Gamiz-Fika,55.3
2018,Employment rate,16 years and over,Male,,,,Garai,PT,Garai,69.0
2020,Employment rate,16 years and over,Male,,,,Garai,PT,Garai,69.9
2023,Employment rate,16 years and over,Male,,,,Garai,PT,Garai,66.7
2021,Employment rate,16 years and over,Male,,,,Garai,PT,Garai,70.1
2016,Employment rate,16 years and over,Male,,,,Garai,PT,Garai,68.8
2022,Employment rate,16 years and over,Male,,,,Garai,PT,Garai,64.5
2019,Employment rate,16 years and over,Male,,,,Garai,PT,Garai,67.7
2015,Employment rate,16 years and over,Male,,,,Garai,PT,Garai,65.6
2010,Employment rate,16 years and over,Male,,,,Garai,PT,Garai,67.2
2019,Employment rate,16 years and over,Male,,,,Gatika,PT,Gatika,56.1
2018,Employment rate,16 years and over,Male,,,,Gatika,PT,Gatika,57.1
2023,Employment rate,16 years and over,Male,,,,Gatika,PT,Gatika,57.6
2022,Employment rate,16 years and over,Male,,,,Gatika,PT,Gatika,55.7
2021,Employment rate,16 years and over,Male,,,,Gatika,PT,Gatika,53.8
2010,Employment rate,16 years and over,Male,,,,Gatika,PT,Gatika,60.5
2016,Employment rate,16 years and over,Male,,,,Gatika,PT,Gatika,56.7
2020,Employment rate,16 years and over,Male,,,,Gatika,PT,Gatika,56.5
2015,Employment rate,16 years and over,Male,,,,Gatika,PT,Gatika,55.2
2022,Employment rate,16 years and over,Male,,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,57.4
2016,Employment rate,16 years and over,Male,,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,52.8
2021,Employment rate,16 years and over,Male,,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,53.4
2020,Employment rate,16 years and over,Male,,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,51.6
2018,Employment rate,16 years and over,Male,,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,52.9
2015,Employment rate,16 years and over,Male,,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,51.4
2019,Employment rate,16 years and over,Male,,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,51.7
2010,Employment rate,16 years and over,Male,,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,55.4
2023,Employment rate,16 years and over,Male,,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,59.0
2019,Employment rate,16 years and over,Male,,,,Gaztelu,PT,Gaztelu,51.2
2022,Employment rate,16 years and over,Male,,,,Gaztelu,PT,Gaztelu,60.0
2021,Employment rate,16 years and over,Male,,,,Gaztelu,PT,Gaztelu,56.6
2020,Employment rate,16 years and over,Male,,,,Gaztelu,PT,Gaztelu,53.1
2018,Employment rate,16 years and over,Male,,,,Gaztelu,PT,Gaztelu,50.6
2016,Employment rate,16 years and over,Male,,,,Gaztelu,PT,Gaztelu,45.7
2015,Employment rate,16 years and over,Male,,,,Gaztelu,PT,Gaztelu,46.4
2023,Employment rate,16 years and over,Male,,,,Gaztelu,PT,Gaztelu,53.8
2010,Employment rate,16 years and over,Male,,,,Gaztelu,PT,Gaztelu,63.4
2010,Employment rate,16 years and over,Male,,,,Gernika-Lumo,PT,Gernika-Lumo,53.4
2020,Employment rate,16 years and over,Male,,,,Gernika-Lumo,PT,Gernika-Lumo,54.6
2016,Employment rate,16 years and over,Male,,,,Gernika-Lumo,PT,Gernika-Lumo,51.7
2023,Employment rate,16 years and over,Male,,,,Gernika-Lumo,PT,Gernika-Lumo,55.4
2021,Employment rate,16 years and over,Male,,,,Gernika-Lumo,PT,Gernika-Lumo,53.1
2019,Employment rate,16 years and over,Male,,,,Gernika-Lumo,PT,Gernika-Lumo,54.9
2015,Employment rate,16 years and over,Male,,,,Gernika-Lumo,PT,Gernika-Lumo,51.2
2022,Employment rate,16 years and over,Male,,,,Gernika-Lumo,PT,Gernika-Lumo,55.2
2018,Employment rate,16 years and over,Male,,,,Gernika-Lumo,PT,Gernika-Lumo,54.4
2010,Employment rate,16 years and over,Male,,,,Getaria,PT,Getaria,57.2
2020,Employment rate,16 years and over,Male,,,,Getaria,PT,Getaria,59.9
2015,Employment rate,16 years and over,Male,,,,Getaria,PT,Getaria,54.7
2019,Employment rate,16 years and over,Male,,,,Getaria,PT,Getaria,57.8
2021,Employment rate,16 years and over,Male,,,,Getaria,PT,Getaria,59.0
2018,Employment rate,16 years and over,Male,,,,Getaria,PT,Getaria,59.2
2022,Employment rate,16 years and over,Male,,,,Getaria,PT,Getaria,63.7
2016,Employment rate,16 years and over,Male,,,,Getaria,PT,Getaria,55.2
2023,Employment rate,16 years and over,Male,,,,Getaria,PT,Getaria,64.4
2016,Employment rate,16 years and over,Male,,,,Getxo,PT,Getxo,49.9
2010,Employment rate,16 years and over,Male,,,,Getxo,PT,Getxo,53.1
2019,Employment rate,16 years and over,Male,,,,Getxo,PT,Getxo,51.2
2020,Employment rate,16 years and over,Male,,,,Getxo,PT,Getxo,51.0
2023,Employment rate,16 years and over,Male,,,,Getxo,PT,Getxo,51.8
2022,Employment rate,16 years and over,Male,,,,Getxo,PT,Getxo,50.8
2021,Employment rate,16 years and over,Male,,,,Getxo,PT,Getxo,50.0
2018,Employment rate,16 years and over,Male,,,,Getxo,PT,Getxo,51.1
2015,Employment rate,16 years and over,Male,,,,Getxo,PT,Getxo,50.8
2015,Employment rate,16 years and over,Male,,,,Gizaburuaga,PT,Gizaburuaga,57.1
2019,Employment rate,16 years and over,Male,,,,Gizaburuaga,PT,Gizaburuaga,53.3
2020,Employment rate,16 years and over,Male,,,,Gizaburuaga,PT,Gizaburuaga,61.1
2023,Employment rate,16 years and over,Male,,,,Gizaburuaga,PT,Gizaburuaga,60.0
2022,Employment rate,16 years and over,Male,,,,Gizaburuaga,PT,Gizaburuaga,57.3
2018,Employment rate,16 years and over,Male,,,,Gizaburuaga,PT,Gizaburuaga,54.6
2010,Employment rate,16 years and over,Male,,,,Gizaburuaga,PT,Gizaburuaga,69.0
2021,Employment rate,16 years and over,Male,,,,Gizaburuaga,PT,Gizaburuaga,61.3
2016,Employment rate,16 years and over,Male,,,,Gizaburuaga,PT,Gizaburuaga,58.1
2022,Employment rate,16 years and over,Male,,,,Gordexola,PT,Gordexola,56.3
2015,Employment rate,16 years and over,Male,,,,Gordexola,PT,Gordexola,54.7
2020,Employment rate,16 years and over,Male,,,,Gordexola,PT,Gordexola,56.0
2021,Employment rate,16 years and over,Male,,,,Gordexola,PT,Gordexola,55.9
2010,Employment rate,16 years and over,Male,,,,Gordexola,PT,Gordexola,57.9
2023,Employment rate,16 years and over,Male,,,,Gordexola,PT,Gordexola,56.3
2019,Employment rate,16 years and over,Male,,,,Gordexola,PT,Gordexola,58.0
2016,Employment rate,16 years and over,Male,,,,Gordexola,PT,Gordexola,54.2
2018,Employment rate,16 years and over,Male,,,,Gordexola,PT,Gordexola,56.7
2019,Employment rate,16 years and over,Male,,,,Gorliz,PT,Gorliz,58.3
2022,Employment rate,16 years and over,Male,,,,Gorliz,PT,Gorliz,56.1
2016,Employment rate,16 years and over,Male,,,,Gorliz,PT,Gorliz,56.3
2023,Employment rate,16 years and over,Male,,,,Gorliz,PT,Gorliz,55.9
2020,Employment rate,16 years and over,Male,,,,Gorliz,PT,Gorliz,57.6
2018,Employment rate,16 years and over,Male,,,,Gorliz,PT,Gorliz,58.4
2015,Employment rate,16 years and over,Male,,,,Gorliz,PT,Gorliz,57.3
2010,Employment rate,16 years and over,Male,,,,Gorliz,PT,Gorliz,59.6
