Year,Province,County,Municipality,Units,GeoCode,Value
2022,,,Harana/Valle de Arana,%,Harana/Valle de Arana,3.1
2017,,,Harana/Valle de Arana,%,Harana/Valle de Arana,2.9
2010,,,Harana/Valle de Arana,%,Harana/Valle de Arana,0.5
2015,,,Harana/Valle de Arana,%,Harana/Valle de Arana,1.2
2022,,,Hernani,%,Hernani,13.1
2021,,,Hernani,%,Hernani,13.1
2017,,,Hernani,%,Hernani,6.0
2010,,,Hernani,%,Hernani,5.3
2013,,,Hernani,%,Hernani,5.3
2019,,,Hernani,%,Hernani,7.1
2018,,,Hernani,%,Hernani,7.4
2020,,,Hernani,%,Hernani,7.6
2016,,,Hernani,%,Hernani,6.0
2014,,,Hernani,%,Hernani,5.7
2012,,,Hernani,%,Hernani,5.3
2015,,,Hernani,%,Hernani,6.1
2023,,,Hernani,%,Hernani,12.9
2011,,,Hernani,%,Hernani,5.6
2022,,,Hernialde,%,Hernialde,1.4
2021,,,Hernialde,%,Hernialde,1.4
2020,,,Hernialde,%,Hernialde,1.4
2014,,,Hernialde,%,Hernialde,0.0
2018,,,Hernialde,%,Hernialde,0.0
2023,,,Hernialde,%,Hernialde,1.4
2019,,,Hernialde,%,Hernialde,1.4
2015,,,Hernialde,%,Hernialde,0.0
2011,,,Hernialde,%,Hernialde,0.0
2010,,,Hernialde,%,Hernialde,0.0
2016,,,Hernialde,%,Hernialde,0.0
2013,,,Hernialde,%,Hernialde,0.0
2017,,,Hernialde,%,Hernialde,0.0
2012,,,Hernialde,%,Hernialde,0.0
2014,,,Hondarribia,%,Hondarribia,0.3
2021,,,Hondarribia,%,Hondarribia,1.9
2020,,,Hondarribia,%,Hondarribia,1.8
2018,,,Hondarribia,%,Hondarribia,0.9
2016,,,Hondarribia,%,Hondarribia,0.4
2017,,,Hondarribia,%,Hondarribia,1.0
2022,,,Hondarribia,%,Hondarribia,2.1
2015,,,Hondarribia,%,Hondarribia,0.3
2013,,,Hondarribia,%,Hondarribia,0.1
2019,,,Hondarribia,%,Hondarribia,2.0
2011,,,Hondarribia,%,Hondarribia,0.1
2023,,,Hondarribia,%,Hondarribia,1.8
2012,,,Hondarribia,%,Hondarribia,0.1
2010,,,Hondarribia,%,Hondarribia,0.1
2016,,,Ibarra,%,Ibarra,0.0
2015,,,Ibarra,%,Ibarra,0.0
2018,,,Ibarra,%,Ibarra,0.0
2014,,,Ibarra,%,Ibarra,4.5
2011,,,Ibarra,%,Ibarra,0.0
2017,,,Ibarra,%,Ibarra,0.0
2010,,,Ibarra,%,Ibarra,0.0
2013,,,Ibarra,%,Ibarra,2.5
2012,,,Ibarra,%,Ibarra,1.0
2019,,,Ibarra,%,Ibarra,0.0
2020,,,Ibarra,%,Ibarra,0.0
2022,,,Ibarra,%,Ibarra,0.0
2023,,,Ibarra,%,Ibarra,0.0
2021,,,Ibarra,%,Ibarra,0.0
2018,,,Ibarrangelu,%,Ibarrangelu,0.4
2010,,,Ibarrangelu,%,Ibarrangelu,0.0
2015,,,Ibarrangelu,%,Ibarrangelu,0.4
2013,,,Ibarrangelu,%,Ibarrangelu,0.4
2021,,,Ibarrangelu,%,Ibarrangelu,6.6
2023,,,Ibarrangelu,%,Ibarrangelu,7.8
2011,,,Ibarrangelu,%,Ibarrangelu,0.0
2017,,,Ibarrangelu,%,Ibarrangelu,0.4
2012,,,Ibarrangelu,%,Ibarrangelu,0.1
2014,,,Ibarrangelu,%,Ibarrangelu,0.4
2016,,,Ibarrangelu,%,Ibarrangelu,0.4
2020,,,Ibarrangelu,%,Ibarrangelu,6.6
2022,,,Ibarrangelu,%,Ibarrangelu,6.6
2019,,,Ibarrangelu,%,Ibarrangelu,1.7
2020,,,Idiazabal,%,Idiazabal,1.8
2017,,,Idiazabal,%,Idiazabal,0.7
2018,,,Idiazabal,%,Idiazabal,0.7
2016,,,Idiazabal,%,Idiazabal,0.7
2014,,,Idiazabal,%,Idiazabal,0.7
2013,,,Idiazabal,%,Idiazabal,0.7
2021,,,Idiazabal,%,Idiazabal,1.6
2023,,,Idiazabal,%,Idiazabal,1.9
2011,,,Idiazabal,%,Idiazabal,0.5
2010,,,Idiazabal,%,Idiazabal,0.0
2019,,,Idiazabal,%,Idiazabal,1.1
2015,,,Idiazabal,%,Idiazabal,0.8
2022,,,Idiazabal,%,Idiazabal,1.6
2012,,,Idiazabal,%,Idiazabal,0.7
2013,,,Igorre,%,Igorre,4.2
2023,,,Igorre,%,Igorre,17.4
2021,,,Igorre,%,Igorre,16.5
2015,,,Igorre,%,Igorre,10.6
2012,,,Igorre,%,Igorre,1.2
2011,,,Igorre,%,Igorre,1.2
2022,,,Igorre,%,Igorre,16.8
2014,,,Igorre,%,Igorre,3.9
2010,,,Igorre,%,Igorre,1.2
2020,,,Igorre,%,Igorre,17.3
2019,,,Igorre,%,Igorre,17.2
2018,,,Igorre,%,Igorre,10.6
2017,,,Igorre,%,Igorre,10.5
2016,,,Igorre,%,Igorre,10.6
2022,,,Ikaztegieta,%,Ikaztegieta,11.0
2019,,,Ikaztegieta,%,Ikaztegieta,11.0
2018,,,Ikaztegieta,%,Ikaztegieta,10.3
2015,,,Ikaztegieta,%,Ikaztegieta,0.0
2016,,,Ikaztegieta,%,Ikaztegieta,0.0
2020,,,Ikaztegieta,%,Ikaztegieta,11.2
2023,,,Ikaztegieta,%,Ikaztegieta,11.0
2021,,,Ikaztegieta,%,Ikaztegieta,11.0
2014,,,Ikaztegieta,%,Ikaztegieta,0.0
2010,,,Ikaztegieta,%,Ikaztegieta,0.0
2017,,,Ikaztegieta,%,Ikaztegieta,10.3
2013,,,Ikaztegieta,%,Ikaztegieta,0.0
2011,,,Ikaztegieta,%,Ikaztegieta,0.0
2012,,,Ikaztegieta,%,Ikaztegieta,0.0
2011,,,Irun,%,Irun,0.0
2016,,,Irun,%,Irun,1.1
2021,,,Irun,%,Irun,36.4
2023,,,Irun,%,Irun,40.8
2015,,,Irun,%,Irun,1.1
2019,,,Irun,%,Irun,34.9
2018,,,Irun,%,Irun,17.5
2020,,,Irun,%,Irun,35.5
2010,,,Irun,%,Irun,0.0
2014,,,Irun,%,Irun,1.1
2013,,,Irun,%,Irun,1.1
2012,,,Irun,%,Irun,0.0
2017,,,Irun,%,Irun,15.8
2022,,,Irun,%,Irun,39.5
2011,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,0.0
2010,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,0.0
2012,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,0.0
2023,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,0.0
2018,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,0.0
2014,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,0.0
2022,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,0.0
2015,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,0.0
2016,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,0.0
2020,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,0.0
2013,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,0.0
2017,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,0.0
2019,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,0.0
2021,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,0.0
2017,,,Irura,%,Irura,0.0
2021,,,Irura,%,Irura,0.0
2010,,,Irura,%,Irura,4.5
2011,,,Irura,%,Irura,4.5
2012,,,Irura,%,Irura,4.5
2014,,,Irura,%,Irura,4.5
2015,,,Irura,%,Irura,4.5
2016,,,Irura,%,Irura,4.5
2018,,,Irura,%,Irura,0.0
2019,,,Irura,%,Irura,0.0
2022,,,Irura,%,Irura,0.0
2013,,,Irura,%,Irura,4.5
2020,,,Irura,%,Irura,0.0
2023,,,Irura,%,Irura,0.0
2015,,,Iruraiz-Gauna,%,Iruraiz-Gauna,1.1
2023,,,Iruraiz-Gauna,%,Iruraiz-Gauna,0.9
2022,,,Iruraiz-Gauna,%,Iruraiz-Gauna,0.9
2016,,,Iruraiz-Gauna,%,Iruraiz-Gauna,1.1
2013,,,Iruraiz-Gauna,%,Iruraiz-Gauna,1.2
2020,,,Iruraiz-Gauna,%,Iruraiz-Gauna,0.9
2012,,,Iruraiz-Gauna,%,Iruraiz-Gauna,1.2
2011,,,Iruraiz-Gauna,%,Iruraiz-Gauna,1.2
2014,,,Iruraiz-Gauna,%,Iruraiz-Gauna,1.7
2010,,,Iruraiz-Gauna,%,Iruraiz-Gauna,1.3
2019,,,Iruraiz-Gauna,%,Iruraiz-Gauna,1.2
2018,,,Iruraiz-Gauna,%,Iruraiz-Gauna,1.2
2021,,,Iruraiz-Gauna,%,Iruraiz-Gauna,0.9
2017,,,Iruraiz-Gauna,%,Iruraiz-Gauna,1.2
2013,,,Ispaster,%,Ispaster,1.0
2014,,,Ispaster,%,Ispaster,1.0
2023,,,Ispaster,%,Ispaster,5.1
2017,,,Ispaster,%,Ispaster,1.1
2015,,,Ispaster,%,Ispaster,2.0
2011,,,Ispaster,%,Ispaster,0.2
2019,,,Ispaster,%,Ispaster,1.2
2010,,,Ispaster,%,Ispaster,0.0
2012,,,Ispaster,%,Ispaster,0.2
2016,,,Ispaster,%,Ispaster,1.5
2018,,,Ispaster,%,Ispaster,1.0
2020,,,Ispaster,%,Ispaster,5.0
2022,,,Ispaster,%,Ispaster,4.9
2021,,,Ispaster,%,Ispaster,5.1
2011,,,Itsasondo,%,Itsasondo,0.0
2019,,,Itsasondo,%,Itsasondo,0.0
2010,,,Itsasondo,%,Itsasondo,0.0
2013,,,Itsasondo,%,Itsasondo,0.0
2012,,,Itsasondo,%,Itsasondo,0.0
2015,,,Itsasondo,%,Itsasondo,0.0
2023,,,Itsasondo,%,Itsasondo,0.0
2016,,,Itsasondo,%,Itsasondo,0.0
2021,,,Itsasondo,%,Itsasondo,0.0
2017,,,Itsasondo,%,Itsasondo,0.0
2018,,,Itsasondo,%,Itsasondo,0.0
2014,,,Itsasondo,%,Itsasondo,0.0
2022,,,Itsasondo,%,Itsasondo,0.0
2020,,,Itsasondo,%,Itsasondo,0.0
2013,,,Iurreta,%,Iurreta,1.1
2015,,,Iurreta,%,Iurreta,1.0
2021,,,Iurreta,%,Iurreta,1.7
2018,,,Iurreta,%,Iurreta,1.0
2010,,,Iurreta,%,Iurreta,0.8
2014,,,Iurreta,%,Iurreta,0.9
2017,,,Iurreta,%,Iurreta,0.9
2023,,,Iurreta,%,Iurreta,2.8
2019,,,Iurreta,%,Iurreta,1.3
2016,,,Iurreta,%,Iurreta,1.0
2020,,,Iurreta,%,Iurreta,2.2
2022,,,Iurreta,%,Iurreta,1.7
2012,,,Iurreta,%,Iurreta,1.1
2011,,,Iurreta,%,Iurreta,1.1
2019,,,Izurtza,%,Izurtza,1.8
2021,,,Izurtza,%,Izurtza,2.4
2013,,,Izurtza,%,Izurtza,0.0
2018,,,Izurtza,%,Izurtza,1.7
2010,,,Izurtza,%,Izurtza,0.0
2017,,,Izurtza,%,Izurtza,1.7
2011,,,Izurtza,%,Izurtza,0.0
2023,,,Izurtza,%,Izurtza,2.5
2015,,,Izurtza,%,Izurtza,0.0
2012,,,Izurtza,%,Izurtza,0.0
2014,,,Izurtza,%,Izurtza,0.0
2016,,,Izurtza,%,Izurtza,0.0
2020,,,Izurtza,%,Izurtza,1.8
2022,,,Izurtza,%,Izurtza,2.4
2011,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,0.9
2013,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,0.9
2018,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,0.7
2014,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,0.9
2010,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,0.7
2023,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,0.7
2015,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,0.9
2021,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,0.7
2019,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,0.8
2017,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,0.8
2012,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,0.9
2016,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,0.8
2020,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,0.7
2022,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,0.7
2010,,,Kortezubi,%,Kortezubi,0.0
2018,,,Kortezubi,%,Kortezubi,0.5
2019,,,Kortezubi,%,Kortezubi,0.5
2015,,,Kortezubi,%,Kortezubi,0.4
2013,,,Kortezubi,%,Kortezubi,2.1
2022,,,Kortezubi,%,Kortezubi,1.0
2021,,,Kortezubi,%,Kortezubi,1.3
2023,,,Kortezubi,%,Kortezubi,3.5
2011,,,Kortezubi,%,Kortezubi,0.0
2012,,,Kortezubi,%,Kortezubi,2.1
2016,,,Kortezubi,%,Kortezubi,0.7
2014,,,Kortezubi,%,Kortezubi,0.4
2020,,,Kortezubi,%,Kortezubi,0.5
2017,,,Kortezubi,%,Kortezubi,0.7
2010,,,Kripan,%,Kripan,0.1
2021,,,Kripan,%,Kripan,0.7
2015,,,Kripan,%,Kripan,0.3
2023,,,Kripan,%,Kripan,1.8
2022,,,Kripan,%,Kripan,1.7
2017,,,Kripan,%,Kripan,0.4
2011,,,Kripan,%,Kripan,0.0
2012,,,Kripan,%,Kripan,0.1
2014,,,Kripan,%,Kripan,0.1
2016,,,Kripan,%,Kripan,0.3
2018,,,Kripan,%,Kripan,0.3
2019,,,Kripan,%,Kripan,0.5
2020,,,Kripan,%,Kripan,0.6
2013,,,Kripan,%,Kripan,0.1
2018,,,Kuartango,%,Kuartango,5.6
2023,,,Kuartango,%,Kuartango,25.9
2022,,,Kuartango,%,Kuartango,16.7
2021,,,Kuartango,%,Kuartango,14.8
2016,,,Kuartango,%,Kuartango,0.1
2011,,,Kuartango,%,Kuartango,0.1
2013,,,Kuartango,%,Kuartango,0.1
2017,,,Kuartango,%,Kuartango,5.4
2015,,,Kuartango,%,Kuartango,0.1
2010,,,Kuartango,%,Kuartango,0.0
2020,,,Kuartango,%,Kuartango,13.1
2012,,,Kuartango,%,Kuartango,0.1
2014,,,Kuartango,%,Kuartango,0.1
2019,,,Kuartango,%,Kuartango,5.0
2019,,,Labastida/Bastida,%,Labastida/Bastida,3.4
2013,,,Labastida/Bastida,%,Labastida/Bastida,3.0
2010,,,Labastida/Bastida,%,Labastida/Bastida,3.4
2022,,,Labastida/Bastida,%,Labastida/Bastida,3.6
2016,,,Labastida/Bastida,%,Labastida/Bastida,3.2
2018,,,Labastida/Bastida,%,Labastida/Bastida,3.4
2021,,,Labastida/Bastida,%,Labastida/Bastida,3.5
2011,,,Labastida/Bastida,%,Labastida/Bastida,3.4
2014,,,Labastida/Bastida,%,Labastida/Bastida,3.1
2015,,,Labastida/Bastida,%,Labastida/Bastida,3.3
2020,,,Labastida/Bastida,%,Labastida/Bastida,3.4
2023,,,Labastida/Bastida,%,Labastida/Bastida,3.8
2017,,,Labastida/Bastida,%,Labastida/Bastida,3.2
2012,,,Labastida/Bastida,%,Labastida/Bastida,3.4
2018,,,Lagrán,%,Lagrán,2.2
2013,,,Lagrán,%,Lagrán,1.5
2012,,,Lagrán,%,Lagrán,0.0
2020,,,Lagrán,%,Lagrán,4.9
2022,,,Lagrán,%,Lagrán,0.0
2015,,,Lagrán,%,Lagrán,1.8
2010,,,Lagrán,%,Lagrán,0.0
2023,,,Lagrán,%,Lagrán,0.0
2011,,,Lagrán,%,Lagrán,0.0
2014,,,Lagrán,%,Lagrán,1.7
2016,,,Lagrán,%,Lagrán,1.8
2021,,,Lagrán,%,Lagrán,1.0
2019,,,Lagrán,%,Lagrán,1.5
2017,,,Lagrán,%,Lagrán,1.8
2023,,,Laguardia,%,Laguardia,7.1
2020,,,Laguardia,%,Laguardia,5.4
2013,,,Laguardia,%,Laguardia,3.0
2012,,,Laguardia,%,Laguardia,1.6
2011,,,Laguardia,%,Laguardia,0.4
2019,,,Laguardia,%,Laguardia,5.5
2015,,,Laguardia,%,Laguardia,3.5
2010,,,Laguardia,%,Laguardia,0.2
2014,,,Laguardia,%,Laguardia,3.4
2017,,,Laguardia,%,Laguardia,3.9
2022,,,Laguardia,%,Laguardia,6.8
2021,,,Laguardia,%,Laguardia,6.1
2016,,,Laguardia,%,Laguardia,3.8
2018,,,Laguardia,%,Laguardia,3.8
2013,,,Lanciego/Lantziego,%,Lanciego/Lantziego,3.3
2012,,,Lanciego/Lantziego,%,Lanciego/Lantziego,2.9
2014,,,Lanciego/Lantziego,%,Lanciego/Lantziego,3.4
2023,,,Lanciego/Lantziego,%,Lanciego/Lantziego,6.8
2016,,,Lanciego/Lantziego,%,Lanciego/Lantziego,3.6
2010,,,Lanciego/Lantziego,%,Lanciego/Lantziego,1.8
2022,,,Lanciego/Lantziego,%,Lanciego/Lantziego,5.5
2021,,,Lanciego/Lantziego,%,Lanciego/Lantziego,4.9
2017,,,Lanciego/Lantziego,%,Lanciego/Lantziego,3.6
2011,,,Lanciego/Lantziego,%,Lanciego/Lantziego,1.9
2015,,,Lanciego/Lantziego,%,Lanciego/Lantziego,3.6
2020,,,Lanciego/Lantziego,%,Lanciego/Lantziego,4.7
2019,,,Lanciego/Lantziego,%,Lanciego/Lantziego,4.3
2018,,,Lanciego/Lantziego,%,Lanciego/Lantziego,3.8
2014,,,Lanestosa,%,Lanestosa,0.0
2021,,,Lanestosa,%,Lanestosa,0.0
2013,,,Lanestosa,%,Lanestosa,0.0
2023,,,Lanestosa,%,Lanestosa,0.0
2015,,,Lanestosa,%,Lanestosa,0.0
2019,,,Lanestosa,%,Lanestosa,0.0
2011,,,Lanestosa,%,Lanestosa,0.0
2017,,,Lanestosa,%,Lanestosa,0.0
2010,,,Lanestosa,%,Lanestosa,0.0
2012,,,Lanestosa,%,Lanestosa,0.0
2016,,,Lanestosa,%,Lanestosa,0.0
2018,,,Lanestosa,%,Lanestosa,0.0
2020,,,Lanestosa,%,Lanestosa,0.0
2022,,,Lanestosa,%,Lanestosa,0.0
2012,,,Lantarón,%,Lantarón,1.0
2020,,,Lantarón,%,Lantarón,2.8
2019,,,Lantarón,%,Lantarón,2.3
2011,,,Lantarón,%,Lantarón,0.8
2016,,,Lantarón,%,Lantarón,2.0
2022,,,Lantarón,%,Lantarón,3.1
2010,,,Lantarón,%,Lantarón,1.0
2014,,,Lantarón,%,Lantarón,1.1
2017,,,Lantarón,%,Lantarón,3.0
2018,,,Lantarón,%,Lantarón,2.3
2013,,,Lantarón,%,Lantarón,1.1
2021,,,Lantarón,%,Lantarón,3.1
2015,,,Lantarón,%,Lantarón,1.2
2023,,,Lantarón,%,Lantarón,4.0
2015,,,Lapuebla de Labarca,%,Lapuebla de Labarca,0.0
2021,,,Lapuebla de Labarca,%,Lapuebla de Labarca,0.4
2023,,,Lapuebla de Labarca,%,Lapuebla de Labarca,0.5
2020,,,Lapuebla de Labarca,%,Lapuebla de Labarca,0.4
2014,,,Lapuebla de Labarca,%,Lapuebla de Labarca,0.0
2016,,,Lapuebla de Labarca,%,Lapuebla de Labarca,0.0
2019,,,Lapuebla de Labarca,%,Lapuebla de Labarca,0.0
2022,,,Lapuebla de Labarca,%,Lapuebla de Labarca,0.3
2011,,,Lapuebla de Labarca,%,Lapuebla de Labarca,0.0
2010,,,Lapuebla de Labarca,%,Lapuebla de Labarca,0.0
2012,,,Lapuebla de Labarca,%,Lapuebla de Labarca,0.0
2013,,,Lapuebla de Labarca,%,Lapuebla de Labarca,0.0
2018,,,Lapuebla de Labarca,%,Lapuebla de Labarca,0.0
2017,,,Lapuebla de Labarca,%,Lapuebla de Labarca,0.0
2017,,,Larrabetzu,%,Larrabetzu,3.4
2023,,,Larrabetzu,%,Larrabetzu,8.7
2018,,,Larrabetzu,%,Larrabetzu,3.3
2010,,,Larrabetzu,%,Larrabetzu,0.6
2015,,,Larrabetzu,%,Larrabetzu,3.4
2013,,,Larrabetzu,%,Larrabetzu,0.8
2011,,,Larrabetzu,%,Larrabetzu,0.7
2021,,,Larrabetzu,%,Larrabetzu,10.1
2019,,,Larrabetzu,%,Larrabetzu,4.0
2012,,,Larrabetzu,%,Larrabetzu,0.8
2014,,,Larrabetzu,%,Larrabetzu,0.9
2016,,,Larrabetzu,%,Larrabetzu,3.7
2020,,,Larrabetzu,%,Larrabetzu,9.1
2022,,,Larrabetzu,%,Larrabetzu,10.5
2014,,,Larraul,%,Larraul,0.0
2012,,,Larraul,%,Larraul,0.0
2013,,,Larraul,%,Larraul,0.0
2015,,,Larraul,%,Larraul,0.0
2010,,,Larraul,%,Larraul,0.0
2011,,,Larraul,%,Larraul,0.0
2020,,,Larraul,%,Larraul,0.0
2017,,,Larraul,%,Larraul,0.0
2021,,,Larraul,%,Larraul,0.0
2023,,,Larraul,%,Larraul,0.0
2022,,,Larraul,%,Larraul,0.0
2019,,,Larraul,%,Larraul,0.0
2016,,,Larraul,%,Larraul,0.0
2018,,,Larraul,%,Larraul,0.0
2020,,,Lasarte-Oria,%,Lasarte-Oria,0.0
2012,,,Lasarte-Oria,%,Lasarte-Oria,0.0
2010,,,Lasarte-Oria,%,Lasarte-Oria,0.0
2014,,,Lasarte-Oria,%,Lasarte-Oria,0.0
2016,,,Lasarte-Oria,%,Lasarte-Oria,0.0
2018,,,Lasarte-Oria,%,Lasarte-Oria,0.0
2022,,,Lasarte-Oria,%,Lasarte-Oria,0.0
2013,,,Lasarte-Oria,%,Lasarte-Oria,0.0
2019,,,Lasarte-Oria,%,Lasarte-Oria,0.0
2021,,,Lasarte-Oria,%,Lasarte-Oria,0.0
2011,,,Lasarte-Oria,%,Lasarte-Oria,0.0
2017,,,Lasarte-Oria,%,Lasarte-Oria,0.0
2015,,,Lasarte-Oria,%,Lasarte-Oria,0.0
2023,,,Lasarte-Oria,%,Lasarte-Oria,0.5
2016,,,Laudio/Llodio,%,Laudio/Llodio,2.3
2022,,,Laudio/Llodio,%,Laudio/Llodio,1.9
2021,,,Laudio/Llodio,%,Laudio/Llodio,1.9
2019,,,Laudio/Llodio,%,Laudio/Llodio,3.7
2012,,,Laudio/Llodio,%,Laudio/Llodio,1.9
2020,,,Laudio/Llodio,%,Laudio/Llodio,3.6
2011,,,Laudio/Llodio,%,Laudio/Llodio,1.4
2010,,,Laudio/Llodio,%,Laudio/Llodio,1.4
2015,,,Laudio/Llodio,%,Laudio/Llodio,2.1
2014,,,Laudio/Llodio,%,Laudio/Llodio,2.1
2013,,,Laudio/Llodio,%,Laudio/Llodio,2.0
2018,,,Laudio/Llodio,%,Laudio/Llodio,2.1
2017,,,Laudio/Llodio,%,Laudio/Llodio,2.1
2023,,,Laudio/Llodio,%,Laudio/Llodio,0.9
2018,,,Laukiz,%,Laukiz,0.0
2017,,,Laukiz,%,Laukiz,0.0
2011,,,Laukiz,%,Laukiz,0.0
2019,,,Laukiz,%,Laukiz,0.1
2015,,,Laukiz,%,Laukiz,0.0
2013,,,Laukiz,%,Laukiz,0.0
2021,,,Laukiz,%,Laukiz,0.1
2010,,,Laukiz,%,Laukiz,0.0
2012,,,Laukiz,%,Laukiz,0.0
2016,,,Laukiz,%,Laukiz,0.0
2020,,,Laukiz,%,Laukiz,0.1
2022,,,Laukiz,%,Laukiz,0.1
2014,,,Laukiz,%,Laukiz,0.0
2023,,,Laukiz,%,Laukiz,0.1
2015,,,Lazkao,%,Lazkao,0.0
2010,,,Lazkao,%,Lazkao,0.0
2012,,,Lazkao,%,Lazkao,0.0
2013,,,Lazkao,%,Lazkao,0.0
2021,,,Lazkao,%,Lazkao,1.6
2018,,,Lazkao,%,Lazkao,0.0
2017,,,Lazkao,%,Lazkao,0.0
2014,,,Lazkao,%,Lazkao,0.0
2020,,,Lazkao,%,Lazkao,1.6
2016,,,Lazkao,%,Lazkao,0.0
2011,,,Lazkao,%,Lazkao,0.0
2022,,,Lazkao,%,Lazkao,1.8
2023,,,Lazkao,%,Lazkao,2.6
2019,,,Lazkao,%,Lazkao,1.1
2013,,,Leaburu,%,Leaburu,0.0
2020,,,Leaburu,%,Leaburu,0.0
2018,,,Leaburu,%,Leaburu,0.0
2016,,,Leaburu,%,Leaburu,0.0
2014,,,Leaburu,%,Leaburu,0.0
2012,,,Leaburu,%,Leaburu,0.0
2017,,,Leaburu,%,Leaburu,0.0
2019,,,Leaburu,%,Leaburu,0.0
2010,,,Leaburu,%,Leaburu,0.0
2015,,,Leaburu,%,Leaburu,0.0
2023,,,Leaburu,%,Leaburu,1.0
2011,,,Leaburu,%,Leaburu,0.0
2022,,,Leaburu,%,Leaburu,1.0
2021,,,Leaburu,%,Leaburu,0.0
2023,,,Legazpi,%,Legazpi,0.5
2013,,,Legazpi,%,Legazpi,0.0
2017,,,Legazpi,%,Legazpi,0.5
2021,,,Legazpi,%,Legazpi,0.4
2010,,,Legazpi,%,Legazpi,0.0
2011,,,Legazpi,%,Legazpi,0.0
2012,,,Legazpi,%,Legazpi,0.0
2014,,,Legazpi,%,Legazpi,0.6
2015,,,Legazpi,%,Legazpi,0.6
2016,,,Legazpi,%,Legazpi,0.5
2018,,,Legazpi,%,Legazpi,0.4
2019,,,Legazpi,%,Legazpi,0.4
2020,,,Legazpi,%,Legazpi,0.4
2022,,,Legazpi,%,Legazpi,0.5
2015,,,Legorreta,%,Legorreta,0.4
2011,,,Legorreta,%,Legorreta,0.3
2019,,,Legorreta,%,Legorreta,0.0
2010,,,Legorreta,%,Legorreta,0.0
2012,,,Legorreta,%,Legorreta,0.4
2013,,,Legorreta,%,Legorreta,0.4
2014,,,Legorreta,%,Legorreta,0.4
2023,,,Legorreta,%,Legorreta,1.9
2016,,,Legorreta,%,Legorreta,0.0
2017,,,Legorreta,%,Legorreta,0.0
2018,,,Legorreta,%,Legorreta,0.0
2020,,,Legorreta,%,Legorreta,1.2
2021,,,Legorreta,%,Legorreta,1.4
2022,,,Legorreta,%,Legorreta,2.0
2013,,,Legutio,%,Legutio,2.0
2017,,,Legutio,%,Legutio,0.0
2022,,,Legutio,%,Legutio,0.0
2018,,,Legutio,%,Legutio,0.0
2023,,,Legutio,%,Legutio,0.0
2014,,,Legutio,%,Legutio,2.0
2011,,,Legutio,%,Legutio,0.0
2010,,,Legutio,%,Legutio,0.0
2012,,,Legutio,%,Legutio,0.0
2020,,,Legutio,%,Legutio,0.0
2021,,,Legutio,%,Legutio,0.1
2019,,,Legutio,%,Legutio,0.0
2015,,,Legutio,%,Legutio,0.0
2016,,,Legutio,%,Legutio,0.0
2011,,,Leintz-Gatzaga,%,Leintz-Gatzaga,0.0
2019,,,Leintz-Gatzaga,%,Leintz-Gatzaga,0.0
2015,,,Leintz-Gatzaga,%,Leintz-Gatzaga,0.0
2023,,,Leintz-Gatzaga,%,Leintz-Gatzaga,13.8
2013,,,Leintz-Gatzaga,%,Leintz-Gatzaga,0.0
2017,,,Leintz-Gatzaga,%,Leintz-Gatzaga,0.0
2010,,,Leintz-Gatzaga,%,Leintz-Gatzaga,0.0
2012,,,Leintz-Gatzaga,%,Leintz-Gatzaga,0.0
2014,,,Leintz-Gatzaga,%,Leintz-Gatzaga,0.0
