Year,Series,Province,County,Municipality,Units,GeoCode,Value
2016,Proportion of households with a toilet,,,Hernani,%,,99.7
2010,Proportion of households with a toilet,,,Hernani,%,,99.7
2019,Proportion of households with a toilet,,,Hernialde,%,,99.1
2014,Proportion of households with a toilet,,,Hernialde,%,,99.1
2018,Proportion of households with a toilet,,,Hernialde,%,,99.1
2022,Proportion of households with a toilet,,,Hernialde,%,,100.0
2015,Proportion of households with a toilet,,,Hernialde,%,,99.1
2010,Proportion of households with a toilet,,,Hernialde,%,,98.2
2020,Proportion of households with a toilet,,,Hernialde,%,,99.1
2016,Proportion of households with a toilet,,,Hernialde,%,,99.1
2013,Proportion of households with a toilet,,,Hernialde,%,,99.1
2021,Proportion of households with a toilet,,,Hernialde,%,,100.0
2023,Proportion of households with a toilet,,,Hernialde,%,,100.0
2021,Proportion of households with a toilet,,,Hondarribia,%,,99.6
2023,Proportion of households with a toilet,,,Hondarribia,%,,99.6
2020,Proportion of households with a toilet,,,Hondarribia,%,,99.6
2015,Proportion of households with a toilet,,,Hondarribia,%,,99.6
2010,Proportion of households with a toilet,,,Hondarribia,%,,99.5
2016,Proportion of households with a toilet,,,Hondarribia,%,,99.6
2019,Proportion of households with a toilet,,,Hondarribia,%,,99.5
2018,Proportion of households with a toilet,,,Hondarribia,%,,99.6
2022,Proportion of households with a toilet,,,Hondarribia,%,,99.6
2013,Proportion of households with a toilet,,,Hondarribia,%,,99.5
2014,Proportion of households with a toilet,,,Hondarribia,%,,99.6
2020,Proportion of households with a toilet,,,Ibarra,%,,99.4
2015,Proportion of households with a toilet,,,Ibarra,%,,99.3
2016,Proportion of households with a toilet,,,Ibarra,%,,99.3
2023,Proportion of households with a toilet,,,Ibarra,%,,99.5
2013,Proportion of households with a toilet,,,Ibarra,%,,99.4
2018,Proportion of households with a toilet,,,Ibarra,%,,99.5
2019,Proportion of households with a toilet,,,Ibarra,%,,99.5
2010,Proportion of households with a toilet,,,Ibarra,%,,99.4
2021,Proportion of households with a toilet,,,Ibarra,%,,99.4
2014,Proportion of households with a toilet,,,Ibarra,%,,99.4
2022,Proportion of households with a toilet,,,Ibarra,%,,99.4
2021,Proportion of households with a toilet,,,Ibarrangelu,%,,100.0
2016,Proportion of households with a toilet,,,Ibarrangelu,%,,100.0
2020,Proportion of households with a toilet,,,Ibarrangelu,%,,100.0
2014,Proportion of households with a toilet,,,Ibarrangelu,%,,100.0
2023,Proportion of households with a toilet,,,Ibarrangelu,%,,100.0
2022,Proportion of households with a toilet,,,Ibarrangelu,%,,100.0
2019,Proportion of households with a toilet,,,Ibarrangelu,%,,100.0
2018,Proportion of households with a toilet,,,Ibarrangelu,%,,100.0
2013,Proportion of households with a toilet,,,Ibarrangelu,%,,100.0
2010,Proportion of households with a toilet,,,Ibarrangelu,%,,99.6
2015,Proportion of households with a toilet,,,Ibarrangelu,%,,100.0
2021,Proportion of households with a toilet,,,Idiazabal,%,,99.8
2019,Proportion of households with a toilet,,,Idiazabal,%,,99.8
2023,Proportion of households with a toilet,,,Idiazabal,%,,99.7
2018,Proportion of households with a toilet,,,Idiazabal,%,,99.9
2015,Proportion of households with a toilet,,,Idiazabal,%,,99.8
2022,Proportion of households with a toilet,,,Idiazabal,%,,99.8
2014,Proportion of households with a toilet,,,Idiazabal,%,,99.8
2020,Proportion of households with a toilet,,,Idiazabal,%,,99.8
2016,Proportion of households with a toilet,,,Idiazabal,%,,99.8
2013,Proportion of households with a toilet,,,Idiazabal,%,,99.8
2010,Proportion of households with a toilet,,,Idiazabal,%,,99.8
2014,Proportion of households with a toilet,,,Igorre,%,,99.4
2019,Proportion of households with a toilet,,,Igorre,%,,99.3
2015,Proportion of households with a toilet,,,Igorre,%,,99.3
2023,Proportion of households with a toilet,,,Igorre,%,,100.0
2018,Proportion of households with a toilet,,,Igorre,%,,99.4
2013,Proportion of households with a toilet,,,Igorre,%,,99.4
2021,Proportion of households with a toilet,,,Igorre,%,,99.9
2016,Proportion of households with a toilet,,,Igorre,%,,99.4
2010,Proportion of households with a toilet,,,Igorre,%,,99.4
2022,Proportion of households with a toilet,,,Igorre,%,,99.9
2020,Proportion of households with a toilet,,,Igorre,%,,99.9
2018,Proportion of households with a toilet,,,Ikaztegieta,%,,100.0
2013,Proportion of households with a toilet,,,Ikaztegieta,%,,100.0
2010,Proportion of households with a toilet,,,Ikaztegieta,%,,100.0
2021,Proportion of households with a toilet,,,Ikaztegieta,%,,100.0
2016,Proportion of households with a toilet,,,Ikaztegieta,%,,100.0
2022,Proportion of households with a toilet,,,Ikaztegieta,%,,100.0
2019,Proportion of households with a toilet,,,Ikaztegieta,%,,100.0
2014,Proportion of households with a toilet,,,Ikaztegieta,%,,100.0
2015,Proportion of households with a toilet,,,Ikaztegieta,%,,100.0
2020,Proportion of households with a toilet,,,Ikaztegieta,%,,100.0
2023,Proportion of households with a toilet,,,Ikaztegieta,%,,100.0
2022,Proportion of households with a toilet,,,Irun,%,,99.9
2014,Proportion of households with a toilet,,,Irun,%,,99.8
2023,Proportion of households with a toilet,,,Irun,%,,99.9
2018,Proportion of households with a toilet,,,Irun,%,,99.8
2015,Proportion of households with a toilet,,,Irun,%,,99.8
2016,Proportion of households with a toilet,,,Irun,%,,99.8
2019,Proportion of households with a toilet,,,Irun,%,,99.8
2010,Proportion of households with a toilet,,,Irun,%,,99.8
2021,Proportion of households with a toilet,,,Irun,%,,99.9
2013,Proportion of households with a toilet,,,Irun,%,,99.8
2020,Proportion of households with a toilet,,,Irun,%,,99.9
2016,Proportion of households with a toilet,,,Iruña Oka/Iruña de Oca,%,,99.6
2015,Proportion of households with a toilet,,,Iruña Oka/Iruña de Oca,%,,99.6
2019,Proportion of households with a toilet,,,Iruña Oka/Iruña de Oca,%,,99.7
2023,Proportion of households with a toilet,,,Iruña Oka/Iruña de Oca,%,,99.7
2021,Proportion of households with a toilet,,,Iruña Oka/Iruña de Oca,%,,99.7
2010,Proportion of households with a toilet,,,Iruña Oka/Iruña de Oca,%,,99.5
2022,Proportion of households with a toilet,,,Iruña Oka/Iruña de Oca,%,,99.8
2020,Proportion of households with a toilet,,,Iruña Oka/Iruña de Oca,%,,99.7
2014,Proportion of households with a toilet,,,Iruña Oka/Iruña de Oca,%,,99.6
2018,Proportion of households with a toilet,,,Iruña Oka/Iruña de Oca,%,,99.7
2013,Proportion of households with a toilet,,,Iruña Oka/Iruña de Oca,%,,99.6
2021,Proportion of households with a toilet,,,Irura,%,,99.9
2018,Proportion of households with a toilet,,,Irura,%,,99.9
2020,Proportion of households with a toilet,,,Irura,%,,99.9
2016,Proportion of households with a toilet,,,Irura,%,,99.9
2023,Proportion of households with a toilet,,,Irura,%,,99.9
2022,Proportion of households with a toilet,,,Irura,%,,99.9
2010,Proportion of households with a toilet,,,Irura,%,,99.8
2019,Proportion of households with a toilet,,,Irura,%,,99.9
2015,Proportion of households with a toilet,,,Irura,%,,99.8
2013,Proportion of households with a toilet,,,Irura,%,,99.8
2014,Proportion of households with a toilet,,,Irura,%,,99.8
2020,Proportion of households with a toilet,,,Iruraiz-Gauna,%,,100.0
2023,Proportion of households with a toilet,,,Iruraiz-Gauna,%,,100.0
2018,Proportion of households with a toilet,,,Iruraiz-Gauna,%,,100.0
2019,Proportion of households with a toilet,,,Iruraiz-Gauna,%,,100.0
2021,Proportion of households with a toilet,,,Iruraiz-Gauna,%,,100.0
2013,Proportion of households with a toilet,,,Iruraiz-Gauna,%,,100.0
2014,Proportion of households with a toilet,,,Iruraiz-Gauna,%,,100.0
2010,Proportion of households with a toilet,,,Iruraiz-Gauna,%,,99.4
2022,Proportion of households with a toilet,,,Iruraiz-Gauna,%,,100.0
2016,Proportion of households with a toilet,,,Iruraiz-Gauna,%,,100.0
2015,Proportion of households with a toilet,,,Iruraiz-Gauna,%,,100.0
2020,Proportion of households with a toilet,,,Ispaster,%,,100.0
2022,Proportion of households with a toilet,,,Ispaster,%,,100.0
2014,Proportion of households with a toilet,,,Ispaster,%,,97.3
2019,Proportion of households with a toilet,,,Ispaster,%,,98.9
2013,Proportion of households with a toilet,,,Ispaster,%,,98.1
2018,Proportion of households with a toilet,,,Ispaster,%,,98.9
2023,Proportion of households with a toilet,,,Ispaster,%,,100.0
2015,Proportion of households with a toilet,,,Ispaster,%,,97.4
2010,Proportion of households with a toilet,,,Ispaster,%,,98.8
2016,Proportion of households with a toilet,,,Ispaster,%,,98.1
2021,Proportion of households with a toilet,,,Ispaster,%,,100.0
2013,Proportion of households with a toilet,,,Itsasondo,%,,99.2
2018,Proportion of households with a toilet,,,Itsasondo,%,,98.8
2015,Proportion of households with a toilet,,,Itsasondo,%,,99.2
2020,Proportion of households with a toilet,,,Itsasondo,%,,98.8
2021,Proportion of households with a toilet,,,Itsasondo,%,,98.8
2010,Proportion of households with a toilet,,,Itsasondo,%,,98.8
2016,Proportion of households with a toilet,,,Itsasondo,%,,99.2
2022,Proportion of households with a toilet,,,Itsasondo,%,,98.8
2019,Proportion of households with a toilet,,,Itsasondo,%,,98.8
2014,Proportion of households with a toilet,,,Itsasondo,%,,98.8
2023,Proportion of households with a toilet,,,Itsasondo,%,,98.8
2019,Proportion of households with a toilet,,,Iurreta,%,,99.6
2021,Proportion of households with a toilet,,,Iurreta,%,,100.0
2016,Proportion of households with a toilet,,,Iurreta,%,,99.7
2015,Proportion of households with a toilet,,,Iurreta,%,,99.7
2013,Proportion of households with a toilet,,,Iurreta,%,,99.7
2018,Proportion of households with a toilet,,,Iurreta,%,,99.7
2010,Proportion of households with a toilet,,,Iurreta,%,,99.6
2022,Proportion of households with a toilet,,,Iurreta,%,,100.0
2020,Proportion of households with a toilet,,,Iurreta,%,,100.0
2014,Proportion of households with a toilet,,,Iurreta,%,,99.7
2023,Proportion of households with a toilet,,,Iurreta,%,,100.0
2016,Proportion of households with a toilet,,,Izurtza,%,,98.8
2010,Proportion of households with a toilet,,,Izurtza,%,,98.9
2018,Proportion of households with a toilet,,,Izurtza,%,,98.9
2022,Proportion of households with a toilet,,,Izurtza,%,,100.0
2021,Proportion of households with a toilet,,,Izurtza,%,,100.0
2020,Proportion of households with a toilet,,,Izurtza,%,,100.0
2019,Proportion of households with a toilet,,,Izurtza,%,,97.7
2015,Proportion of households with a toilet,,,Izurtza,%,,100.0
2013,Proportion of households with a toilet,,,Izurtza,%,,98.9
2014,Proportion of households with a toilet,,,Izurtza,%,,98.9
2023,Proportion of households with a toilet,,,Izurtza,%,,100.0
2021,Proportion of households with a toilet,,,Karrantza Harana/Valle de Carranza,%,,99.8
2013,Proportion of households with a toilet,,,Karrantza Harana/Valle de Carranza,%,,97.7
2014,Proportion of households with a toilet,,,Karrantza Harana/Valle de Carranza,%,,97.7
2019,Proportion of households with a toilet,,,Karrantza Harana/Valle de Carranza,%,,98.0
2020,Proportion of households with a toilet,,,Karrantza Harana/Valle de Carranza,%,,99.7
2023,Proportion of households with a toilet,,,Karrantza Harana/Valle de Carranza,%,,99.8
2022,Proportion of households with a toilet,,,Karrantza Harana/Valle de Carranza,%,,99.8
2018,Proportion of households with a toilet,,,Karrantza Harana/Valle de Carranza,%,,97.8
2016,Proportion of households with a toilet,,,Karrantza Harana/Valle de Carranza,%,,97.7
2010,Proportion of households with a toilet,,,Karrantza Harana/Valle de Carranza,%,,97.7
2015,Proportion of households with a toilet,,,Karrantza Harana/Valle de Carranza,%,,97.7
2020,Proportion of households with a toilet,,,Kortezubi,%,,99.4
2018,Proportion of households with a toilet,,,Kortezubi,%,,97.5
2021,Proportion of households with a toilet,,,Kortezubi,%,,99.4
2013,Proportion of households with a toilet,,,Kortezubi,%,,98.0
2014,Proportion of households with a toilet,,,Kortezubi,%,,98.1
2016,Proportion of households with a toilet,,,Kortezubi,%,,98.1
2022,Proportion of households with a toilet,,,Kortezubi,%,,99.4
2010,Proportion of households with a toilet,,,Kortezubi,%,,98.0
2023,Proportion of households with a toilet,,,Kortezubi,%,,99.4
2019,Proportion of households with a toilet,,,Kortezubi,%,,97.5
2015,Proportion of households with a toilet,,,Kortezubi,%,,98.1
2015,Proportion of households with a toilet,,,Kripan,%,,98.6
2019,Proportion of households with a toilet,,,Kripan,%,,100.0
2014,Proportion of households with a toilet,,,Kripan,%,,98.6
2021,Proportion of households with a toilet,,,Kripan,%,,100.0
2010,Proportion of households with a toilet,,,Kripan,%,,98.5
2013,Proportion of households with a toilet,,,Kripan,%,,98.6
2020,Proportion of households with a toilet,,,Kripan,%,,100.0
2018,Proportion of households with a toilet,,,Kripan,%,,100.0
2023,Proportion of households with a toilet,,,Kripan,%,,100.0
2022,Proportion of households with a toilet,,,Kripan,%,,100.0
2016,Proportion of households with a toilet,,,Kripan,%,,98.6
2015,Proportion of households with a toilet,,,Kuartango,%,,97.8
2021,Proportion of households with a toilet,,,Kuartango,%,,98.5
2010,Proportion of households with a toilet,,,Kuartango,%,,97.1
2018,Proportion of households with a toilet,,,Kuartango,%,,98.4
2014,Proportion of households with a toilet,,,Kuartango,%,,97.6
2013,Proportion of households with a toilet,,,Kuartango,%,,97.6
2016,Proportion of households with a toilet,,,Kuartango,%,,97.8
2019,Proportion of households with a toilet,,,Kuartango,%,,98.4
2023,Proportion of households with a toilet,,,Kuartango,%,,98.5
2020,Proportion of households with a toilet,,,Kuartango,%,,98.4
2022,Proportion of households with a toilet,,,Kuartango,%,,98.5
2018,Proportion of households with a toilet,,,Labastida/Bastida,%,,100.0
2019,Proportion of households with a toilet,,,Labastida/Bastida,%,,100.0
2014,Proportion of households with a toilet,,,Labastida/Bastida,%,,100.0
2015,Proportion of households with a toilet,,,Labastida/Bastida,%,,100.0
2020,Proportion of households with a toilet,,,Labastida/Bastida,%,,100.0
2023,Proportion of households with a toilet,,,Labastida/Bastida,%,,100.0
2010,Proportion of households with a toilet,,,Labastida/Bastida,%,,100.0
2022,Proportion of households with a toilet,,,Labastida/Bastida,%,,100.0
2021,Proportion of households with a toilet,,,Labastida/Bastida,%,,100.0
2013,Proportion of households with a toilet,,,Labastida/Bastida,%,,100.0
2016,Proportion of households with a toilet,,,Labastida/Bastida,%,,100.0
2013,Proportion of households with a toilet,,,Lagrán,%,,97.9
2023,Proportion of households with a toilet,,,Lagrán,%,,99.0
2016,Proportion of households with a toilet,,,Lagrán,%,,96.7
2019,Proportion of households with a toilet,,,Lagrán,%,,97.8
2010,Proportion of households with a toilet,,,Lagrán,%,,99.0
2020,Proportion of households with a toilet,,,Lagrán,%,,97.8
2022,Proportion of households with a toilet,,,Lagrán,%,,99.0
2021,Proportion of households with a toilet,,,Lagrán,%,,97.8
2018,Proportion of households with a toilet,,,Lagrán,%,,97.7
2015,Proportion of households with a toilet,,,Lagrán,%,,96.8
2014,Proportion of households with a toilet,,,Lagrán,%,,97.9
2019,Proportion of households with a toilet,,,Laguardia,%,,99.2
2021,Proportion of households with a toilet,,,Laguardia,%,,99.2
2020,Proportion of households with a toilet,,,Laguardia,%,,99.2
2014,Proportion of households with a toilet,,,Laguardia,%,,99.2
2010,Proportion of households with a toilet,,,Laguardia,%,,99.0
2015,Proportion of households with a toilet,,,Laguardia,%,,99.2
2022,Proportion of households with a toilet,,,Laguardia,%,,99.2
2023,Proportion of households with a toilet,,,Laguardia,%,,99.2
2013,Proportion of households with a toilet,,,Laguardia,%,,99.4
2018,Proportion of households with a toilet,,,Laguardia,%,,99.2
2016,Proportion of households with a toilet,,,Laguardia,%,,99.1
2016,Proportion of households with a toilet,,,Lanciego/Lantziego,%,,97.6
2018,Proportion of households with a toilet,,,Lanciego/Lantziego,%,,97.5
2014,Proportion of households with a toilet,,,Lanciego/Lantziego,%,,97.3
2021,Proportion of households with a toilet,,,Lanciego/Lantziego,%,,99.0
2023,Proportion of households with a toilet,,,Lanciego/Lantziego,%,,99.0
2019,Proportion of households with a toilet,,,Lanciego/Lantziego,%,,97.6
2022,Proportion of households with a toilet,,,Lanciego/Lantziego,%,,99.0
2020,Proportion of households with a toilet,,,Lanciego/Lantziego,%,,98.3
2015,Proportion of households with a toilet,,,Lanciego/Lantziego,%,,97.6
2013,Proportion of households with a toilet,,,Lanciego/Lantziego,%,,97.6
2010,Proportion of households with a toilet,,,Lanciego/Lantziego,%,,97.1
2016,Proportion of households with a toilet,,,Lanestosa,%,,100.0
2022,Proportion of households with a toilet,,,Lanestosa,%,,100.0
2014,Proportion of households with a toilet,,,Lanestosa,%,,98.9
2021,Proportion of households with a toilet,,,Lanestosa,%,,100.0
2023,Proportion of households with a toilet,,,Lanestosa,%,,100.0
2019,Proportion of households with a toilet,,,Lanestosa,%,,100.0
2018,Proportion of households with a toilet,,,Lanestosa,%,,100.0
2013,Proportion of households with a toilet,,,Lanestosa,%,,99.0
2010,Proportion of households with a toilet,,,Lanestosa,%,,99.0
2015,Proportion of households with a toilet,,,Lanestosa,%,,100.0
2020,Proportion of households with a toilet,,,Lanestosa,%,,100.0
2019,Proportion of households with a toilet,,,Lantarón,%,,98.9
2022,Proportion of households with a toilet,,,Lantarón,%,,98.4
2013,Proportion of households with a toilet,,,Lantarón,%,,98.9
2016,Proportion of households with a toilet,,,Lantarón,%,,98.6
2020,Proportion of households with a toilet,,,Lantarón,%,,98.9
2021,Proportion of households with a toilet,,,Lantarón,%,,98.9
2018,Proportion of households with a toilet,,,Lantarón,%,,98.3
2015,Proportion of households with a toilet,,,Lantarón,%,,98.6
2010,Proportion of households with a toilet,,,Lantarón,%,,98.3
2014,Proportion of households with a toilet,,,Lantarón,%,,98.6
2023,Proportion of households with a toilet,,,Lantarón,%,,97.9
2023,Proportion of households with a toilet,,,Lapuebla de Labarca,%,,99.2
2014,Proportion of households with a toilet,,,Lapuebla de Labarca,%,,98.9
2018,Proportion of households with a toilet,,,Lapuebla de Labarca,%,,99.4
2016,Proportion of households with a toilet,,,Lapuebla de Labarca,%,,98.9
2020,Proportion of households with a toilet,,,Lapuebla de Labarca,%,,99.2
2013,Proportion of households with a toilet,,,Lapuebla de Labarca,%,,98.8
2022,Proportion of households with a toilet,,,Lapuebla de Labarca,%,,99.2
2021,Proportion of households with a toilet,,,Lapuebla de Labarca,%,,99.2
2019,Proportion of households with a toilet,,,Lapuebla de Labarca,%,,99.2
2015,Proportion of households with a toilet,,,Lapuebla de Labarca,%,,98.9
2010,Proportion of households with a toilet,,,Lapuebla de Labarca,%,,98.8
2013,Proportion of households with a toilet,,,Larrabetzu,%,,99.5
2020,Proportion of households with a toilet,,,Larrabetzu,%,,99.9
2014,Proportion of households with a toilet,,,Larrabetzu,%,,99.5
2019,Proportion of households with a toilet,,,Larrabetzu,%,,99.5
2023,Proportion of households with a toilet,,,Larrabetzu,%,,99.9
2022,Proportion of households with a toilet,,,Larrabetzu,%,,99.9
2018,Proportion of households with a toilet,,,Larrabetzu,%,,99.6
2015,Proportion of households with a toilet,,,Larrabetzu,%,,99.4
2010,Proportion of households with a toilet,,,Larrabetzu,%,,99.5
2016,Proportion of households with a toilet,,,Larrabetzu,%,,99.4
2021,Proportion of households with a toilet,,,Larrabetzu,%,,99.9
2023,Proportion of households with a toilet,,,Larraul,%,,100.0
2022,Proportion of households with a toilet,,,Larraul,%,,100.0
2019,Proportion of households with a toilet,,,Larraul,%,,100.0
2013,Proportion of households with a toilet,,,Larraul,%,,100.0
2016,Proportion of households with a toilet,,,Larraul,%,,100.0
2020,Proportion of households with a toilet,,,Larraul,%,,100.0
2010,Proportion of households with a toilet,,,Larraul,%,,98.8
2021,Proportion of households with a toilet,,,Larraul,%,,100.0
2018,Proportion of households with a toilet,,,Larraul,%,,100.0
2014,Proportion of households with a toilet,,,Larraul,%,,100.0
2015,Proportion of households with a toilet,,,Larraul,%,,100.0
2013,Proportion of households with a toilet,,,Lasarte-Oria,%,,99.5
2018,Proportion of households with a toilet,,,Lasarte-Oria,%,,99.6
2023,Proportion of households with a toilet,,,Lasarte-Oria,%,,99.7
2021,Proportion of households with a toilet,,,Lasarte-Oria,%,,99.6
2016,Proportion of households with a toilet,,,Lasarte-Oria,%,,99.5
2020,Proportion of households with a toilet,,,Lasarte-Oria,%,,99.6
2010,Proportion of households with a toilet,,,Lasarte-Oria,%,,99.5
2022,Proportion of households with a toilet,,,Lasarte-Oria,%,,99.6
2019,Proportion of households with a toilet,,,Lasarte-Oria,%,,99.6
2015,Proportion of households with a toilet,,,Lasarte-Oria,%,,99.5
2014,Proportion of households with a toilet,,,Lasarte-Oria,%,,99.5
2014,Proportion of households with a toilet,,,Laudio/Llodio,%,,99.7
2013,Proportion of households with a toilet,,,Laudio/Llodio,%,,99.7
2019,Proportion of households with a toilet,,,Laudio/Llodio,%,,99.8
2015,Proportion of households with a toilet,,,Laudio/Llodio,%,,99.7
2021,Proportion of households with a toilet,,,Laudio/Llodio,%,,99.8
2018,Proportion of households with a toilet,,,Laudio/Llodio,%,,99.8
2016,Proportion of households with a toilet,,,Laudio/Llodio,%,,99.7
2023,Proportion of households with a toilet,,,Laudio/Llodio,%,,99.8
2022,Proportion of households with a toilet,,,Laudio/Llodio,%,,99.8
2010,Proportion of households with a toilet,,,Laudio/Llodio,%,,99.7
2020,Proportion of households with a toilet,,,Laudio/Llodio,%,,99.8
2023,Proportion of households with a toilet,,,Laukiz,%,,100.0
2019,Proportion of households with a toilet,,,Laukiz,%,,99.5
2010,Proportion of households with a toilet,,,Laukiz,%,,99.4
2014,Proportion of households with a toilet,,,Laukiz,%,,99.2
2018,Proportion of households with a toilet,,,Laukiz,%,,99.5
2021,Proportion of households with a toilet,,,Laukiz,%,,100.0
2020,Proportion of households with a toilet,,,Laukiz,%,,100.0
2016,Proportion of households with a toilet,,,Laukiz,%,,99.5
2015,Proportion of households with a toilet,,,Laukiz,%,,99.2
2022,Proportion of households with a toilet,,,Laukiz,%,,100.0
2013,Proportion of households with a toilet,,,Laukiz,%,,99.2
2019,Proportion of households with a toilet,,,Lazkao,%,,99.6
2022,Proportion of households with a toilet,,,Lazkao,%,,99.7
2014,Proportion of households with a toilet,,,Lazkao,%,,99.4
2013,Proportion of households with a toilet,,,Lazkao,%,,99.5
2018,Proportion of households with a toilet,,,Lazkao,%,,99.7
2023,Proportion of households with a toilet,,,Lazkao,%,,99.8
2021,Proportion of households with a toilet,,,Lazkao,%,,99.7
2016,Proportion of households with a toilet,,,Lazkao,%,,99.5
2020,Proportion of households with a toilet,,,Lazkao,%,,99.6
2015,Proportion of households with a toilet,,,Lazkao,%,,99.3
2010,Proportion of households with a toilet,,,Lazkao,%,,99.5
2015,Proportion of households with a toilet,,,Leaburu,%,,100.0
2023,Proportion of households with a toilet,,,Leaburu,%,,100.0
2013,Proportion of households with a toilet,,,Leaburu,%,,100.0
2019,Proportion of households with a toilet,,,Leaburu,%,,100.0
2010,Proportion of households with a toilet,,,Leaburu,%,,100.0
2021,Proportion of households with a toilet,,,Leaburu,%,,100.0
2016,Proportion of households with a toilet,,,Leaburu,%,,100.0
2014,Proportion of households with a toilet,,,Leaburu,%,,100.0
2022,Proportion of households with a toilet,,,Leaburu,%,,100.0
2018,Proportion of households with a toilet,,,Leaburu,%,,100.0
2020,Proportion of households with a toilet,,,Leaburu,%,,100.0
2022,Proportion of households with a toilet,,,Legazpi,%,,99.9
2018,Proportion of households with a toilet,,,Legazpi,%,,99.9
2013,Proportion of households with a toilet,,,Legazpi,%,,99.9
2015,Proportion of households with a toilet,,,Legazpi,%,,99.9
2019,Proportion of households with a toilet,,,Legazpi,%,,99.9
2021,Proportion of households with a toilet,,,Legazpi,%,,99.9
2014,Proportion of households with a toilet,,,Legazpi,%,,99.9
2023,Proportion of households with a toilet,,,Legazpi,%,,99.9
2020,Proportion of households with a toilet,,,Legazpi,%,,99.9
2010,Proportion of households with a toilet,,,Legazpi,%,,99.9
2016,Proportion of households with a toilet,,,Legazpi,%,,99.9
2023,Proportion of households with a toilet,,,Legorreta,%,,99.0
2020,Proportion of households with a toilet,,,Legorreta,%,,99.1
2013,Proportion of households with a toilet,,,Legorreta,%,,99.3
2021,Proportion of households with a toilet,,,Legorreta,%,,99.1
2014,Proportion of households with a toilet,,,Legorreta,%,,99.3
2016,Proportion of households with a toilet,,,Legorreta,%,,99.1
2018,Proportion of households with a toilet,,,Legorreta,%,,99.3
2019,Proportion of households with a toilet,,,Legorreta,%,,99.3
2015,Proportion of households with a toilet,,,Legorreta,%,,99.1
2022,Proportion of households with a toilet,,,Legorreta,%,,99.1
2010,Proportion of households with a toilet,,,Legorreta,%,,98.9
2013,Proportion of households with a toilet,,,Legutio,%,,99.9
2016,Proportion of households with a toilet,,,Legutio,%,,99.9
2015,Proportion of households with a toilet,,,Legutio,%,,99.9
2018,Proportion of households with a toilet,,,Legutio,%,,99.9
2020,Proportion of households with a toilet,,,Legutio,%,,99.9
2010,Proportion of households with a toilet,,,Legutio,%,,99.7
2022,Proportion of households with a toilet,,,Legutio,%,,99.9
2021,Proportion of households with a toilet,,,Legutio,%,,99.9
2019,Proportion of households with a toilet,,,Legutio,%,,99.9
2023,Proportion of households with a toilet,,,Legutio,%,,99.9
2014,Proportion of households with a toilet,,,Legutio,%,,99.9
2023,Proportion of households with a toilet,,,Leintz-Gatzaga,%,,98.8
2015,Proportion of households with a toilet,,,Leintz-Gatzaga,%,,100.0
2014,Proportion of households with a toilet,,,Leintz-Gatzaga,%,,100.0
2013,Proportion of households with a toilet,,,Leintz-Gatzaga,%,,100.0
2019,Proportion of households with a toilet,,,Leintz-Gatzaga,%,,100.0
2010,Proportion of households with a toilet,,,Leintz-Gatzaga,%,,100.0
2022,Proportion of households with a toilet,,,Leintz-Gatzaga,%,,100.0
2021,Proportion of households with a toilet,,,Leintz-Gatzaga,%,,100.0
2018,Proportion of households with a toilet,,,Leintz-Gatzaga,%,,100.0
2016,Proportion of households with a toilet,,,Leintz-Gatzaga,%,,100.0
2020,Proportion of households with a toilet,,,Leintz-Gatzaga,%,,100.0
2018,Proportion of households with a toilet,,,Leioa,%,,99.9
2022,Proportion of households with a toilet,,,Leioa,%,,100.0
2023,Proportion of households with a toilet,,,Leioa,%,,100.0
2016,Proportion of households with a toilet,,,Leioa,%,,99.9
2021,Proportion of households with a toilet,,,Leioa,%,,100.0
2020,Proportion of households with a toilet,,,Leioa,%,,100.0
2015,Proportion of households with a toilet,,,Leioa,%,,99.9
2013,Proportion of households with a toilet,,,Leioa,%,,99.9
2014,Proportion of households with a toilet,,,Leioa,%,,99.9
2019,Proportion of households with a toilet,,,Leioa,%,,99.9
2010,Proportion of households with a toilet,,,Leioa,%,,99.9
2010,Proportion of households with a toilet,,,Lekeitio,%,,99.9
2019,Proportion of households with a toilet,,,Lekeitio,%,,100.0
2023,Proportion of households with a toilet,,,Lekeitio,%,,100.0
2022,Proportion of households with a toilet,,,Lekeitio,%,,100.0
2021,Proportion of households with a toilet,,,Lekeitio,%,,100.0
2020,Proportion of households with a toilet,,,Lekeitio,%,,100.0
2015,Proportion of households with a toilet,,,Lekeitio,%,,99.9
2014,Proportion of households with a toilet,,,Lekeitio,%,,99.9
2016,Proportion of households with a toilet,,,Lekeitio,%,,99.9
2018,Proportion of households with a toilet,,,Lekeitio,%,,100.0
2013,Proportion of households with a toilet,,,Lekeitio,%,,99.9
2020,Proportion of households with a toilet,,,Lemoa,%,,100.0
2015,Proportion of households with a toilet,,,Lemoa,%,,99.7
2019,Proportion of households with a toilet,,,Lemoa,%,,99.6
2021,Proportion of households with a toilet,,,Lemoa,%,,100.0
2014,Proportion of households with a toilet,,,Lemoa,%,,99.6
2023,Proportion of households with a toilet,,,Lemoa,%,,100.0
2022,Proportion of households with a toilet,,,Lemoa,%,,100.0
2018,Proportion of households with a toilet,,,Lemoa,%,,99.7
2016,Proportion of households with a toilet,,,Lemoa,%,,99.7
2013,Proportion of households with a toilet,,,Lemoa,%,,99.5
2010,Proportion of households with a toilet,,,Lemoa,%,,99.4
