Year,Sex,Province,County,Municipality,Units,GeoCode,Value
2022,Female,,,Idiazabal,%,Idiazabal,90.0
2023,Female,,,Idiazabal,%,Idiazabal,100.0
2021,Female,,,Idiazabal,%,Idiazabal,100.0
2024,Female,,,Igorre,%,Igorre,100.0
2021,Female,,,Igorre,%,Igorre,100.0
2023,Female,,,Igorre,%,Igorre,100.0
2022,Female,,,Igorre,%,Igorre,100.0
2023,Female,,,Ikaztegieta,%,Ikaztegieta,100.0
2024,Female,,,Ikaztegieta,%,Ikaztegieta,100.0
2022,Female,,,Ikaztegieta,%,Ikaztegieta,100.0
2021,Female,,,Ikaztegieta,%,Ikaztegieta,100.0
2023,Female,,,Irun,%,Irun,100.0
2024,Female,,,Irun,%,Irun,99.1
2022,Female,,,Irun,%,Irun,94.6
2021,Female,,,Irun,%,Irun,99.2
2022,Female,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2021,Female,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2024,Female,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2023,Female,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2024,Female,,,Irura,%,Irura,100.0
2022,Female,,,Irura,%,Irura,100.0
2023,Female,,,Irura,%,Irura,100.0
2021,Female,,,Irura,%,Irura,100.0
2021,Female,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2023,Female,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2022,Female,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2022,Female,,,Ispaster,%,Ispaster,100.0
2024,Female,,,Ispaster,%,Ispaster,100.0
2023,Female,,,Ispaster,%,Ispaster,100.0
2021,Female,,,Ispaster,%,Ispaster,100.0
2024,Female,,,Itsasondo,%,Itsasondo,100.0
2022,Female,,,Itsasondo,%,Itsasondo,100.0
2023,Female,,,Itsasondo,%,Itsasondo,100.0
2021,Female,,,Iurreta,%,Iurreta,100.0
2022,Female,,,Iurreta,%,Iurreta,100.0
2023,Female,,,Iurreta,%,Iurreta,100.0
2024,Female,,,Iurreta,%,Iurreta,100.0
2021,Female,,,Izurtza,%,Izurtza,100.0
2022,Female,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,100.0
2024,Female,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,100.0
2023,Female,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,100.0
2021,Female,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,100.0
2024,Female,,,Kortezubi,%,Kortezubi,100.0
2023,Female,,,Kortezubi,%,Kortezubi,100.0
2021,Female,,,Kortezubi,%,Kortezubi,100.0
2022,Female,,,Kortezubi,%,Kortezubi,100.0
2021,Female,,,Kripan,%,Kripan,100.0
2023,Female,,,Kuartango,%,Kuartango,100.0
2022,Female,,,Kuartango,%,Kuartango,100.0
2024,Female,,,Kuartango,%,Kuartango,100.0
2021,Female,,,Kuartango,%,Kuartango,100.0
2023,Female,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2022,Female,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2024,Female,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2021,Female,,,Labastida/Bastida,%,Labastida/Bastida,100.0
2024,Female,,,Lagrán,%,Lagrán,100.0
2021,Female,,,Lagrán,%,Lagrán,100.0
2023,Female,,,Laguardia,%,Laguardia,100.0
2021,Female,,,Laguardia,%,Laguardia,100.0
2024,Female,,,Laguardia,%,Laguardia,100.0
2022,Female,,,Laguardia,%,Laguardia,100.0
2023,Female,,,Lanciego/Lantziego,%,Lanciego/Lantziego,100.0
2024,Female,,,Lanciego/Lantziego,%,Lanciego/Lantziego,100.0
2022,Female,,,Lanciego/Lantziego,%,Lanciego/Lantziego,100.0
2021,Female,,,Lanciego/Lantziego,%,Lanciego/Lantziego,100.0
2021,Female,,,Lanestosa,%,Lanestosa,100.0
2022,Female,,,Lanestosa,%,Lanestosa,100.0
2023,Female,,,Lantarón,%,Lantarón,100.0
2021,Female,,,Lantarón,%,Lantarón,100.0
2022,Female,,,Lantarón,%,Lantarón,100.0
2024,Female,,,Lantarón,%,Lantarón,100.0
2023,Female,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2022,Female,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2024,Female,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2021,Female,,,Lapuebla de Labarca,%,Lapuebla de Labarca,100.0
2023,Female,,,Larrabetzu,%,Larrabetzu,100.0
2021,Female,,,Larrabetzu,%,Larrabetzu,100.0
2024,Female,,,Larrabetzu,%,Larrabetzu,100.0
2022,Female,,,Larrabetzu,%,Larrabetzu,100.0
2023,Female,,,Larraul,%,Larraul,100.0
2024,Female,,,Lasarte-Oria,%,Lasarte-Oria,100.0
2023,Female,,,Lasarte-Oria,%,Lasarte-Oria,100.0
2021,Female,,,Lasarte-Oria,%,Lasarte-Oria,100.0
2022,Female,,,Lasarte-Oria,%,Lasarte-Oria,98.6
2021,Female,,,Laudio/Llodio,%,Laudio/Llodio,100.0
2023,Female,,,Laudio/Llodio,%,Laudio/Llodio,100.0
2022,Female,,,Laudio/Llodio,%,Laudio/Llodio,98.8
2024,Female,,,Laudio/Llodio,%,Laudio/Llodio,100.0
2021,Female,,,Laukiz,%,Laukiz,100.0
2024,Female,,,Laukiz,%,Laukiz,100.0
2022,Female,,,Laukiz,%,Laukiz,75.0
2023,Female,,,Laukiz,%,Laukiz,100.0
2023,Female,,,Lazkao,%,Lazkao,100.0
2021,Female,,,Lazkao,%,Lazkao,100.0
2022,Female,,,Lazkao,%,Lazkao,100.0
2024,Female,,,Lazkao,%,Lazkao,100.0
2022,Female,,,Leaburu,%,Leaburu,100.0
2024,Female,,,Leaburu,%,Leaburu,100.0
2023,Female,,,Leaburu,%,Leaburu,100.0
2021,Female,,,Leaburu,%,Leaburu,100.0
2024,Female,,,Legazpi,%,Legazpi,100.0
2022,Female,,,Legazpi,%,Legazpi,96.7
2021,Female,,,Legazpi,%,Legazpi,100.0
2023,Female,,,Legazpi,%,Legazpi,100.0
2022,Female,,,Legorreta,%,Legorreta,100.0
2023,Female,,,Legorreta,%,Legorreta,100.0
2021,Female,,,Legorreta,%,Legorreta,100.0
2024,Female,,,Legorreta,%,Legorreta,100.0
2024,Female,,,Legutio,%,Legutio,100.0
2021,Female,,,Legutio,%,Legutio,100.0
2022,Female,,,Legutio,%,Legutio,100.0
2023,Female,,,Legutio,%,Legutio,100.0
2023,Female,,,Leintz-Gatzaga,%,Leintz-Gatzaga,100.0
2021,Female,,,Leintz-Gatzaga,%,Leintz-Gatzaga,100.0
2024,Female,,,Leintz-Gatzaga,%,Leintz-Gatzaga,100.0
2023,Female,,,Leioa,%,Leioa,100.0
2021,Female,,,Leioa,%,Leioa,100.0
2022,Female,,,Leioa,%,Leioa,97.3
2024,Female,,,Leioa,%,Leioa,100.0
2021,Female,,,Lekeitio,%,Lekeitio,100.0
2024,Female,,,Lekeitio,%,Lekeitio,100.0
2022,Female,,,Lekeitio,%,Lekeitio,95.5
2023,Female,,,Lekeitio,%,Lekeitio,100.0
2021,Female,,,Lemoa,%,Lemoa,100.0
2023,Female,,,Lemoa,%,Lemoa,100.0
2024,Female,,,Lemoa,%,Lemoa,100.0
2022,Female,,,Lemoa,%,Lemoa,92.6
2024,Female,,,Lemoiz,%,Lemoiz,100.0
2022,Female,,,Lemoiz,%,Lemoiz,100.0
2023,Female,,,Lemoiz,%,Lemoiz,100.0
2021,Female,,,Lemoiz,%,Lemoiz,100.0
2024,Female,,,Leza,%,Leza,100.0
2023,Female,,,Leza,%,Leza,100.0
2021,Female,,,Leza,%,Leza,100.0
2022,Female,,,Lezama,%,Lezama,100.0
2023,Female,,,Lezama,%,Lezama,100.0
2021,Female,,,Lezama,%,Lezama,100.0
2024,Female,,,Lezama,%,Lezama,100.0
2022,Female,,,Lezo,%,Lezo,100.0
2021,Female,,,Lezo,%,Lezo,100.0
2024,Female,,,Lezo,%,Lezo,100.0
2023,Female,,,Lezo,%,Lezo,100.0
2024,Female,,,Lizartza,%,Lizartza,100.0
2022,Female,,,Lizartza,%,Lizartza,100.0
2023,Female,,,Lizartza,%,Lizartza,100.0
2021,Female,,,Lizartza,%,Lizartza,100.0
2024,Female,,,Loiu,%,Loiu,100.0
2021,Female,,,Loiu,%,Loiu,100.0
2023,Female,,,Loiu,%,Loiu,100.0
2022,Female,,,Loiu,%,Loiu,100.0
2023,Female,,,Mallabia,%,Mallabia,100.0
2021,Female,,,Mallabia,%,Mallabia,100.0
2024,Female,,,Mallabia,%,Mallabia,100.0
2022,Female,,,Mallabia,%,Mallabia,80.0
2021,Female,,,Mañaria,%,Mañaria,100.0
2023,Female,,,Mañaria,%,Mañaria,100.0
2024,Female,,,Mañaria,%,Mañaria,100.0
2022,Female,,,Mañaria,%,Mañaria,100.0
2023,Female,,,Markina-Xemein,%,Markina-Xemein,100.0
2024,Female,,,Markina-Xemein,%,Markina-Xemein,100.0
2022,Female,,,Markina-Xemein,%,Markina-Xemein,96.0
2021,Female,,,Markina-Xemein,%,Markina-Xemein,100.0
2023,Female,,,Maruri-Jatabe,%,Maruri-Jatabe,100.0
2021,Female,,,Maruri-Jatabe,%,Maruri-Jatabe,100.0
2024,Female,,,Maruri-Jatabe,%,Maruri-Jatabe,100.0
2022,Female,,,Maruri-Jatabe,%,Maruri-Jatabe,100.0
2022,Female,,,Mendaro,%,Mendaro,100.0
2024,Female,,,Mendaro,%,Mendaro,100.0
2023,Female,,,Mendaro,%,Mendaro,100.0
2021,Female,,,Mendaro,%,Mendaro,100.0
2021,Female,,,Mendata,%,Mendata,100.0
2023,Female,,,Mendata,%,Mendata,100.0
2022,Female,,,Mendexa,%,Mendexa,100.0
2021,Female,,,Mendexa,%,Mendexa,100.0
2023,Female,,,Meñaka,%,Meñaka,100.0
2021,Female,,,Meñaka,%,Meñaka,100.0
2024,Female,,,Meñaka,%,Meñaka,100.0
2022,Female,,,Meñaka,%,Meñaka,100.0
2022,Female,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,100.0
2023,Female,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,100.0
2022,Female,,,Morga,%,Morga,100.0
2024,Female,,,Morga,%,Morga,100.0
2021,Female,,,Mundaka,%,Mundaka,100.0
2023,Female,,,Mundaka,%,Mundaka,100.0
2024,Female,,,Mundaka,%,Mundaka,100.0
2022,Female,,,Mundaka,%,Mundaka,100.0
2021,Female,,,Mungia,%,Mungia,100.0
2023,Female,,,Mungia,%,Mungia,100.0
2024,Female,,,Mungia,%,Mungia,100.0
2022,Female,,,Mungia,%,Mungia,96.3
2021,Female,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,100.0
2023,Female,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,100.0
2024,Female,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,100.0
2022,Female,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,100.0
2021,Female,,,Murueta,%,Murueta,100.0
2023,Female,,,Murueta,%,Murueta,100.0
2024,Female,,,Murueta,%,Murueta,100.0
2022,Female,,,Murueta,%,Murueta,100.0
2024,Female,,,Muskiz,%,Muskiz,100.0
2021,Female,,,Muskiz,%,Muskiz,100.0
2022,Female,,,Muskiz,%,Muskiz,100.0
2023,Female,,,Muskiz,%,Muskiz,100.0
2023,Female,,,Mutiloa,%,Mutiloa,100.0
2022,Female,,,Mutiloa,%,Mutiloa,100.0
2022,Female,,,Mutriku,%,Mutriku,100.0
2024,Female,,,Mutriku,%,Mutriku,100.0
2023,Female,,,Mutriku,%,Mutriku,100.0
2021,Female,,,Mutriku,%,Mutriku,100.0
2021,Female,,,Muxika,%,Muxika,100.0
2024,Female,,,Muxika,%,Muxika,100.0
2022,Female,,,Muxika,%,Muxika,80.0
2023,Female,,,Muxika,%,Muxika,100.0
2024,Female,,,Nabarniz,%,Nabarniz,100.0
2022,Female,,,Nabarniz,%,Nabarniz,100.0
2023,Female,,,Nabarniz,%,Nabarniz,100.0
2021,Female,,,Nabarniz,%,Nabarniz,100.0
2024,Female,,,Navaridas,%,Navaridas,100.0
2021,Female,,,Navaridas,%,Navaridas,100.0
2024,Female,,,Oiartzun,%,Oiartzun,100.0
2023,Female,,,Oiartzun,%,Oiartzun,100.0
2021,Female,,,Oiartzun,%,Oiartzun,100.0
2022,Female,,,Oiartzun,%,Oiartzun,92.5
2023,Female,,,Okondo,%,Okondo,100.0
2021,Female,,,Okondo,%,Okondo,100.0
2022,Female,,,Okondo,%,Okondo,100.0
2024,Female,,,Okondo,%,Okondo,100.0
2023,Female,,,Olaberria,%,Olaberria,100.0
2021,Female,,,Olaberria,%,Olaberria,100.0
2024,Female,,,Olaberria,%,Olaberria,100.0
2022,Female,,,Olaberria,%,Olaberria,100.0
2022,Female,,,Ondarroa,%,Ondarroa,97.1
2024,Female,,,Ondarroa,%,Ondarroa,100.0
2023,Female,,,Ondarroa,%,Ondarroa,100.0
2021,Female,,,Ondarroa,%,Ondarroa,100.0
2023,Female,,,Oñati,%,Oñati,100.0
2022,Female,,,Oñati,%,Oñati,97.8
2024,Female,,,Oñati,%,Oñati,100.0
2021,Female,,,Oñati,%,Oñati,98.3
2024,Female,,,Ordizia,%,Ordizia,100.0
2022,Female,,,Ordizia,%,Ordizia,100.0
2023,Female,,,Ordizia,%,Ordizia,100.0
2021,Female,,,Ordizia,%,Ordizia,98.0
2022,Female,,,Orendain,%,Orendain,100.0
2024,Female,,,Orendain,%,Orendain,100.0
2021,Female,,,Orendain,%,Orendain,100.0
2021,Female,,,Orexa,%,Orexa,100.0
2021,Female,,,Orio,%,Orio,100.0
2022,Female,,,Orio,%,Orio,95.7
2023,Female,,,Orio,%,Orio,100.0
2024,Female,,,Orio,%,Orio,100.0
2024,Female,,,Ormaiztegi,%,Ormaiztegi,100.0
2023,Female,,,Ormaiztegi,%,Ormaiztegi,100.0
2021,Female,,,Ormaiztegi,%,Ormaiztegi,100.0
2022,Female,,,Ormaiztegi,%,Ormaiztegi,100.0
2022,Female,,,Orozko,%,Orozko,94.7
2023,Female,,,Orozko,%,Orozko,100.0
2024,Female,,,Orozko,%,Orozko,100.0
2021,Female,,,Orozko,%,Orozko,93.8
2023,Female,,,Ortuella,%,Ortuella,100.0
2024,Female,,,Ortuella,%,Ortuella,100.0
2021,Female,,,Ortuella,%,Ortuella,100.0
2022,Female,,,Ortuella,%,Ortuella,97.4
2024,Female,,,Otxandio,%,Otxandio,100.0
2023,Female,,,Otxandio,%,Otxandio,100.0
2021,Female,,,Otxandio,%,Otxandio,100.0
2022,Female,,,Otxandio,%,Otxandio,87.5
2021,Female,,,Oyón-Oion,%,Oyón-Oion,95.8
2023,Female,,,Oyón-Oion,%,Oyón-Oion,100.0
2024,Female,,,Oyón-Oion,%,Oyón-Oion,100.0
2022,Female,,,Oyón-Oion,%,Oyón-Oion,91.7
2021,Female,,,Pasaia,%,Pasaia,100.0
2024,Female,,,Pasaia,%,Pasaia,100.0
2022,Female,,,Pasaia,%,Pasaia,97.4
2023,Female,,,Pasaia,%,Pasaia,100.0
2023,Female,,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,100.0
2021,Female,,,Plentzia,%,Plentzia,94.1
2023,Female,,,Plentzia,%,Plentzia,100.0
2024,Female,,,Plentzia,%,Plentzia,100.0
2022,Female,,,Plentzia,%,Plentzia,100.0
2021,Female,,,Portugalete,%,Portugalete,99.3
2023,Female,,,Portugalete,%,Portugalete,100.0
2024,Female,,,Portugalete,%,Portugalete,100.0
2022,Female,,,Portugalete,%,Portugalete,99.3
2022,Female,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,100.0
2021,Female,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,100.0
2023,Female,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,100.0
2024,Female,,,Ribera Baja/Erriberabeitia,%,Ribera Baja/Erriberabeitia,85.7
2024,Female,,,Samaniego,%,Samaniego,100.0
2021,Female,,,Samaniego,%,Samaniego,100.0
2023,Female,,,Samaniego,%,Samaniego,100.0
2022,Female,,,Samaniego,%,Samaniego,100.0
2024,Female,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,100.0
2023,Female,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,100.0
2022,Female,,,San Millán/Donemiliaga,%,San Millán/Donemiliaga,50.0
2022,Female,,,Santurtzi,%,Santurtzi,99.4
2024,Female,,,Santurtzi,%,Santurtzi,100.0
2023,Female,,,Santurtzi,%,Santurtzi,100.0
2021,Female,,,Santurtzi,%,Santurtzi,99.4
2024,Female,,,Segura,%,Segura,100.0
2023,Female,,,Segura,%,Segura,100.0
2021,Female,,,Segura,%,Segura,100.0
2022,Female,,,Segura,%,Segura,100.0
2024,Female,,,Sestao,%,Sestao,100.0
2022,Female,,,Sestao,%,Sestao,95.6
2023,Female,,,Sestao,%,Sestao,100.0
2021,Female,,,Sestao,%,Sestao,100.0
2022,Female,,,Sondika,%,Sondika,81.0
2023,Female,,,Sondika,%,Sondika,100.0
2024,Female,,,Sondika,%,Sondika,100.0
2021,Female,,,Sondika,%,Sondika,100.0
2022,Female,,,Sopela,%,Sopela,96.9
2023,Female,,,Sopela,%,Sopela,100.0
2021,Female,,,Sopela,%,Sopela,98.8
2024,Female,,,Sopela,%,Sopela,98.4
2022,Female,,,Sopuerta,%,Sopuerta,100.0
2023,Female,,,Sopuerta,%,Sopuerta,100.0
2021,Female,,,Sopuerta,%,Sopuerta,100.0
2024,Female,,,Sopuerta,%,Sopuerta,100.0
2023,Female,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,100.0
2022,Female,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,100.0
2024,Female,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,100.0
2021,Female,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,100.0
2022,Female,,,Sukarrieta,%,Sukarrieta,100.0
2023,Female,,,Sukarrieta,%,Sukarrieta,100.0
2021,Female,,,Sukarrieta,%,Sukarrieta,100.0
2024,Female,,,Tolosa,%,Tolosa,100.0
2023,Female,,,Tolosa,%,Tolosa,100.0
2021,Female,,,Tolosa,%,Tolosa,100.0
2022,Female,,,Tolosa,%,Tolosa,98.8
2023,Female,,,Trucios-Turtzioz,%,Trucios-Turtzioz,100.0
2021,Female,,,Trucios-Turtzioz,%,Trucios-Turtzioz,100.0
2022,Female,,,Trucios-Turtzioz,%,Trucios-Turtzioz,100.0
2024,Female,,,Ubide,%,Ubide,100.0
2023,Female,,,Ugao-Miraballes,%,Ugao-Miraballes,100.0
2021,Female,,,Ugao-Miraballes,%,Ugao-Miraballes,100.0
2024,Female,,,Ugao-Miraballes,%,Ugao-Miraballes,100.0
2022,Female,,,Ugao-Miraballes,%,Ugao-Miraballes,92.9
2021,Female,,,Urduliz,%,Urduliz,100.0
2024,Female,,,Urduliz,%,Urduliz,100.0
2022,Female,,,Urduliz,%,Urduliz,100.0
2023,Female,,,Urduliz,%,Urduliz,100.0
2022,Female,,,Urduña/Orduña,%,Urduña/Orduña,93.3
2024,Female,,,Urduña/Orduña,%,Urduña/Orduña,100.0
2023,Female,,,Urduña/Orduña,%,Urduña/Orduña,100.0
2021,Female,,,Urduña/Orduña,%,Urduña/Orduña,100.0
2021,Female,,,Urkabustaiz,%,Urkabustaiz,100.0
2023,Female,,,Urkabustaiz,%,Urkabustaiz,100.0
2022,Female,,,Urkabustaiz,%,Urkabustaiz,100.0
2024,Female,,,Urkabustaiz,%,Urkabustaiz,100.0
2024,Female,,,Urnieta,%,Urnieta,100.0
2023,Female,,,Urnieta,%,Urnieta,100.0
2021,Female,,,Urnieta,%,Urnieta,100.0
2022,Female,,,Urnieta,%,Urnieta,100.0
2024,Female,,,Urretxu,%,Urretxu,100.0
2022,Female,,,Urretxu,%,Urretxu,100.0
2023,Female,,,Urretxu,%,Urretxu,100.0
2021,Female,,,Urretxu,%,Urretxu,100.0
2024,Female,,,Usansolo,%,Usansolo,100.0
2022,Female,,,Usurbil,%,Usurbil,96.3
2024,Female,,,Usurbil,%,Usurbil,100.0
2023,Female,,,Usurbil,%,Usurbil,100.0
2021,Female,,,Usurbil,%,Usurbil,97.1
2023,Female,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,100.0
2021,Female,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,100.0
2022,Female,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,66.7
2024,Female,,,Valdegovía/Gaubea,%,Valdegovía/Gaubea,100.0
2022,Female,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,94.1
2023,Female,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,100.0
2021,Female,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,100.0
2024,Female,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,100.0
2022,Female,,,Villabona,%,Villabona,96.0
2023,Female,,,Villabona,%,Villabona,100.0
2021,Female,,,Villabona,%,Villabona,100.0
2024,Female,,,Villabona,%,Villabona,100.0
2021,Female,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,100.0
2024,Female,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,100.0
2022,Female,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,100.0
2023,Female,,,Villabuena de Álava/Eskuernaga,%,Villabuena de Álava/Eskuernaga,100.0
2022,Female,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,97.4
2023,Female,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,100.0
2024,Female,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,99.6
2021,Female,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,99.9
2021,Female,,,Yécora/Iekora,%,Yécora/Iekora,100.0
2023,Female,,,Yécora/Iekora,%,Yécora/Iekora,100.0
2022,Female,,,Zaldibar,%,Zaldibar,100.0
2023,Female,,,Zaldibar,%,Zaldibar,100.0
2021,Female,,,Zaldibar,%,Zaldibar,100.0
2024,Female,,,Zaldibar,%,Zaldibar,100.0
2022,Female,,,Zaldibia,%,Zaldibia,100.0
2023,Female,,,Zaldibia,%,Zaldibia,100.0
2021,Female,,,Zaldibia,%,Zaldibia,100.0
2024,Female,,,Zaldibia,%,Zaldibia,100.0
2023,Female,,,Zalduondo,%,Zalduondo,100.0
2021,Female,,,Zalduondo,%,Zalduondo,100.0
2022,Female,,,Zalduondo,%,Zalduondo,100.0
2022,Female,,,Zalla,%,Zalla,93.8
2023,Female,,,Zalla,%,Zalla,100.0
2024,Female,,,Zalla,%,Zalla,100.0
2021,Female,,,Zalla,%,Zalla,100.0
2023,Female,,,Zambrana,%,Zambrana,100.0
2021,Female,,,Zambrana,%,Zambrana,100.0
2024,Female,,,Zambrana,%,Zambrana,100.0
2022,Female,,,Zambrana,%,Zambrana,50.0
2022,Female,,,Zamudio,%,Zamudio,100.0
2024,Female,,,Zamudio,%,Zamudio,100.0
2021,Female,,,Zamudio,%,Zamudio,100.0
2023,Female,,,Zamudio,%,Zamudio,100.0
2022,Female,,,Zaratamo,%,Zaratamo,100.0
2023,Female,,,Zaratamo,%,Zaratamo,100.0
2021,Female,,,Zaratamo,%,Zaratamo,100.0
2024,Female,,,Zaratamo,%,Zaratamo,100.0
2022,Female,,,Zarautz,%,Zarautz,100.0
2024,Female,,,Zarautz,%,Zarautz,100.0
2023,Female,,,Zarautz,%,Zarautz,100.0
2021,Female,,,Zarautz,%,Zarautz,100.0
2024,Female,,,Zeanuri,%,Zeanuri,100.0
2022,Female,,,Zeanuri,%,Zeanuri,100.0
2023,Female,,,Zeanuri,%,Zeanuri,100.0
2021,Female,,,Zeanuri,%,Zeanuri,100.0
2022,Female,,,Zeberio,%,Zeberio,100.0
2023,Female,,,Zeberio,%,Zeberio,100.0
2021,Female,,,Zeberio,%,Zeberio,100.0
2024,Female,,,Zeberio,%,Zeberio,100.0
2023,Female,,,Zegama,%,Zegama,100.0
2021,Female,,,Zegama,%,Zegama,100.0
2022,Female,,,Zegama,%,Zegama,100.0
2024,Female,,,Zegama,%,Zegama,100.0
2022,Female,,,Zerain,%,Zerain,100.0
2024,Female,,,Zerain,%,Zerain,100.0
2021,Female,,,Zerain,%,Zerain,100.0
2024,Female,,,Zestoa,%,Zestoa,100.0
2021,Female,,,Zestoa,%,Zestoa,100.0
2023,Female,,,Zestoa,%,Zestoa,100.0
2022,Female,,,Zestoa,%,Zestoa,94.7
2024,Female,,,Zierbena,%,Zierbena,100.0
2023,Female,,,Zierbena,%,Zierbena,100.0
2021,Female,,,Zierbena,%,Zierbena,100.0
2022,Female,,,Zierbena,%,Zierbena,100.0
2021,Female,,,Zigoitia,%,Zigoitia,100.0
2023,Female,,,Zigoitia,%,Zigoitia,100.0
2022,Female,,,Zigoitia,%,Zigoitia,100.0
2024,Female,,,Zigoitia,%,Zigoitia,100.0
2024,Female,,,Ziortza-Bolibar,%,Ziortza-Bolibar,100.0
2023,Female,,,Ziortza-Bolibar,%,Ziortza-Bolibar,100.0
2022,Female,,,Ziortza-Bolibar,%,Ziortza-Bolibar,100.0
2021,Female,,,Ziortza-Bolibar,%,Ziortza-Bolibar,100.0
2023,Female,,,Zizurkil,%,Zizurkil,100.0
2022,Female,,,Zizurkil,%,Zizurkil,100.0
2024,Female,,,Zizurkil,%,Zizurkil,100.0
2021,Female,,,Zizurkil,%,Zizurkil,100.0
2022,Female,,,Zuia,%,Zuia,100.0
2021,Female,,,Zuia,%,Zuia,100.0
2024,Female,,,Zuia,%,Zuia,100.0
2023,Female,,,Zuia,%,Zuia,100.0
2022,Female,,,Zumaia,%,Zumaia,100.0
2023,Female,,,Zumaia,%,Zumaia,100.0
2021,Female,,,Zumaia,%,Zumaia,98.3
2024,Female,,,Zumaia,%,Zumaia,100.0
2022,Female,,,Zumarraga,%,Zumarraga,97.9
2023,Female,,,Zumarraga,%,Zumarraga,100.0
2021,Female,,,Zumarraga,%,Zumarraga,100.0
2024,Female,,,Zumarraga,%,Zumarraga,100.0
2023,Female,,Añana (county),,%,Añana (county),100.0
2024,Female,,Añana (county),,%,Añana (county),90.0
2022,Female,,Añana (county),,%,Añana (county),78.6
2021,Female,,Añana (county),,%,Añana (county),100.0
2023,Female,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,100.0
2024,Female,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,98.0
2021,Female,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,98.2
2022,Female,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,96.7
2024,Female,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2021,Female,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
2023,Female,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,100.0
