Year,Series,Province,County,Municipality,Units,GeoCode,Value
2018,Forest area as a proportion of total area,,,Lazkao,PT,Lazkao,62.2
2020,Forest area as a proportion of total area,,,Lazkao,PT,Lazkao,62.3
2021,Forest area as a proportion of total area,,,Lazkao,PT,Lazkao,62.3
2010,Forest area as a proportion of total area,,,Lazkao,PT,Lazkao,65.3
2019,Forest area as a proportion of total area,,,Lazkao,PT,Lazkao,62.3
2016,Forest area as a proportion of total area,,,Lazkao,PT,Lazkao,63.7
2022,Forest area as a proportion of total area,,,Lazkao,PT,Lazkao,62.3
2018,Forest area as a proportion of total area,,,Leaburu,PT,Leaburu,52.3
2010,Forest area as a proportion of total area,,,Leaburu,PT,Leaburu,56.2
2022,Forest area as a proportion of total area,,,Leaburu,PT,Leaburu,52.7
2021,Forest area as a proportion of total area,,,Leaburu,PT,Leaburu,52.6
2016,Forest area as a proportion of total area,,,Leaburu,PT,Leaburu,54.2
2019,Forest area as a proportion of total area,,,Leaburu,PT,Leaburu,53.1
2020,Forest area as a proportion of total area,,,Leaburu,PT,Leaburu,52.6
2022,Forest area as a proportion of total area,,,Legazpi,PT,Legazpi,78.2
2018,Forest area as a proportion of total area,,,Legazpi,PT,Legazpi,77.9
2010,Forest area as a proportion of total area,,,Legazpi,PT,Legazpi,80.2
2016,Forest area as a proportion of total area,,,Legazpi,PT,Legazpi,79.1
2019,Forest area as a proportion of total area,,,Legazpi,PT,Legazpi,78.1
2021,Forest area as a proportion of total area,,,Legazpi,PT,Legazpi,78.2
2020,Forest area as a proportion of total area,,,Legazpi,PT,Legazpi,78.1
2020,Forest area as a proportion of total area,,,Legorreta,PT,Legorreta,70.1
2018,Forest area as a proportion of total area,,,Legorreta,PT,Legorreta,69.5
2010,Forest area as a proportion of total area,,,Legorreta,PT,Legorreta,73.3
2022,Forest area as a proportion of total area,,,Legorreta,PT,Legorreta,70.5
2016,Forest area as a proportion of total area,,,Legorreta,PT,Legorreta,71.8
2019,Forest area as a proportion of total area,,,Legorreta,PT,Legorreta,69.5
2021,Forest area as a proportion of total area,,,Legorreta,PT,Legorreta,70.4
2010,Forest area as a proportion of total area,,,Legutio,PT,Legutio,46.6
2020,Forest area as a proportion of total area,,,Legutio,PT,Legutio,47.0
2018,Forest area as a proportion of total area,,,Legutio,PT,Legutio,46.4
2016,Forest area as a proportion of total area,,,Legutio,PT,Legutio,46.5
2019,Forest area as a proportion of total area,,,Legutio,PT,Legutio,47.0
2022,Forest area as a proportion of total area,,,Legutio,PT,Legutio,47.2
2021,Forest area as a proportion of total area,,,Legutio,PT,Legutio,47.1
2018,Forest area as a proportion of total area,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,82.9
2020,Forest area as a proportion of total area,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,83.0
2022,Forest area as a proportion of total area,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,83.0
2019,Forest area as a proportion of total area,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,82.9
2010,Forest area as a proportion of total area,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,82.7
2021,Forest area as a proportion of total area,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,83.0
2016,Forest area as a proportion of total area,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,83.0
2010,Forest area as a proportion of total area,,,Leioa,PT,Leioa,6.2
2016,Forest area as a proportion of total area,,,Leioa,PT,Leioa,5.8
2020,Forest area as a proportion of total area,,,Leioa,PT,Leioa,6.4
2019,Forest area as a proportion of total area,,,Leioa,PT,Leioa,6.4
2018,Forest area as a proportion of total area,,,Leioa,PT,Leioa,6.4
2022,Forest area as a proportion of total area,,,Leioa,PT,Leioa,6.5
2021,Forest area as a proportion of total area,,,Leioa,PT,Leioa,6.4
2021,Forest area as a proportion of total area,,,Lekeitio,PT,Lekeitio,11.3
2018,Forest area as a proportion of total area,,,Lekeitio,PT,Lekeitio,11.3
2019,Forest area as a proportion of total area,,,Lekeitio,PT,Lekeitio,11.3
2022,Forest area as a proportion of total area,,,Lekeitio,PT,Lekeitio,11.5
2016,Forest area as a proportion of total area,,,Lekeitio,PT,Lekeitio,11.3
2010,Forest area as a proportion of total area,,,Lekeitio,PT,Lekeitio,10.5
2020,Forest area as a proportion of total area,,,Lekeitio,PT,Lekeitio,11.3
2010,Forest area as a proportion of total area,,,Lemoa,PT,Lemoa,63.1
2020,Forest area as a proportion of total area,,,Lemoa,PT,Lemoa,65.2
2021,Forest area as a proportion of total area,,,Lemoa,PT,Lemoa,63.4
2016,Forest area as a proportion of total area,,,Lemoa,PT,Lemoa,65.9
2019,Forest area as a proportion of total area,,,Lemoa,PT,Lemoa,63.4
2018,Forest area as a proportion of total area,,,Lemoa,PT,Lemoa,63.9
2022,Forest area as a proportion of total area,,,Lemoa,PT,Lemoa,63.5
2016,Forest area as a proportion of total area,,,Lemoiz,PT,Lemoiz,59.1
2018,Forest area as a proportion of total area,,,Lemoiz,PT,Lemoiz,58.7
2022,Forest area as a proportion of total area,,,Lemoiz,PT,Lemoiz,65.0
2021,Forest area as a proportion of total area,,,Lemoiz,PT,Lemoiz,64.7
2010,Forest area as a proportion of total area,,,Lemoiz,PT,Lemoiz,79.6
2020,Forest area as a proportion of total area,,,Lemoiz,PT,Lemoiz,64.8
2019,Forest area as a proportion of total area,,,Lemoiz,PT,Lemoiz,62.8
2010,Forest area as a proportion of total area,,,Leza,PT,Leza,18.9
2020,Forest area as a proportion of total area,,,Leza,PT,Leza,19.2
2018,Forest area as a proportion of total area,,,Leza,PT,Leza,19.2
2016,Forest area as a proportion of total area,,,Leza,PT,Leza,19.2
2019,Forest area as a proportion of total area,,,Leza,PT,Leza,19.2
2022,Forest area as a proportion of total area,,,Leza,PT,Leza,19.0
2021,Forest area as a proportion of total area,,,Leza,PT,Leza,19.2
2016,Forest area as a proportion of total area,,,Lezama,PT,Lezama,56.4
2020,Forest area as a proportion of total area,,,Lezama,PT,Lezama,55.8
2010,Forest area as a proportion of total area,,,Lezama,PT,Lezama,56.6
2019,Forest area as a proportion of total area,,,Lezama,PT,Lezama,55.2
2022,Forest area as a proportion of total area,,,Lezama,PT,Lezama,55.7
2021,Forest area as a proportion of total area,,,Lezama,PT,Lezama,55.8
2018,Forest area as a proportion of total area,,,Lezama,PT,Lezama,55.4
2019,Forest area as a proportion of total area,,,Lezo,PT,Lezo,41.0
2021,Forest area as a proportion of total area,,,Lezo,PT,Lezo,41.3
2016,Forest area as a proportion of total area,,,Lezo,PT,Lezo,41.0
2010,Forest area as a proportion of total area,,,Lezo,PT,Lezo,40.2
2018,Forest area as a proportion of total area,,,Lezo,PT,Lezo,41.0
2020,Forest area as a proportion of total area,,,Lezo,PT,Lezo,41.3
2022,Forest area as a proportion of total area,,,Lezo,PT,Lezo,41.3
2016,Forest area as a proportion of total area,,,Lizartza,PT,Lizartza,74.0
2019,Forest area as a proportion of total area,,,Lizartza,PT,Lizartza,72.0
2021,Forest area as a proportion of total area,,,Lizartza,PT,Lizartza,72.5
2020,Forest area as a proportion of total area,,,Lizartza,PT,Lizartza,72.3
2018,Forest area as a proportion of total area,,,Lizartza,PT,Lizartza,72.0
2010,Forest area as a proportion of total area,,,Lizartza,PT,Lizartza,72.6
2022,Forest area as a proportion of total area,,,Lizartza,PT,Lizartza,72.6
2016,Forest area as a proportion of total area,,,Loiu,PT,Loiu,32.0
2021,Forest area as a proportion of total area,,,Loiu,PT,Loiu,34.3
2018,Forest area as a proportion of total area,,,Loiu,PT,Loiu,31.5
2019,Forest area as a proportion of total area,,,Loiu,PT,Loiu,33.1
2010,Forest area as a proportion of total area,,,Loiu,PT,Loiu,31.3
2022,Forest area as a proportion of total area,,,Loiu,PT,Loiu,34.3
2020,Forest area as a proportion of total area,,,Loiu,PT,Loiu,33.8
2010,Forest area as a proportion of total area,,,Mallabia,PT,Mallabia,66.4
2016,Forest area as a proportion of total area,,,Mallabia,PT,Mallabia,68.8
2020,Forest area as a proportion of total area,,,Mallabia,PT,Mallabia,67.2
2019,Forest area as a proportion of total area,,,Mallabia,PT,Mallabia,66.6
2018,Forest area as a proportion of total area,,,Mallabia,PT,Mallabia,66.4
2022,Forest area as a proportion of total area,,,Mallabia,PT,Mallabia,68.1
2021,Forest area as a proportion of total area,,,Mallabia,PT,Mallabia,67.6
2016,Forest area as a proportion of total area,,,Mañaria,PT,Mañaria,67.8
2010,Forest area as a proportion of total area,,,Mañaria,PT,Mañaria,68.6
2020,Forest area as a proportion of total area,,,Mañaria,PT,Mañaria,66.7
2021,Forest area as a proportion of total area,,,Mañaria,PT,Mañaria,66.7
2019,Forest area as a proportion of total area,,,Mañaria,PT,Mañaria,66.1
2018,Forest area as a proportion of total area,,,Mañaria,PT,Mañaria,65.9
2022,Forest area as a proportion of total area,,,Mañaria,PT,Mañaria,66.7
2022,Forest area as a proportion of total area,,,Markina-Xemein,PT,Markina-Xemein,77.6
2018,Forest area as a proportion of total area,,,Markina-Xemein,PT,Markina-Xemein,76.0
2019,Forest area as a proportion of total area,,,Markina-Xemein,PT,Markina-Xemein,76.4
2021,Forest area as a proportion of total area,,,Markina-Xemein,PT,Markina-Xemein,77.4
2016,Forest area as a proportion of total area,,,Markina-Xemein,PT,Markina-Xemein,77.4
2010,Forest area as a proportion of total area,,,Markina-Xemein,PT,Markina-Xemein,83.0
2020,Forest area as a proportion of total area,,,Markina-Xemein,PT,Markina-Xemein,76.6
2020,Forest area as a proportion of total area,,,Maruri-Jatabe,PT,Maruri-Jatabe,71.4
2019,Forest area as a proportion of total area,,,Maruri-Jatabe,PT,Maruri-Jatabe,69.9
2016,Forest area as a proportion of total area,,,Maruri-Jatabe,PT,Maruri-Jatabe,70.7
2022,Forest area as a proportion of total area,,,Maruri-Jatabe,PT,Maruri-Jatabe,71.5
2021,Forest area as a proportion of total area,,,Maruri-Jatabe,PT,Maruri-Jatabe,71.5
2010,Forest area as a proportion of total area,,,Maruri-Jatabe,PT,Maruri-Jatabe,71.4
2018,Forest area as a proportion of total area,,,Maruri-Jatabe,PT,Maruri-Jatabe,69.5
2021,Forest area as a proportion of total area,,,Mendaro,PT,Mendaro,80.1
2018,Forest area as a proportion of total area,,,Mendaro,PT,Mendaro,79.4
2022,Forest area as a proportion of total area,,,Mendaro,PT,Mendaro,80.1
2016,Forest area as a proportion of total area,,,Mendaro,PT,Mendaro,80.6
2010,Forest area as a proportion of total area,,,Mendaro,PT,Mendaro,84.5
2020,Forest area as a proportion of total area,,,Mendaro,PT,Mendaro,79.8
2019,Forest area as a proportion of total area,,,Mendaro,PT,Mendaro,79.7
2016,Forest area as a proportion of total area,,,Mendata,PT,Mendata,86.9
2010,Forest area as a proportion of total area,,,Mendata,PT,Mendata,87.5
2020,Forest area as a proportion of total area,,,Mendata,PT,Mendata,86.1
2018,Forest area as a proportion of total area,,,Mendata,PT,Mendata,85.5
2022,Forest area as a proportion of total area,,,Mendata,PT,Mendata,86.3
2021,Forest area as a proportion of total area,,,Mendata,PT,Mendata,86.3
2019,Forest area as a proportion of total area,,,Mendata,PT,Mendata,85.7
2018,Forest area as a proportion of total area,,,Mendexa,PT,Mendexa,60.2
2010,Forest area as a proportion of total area,,,Mendexa,PT,Mendexa,60.6
2020,Forest area as a proportion of total area,,,Mendexa,PT,Mendexa,60.8
2019,Forest area as a proportion of total area,,,Mendexa,PT,Mendexa,60.4
2021,Forest area as a proportion of total area,,,Mendexa,PT,Mendexa,61.1
2016,Forest area as a proportion of total area,,,Mendexa,PT,Mendexa,60.6
2022,Forest area as a proportion of total area,,,Mendexa,PT,Mendexa,60.7
2022,Forest area as a proportion of total area,,,Meñaka,PT,Meñaka,69.1
2019,Forest area as a proportion of total area,,,Meñaka,PT,Meñaka,68.5
2018,Forest area as a proportion of total area,,,Meñaka,PT,Meñaka,68.0
2016,Forest area as a proportion of total area,,,Meñaka,PT,Meñaka,68.8
2010,Forest area as a proportion of total area,,,Meñaka,PT,Meñaka,68.3
2021,Forest area as a proportion of total area,,,Meñaka,PT,Meñaka,69.0
2020,Forest area as a proportion of total area,,,Meñaka,PT,Meñaka,69.0
2022,Forest area as a proportion of total area,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,5.6
2018,Forest area as a proportion of total area,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,5.8
2010,Forest area as a proportion of total area,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,5.9
2016,Forest area as a proportion of total area,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,5.8
2019,Forest area as a proportion of total area,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,5.8
2020,Forest area as a proportion of total area,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,5.8
2021,Forest area as a proportion of total area,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,5.8
2022,Forest area as a proportion of total area,,,Morga,PT,Morga,71.0
2021,Forest area as a proportion of total area,,,Morga,PT,Morga,71.0
2020,Forest area as a proportion of total area,,,Morga,PT,Morga,70.8
2010,Forest area as a proportion of total area,,,Morga,PT,Morga,65.3
2019,Forest area as a proportion of total area,,,Morga,PT,Morga,69.7
2018,Forest area as a proportion of total area,,,Morga,PT,Morga,69.6
2016,Forest area as a proportion of total area,,,Morga,PT,Morga,70.8
2018,Forest area as a proportion of total area,,,Mundaka,PT,Mundaka,47.5
2019,Forest area as a proportion of total area,,,Mundaka,PT,Mundaka,47.4
2022,Forest area as a proportion of total area,,,Mundaka,PT,Mundaka,47.5
2016,Forest area as a proportion of total area,,,Mundaka,PT,Mundaka,47.6
2010,Forest area as a proportion of total area,,,Mundaka,PT,Mundaka,48.8
2021,Forest area as a proportion of total area,,,Mundaka,PT,Mundaka,47.6
2020,Forest area as a proportion of total area,,,Mundaka,PT,Mundaka,47.6
2010,Forest area as a proportion of total area,,,Mungia,PT,Mungia,44.8
2020,Forest area as a proportion of total area,,,Mungia,PT,Mungia,47.7
2019,Forest area as a proportion of total area,,,Mungia,PT,Mungia,45.7
2018,Forest area as a proportion of total area,,,Mungia,PT,Mungia,45.9
2016,Forest area as a proportion of total area,,,Mungia,PT,Mungia,46.5
2022,Forest area as a proportion of total area,,,Mungia,PT,Mungia,47.7
2021,Forest area as a proportion of total area,,,Mungia,PT,Mungia,47.7
2010,Forest area as a proportion of total area,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,80.6
2020,Forest area as a proportion of total area,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,79.5
2018,Forest area as a proportion of total area,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,79.2
2016,Forest area as a proportion of total area,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,81.0
2022,Forest area as a proportion of total area,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,80.2
2021,Forest area as a proportion of total area,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,79.7
2019,Forest area as a proportion of total area,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,79.0
2010,Forest area as a proportion of total area,,,Murueta,PT,Murueta,38.9
2021,Forest area as a proportion of total area,,,Murueta,PT,Murueta,45.5
2020,Forest area as a proportion of total area,,,Murueta,PT,Murueta,45.5
2016,Forest area as a proportion of total area,,,Murueta,PT,Murueta,46.2
2022,Forest area as a proportion of total area,,,Murueta,PT,Murueta,43.4
2019,Forest area as a proportion of total area,,,Murueta,PT,Murueta,45.5
2018,Forest area as a proportion of total area,,,Murueta,PT,Murueta,45.4
2018,Forest area as a proportion of total area,,,Muskiz,PT,Muskiz,40.6
2016,Forest area as a proportion of total area,,,Muskiz,PT,Muskiz,40.7
2010,Forest area as a proportion of total area,,,Muskiz,PT,Muskiz,39.3
2021,Forest area as a proportion of total area,,,Muskiz,PT,Muskiz,41.1
2020,Forest area as a proportion of total area,,,Muskiz,PT,Muskiz,41.1
2022,Forest area as a proportion of total area,,,Muskiz,PT,Muskiz,41.1
2019,Forest area as a proportion of total area,,,Muskiz,PT,Muskiz,40.7
2010,Forest area as a proportion of total area,,,Mutiloa,PT,Mutiloa,69.3
2018,Forest area as a proportion of total area,,,Mutiloa,PT,Mutiloa,64.8
2020,Forest area as a proportion of total area,,,Mutiloa,PT,Mutiloa,64.9
2022,Forest area as a proportion of total area,,,Mutiloa,PT,Mutiloa,65.3
2021,Forest area as a proportion of total area,,,Mutiloa,PT,Mutiloa,64.9
2016,Forest area as a proportion of total area,,,Mutiloa,PT,Mutiloa,67.9
2019,Forest area as a proportion of total area,,,Mutiloa,PT,Mutiloa,64.9
2010,Forest area as a proportion of total area,,,Mutriku,PT,Mutriku,67.6
2022,Forest area as a proportion of total area,,,Mutriku,PT,Mutriku,67.5
2020,Forest area as a proportion of total area,,,Mutriku,PT,Mutriku,67.5
2018,Forest area as a proportion of total area,,,Mutriku,PT,Mutriku,66.6
2016,Forest area as a proportion of total area,,,Mutriku,PT,Mutriku,68.7
2019,Forest area as a proportion of total area,,,Mutriku,PT,Mutriku,67.4
2021,Forest area as a proportion of total area,,,Mutriku,PT,Mutriku,67.5
2021,Forest area as a proportion of total area,,,Muxika,PT,Muxika,76.8
2018,Forest area as a proportion of total area,,,Muxika,PT,Muxika,76.2
2022,Forest area as a proportion of total area,,,Muxika,PT,Muxika,76.8
2016,Forest area as a proportion of total area,,,Muxika,PT,Muxika,78.0
2010,Forest area as a proportion of total area,,,Muxika,PT,Muxika,75.6
2020,Forest area as a proportion of total area,,,Muxika,PT,Muxika,76.5
2019,Forest area as a proportion of total area,,,Muxika,PT,Muxika,76.3
2020,Forest area as a proportion of total area,,,Nabarniz,PT,Nabarniz,75.5
2022,Forest area as a proportion of total area,,,Nabarniz,PT,Nabarniz,75.7
2016,Forest area as a proportion of total area,,,Nabarniz,PT,Nabarniz,76.1
2010,Forest area as a proportion of total area,,,Nabarniz,PT,Nabarniz,70.7
2019,Forest area as a proportion of total area,,,Nabarniz,PT,Nabarniz,75.1
2021,Forest area as a proportion of total area,,,Nabarniz,PT,Nabarniz,75.5
2018,Forest area as a proportion of total area,,,Nabarniz,PT,Nabarniz,73.5
2019,Forest area as a proportion of total area,,,Navaridas,PT,Navaridas,5.8
2010,Forest area as a proportion of total area,,,Navaridas,PT,Navaridas,4.4
2016,Forest area as a proportion of total area,,,Navaridas,PT,Navaridas,5.8
2021,Forest area as a proportion of total area,,,Navaridas,PT,Navaridas,5.8
2018,Forest area as a proportion of total area,,,Navaridas,PT,Navaridas,5.8
2020,Forest area as a proportion of total area,,,Navaridas,PT,Navaridas,5.8
2022,Forest area as a proportion of total area,,,Navaridas,PT,Navaridas,5.7
2022,Forest area as a proportion of total area,,,Oiartzun,PT,Oiartzun,56.2
2010,Forest area as a proportion of total area,,,Oiartzun,PT,Oiartzun,55.8
2020,Forest area as a proportion of total area,,,Oiartzun,PT,Oiartzun,56.2
2018,Forest area as a proportion of total area,,,Oiartzun,PT,Oiartzun,55.4
2019,Forest area as a proportion of total area,,,Oiartzun,PT,Oiartzun,56.1
2021,Forest area as a proportion of total area,,,Oiartzun,PT,Oiartzun,56.2
2016,Forest area as a proportion of total area,,,Oiartzun,PT,Oiartzun,56.1
2016,Forest area as a proportion of total area,,,Okondo,PT,Okondo,75.5
2010,Forest area as a proportion of total area,,,Okondo,PT,Okondo,76.0
2020,Forest area as a proportion of total area,,,Okondo,PT,Okondo,77.8
2018,Forest area as a proportion of total area,,,Okondo,PT,Okondo,75.5
2022,Forest area as a proportion of total area,,,Okondo,PT,Okondo,77.9
2019,Forest area as a proportion of total area,,,Okondo,PT,Okondo,76.0
2021,Forest area as a proportion of total area,,,Okondo,PT,Okondo,77.8
2019,Forest area as a proportion of total area,,,Olaberria,PT,Olaberria,47.5
2010,Forest area as a proportion of total area,,,Olaberria,PT,Olaberria,51.0
2018,Forest area as a proportion of total area,,,Olaberria,PT,Olaberria,47.5
2022,Forest area as a proportion of total area,,,Olaberria,PT,Olaberria,47.4
2020,Forest area as a proportion of total area,,,Olaberria,PT,Olaberria,47.4
2021,Forest area as a proportion of total area,,,Olaberria,PT,Olaberria,47.4
2016,Forest area as a proportion of total area,,,Olaberria,PT,Olaberria,49.7
2019,Forest area as a proportion of total area,,,Ondarroa,PT,Ondarroa,50.6
2016,Forest area as a proportion of total area,,,Ondarroa,PT,Ondarroa,52.7
2020,Forest area as a proportion of total area,,,Ondarroa,PT,Ondarroa,51.1
2021,Forest area as a proportion of total area,,,Ondarroa,PT,Ondarroa,51.1
2010,Forest area as a proportion of total area,,,Ondarroa,PT,Ondarroa,53.6
2018,Forest area as a proportion of total area,,,Ondarroa,PT,Ondarroa,50.4
2022,Forest area as a proportion of total area,,,Ondarroa,PT,Ondarroa,51.2
2019,Forest area as a proportion of total area,,,Oñati,PT,Oñati,73.3
2016,Forest area as a proportion of total area,,,Oñati,PT,Oñati,74.3
2021,Forest area as a proportion of total area,,,Oñati,PT,Oñati,73.4
2010,Forest area as a proportion of total area,,,Oñati,PT,Oñati,74.1
2018,Forest area as a proportion of total area,,,Oñati,PT,Oñati,73.2
2020,Forest area as a proportion of total area,,,Oñati,PT,Oñati,73.4
2022,Forest area as a proportion of total area,,,Oñati,PT,Oñati,73.4
2010,Forest area as a proportion of total area,,,Ordizia,PT,Ordizia,53.9
2020,Forest area as a proportion of total area,,,Ordizia,PT,Ordizia,54.9
2022,Forest area as a proportion of total area,,,Ordizia,PT,Ordizia,54.9
2018,Forest area as a proportion of total area,,,Ordizia,PT,Ordizia,54.9
2016,Forest area as a proportion of total area,,,Ordizia,PT,Ordizia,55.3
2019,Forest area as a proportion of total area,,,Ordizia,PT,Ordizia,54.9
2021,Forest area as a proportion of total area,,,Ordizia,PT,Ordizia,54.9
2010,Forest area as a proportion of total area,,,Orendain,PT,Orendain,62.1
2020,Forest area as a proportion of total area,,,Orendain,PT,Orendain,59.6
2019,Forest area as a proportion of total area,,,Orendain,PT,Orendain,59.5
2018,Forest area as a proportion of total area,,,Orendain,PT,Orendain,59.6
2022,Forest area as a proportion of total area,,,Orendain,PT,Orendain,59.4
2016,Forest area as a proportion of total area,,,Orendain,PT,Orendain,59.4
2021,Forest area as a proportion of total area,,,Orendain,PT,Orendain,59.6
2021,Forest area as a proportion of total area,,,Orexa,PT,Orexa,74.2
2019,Forest area as a proportion of total area,,,Orexa,PT,Orexa,73.6
2016,Forest area as a proportion of total area,,,Orexa,PT,Orexa,75.3
2010,Forest area as a proportion of total area,,,Orexa,PT,Orexa,78.8
2018,Forest area as a proportion of total area,,,Orexa,PT,Orexa,72.9
2020,Forest area as a proportion of total area,,,Orexa,PT,Orexa,73.6
2022,Forest area as a proportion of total area,,,Orexa,PT,Orexa,74.2
2020,Forest area as a proportion of total area,,,Orio,PT,Orio,36.1
2022,Forest area as a proportion of total area,,,Orio,PT,Orio,36.2
2018,Forest area as a proportion of total area,,,Orio,PT,Orio,31.3
2010,Forest area as a proportion of total area,,,Orio,PT,Orio,31.1
2016,Forest area as a proportion of total area,,,Orio,PT,Orio,31.7
2019,Forest area as a proportion of total area,,,Orio,PT,Orio,36.1
2021,Forest area as a proportion of total area,,,Orio,PT,Orio,36.1
2021,Forest area as a proportion of total area,,,Ormaiztegi,PT,Ormaiztegi,67.9
2019,Forest area as a proportion of total area,,,Ormaiztegi,PT,Ormaiztegi,67.0
2016,Forest area as a proportion of total area,,,Ormaiztegi,PT,Ormaiztegi,68.9
2010,Forest area as a proportion of total area,,,Ormaiztegi,PT,Ormaiztegi,70.3
2018,Forest area as a proportion of total area,,,Ormaiztegi,PT,Ormaiztegi,67.2
2022,Forest area as a proportion of total area,,,Ormaiztegi,PT,Ormaiztegi,67.9
2020,Forest area as a proportion of total area,,,Ormaiztegi,PT,Ormaiztegi,67.9
2016,Forest area as a proportion of total area,,,Orozko,PT,Orozko,71.1
2022,Forest area as a proportion of total area,,,Orozko,PT,Orozko,70.5
2019,Forest area as a proportion of total area,,,Orozko,PT,Orozko,70.0
2018,Forest area as a proportion of total area,,,Orozko,PT,Orozko,69.9
2010,Forest area as a proportion of total area,,,Orozko,PT,Orozko,71.2
2021,Forest area as a proportion of total area,,,Orozko,PT,Orozko,70.4
2020,Forest area as a proportion of total area,,,Orozko,PT,Orozko,70.4
2022,Forest area as a proportion of total area,,,Ortuella,PT,Ortuella,14.4
2021,Forest area as a proportion of total area,,,Ortuella,PT,Ortuella,14.4
2016,Forest area as a proportion of total area,,,Ortuella,PT,Ortuella,11.4
2019,Forest area as a proportion of total area,,,Ortuella,PT,Ortuella,11.4
2018,Forest area as a proportion of total area,,,Ortuella,PT,Ortuella,11.4
2010,Forest area as a proportion of total area,,,Ortuella,PT,Ortuella,11.8
2020,Forest area as a proportion of total area,,,Ortuella,PT,Ortuella,14.4
2019,Forest area as a proportion of total area,,,Otxandio,PT,Otxandio,63.0
2010,Forest area as a proportion of total area,,,Otxandio,PT,Otxandio,34.0
2020,Forest area as a proportion of total area,,,Otxandio,PT,Otxandio,62.8
2018,Forest area as a proportion of total area,,,Otxandio,PT,Otxandio,62.9
2016,Forest area as a proportion of total area,,,Otxandio,PT,Otxandio,63.1
2022,Forest area as a proportion of total area,,,Otxandio,PT,Otxandio,63.3
2021,Forest area as a proportion of total area,,,Otxandio,PT,Otxandio,63.3
2021,Forest area as a proportion of total area,,,Oyón-Oion,PT,Oyón-Oion,7.7
2019,Forest area as a proportion of total area,,,Oyón-Oion,PT,Oyón-Oion,7.7
2016,Forest area as a proportion of total area,,,Oyón-Oion,PT,Oyón-Oion,7.7
2010,Forest area as a proportion of total area,,,Oyón-Oion,PT,Oyón-Oion,7.6
2018,Forest area as a proportion of total area,,,Oyón-Oion,PT,Oyón-Oion,7.7
2020,Forest area as a proportion of total area,,,Oyón-Oion,PT,Oyón-Oion,7.7
2022,Forest area as a proportion of total area,,,Oyón-Oion,PT,Oyón-Oion,7.7
2018,Forest area as a proportion of total area,,,Pasaia,PT,Pasaia,23.2
2016,Forest area as a proportion of total area,,,Pasaia,PT,Pasaia,23.2
2021,Forest area as a proportion of total area,,,Pasaia,PT,Pasaia,26.5
2019,Forest area as a proportion of total area,,,Pasaia,PT,Pasaia,26.5
2022,Forest area as a proportion of total area,,,Pasaia,PT,Pasaia,26.5
2010,Forest area as a proportion of total area,,,Pasaia,PT,Pasaia,20.9
2020,Forest area as a proportion of total area,,,Pasaia,PT,Pasaia,26.5
2019,Forest area as a proportion of total area,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,61.6
2021,Forest area as a proportion of total area,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,61.6
2022,Forest area as a proportion of total area,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,61.6
2020,Forest area as a proportion of total area,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,61.6
2010,Forest area as a proportion of total area,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,58.9
2018,Forest area as a proportion of total area,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,61.6
2016,Forest area as a proportion of total area,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,61.6
2016,Forest area as a proportion of total area,,,Plentzia,PT,Plentzia,44.7
2021,Forest area as a proportion of total area,,,Plentzia,PT,Plentzia,47.6
2020,Forest area as a proportion of total area,,,Plentzia,PT,Plentzia,47.6
2019,Forest area as a proportion of total area,,,Plentzia,PT,Plentzia,46.9
