Year,Series,Erakundea,Lurralde historikoa,Units,Value
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Bizkaia,Ratioa,1.5
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Bizkaia,Ratioa,1.5
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Bizkaia,Ratioa,1.51
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Bizkaia,Ratioa,1.5
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Bizkaia,Ratioa,1.5
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Bizkaia,Ratioa,1.5
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Bizkaia,Ratioa,1.51
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Bizkaia,Ratioa,1.52
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Bizkaia,Ratioa,1.51
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Bizkaia,Ratioa,1.49
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Bizkaia,Ratioa,1.51
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Bizkaia,Ratioa,1.49
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Bizkaia,Ratioa,1.51
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Bizkaia,Ratioa,1.51
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Gipuzkoa,Ratioa,1.62
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Gipuzkoa,Ratioa,1.61
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Gipuzkoa,Ratioa,1.6
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Gipuzkoa,Ratioa,1.6
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Gipuzkoa,Ratioa,1.6
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Gipuzkoa,Ratioa,1.6
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Gipuzkoa,Ratioa,1.6
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Gipuzkoa,Ratioa,1.55
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Gipuzkoa,Ratioa,1.57
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Gipuzkoa,Ratioa,1.59
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Gipuzkoa,Ratioa,1.58
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Gipuzkoa,Ratioa,1.61
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Gipuzkoa,Ratioa,1.6
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Gipuzkoa,Ratioa,1.6
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Gipuzkoa,Ratioa,1.6
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,,Ratioa,1.41
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,,Ratioa,1.41
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,,Ratioa,1.4
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,,Ratioa,1.4
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,,Ratioa,1.38
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,,Ratioa,1.46
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,,Ratioa,1.39
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,,Ratioa,1.41
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,,Ratioa,1.32
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,,Ratioa,1.4
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,,Ratioa,1.4
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,,Ratioa,1.39
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,,Ratioa,1.57
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,,Ratioa,1.39
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,,Ratioa,1.55
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Araba / Álava,Ratioa,1.7
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Araba / Álava,Ratioa,1.37
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Araba / Álava,Ratioa,1.32
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Araba / Álava,Ratioa,1.41
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Araba / Álava,Ratioa,1.42
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Araba / Álava,Ratioa,1.37
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Araba / Álava,Ratioa,1.26
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Araba / Álava,Ratioa,1.39
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Araba / Álava,Ratioa,1.31
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Araba / Álava,Ratioa,1.39
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Araba / Álava,Ratioa,1.17
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Araba / Álava,Ratioa,1.3
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Araba / Álava,Ratioa,1.32
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Araba / Álava,Ratioa,1.56
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Araba / Álava,Ratioa,1.41
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Bizkaia,Ratioa,1.39
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Bizkaia,Ratioa,1.36
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Bizkaia,Ratioa,1.4
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Bizkaia,Ratioa,1.38
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Bizkaia,Ratioa,1.55
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Bizkaia,Ratioa,1.38
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Bizkaia,Ratioa,1.57
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Bizkaia,Ratioa,1.43
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Bizkaia,Ratioa,1.35
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Bizkaia,Ratioa,1.37
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Bizkaia,Ratioa,1.44
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Bizkaia,Ratioa,1.45
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Bizkaia,Ratioa,1.39
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Bizkaia,Ratioa,1.43
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Bizkaia,Ratioa,1.4
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Gipuzkoa,Ratioa,1.42
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Gipuzkoa,Ratioa,1.43
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Gipuzkoa,Ratioa,1.41
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Gipuzkoa,Ratioa,1.4
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Gipuzkoa,Ratioa,1.32
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Gipuzkoa,Ratioa,1.31
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Gipuzkoa,Ratioa,1.46
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Gipuzkoa,Ratioa,1.37
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Gipuzkoa,Ratioa,1.37
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Gipuzkoa,Ratioa,1.5
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Gipuzkoa,Ratioa,1.61
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Gipuzkoa,Ratioa,1.5
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Gipuzkoa,Ratioa,1.61
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Gipuzkoa,Ratioa,1.45
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko Justizia Administrazioa,Gipuzkoa,Ratioa,1.43
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,,Ratioa,0.22
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,,Ratioa,0.24
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,,Ratioa,0.21
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,,Ratioa,0.21
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,,Ratioa,0.18
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,,Ratioa,0.27
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,,Ratioa,0.24
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,,Ratioa,0.25
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,,Ratioa,0.17
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,,Ratioa,0.2
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,,Ratioa,0.24
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,,Ratioa,0.19
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,,Ratioa,0.16
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,,Ratioa,0.21
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,,Ratioa,0.21
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Araba / Álava,Ratioa,0.25
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Araba / Álava,Ratioa,0.21
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Araba / Álava,Ratioa,0.23
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Araba / Álava,Ratioa,0.24
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Araba / Álava,Ratioa,0.19
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Araba / Álava,Ratioa,0.2
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Araba / Álava,Ratioa,0.18
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Araba / Álava,Ratioa,0.14
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Araba / Álava,Ratioa,0.2
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Araba / Álava,Ratioa,0.2
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Araba / Álava,Ratioa,0.19
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Araba / Álava,Ratioa,0.19
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Araba / Álava,Ratioa,0.2
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Araba / Álava,Ratioa,0.25
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Araba / Álava,Ratioa,0.2
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Bizkaia,Ratioa,0.15
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Bizkaia,Ratioa,0.18
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Bizkaia,Ratioa,0.18
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Bizkaia,Ratioa,0.25
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Bizkaia,Ratioa,0.24
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Bizkaia,Ratioa,0.23
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Bizkaia,Ratioa,0.2
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Bizkaia,Ratioa,0.21
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Bizkaia,Ratioa,0.23
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Bizkaia,Ratioa,0.22
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Bizkaia,Ratioa,0.19
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Bizkaia,Ratioa,0.19
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Bizkaia,Ratioa,0.18
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Bizkaia,Ratioa,0.18
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Bizkaia,Ratioa,0.16
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Gipuzkoa,Ratioa,0.28
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Gipuzkoa,Ratioa,0.27
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Gipuzkoa,Ratioa,0.24
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Gipuzkoa,Ratioa,0.24
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Gipuzkoa,Ratioa,0.24
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Gipuzkoa,Ratioa,0.22
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Gipuzkoa,Ratioa,0.2
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Gipuzkoa,Ratioa,0.21
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Gipuzkoa,Ratioa,0.23
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Gipuzkoa,Ratioa,0.24
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Gipuzkoa,Ratioa,0.26
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Gipuzkoa,Ratioa,0.25
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Gipuzkoa,Ratioa,0.3
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Gipuzkoa,Ratioa,0.17
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko segurtasun-indar eta -kidegoak,Gipuzkoa,Ratioa,0.27
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,,Ratioa,0.21
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,,Ratioa,0.2
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,,Ratioa,0.19
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,,Ratioa,0.19
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,,Ratioa,0.19
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,,Ratioa,0.27
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,,Ratioa,0.23
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,,Ratioa,0.21
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,,Ratioa,0.22
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,,Ratioa,0.2
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,,Ratioa,0.19
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,,Ratioa,0.2
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,,Ratioa,0.19
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,,Ratioa,0.21
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,,Ratioa,0.2
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Araba / Álava,Ratioa,0.32
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Araba / Álava,Ratioa,0.21
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Araba / Álava,Ratioa,0.28
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Araba / Álava,Ratioa,0.27
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Araba / Álava,Ratioa,0.29
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Araba / Álava,Ratioa,0.33
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Araba / Álava,Ratioa,0.26
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Araba / Álava,Ratioa,0.3
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Araba / Álava,Ratioa,0.27
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Araba / Álava,Ratioa,0.31
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Araba / Álava,Ratioa,0.34
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Araba / Álava,Ratioa,0.28
