Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2021,"Baso-azalera, azalera osoaren proportzioan",,,Ikaztegieta,%,Ikaztegieta,44.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Ikaztegieta,%,Ikaztegieta,46.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,Ikaztegieta,%,Ikaztegieta,44.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Ikaztegieta,%,Ikaztegieta,45.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Ikaztegieta,%,Ikaztegieta,44.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Ikaztegieta,%,Ikaztegieta,44.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Irun,%,Irun,51.7
2016,"Baso-azalera, azalera osoaren proportzioan",,,Irun,%,Irun,50.5
2021,"Baso-azalera, azalera osoaren proportzioan",,,Irun,%,Irun,51.4
2010,"Baso-azalera, azalera osoaren proportzioan",,,Irun,%,Irun,48.9
2018,"Baso-azalera, azalera osoaren proportzioan",,,Irun,%,Irun,50.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Irun,%,Irun,51.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Irun,%,Irun,51.5
2019,"Baso-azalera, azalera osoaren proportzioan",,,Iruña Oka / Iruña de Oca,%,Iruña Oka / Iruña de Oca,52.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Iruña Oka / Iruña de Oca,%,Iruña Oka / Iruña de Oca,51.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Iruña Oka / Iruña de Oca,%,Iruña Oka / Iruña de Oca,52.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Iruña Oka / Iruña de Oca,%,Iruña Oka / Iruña de Oca,52.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Iruña Oka / Iruña de Oca,%,Iruña Oka / Iruña de Oca,51.7
2020,"Baso-azalera, azalera osoaren proportzioan",,,Iruña Oka / Iruña de Oca,%,Iruña Oka / Iruña de Oca,52.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Iruña Oka / Iruña de Oca,%,Iruña Oka / Iruña de Oca,52.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Irura,%,Irura,63.9
2019,"Baso-azalera, azalera osoaren proportzioan",,,Irura,%,Irura,63.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Irura,%,Irura,66.1
2010,"Baso-azalera, azalera osoaren proportzioan",,,Irura,%,Irura,63.7
2020,"Baso-azalera, azalera osoaren proportzioan",,,Irura,%,Irura,63.9
2018,"Baso-azalera, azalera osoaren proportzioan",,,Irura,%,Irura,63.6
2022,"Baso-azalera, azalera osoaren proportzioan",,,Irura,%,Irura,63.8
2016,"Baso-azalera, azalera osoaren proportzioan",,,Iruraiz-Gauna,%,Iruraiz-Gauna,35.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Iruraiz-Gauna,%,Iruraiz-Gauna,36.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Iruraiz-Gauna,%,Iruraiz-Gauna,35.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,Iruraiz-Gauna,%,Iruraiz-Gauna,35.5
2018,"Baso-azalera, azalera osoaren proportzioan",,,Iruraiz-Gauna,%,Iruraiz-Gauna,35.5
2020,"Baso-azalera, azalera osoaren proportzioan",,,Iruraiz-Gauna,%,Iruraiz-Gauna,35.5
2021,"Baso-azalera, azalera osoaren proportzioan",,,Iruraiz-Gauna,%,Iruraiz-Gauna,35.5
2016,"Baso-azalera, azalera osoaren proportzioan",,,Ispaster,%,Ispaster,79.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,Ispaster,%,Ispaster,78.6
2018,"Baso-azalera, azalera osoaren proportzioan",,,Ispaster,%,Ispaster,77.6
2021,"Baso-azalera, azalera osoaren proportzioan",,,Ispaster,%,Ispaster,78.6
2010,"Baso-azalera, azalera osoaren proportzioan",,,Ispaster,%,Ispaster,79.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Ispaster,%,Ispaster,78.6
2019,"Baso-azalera, azalera osoaren proportzioan",,,Ispaster,%,Ispaster,78.5
2020,"Baso-azalera, azalera osoaren proportzioan",,,Itsasondo,%,Itsasondo,77.6
2018,"Baso-azalera, azalera osoaren proportzioan",,,Itsasondo,%,Itsasondo,77.4
2016,"Baso-azalera, azalera osoaren proportzioan",,,Itsasondo,%,Itsasondo,78.1
2022,"Baso-azalera, azalera osoaren proportzioan",,,Itsasondo,%,Itsasondo,77.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Itsasondo,%,Itsasondo,78.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Itsasondo,%,Itsasondo,77.4
2021,"Baso-azalera, azalera osoaren proportzioan",,,Itsasondo,%,Itsasondo,77.6
2010,"Baso-azalera, azalera osoaren proportzioan",,,Iurreta,%,Iurreta,57.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Iurreta,%,Iurreta,54.8
2016,"Baso-azalera, azalera osoaren proportzioan",,,Iurreta,%,Iurreta,55.8
2022,"Baso-azalera, azalera osoaren proportzioan",,,Iurreta,%,Iurreta,55.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Iurreta,%,Iurreta,54.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Iurreta,%,Iurreta,55.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Iurreta,%,Iurreta,55.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Izurtza,%,Izurtza,61.9
2019,"Baso-azalera, azalera osoaren proportzioan",,,Izurtza,%,Izurtza,61.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Izurtza,%,Izurtza,69.5
2020,"Baso-azalera, azalera osoaren proportzioan",,,Izurtza,%,Izurtza,61.9
2018,"Baso-azalera, azalera osoaren proportzioan",,,Izurtza,%,Izurtza,62.1
2016,"Baso-azalera, azalera osoaren proportzioan",,,Izurtza,%,Izurtza,68.5
2021,"Baso-azalera, azalera osoaren proportzioan",,,Izurtza,%,Izurtza,61.9
2019,"Baso-azalera, azalera osoaren proportzioan",,,Karrantza Harana / Valle de Carranza,%,Karrantza Harana / Valle de Carranza,39.7
2016,"Baso-azalera, azalera osoaren proportzioan",,,Karrantza Harana / Valle de Carranza,%,Karrantza Harana / Valle de Carranza,39.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Karrantza Harana / Valle de Carranza,%,Karrantza Harana / Valle de Carranza,39.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Karrantza Harana / Valle de Carranza,%,Karrantza Harana / Valle de Carranza,39.8
2010,"Baso-azalera, azalera osoaren proportzioan",,,Karrantza Harana / Valle de Carranza,%,Karrantza Harana / Valle de Carranza,38.7
2018,"Baso-azalera, azalera osoaren proportzioan",,,Karrantza Harana / Valle de Carranza,%,Karrantza Harana / Valle de Carranza,38.9
2022,"Baso-azalera, azalera osoaren proportzioan",,,Karrantza Harana / Valle de Carranza,%,Karrantza Harana / Valle de Carranza,40.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Kortezubi,%,Kortezubi,67.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Kortezubi,%,Kortezubi,66.3
2018,"Baso-azalera, azalera osoaren proportzioan",,,Kortezubi,%,Kortezubi,66.2
2010,"Baso-azalera, azalera osoaren proportzioan",,,Kortezubi,%,Kortezubi,65.8
2022,"Baso-azalera, azalera osoaren proportzioan",,,Kortezubi,%,Kortezubi,67.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Kortezubi,%,Kortezubi,66.3
2020,"Baso-azalera, azalera osoaren proportzioan",,,Kortezubi,%,Kortezubi,66.3
2022,"Baso-azalera, azalera osoaren proportzioan",,,Kripan,%,Kripan,22.6
2019,"Baso-azalera, azalera osoaren proportzioan",,,Kripan,%,Kripan,22.7
2020,"Baso-azalera, azalera osoaren proportzioan",,,Kripan,%,Kripan,22.7
2016,"Baso-azalera, azalera osoaren proportzioan",,,Kripan,%,Kripan,22.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Kripan,%,Kripan,22.7
2018,"Baso-azalera, azalera osoaren proportzioan",,,Kripan,%,Kripan,22.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Kripan,%,Kripan,23.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Kuartango,%,Kuartango,53.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Kuartango,%,Kuartango,53.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Kuartango,%,Kuartango,53.9
2018,"Baso-azalera, azalera osoaren proportzioan",,,Kuartango,%,Kuartango,53.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Kuartango,%,Kuartango,53.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Kuartango,%,Kuartango,54.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Kuartango,%,Kuartango,53.9
2019,"Baso-azalera, azalera osoaren proportzioan",,,Labastida / Bastida,%,Labastida / Bastida,25.7
2020,"Baso-azalera, azalera osoaren proportzioan",,,Labastida / Bastida,%,Labastida / Bastida,25.8
2010,"Baso-azalera, azalera osoaren proportzioan",,,Labastida / Bastida,%,Labastida / Bastida,25.7
2018,"Baso-azalera, azalera osoaren proportzioan",,,Labastida / Bastida,%,Labastida / Bastida,25.7
2016,"Baso-azalera, azalera osoaren proportzioan",,,Labastida / Bastida,%,Labastida / Bastida,25.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Labastida / Bastida,%,Labastida / Bastida,25.8
2022,"Baso-azalera, azalera osoaren proportzioan",,,Labastida / Bastida,%,Labastida / Bastida,25.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Lagrán,%,Lagrán,71.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Lagrán,%,Lagrán,71.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Lagrán,%,Lagrán,71.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Lagrán,%,Lagrán,71.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Lagrán,%,Lagrán,71.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Lagrán,%,Lagrán,71.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Lagrán,%,Lagrán,70.1
2016,"Baso-azalera, azalera osoaren proportzioan",,,Laguardia,%,Laguardia,14.3
2018,"Baso-azalera, azalera osoaren proportzioan",,,Laguardia,%,Laguardia,14.3
2021,"Baso-azalera, azalera osoaren proportzioan",,,Laguardia,%,Laguardia,14.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Laguardia,%,Laguardia,14.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Laguardia,%,Laguardia,14.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Laguardia,%,Laguardia,14.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Laguardia,%,Laguardia,14.7
2020,"Baso-azalera, azalera osoaren proportzioan",,,Lanciego / Lantziego,%,Lanciego / Lantziego,6.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Lanciego / Lantziego,%,Lanciego / Lantziego,6.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Lanciego / Lantziego,%,Lanciego / Lantziego,6.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Lanciego / Lantziego,%,Lanciego / Lantziego,6.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Lanciego / Lantziego,%,Lanciego / Lantziego,6.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Lanciego / Lantziego,%,Lanciego / Lantziego,6.2
2010,"Baso-azalera, azalera osoaren proportzioan",,,Lanciego / Lantziego,%,Lanciego / Lantziego,6.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Lanestosa,%,Lanestosa,41.3
2020,"Baso-azalera, azalera osoaren proportzioan",,,Lanestosa,%,Lanestosa,41.3
2016,"Baso-azalera, azalera osoaren proportzioan",,,Lanestosa,%,Lanestosa,41.3
2010,"Baso-azalera, azalera osoaren proportzioan",,,Lanestosa,%,Lanestosa,36.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Lanestosa,%,Lanestosa,41.3
2018,"Baso-azalera, azalera osoaren proportzioan",,,Lanestosa,%,Lanestosa,41.3
2022,"Baso-azalera, azalera osoaren proportzioan",,,Lanestosa,%,Lanestosa,41.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Lantarón,%,Lantarón,28.1
2020,"Baso-azalera, azalera osoaren proportzioan",,,Lantarón,%,Lantarón,28.1
2010,"Baso-azalera, azalera osoaren proportzioan",,,Lantarón,%,Lantarón,30.3
2021,"Baso-azalera, azalera osoaren proportzioan",,,Lantarón,%,Lantarón,28.1
2018,"Baso-azalera, azalera osoaren proportzioan",,,Lantarón,%,Lantarón,27.8
2022,"Baso-azalera, azalera osoaren proportzioan",,,Lantarón,%,Lantarón,28.1
2016,"Baso-azalera, azalera osoaren proportzioan",,,Lantarón,%,Lantarón,27.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Lapuebla de Labarca,%,Lapuebla de Labarca,5.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Lapuebla de Labarca,%,Lapuebla de Labarca,5.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Lapuebla de Labarca,%,Lapuebla de Labarca,5.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Lapuebla de Labarca,%,Lapuebla de Labarca,5.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Lapuebla de Labarca,%,Lapuebla de Labarca,5.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Lapuebla de Labarca,%,Lapuebla de Labarca,5.3
2016,"Baso-azalera, azalera osoaren proportzioan",,,Lapuebla de Labarca,%,Lapuebla de Labarca,5.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Larrabetzu,%,Larrabetzu,62.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Larrabetzu,%,Larrabetzu,64.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,Larrabetzu,%,Larrabetzu,64.4
2018,"Baso-azalera, azalera osoaren proportzioan",,,Larrabetzu,%,Larrabetzu,63.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Larrabetzu,%,Larrabetzu,64.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Larrabetzu,%,Larrabetzu,64.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Larrabetzu,%,Larrabetzu,63.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Larraul,%,Larraul,59.3
2016,"Baso-azalera, azalera osoaren proportzioan",,,Larraul,%,Larraul,60.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Larraul,%,Larraul,59.3
2010,"Baso-azalera, azalera osoaren proportzioan",,,Larraul,%,Larraul,55.4
2018,"Baso-azalera, azalera osoaren proportzioan",,,Larraul,%,Larraul,59.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Larraul,%,Larraul,59.3
2022,"Baso-azalera, azalera osoaren proportzioan",,,Larraul,%,Larraul,59.4
2010,"Baso-azalera, azalera osoaren proportzioan",,,Lasarte-Oria,%,Lasarte-Oria,26.1
2019,"Baso-azalera, azalera osoaren proportzioan",,,Lasarte-Oria,%,Lasarte-Oria,27.7
2022,"Baso-azalera, azalera osoaren proportzioan",,,Lasarte-Oria,%,Lasarte-Oria,27.7
2018,"Baso-azalera, azalera osoaren proportzioan",,,Lasarte-Oria,%,Lasarte-Oria,27.7
2016,"Baso-azalera, azalera osoaren proportzioan",,,Lasarte-Oria,%,Lasarte-Oria,27.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Lasarte-Oria,%,Lasarte-Oria,27.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Lasarte-Oria,%,Lasarte-Oria,27.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Laudio / Llodio,%,Laudio / Llodio,70.1
2022,"Baso-azalera, azalera osoaren proportzioan",,,Laudio / Llodio,%,Laudio / Llodio,69.8
2021,"Baso-azalera, azalera osoaren proportzioan",,,Laudio / Llodio,%,Laudio / Llodio,69.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Laudio / Llodio,%,Laudio / Llodio,69.1
2018,"Baso-azalera, azalera osoaren proportzioan",,,Laudio / Llodio,%,Laudio / Llodio,69.2
2020,"Baso-azalera, azalera osoaren proportzioan",,,Laudio / Llodio,%,Laudio / Llodio,69.7
2016,"Baso-azalera, azalera osoaren proportzioan",,,Laudio / Llodio,%,Laudio / Llodio,69.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Laukiz,%,Laukiz,41.6
2019,"Baso-azalera, azalera osoaren proportzioan",,,Laukiz,%,Laukiz,35.9
2018,"Baso-azalera, azalera osoaren proportzioan",,,Laukiz,%,Laukiz,35.7
2016,"Baso-azalera, azalera osoaren proportzioan",,,Laukiz,%,Laukiz,36.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Laukiz,%,Laukiz,38.6
2021,"Baso-azalera, azalera osoaren proportzioan",,,Laukiz,%,Laukiz,41.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Laukiz,%,Laukiz,41.5
2018,"Baso-azalera, azalera osoaren proportzioan",,,Lazkao,%,Lazkao,62.2
2020,"Baso-azalera, azalera osoaren proportzioan",,,Lazkao,%,Lazkao,62.3
2021,"Baso-azalera, azalera osoaren proportzioan",,,Lazkao,%,Lazkao,62.3
2010,"Baso-azalera, azalera osoaren proportzioan",,,Lazkao,%,Lazkao,65.3
2019,"Baso-azalera, azalera osoaren proportzioan",,,Lazkao,%,Lazkao,62.3
2016,"Baso-azalera, azalera osoaren proportzioan",,,Lazkao,%,Lazkao,63.7
2022,"Baso-azalera, azalera osoaren proportzioan",,,Lazkao,%,Lazkao,62.3
2018,"Baso-azalera, azalera osoaren proportzioan",,,Leaburu,%,Leaburu,52.3
2010,"Baso-azalera, azalera osoaren proportzioan",,,Leaburu,%,Leaburu,56.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Leaburu,%,Leaburu,52.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Leaburu,%,Leaburu,52.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Leaburu,%,Leaburu,54.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Leaburu,%,Leaburu,53.1
2020,"Baso-azalera, azalera osoaren proportzioan",,,Leaburu,%,Leaburu,52.6
2022,"Baso-azalera, azalera osoaren proportzioan",,,Legazpi,%,Legazpi,78.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Legazpi,%,Legazpi,77.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Legazpi,%,Legazpi,80.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Legazpi,%,Legazpi,79.1
2019,"Baso-azalera, azalera osoaren proportzioan",,,Legazpi,%,Legazpi,78.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Legazpi,%,Legazpi,78.2
2020,"Baso-azalera, azalera osoaren proportzioan",,,Legazpi,%,Legazpi,78.1
2020,"Baso-azalera, azalera osoaren proportzioan",,,Legorreta,%,Legorreta,70.1
2018,"Baso-azalera, azalera osoaren proportzioan",,,Legorreta,%,Legorreta,69.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Legorreta,%,Legorreta,73.3
2022,"Baso-azalera, azalera osoaren proportzioan",,,Legorreta,%,Legorreta,70.5
2016,"Baso-azalera, azalera osoaren proportzioan",,,Legorreta,%,Legorreta,71.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Legorreta,%,Legorreta,69.5
2021,"Baso-azalera, azalera osoaren proportzioan",,,Legorreta,%,Legorreta,70.4
2010,"Baso-azalera, azalera osoaren proportzioan",,,Legutio,%,Legutio,46.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Legutio,%,Legutio,47.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Legutio,%,Legutio,46.4
2016,"Baso-azalera, azalera osoaren proportzioan",,,Legutio,%,Legutio,46.5
2019,"Baso-azalera, azalera osoaren proportzioan",,,Legutio,%,Legutio,47.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Legutio,%,Legutio,47.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Legutio,%,Legutio,47.1
2018,"Baso-azalera, azalera osoaren proportzioan",,,Leintz-Gatzaga,%,Leintz-Gatzaga,82.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Leintz-Gatzaga,%,Leintz-Gatzaga,83.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Leintz-Gatzaga,%,Leintz-Gatzaga,83.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Leintz-Gatzaga,%,Leintz-Gatzaga,82.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Leintz-Gatzaga,%,Leintz-Gatzaga,82.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Leintz-Gatzaga,%,Leintz-Gatzaga,83.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Leintz-Gatzaga,%,Leintz-Gatzaga,83.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Leioa,%,Leioa,6.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Leioa,%,Leioa,5.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Leioa,%,Leioa,6.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Leioa,%,Leioa,6.4
2018,"Baso-azalera, azalera osoaren proportzioan",,,Leioa,%,Leioa,6.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Leioa,%,Leioa,6.5
2021,"Baso-azalera, azalera osoaren proportzioan",,,Leioa,%,Leioa,6.4
2021,"Baso-azalera, azalera osoaren proportzioan",,,Lekeitio,%,Lekeitio,11.3
2018,"Baso-azalera, azalera osoaren proportzioan",,,Lekeitio,%,Lekeitio,11.3
2019,"Baso-azalera, azalera osoaren proportzioan",,,Lekeitio,%,Lekeitio,11.3
2022,"Baso-azalera, azalera osoaren proportzioan",,,Lekeitio,%,Lekeitio,11.5
2016,"Baso-azalera, azalera osoaren proportzioan",,,Lekeitio,%,Lekeitio,11.3
2010,"Baso-azalera, azalera osoaren proportzioan",,,Lekeitio,%,Lekeitio,10.5
2020,"Baso-azalera, azalera osoaren proportzioan",,,Lekeitio,%,Lekeitio,11.3
2010,"Baso-azalera, azalera osoaren proportzioan",,,Lemoa,%,Lemoa,63.1
2020,"Baso-azalera, azalera osoaren proportzioan",,,Lemoa,%,Lemoa,65.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Lemoa,%,Lemoa,63.4
2016,"Baso-azalera, azalera osoaren proportzioan",,,Lemoa,%,Lemoa,65.9
2019,"Baso-azalera, azalera osoaren proportzioan",,,Lemoa,%,Lemoa,63.4
2018,"Baso-azalera, azalera osoaren proportzioan",,,Lemoa,%,Lemoa,63.9
2022,"Baso-azalera, azalera osoaren proportzioan",,,Lemoa,%,Lemoa,63.5
2016,"Baso-azalera, azalera osoaren proportzioan",,,Lemoiz,%,Lemoiz,59.1
2018,"Baso-azalera, azalera osoaren proportzioan",,,Lemoiz,%,Lemoiz,58.7
2022,"Baso-azalera, azalera osoaren proportzioan",,,Lemoiz,%,Lemoiz,65.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Lemoiz,%,Lemoiz,64.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Lemoiz,%,Lemoiz,79.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Lemoiz,%,Lemoiz,64.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Lemoiz,%,Lemoiz,62.8
2010,"Baso-azalera, azalera osoaren proportzioan",,,Leza,%,Leza,18.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Leza,%,Leza,19.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Leza,%,Leza,19.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Leza,%,Leza,19.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Leza,%,Leza,19.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Leza,%,Leza,19.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Leza,%,Leza,19.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Lezama,%,Lezama,56.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Lezama,%,Lezama,55.8
2010,"Baso-azalera, azalera osoaren proportzioan",,,Lezama,%,Lezama,56.6
2019,"Baso-azalera, azalera osoaren proportzioan",,,Lezama,%,Lezama,55.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Lezama,%,Lezama,55.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Lezama,%,Lezama,55.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Lezama,%,Lezama,55.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Lezo,%,Lezo,41.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Lezo,%,Lezo,41.3
2016,"Baso-azalera, azalera osoaren proportzioan",,,Lezo,%,Lezo,41.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Lezo,%,Lezo,40.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Lezo,%,Lezo,41.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Lezo,%,Lezo,41.3
2022,"Baso-azalera, azalera osoaren proportzioan",,,Lezo,%,Lezo,41.3
2016,"Baso-azalera, azalera osoaren proportzioan",,,Lizartza,%,Lizartza,74.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Lizartza,%,Lizartza,72.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Lizartza,%,Lizartza,72.5
2020,"Baso-azalera, azalera osoaren proportzioan",,,Lizartza,%,Lizartza,72.3
2018,"Baso-azalera, azalera osoaren proportzioan",,,Lizartza,%,Lizartza,72.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Lizartza,%,Lizartza,72.6
2022,"Baso-azalera, azalera osoaren proportzioan",,,Lizartza,%,Lizartza,72.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Loiu,%,Loiu,32.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Loiu,%,Loiu,34.3
2018,"Baso-azalera, azalera osoaren proportzioan",,,Loiu,%,Loiu,31.5
2019,"Baso-azalera, azalera osoaren proportzioan",,,Loiu,%,Loiu,33.1
2010,"Baso-azalera, azalera osoaren proportzioan",,,Loiu,%,Loiu,31.3
2022,"Baso-azalera, azalera osoaren proportzioan",,,Loiu,%,Loiu,34.3
2020,"Baso-azalera, azalera osoaren proportzioan",,,Loiu,%,Loiu,33.8
2010,"Baso-azalera, azalera osoaren proportzioan",,,Mallabia,%,Mallabia,66.4
2016,"Baso-azalera, azalera osoaren proportzioan",,,Mallabia,%,Mallabia,68.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Mallabia,%,Mallabia,67.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Mallabia,%,Mallabia,66.6
2018,"Baso-azalera, azalera osoaren proportzioan",,,Mallabia,%,Mallabia,66.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Mallabia,%,Mallabia,68.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Mallabia,%,Mallabia,67.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Mañaria,%,Mañaria,67.8
2010,"Baso-azalera, azalera osoaren proportzioan",,,Mañaria,%,Mañaria,68.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Mañaria,%,Mañaria,66.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Mañaria,%,Mañaria,66.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Mañaria,%,Mañaria,66.1
2018,"Baso-azalera, azalera osoaren proportzioan",,,Mañaria,%,Mañaria,65.9
