Year,Trebetasun informatikoa,Adina,Sexua,Lurralde historikoa,Units,Value
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,Araba / Álava,%,38.5
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,Araba / Álava,%,38.7
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,Araba / Álava,%,32.1
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,Araba / Álava,%,42.5
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,Bizkaia,%,41.4
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,Bizkaia,%,36.6
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,Bizkaia,%,37.6
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,Bizkaia,%,35.5
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,Bizkaia,%,40.2
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,Gipuzkoa,%,37.5
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,Gipuzkoa,%,39.7
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,Gipuzkoa,%,36.9
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,Gipuzkoa,%,40.0
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,Gipuzkoa,%,37.3
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,,%,35.7
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,,%,40.3
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,,%,39.6
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,,%,36.5
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,,%,37.5
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,Araba / Álava,%,33.3
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,Araba / Álava,%,38.5
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,Araba / Álava,%,40.2
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,Araba / Álava,%,37.2
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,Araba / Álava,%,38.7
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,Bizkaia,%,36.8
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,Bizkaia,%,36.5
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,Bizkaia,%,39.4
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,Bizkaia,%,39.0
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,Bizkaia,%,35.5
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,Gipuzkoa,%,37.9
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,Gipuzkoa,%,41.8
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,Gipuzkoa,%,35.6
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,Gipuzkoa,%,38.2
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Emakumea,Gipuzkoa,%,41.1
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,,%,35.1
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,,%,40.1
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,,%,38.3
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,,%,36.8
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,,%,41.7
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,Araba / Álava,%,30.9
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,Araba / Álava,%,44.8
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,Araba / Álava,%,35.5
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,Araba / Álava,%,39.0
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,Araba / Álava,%,38.3
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,Bizkaia,%,34.4
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,Bizkaia,%,36.4
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,Bizkaia,%,43.4
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,Bizkaia,%,41.4
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,Bizkaia,%,39.7
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,Gipuzkoa,%,38.9
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,Gipuzkoa,%,36.3
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,Gipuzkoa,%,38.3
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,Gipuzkoa,%,37.5
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,Gizona,Gipuzkoa,%,37.2
2023,Programazio-lengoaia batean programatu,,,,%,6.2
2020,Programazio-lengoaia batean programatu,,,,%,5.7
2019,Programazio-lengoaia batean programatu,,,,%,5.6
2021,Programazio-lengoaia batean programatu,,,,%,5.3
2022,Programazio-lengoaia batean programatu,,,,%,5.3
2022,Programazio-lengoaia batean programatu,,,Araba / Álava,%,4.7
2019,Programazio-lengoaia batean programatu,,,Araba / Álava,%,5.3
2021,Programazio-lengoaia batean programatu,,,Araba / Álava,%,5.7
2023,Programazio-lengoaia batean programatu,,,Araba / Álava,%,4.3
2020,Programazio-lengoaia batean programatu,,,Araba / Álava,%,5.7
2022,Programazio-lengoaia batean programatu,,,Bizkaia,%,5.1
2020,Programazio-lengoaia batean programatu,,,Bizkaia,%,5.7
2019,Programazio-lengoaia batean programatu,,,Bizkaia,%,5.8
2021,Programazio-lengoaia batean programatu,,,Bizkaia,%,5.2
2023,Programazio-lengoaia batean programatu,,,Bizkaia,%,6.9
2020,Programazio-lengoaia batean programatu,,,Gipuzkoa,%,5.6
2019,Programazio-lengoaia batean programatu,,,Gipuzkoa,%,5.2
2022,Programazio-lengoaia batean programatu,,,Gipuzkoa,%,5.7
2021,Programazio-lengoaia batean programatu,,,Gipuzkoa,%,5.2
2023,Programazio-lengoaia batean programatu,,,Gipuzkoa,%,6.1
2023,Programazio-lengoaia batean programatu,,Emakumea,,%,4.4
2021,Programazio-lengoaia batean programatu,,Emakumea,,%,3.1
2019,Programazio-lengoaia batean programatu,,Emakumea,,%,3.1
2022,Programazio-lengoaia batean programatu,,Emakumea,,%,3.4
2020,Programazio-lengoaia batean programatu,,Emakumea,,%,4.0
2021,Programazio-lengoaia batean programatu,,Emakumea,Araba / Álava,%,3.7
2020,Programazio-lengoaia batean programatu,,Emakumea,Araba / Álava,%,4.6
2022,Programazio-lengoaia batean programatu,,Emakumea,Araba / Álava,%,3.0
2019,Programazio-lengoaia batean programatu,,Emakumea,Araba / Álava,%,3.0
2023,Programazio-lengoaia batean programatu,,Emakumea,Araba / Álava,%,3.5
2019,Programazio-lengoaia batean programatu,,Emakumea,Bizkaia,%,3.3
2021,Programazio-lengoaia batean programatu,,Emakumea,Bizkaia,%,3.3
2020,Programazio-lengoaia batean programatu,,Emakumea,Bizkaia,%,3.6
2023,Programazio-lengoaia batean programatu,,Emakumea,Bizkaia,%,5.3
2022,Programazio-lengoaia batean programatu,,Emakumea,Bizkaia,%,3.7
2020,Programazio-lengoaia batean programatu,,Emakumea,Gipuzkoa,%,4.5
2022,Programazio-lengoaia batean programatu,,Emakumea,Gipuzkoa,%,2.8
2021,Programazio-lengoaia batean programatu,,Emakumea,Gipuzkoa,%,2.6
2019,Programazio-lengoaia batean programatu,,Emakumea,Gipuzkoa,%,2.7
2023,Programazio-lengoaia batean programatu,,Emakumea,Gipuzkoa,%,3.4
2019,Programazio-lengoaia batean programatu,,Gizona,,%,8.1
2021,Programazio-lengoaia batean programatu,,Gizona,,%,7.4
2022,Programazio-lengoaia batean programatu,,Gizona,,%,7.2
2023,Programazio-lengoaia batean programatu,,Gizona,,%,8.1
2020,Programazio-lengoaia batean programatu,,Gizona,,%,7.4
2022,Programazio-lengoaia batean programatu,,Gizona,Araba / Álava,%,6.5
2019,Programazio-lengoaia batean programatu,,Gizona,Araba / Álava,%,7.6
2021,Programazio-lengoaia batean programatu,,Gizona,Araba / Álava,%,7.7
2023,Programazio-lengoaia batean programatu,,Gizona,Araba / Álava,%,5.0
2020,Programazio-lengoaia batean programatu,,Gizona,Araba / Álava,%,6.8
2019,Programazio-lengoaia batean programatu,,Gizona,Bizkaia,%,8.5
2021,Programazio-lengoaia batean programatu,,Gizona,Bizkaia,%,7.0
2023,Programazio-lengoaia batean programatu,,Gizona,Bizkaia,%,8.5
2020,Programazio-lengoaia batean programatu,,Gizona,Bizkaia,%,8.0
2022,Programazio-lengoaia batean programatu,,Gizona,Bizkaia,%,6.6
2020,Programazio-lengoaia batean programatu,,Gizona,Gipuzkoa,%,6.7
2019,Programazio-lengoaia batean programatu,,Gizona,Gipuzkoa,%,7.8
2023,Programazio-lengoaia batean programatu,,Gizona,Gipuzkoa,%,8.9
2022,Programazio-lengoaia batean programatu,,Gizona,Gipuzkoa,%,8.6
2021,Programazio-lengoaia batean programatu,,Gizona,Gipuzkoa,%,7.8
2019,Programazio-lengoaia batean programatu,16-24 urte,,,%,12.3
2020,Programazio-lengoaia batean programatu,16-24 urte,,,%,13.2
2021,Programazio-lengoaia batean programatu,16-24 urte,,,%,14.7
2023,Programazio-lengoaia batean programatu,16-24 urte,,,%,16.6
2022,Programazio-lengoaia batean programatu,16-24 urte,,,%,11.0
2022,Programazio-lengoaia batean programatu,16-24 urte,,Araba / Álava,%,11.1
2021,Programazio-lengoaia batean programatu,16-24 urte,,Araba / Álava,%,14.5
2020,Programazio-lengoaia batean programatu,16-24 urte,,Araba / Álava,%,7.0
2023,Programazio-lengoaia batean programatu,16-24 urte,,Araba / Álava,%,14.4
2019,Programazio-lengoaia batean programatu,16-24 urte,,Araba / Álava,%,10.6
2019,Programazio-lengoaia batean programatu,16-24 urte,,Bizkaia,%,14.2
2023,Programazio-lengoaia batean programatu,16-24 urte,,Bizkaia,%,20.1
2021,Programazio-lengoaia batean programatu,16-24 urte,,Bizkaia,%,14.5
2022,Programazio-lengoaia batean programatu,16-24 urte,,Bizkaia,%,11.4
2020,Programazio-lengoaia batean programatu,16-24 urte,,Bizkaia,%,16.1
2022,Programazio-lengoaia batean programatu,16-24 urte,,Gipuzkoa,%,10.5
2020,Programazio-lengoaia batean programatu,16-24 urte,,Gipuzkoa,%,11.7
2021,Programazio-lengoaia batean programatu,16-24 urte,,Gipuzkoa,%,14.9
2019,Programazio-lengoaia batean programatu,16-24 urte,,Gipuzkoa,%,10.5
2023,Programazio-lengoaia batean programatu,16-24 urte,,Gipuzkoa,%,12.5
2020,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,,%,9.7
2021,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,,%,11.1
2023,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,,%,12.1
2022,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,,%,9.1
2019,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,,%,8.9
2023,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,Araba / Álava,%,9.0
2022,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,Araba / Álava,%,4.7
2021,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,Araba / Álava,%,9.2
2019,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,Araba / Álava,%,7.9
2020,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,Araba / Álava,%,4.1
2019,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,Bizkaia,%,10.7
2023,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,Bizkaia,%,15.5
2022,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,Bizkaia,%,13.1
2021,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,Bizkaia,%,13.4
2020,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,Bizkaia,%,11.5
2021,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,Gipuzkoa,%,8.3
2023,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,Gipuzkoa,%,8.3
2022,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,Gipuzkoa,%,4.7
2020,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,Gipuzkoa,%,9.3
2019,Programazio-lengoaia batean programatu,16-24 urte,Emakumea,Gipuzkoa,%,6.8
2019,Programazio-lengoaia batean programatu,16-24 urte,Gizona,,%,15.8
2023,Programazio-lengoaia batean programatu,16-24 urte,Gizona,,%,20.8
2021,Programazio-lengoaia batean programatu,16-24 urte,Gizona,,%,17.8
2022,Programazio-lengoaia batean programatu,16-24 urte,Gizona,,%,12.9
2020,Programazio-lengoaia batean programatu,16-24 urte,Gizona,,%,16.5
2020,Programazio-lengoaia batean programatu,16-24 urte,Gizona,Araba / Álava,%,9.6
2019,Programazio-lengoaia batean programatu,16-24 urte,Gizona,Araba / Álava,%,13.7
2023,Programazio-lengoaia batean programatu,16-24 urte,Gizona,Araba / Álava,%,18.6
2021,Programazio-lengoaia batean programatu,16-24 urte,Gizona,Araba / Álava,%,18.8
2022,Programazio-lengoaia batean programatu,16-24 urte,Gizona,Araba / Álava,%,17.3
2021,Programazio-lengoaia batean programatu,16-24 urte,Gizona,Bizkaia,%,15.6
2019,Programazio-lengoaia batean programatu,16-24 urte,Gizona,Bizkaia,%,17.7
2023,Programazio-lengoaia batean programatu,16-24 urte,Gizona,Bizkaia,%,24.5
2022,Programazio-lengoaia batean programatu,16-24 urte,Gizona,Bizkaia,%,9.6
2020,Programazio-lengoaia batean programatu,16-24 urte,Gizona,Bizkaia,%,20.5
2019,Programazio-lengoaia batean programatu,16-24 urte,Gizona,Gipuzkoa,%,14.1
2023,Programazio-lengoaia batean programatu,16-24 urte,Gizona,Gipuzkoa,%,16.5
2021,Programazio-lengoaia batean programatu,16-24 urte,Gizona,Gipuzkoa,%,20.3
2020,Programazio-lengoaia batean programatu,16-24 urte,Gizona,Gipuzkoa,%,13.9
2022,Programazio-lengoaia batean programatu,16-24 urte,Gizona,Gipuzkoa,%,16.0
2023,Programazio-lengoaia batean programatu,25-74 urte,,,%,4.9
2022,Programazio-lengoaia batean programatu,25-74 urte,,,%,4.5
2020,Programazio-lengoaia batean programatu,25-74 urte,,,%,4.8
2019,Programazio-lengoaia batean programatu,25-74 urte,,,%,4.8
2021,Programazio-lengoaia batean programatu,25-74 urte,,,%,4.0
2020,Programazio-lengoaia batean programatu,25-74 urte,,Araba / Álava,%,5.6
2019,Programazio-lengoaia batean programatu,25-74 urte,,Araba / Álava,%,4.7
2021,Programazio-lengoaia batean programatu,25-74 urte,,Araba / Álava,%,4.5
2022,Programazio-lengoaia batean programatu,25-74 urte,,Araba / Álava,%,4.0
2023,Programazio-lengoaia batean programatu,25-74 urte,,Araba / Álava,%,2.9
2023,Programazio-lengoaia batean programatu,25-74 urte,,Bizkaia,%,5.2
2019,Programazio-lengoaia batean programatu,25-74 urte,,Bizkaia,%,5.0
2020,Programazio-lengoaia batean programatu,25-74 urte,,Bizkaia,%,4.5
2022,Programazio-lengoaia batean programatu,25-74 urte,,Bizkaia,%,4.3
2021,Programazio-lengoaia batean programatu,25-74 urte,,Bizkaia,%,4.0
2023,Programazio-lengoaia batean programatu,25-74 urte,,Gipuzkoa,%,5.2
2020,Programazio-lengoaia batean programatu,25-74 urte,,Gipuzkoa,%,4.8
2022,Programazio-lengoaia batean programatu,25-74 urte,,Gipuzkoa,%,5.0
2019,Programazio-lengoaia batean programatu,25-74 urte,,Gipuzkoa,%,4.6
2021,Programazio-lengoaia batean programatu,25-74 urte,,Gipuzkoa,%,3.8
2022,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,,%,2.6
2023,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,,%,3.5
2020,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,,%,3.4
2021,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,,%,2.1
2019,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,,%,2.4
2022,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,Araba / Álava,%,2.8
2019,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,Araba / Álava,%,2.5
2020,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,Araba / Álava,%,4.7
2021,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,Araba / Álava,%,3.0
2023,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,Araba / Álava,%,2.9
2019,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,Bizkaia,%,2.5
2023,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,Bizkaia,%,4.1
2022,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,Bizkaia,%,2.6
2021,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,Bizkaia,%,2.1
2020,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,Bizkaia,%,2.7
2023,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,Gipuzkoa,%,2.7
2022,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,Gipuzkoa,%,2.6
2019,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,Gipuzkoa,%,2.2
2021,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,Gipuzkoa,%,1.8
2020,Programazio-lengoaia batean programatu,25-74 urte,Emakumea,Gipuzkoa,%,3.9
2019,Programazio-lengoaia batean programatu,25-74 urte,Gizona,,%,7.3
2022,Programazio-lengoaia batean programatu,25-74 urte,Gizona,,%,6.5
2023,Programazio-lengoaia batean programatu,25-74 urte,Gizona,,%,6.3
2020,Programazio-lengoaia batean programatu,25-74 urte,Gizona,,%,6.2
2021,Programazio-lengoaia batean programatu,25-74 urte,Gizona,,%,5.9
2019,Programazio-lengoaia batean programatu,25-74 urte,Gizona,Araba / Álava,%,7.0
2021,Programazio-lengoaia batean programatu,25-74 urte,Gizona,Araba / Álava,%,6.0
2023,Programazio-lengoaia batean programatu,25-74 urte,Gizona,Araba / Álava,%,2.8
2022,Programazio-lengoaia batean programatu,25-74 urte,Gizona,Araba / Álava,%,5.2
2020,Programazio-lengoaia batean programatu,25-74 urte,Gizona,Araba / Álava,%,6.5
2023,Programazio-lengoaia batean programatu,25-74 urte,Gizona,Bizkaia,%,6.4
2022,Programazio-lengoaia batean programatu,25-74 urte,Gizona,Bizkaia,%,6.2
2021,Programazio-lengoaia batean programatu,25-74 urte,Gizona,Bizkaia,%,5.9
2020,Programazio-lengoaia batean programatu,25-74 urte,Gizona,Bizkaia,%,6.4
2019,Programazio-lengoaia batean programatu,25-74 urte,Gizona,Bizkaia,%,7.5
2019,Programazio-lengoaia batean programatu,25-74 urte,Gizona,Gipuzkoa,%,7.0
2023,Programazio-lengoaia batean programatu,25-74 urte,Gizona,Gipuzkoa,%,7.9
2022,Programazio-lengoaia batean programatu,25-74 urte,Gizona,Gipuzkoa,%,7.5
2021,Programazio-lengoaia batean programatu,25-74 urte,Gizona,Gipuzkoa,%,5.8
2020,Programazio-lengoaia batean programatu,25-74 urte,Gizona,Gipuzkoa,%,5.7
2022,Kalkulu-orriak erabili,,,,%,42.2
2023,Kalkulu-orriak erabili,,,,%,41.9
2021,Kalkulu-orriak erabili,,,,%,44.4
2020,Kalkulu-orriak erabili,,,,%,41.1
2019,Kalkulu-orriak erabili,,,,%,41.9
2023,Kalkulu-orriak erabili,,,Araba / Álava,%,37.4
2021,Kalkulu-orriak erabili,,,Araba / Álava,%,44.1
2022,Kalkulu-orriak erabili,,,Araba / Álava,%,44.9
2020,Kalkulu-orriak erabili,,,Araba / Álava,%,39.7
2019,Kalkulu-orriak erabili,,,Araba / Álava,%,42.9
2019,Kalkulu-orriak erabili,,,Bizkaia,%,41.1
2022,Kalkulu-orriak erabili,,,Bizkaia,%,40.9
2020,Kalkulu-orriak erabili,,,Bizkaia,%,41.2
2023,Kalkulu-orriak erabili,,,Bizkaia,%,41.5
2021,Kalkulu-orriak erabili,,,Bizkaia,%,44.6
2023,Kalkulu-orriak erabili,,,Gipuzkoa,%,44.4
2022,Kalkulu-orriak erabili,,,Gipuzkoa,%,43.2
2020,Kalkulu-orriak erabili,,,Gipuzkoa,%,41.6
2021,Kalkulu-orriak erabili,,,Gipuzkoa,%,44.4
2019,Kalkulu-orriak erabili,,,Gipuzkoa,%,42.8
2021,Kalkulu-orriak erabili,,Emakumea,,%,42.3
2020,Kalkulu-orriak erabili,,Emakumea,,%,39.8
2019,Kalkulu-orriak erabili,,Emakumea,,%,39.6
2023,Kalkulu-orriak erabili,,Emakumea,,%,40.9
2022,Kalkulu-orriak erabili,,Emakumea,,%,41.1
2023,Kalkulu-orriak erabili,,Emakumea,Araba / Álava,%,39.3
2022,Kalkulu-orriak erabili,,Emakumea,Araba / Álava,%,43.9
2021,Kalkulu-orriak erabili,,Emakumea,Araba / Álava,%,43.2
2019,Kalkulu-orriak erabili,,Emakumea,Araba / Álava,%,40.2
2020,Kalkulu-orriak erabili,,Emakumea,Araba / Álava,%,39.7
2021,Kalkulu-orriak erabili,,Emakumea,Bizkaia,%,41.0
2022,Kalkulu-orriak erabili,,Emakumea,Bizkaia,%,38.9
2019,Kalkulu-orriak erabili,,Emakumea,Bizkaia,%,38.1
2023,Kalkulu-orriak erabili,,Emakumea,Bizkaia,%,39.9
2020,Kalkulu-orriak erabili,,Emakumea,Bizkaia,%,38.2
2022,Kalkulu-orriak erabili,,Emakumea,Gipuzkoa,%,43.4
2020,Kalkulu-orriak erabili,,Emakumea,Gipuzkoa,%,42.3
2021,Kalkulu-orriak erabili,,Emakumea,Gipuzkoa,%,44.0
2023,Kalkulu-orriak erabili,,Emakumea,Gipuzkoa,%,43.2
2019,Kalkulu-orriak erabili,,Emakumea,Gipuzkoa,%,41.6
2020,Kalkulu-orriak erabili,,Gizona,,%,42.5
2023,Kalkulu-orriak erabili,,Gizona,,%,42.8
2022,Kalkulu-orriak erabili,,Gizona,,%,43.4
2021,Kalkulu-orriak erabili,,Gizona,,%,46.6
2019,Kalkulu-orriak erabili,,Gizona,,%,44.3
2023,Kalkulu-orriak erabili,,Gizona,Araba / Álava,%,35.4
2020,Kalkulu-orriak erabili,,Gizona,Araba / Álava,%,39.7
2019,Kalkulu-orriak erabili,,Gizona,Araba / Álava,%,45.7
2022,Kalkulu-orriak erabili,,Gizona,Araba / Álava,%,46.0
2021,Kalkulu-orriak erabili,,Gizona,Araba / Álava,%,44.9
2021,Kalkulu-orriak erabili,,Gizona,Bizkaia,%,48.2
2019,Kalkulu-orriak erabili,,Gizona,Bizkaia,%,44.2
2022,Kalkulu-orriak erabili,,Gizona,Bizkaia,%,43.0
2023,Kalkulu-orriak erabili,,Gizona,Bizkaia,%,43.3
2020,Kalkulu-orriak erabili,,Gizona,Bizkaia,%,44.3
2020,Kalkulu-orriak erabili,,Gizona,Gipuzkoa,%,40.9
2022,Kalkulu-orriak erabili,,Gizona,Gipuzkoa,%,43.0
2019,Kalkulu-orriak erabili,,Gizona,Gipuzkoa,%,43.9
2021,Kalkulu-orriak erabili,,Gizona,Gipuzkoa,%,44.8
2023,Kalkulu-orriak erabili,,Gizona,Gipuzkoa,%,45.6
2022,Kalkulu-orriak erabili,16-24 urte,,,%,68.3
2023,Kalkulu-orriak erabili,16-24 urte,,,%,63.6
2019,Kalkulu-orriak erabili,16-24 urte,,,%,70.1
2020,Kalkulu-orriak erabili,16-24 urte,,,%,70.7
2021,Kalkulu-orriak erabili,16-24 urte,,,%,67.3
2023,Kalkulu-orriak erabili,16-24 urte,,Araba / Álava,%,57.8
2021,Kalkulu-orriak erabili,16-24 urte,,Araba / Álava,%,61.3
2022,Kalkulu-orriak erabili,16-24 urte,,Araba / Álava,%,74.6
2020,Kalkulu-orriak erabili,16-24 urte,,Araba / Álava,%,68.9
2019,Kalkulu-orriak erabili,16-24 urte,,Araba / Álava,%,70.0
2021,Kalkulu-orriak erabili,16-24 urte,,Bizkaia,%,64.2
2019,Kalkulu-orriak erabili,16-24 urte,,Bizkaia,%,69.1
2022,Kalkulu-orriak erabili,16-24 urte,,Bizkaia,%,69.1
2020,Kalkulu-orriak erabili,16-24 urte,,Bizkaia,%,68.8
2023,Kalkulu-orriak erabili,16-24 urte,,Bizkaia,%,60.9
2022,Kalkulu-orriak erabili,16-24 urte,,Gipuzkoa,%,64.6
2019,Kalkulu-orriak erabili,16-24 urte,,Gipuzkoa,%,71.5
2020,Kalkulu-orriak erabili,16-24 urte,,Gipuzkoa,%,74.4
2023,Kalkulu-orriak erabili,16-24 urte,,Gipuzkoa,%,70.1
2021,Kalkulu-orriak erabili,16-24 urte,,Gipuzkoa,%,74.5
2023,Kalkulu-orriak erabili,16-24 urte,Emakumea,,%,64.5
2019,Kalkulu-orriak erabili,16-24 urte,Emakumea,,%,70.3
2020,Kalkulu-orriak erabili,16-24 urte,Emakumea,,%,68.8
2022,Kalkulu-orriak erabili,16-24 urte,Emakumea,,%,68.7
2021,Kalkulu-orriak erabili,16-24 urte,Emakumea,,%,64.2
2022,Kalkulu-orriak erabili,16-24 urte,Emakumea,Araba / Álava,%,72.2
