Year,Energia,Territorio,Comarca,Municipio,Units,GeoCode,Value
2021,TRT_SOLARTHERMAL,,,ES48037,W_PER_CAPITA,ES48037,0.0
2018,TRT_SOLARTHERMAL,,,ES48037,W_PER_CAPITA,ES48037,0.0
2015,TRT_SOLARTHERMAL,,,ES48037,W_PER_CAPITA,ES48037,0.0
2013,TRT_SOLARTHERMAL,,,ES48037,W_PER_CAPITA,ES48037,0.0
2011,TRT_SOLARTHERMAL,,,ES48037,W_PER_CAPITA,ES48037,0.0
2016,TRT_SOLARTHERMAL,,,ES48037,W_PER_CAPITA,ES48037,0.0
2020,TRT_SOLARTHERMAL,,,ES48037,W_PER_CAPITA,ES48037,0.0
2013,TRT_SOLARTHERMAL,,,ES48038,W_PER_CAPITA,ES48038,13.9
2015,TRT_SOLARTHERMAL,,,ES48038,W_PER_CAPITA,ES48038,13.7
2023,TRT_SOLARTHERMAL,,,ES48038,W_PER_CAPITA,ES48038,13.5
2020,TRT_SOLARTHERMAL,,,ES48038,W_PER_CAPITA,ES48038,13.5
2011,TRT_SOLARTHERMAL,,,ES48038,W_PER_CAPITA,ES48038,4.5
2017,TRT_SOLARTHERMAL,,,ES48038,W_PER_CAPITA,ES48038,13.6
2021,TRT_SOLARTHERMAL,,,ES48038,W_PER_CAPITA,ES48038,13.4
2019,TRT_SOLARTHERMAL,,,ES48038,W_PER_CAPITA,ES48038,13.7
2016,TRT_SOLARTHERMAL,,,ES48038,W_PER_CAPITA,ES48038,13.6
2014,TRT_SOLARTHERMAL,,,ES48038,W_PER_CAPITA,ES48038,13.9
2012,TRT_SOLARTHERMAL,,,ES48038,W_PER_CAPITA,ES48038,7.1
2022,TRT_SOLARTHERMAL,,,ES48038,W_PER_CAPITA,ES48038,13.4
2010,TRT_SOLARTHERMAL,,,ES48038,W_PER_CAPITA,ES48038,4.5
2018,TRT_SOLARTHERMAL,,,ES48038,W_PER_CAPITA,ES48038,13.5
2011,TRT_SOLARTHERMAL,,,ES48039,W_PER_CAPITA,ES48039,0.0
2021,TRT_SOLARTHERMAL,,,ES48039,W_PER_CAPITA,ES48039,46.4
2016,TRT_SOLARTHERMAL,,,ES48039,W_PER_CAPITA,ES48039,9.6
2023,TRT_SOLARTHERMAL,,,ES48039,W_PER_CAPITA,ES48039,45.3
2018,TRT_SOLARTHERMAL,,,ES48039,W_PER_CAPITA,ES48039,46.3
2014,TRT_SOLARTHERMAL,,,ES48039,W_PER_CAPITA,ES48039,9.3
2022,TRT_SOLARTHERMAL,,,ES48039,W_PER_CAPITA,ES48039,46.6
2019,TRT_SOLARTHERMAL,,,ES48039,W_PER_CAPITA,ES48039,46.4
2017,TRT_SOLARTHERMAL,,,ES48039,W_PER_CAPITA,ES48039,47.3
2015,TRT_SOLARTHERMAL,,,ES48039,W_PER_CAPITA,ES48039,9.3
2013,TRT_SOLARTHERMAL,,,ES48039,W_PER_CAPITA,ES48039,9.5
2010,TRT_SOLARTHERMAL,,,ES48039,W_PER_CAPITA,ES48039,0.0
2020,TRT_SOLARTHERMAL,,,ES48039,W_PER_CAPITA,ES48039,47.0
2012,TRT_SOLARTHERMAL,,,ES48039,W_PER_CAPITA,ES48039,0.0
2010,TRT_SOLARTHERMAL,,,ES48040,W_PER_CAPITA,ES48040,16.4
2022,TRT_SOLARTHERMAL,,,ES48040,W_PER_CAPITA,ES48040,20.7
2013,TRT_SOLARTHERMAL,,,ES48040,W_PER_CAPITA,ES48040,16.0
2020,TRT_SOLARTHERMAL,,,ES48040,W_PER_CAPITA,ES48040,20.1
2018,TRT_SOLARTHERMAL,,,ES48040,W_PER_CAPITA,ES48040,20.4
2015,TRT_SOLARTHERMAL,,,ES48040,W_PER_CAPITA,ES48040,15.6
2023,TRT_SOLARTHERMAL,,,ES48040,W_PER_CAPITA,ES48040,20.6
2021,TRT_SOLARTHERMAL,,,ES48040,W_PER_CAPITA,ES48040,20.5
2019,TRT_SOLARTHERMAL,,,ES48040,W_PER_CAPITA,ES48040,20.4
2017,TRT_SOLARTHERMAL,,,ES48040,W_PER_CAPITA,ES48040,20.2
2014,TRT_SOLARTHERMAL,,,ES48040,W_PER_CAPITA,ES48040,15.7
2011,TRT_SOLARTHERMAL,,,ES48040,W_PER_CAPITA,ES48040,16.0
2012,TRT_SOLARTHERMAL,,,ES48040,W_PER_CAPITA,ES48040,16.0
2016,TRT_SOLARTHERMAL,,,ES48040,W_PER_CAPITA,ES48040,15.4
2019,TRT_SOLARTHERMAL,,,ES48041,W_PER_CAPITA,ES48041,12.8
2016,TRT_SOLARTHERMAL,,,ES48041,W_PER_CAPITA,ES48041,12.8
2023,TRT_SOLARTHERMAL,,,ES48041,W_PER_CAPITA,ES48041,12.0
2013,TRT_SOLARTHERMAL,,,ES48041,W_PER_CAPITA,ES48041,10.3
2021,TRT_SOLARTHERMAL,,,ES48041,W_PER_CAPITA,ES48041,12.2
2011,TRT_SOLARTHERMAL,,,ES48041,W_PER_CAPITA,ES48041,11.8
2022,TRT_SOLARTHERMAL,,,ES48041,W_PER_CAPITA,ES48041,11.9
2020,TRT_SOLARTHERMAL,,,ES48041,W_PER_CAPITA,ES48041,12.4
2017,TRT_SOLARTHERMAL,,,ES48041,W_PER_CAPITA,ES48041,12.6
2015,TRT_SOLARTHERMAL,,,ES48041,W_PER_CAPITA,ES48041,12.6
2012,TRT_SOLARTHERMAL,,,ES48041,W_PER_CAPITA,ES48041,10.0
2018,TRT_SOLARTHERMAL,,,ES48041,W_PER_CAPITA,ES48041,12.6
2010,TRT_SOLARTHERMAL,,,ES48041,W_PER_CAPITA,ES48041,3.4
2014,TRT_SOLARTHERMAL,,,ES48041,W_PER_CAPITA,ES48041,10.6
2020,TRT_SOLARTHERMAL,,,ES20907,W_PER_CAPITA,ES20907,40.2
2015,TRT_SOLARTHERMAL,,,ES20907,W_PER_CAPITA,ES20907,36.4
2012,TRT_SOLARTHERMAL,,,ES20907,W_PER_CAPITA,ES20907,0.0
2023,TRT_SOLARTHERMAL,,,ES20907,W_PER_CAPITA,ES20907,40.9
2017,TRT_SOLARTHERMAL,,,ES20907,W_PER_CAPITA,ES20907,35.9
2021,TRT_SOLARTHERMAL,,,ES20907,W_PER_CAPITA,ES20907,40.0
2019,TRT_SOLARTHERMAL,,,ES20907,W_PER_CAPITA,ES20907,35.7
2016,TRT_SOLARTHERMAL,,,ES20907,W_PER_CAPITA,ES20907,35.1
2013,TRT_SOLARTHERMAL,,,ES20907,W_PER_CAPITA,ES20907,0.0
2011,TRT_SOLARTHERMAL,,,ES20907,W_PER_CAPITA,ES20907,0.0
2014,TRT_SOLARTHERMAL,,,ES20907,W_PER_CAPITA,ES20907,35.5
2022,TRT_SOLARTHERMAL,,,ES20907,W_PER_CAPITA,ES20907,40.9
2018,TRT_SOLARTHERMAL,,,ES20907,W_PER_CAPITA,ES20907,36.1
2010,TRT_SOLARTHERMAL,,,ES20907,W_PER_CAPITA,ES20907,0.0
2023,TRT_SOLARTHERMAL,,,ES48046,W_PER_CAPITA,ES48046,9.5
2016,TRT_SOLARTHERMAL,,,ES48046,W_PER_CAPITA,ES48046,6.5
2018,TRT_SOLARTHERMAL,,,ES48046,W_PER_CAPITA,ES48046,6.5
2014,TRT_SOLARTHERMAL,,,ES48046,W_PER_CAPITA,ES48046,6.6
2011,TRT_SOLARTHERMAL,,,ES48046,W_PER_CAPITA,ES48046,6.5
2021,TRT_SOLARTHERMAL,,,ES48046,W_PER_CAPITA,ES48046,9.6
2022,TRT_SOLARTHERMAL,,,ES48046,W_PER_CAPITA,ES48046,9.5
2019,TRT_SOLARTHERMAL,,,ES48046,W_PER_CAPITA,ES48046,7.0
2017,TRT_SOLARTHERMAL,,,ES48046,W_PER_CAPITA,ES48046,6.5
2015,TRT_SOLARTHERMAL,,,ES48046,W_PER_CAPITA,ES48046,6.5
2013,TRT_SOLARTHERMAL,,,ES48046,W_PER_CAPITA,ES48046,6.6
2010,TRT_SOLARTHERMAL,,,ES48046,W_PER_CAPITA,ES48046,6.7
2020,TRT_SOLARTHERMAL,,,ES48046,W_PER_CAPITA,ES48046,9.5
2012,TRT_SOLARTHERMAL,,,ES48046,W_PER_CAPITA,ES48046,6.5
2012,TRT_SOLARTHERMAL,,,ES20039,W_PER_CAPITA,ES20039,0.9
2015,TRT_SOLARTHERMAL,,,ES20039,W_PER_CAPITA,ES20039,0.9
2023,TRT_SOLARTHERMAL,,,ES20039,W_PER_CAPITA,ES20039,0.8
2010,TRT_SOLARTHERMAL,,,ES20039,W_PER_CAPITA,ES20039,0.9
2013,TRT_SOLARTHERMAL,,,ES20039,W_PER_CAPITA,ES20039,0.9
2017,TRT_SOLARTHERMAL,,,ES20039,W_PER_CAPITA,ES20039,0.8
2022,TRT_SOLARTHERMAL,,,ES20039,W_PER_CAPITA,ES20039,0.8
2019,TRT_SOLARTHERMAL,,,ES20039,W_PER_CAPITA,ES20039,0.8
2018,TRT_SOLARTHERMAL,,,ES20039,W_PER_CAPITA,ES20039,0.8
2016,TRT_SOLARTHERMAL,,,ES20039,W_PER_CAPITA,ES20039,0.9
2014,TRT_SOLARTHERMAL,,,ES20039,W_PER_CAPITA,ES20039,0.9
2011,TRT_SOLARTHERMAL,,,ES20039,W_PER_CAPITA,ES20039,0.9
2020,TRT_SOLARTHERMAL,,,ES20039,W_PER_CAPITA,ES20039,0.8
2021,TRT_SOLARTHERMAL,,,ES20039,W_PER_CAPITA,ES20039,0.8
2012,TRT_SOLARTHERMAL,,,ES48044,W_PER_CAPITA,ES48044,1.5
2014,TRT_SOLARTHERMAL,,,ES48044,W_PER_CAPITA,ES48044,1.6
2022,TRT_SOLARTHERMAL,,,ES48044,W_PER_CAPITA,ES48044,3.6
2019,TRT_SOLARTHERMAL,,,ES48044,W_PER_CAPITA,ES48044,3.3
2010,TRT_SOLARTHERMAL,,,ES48044,W_PER_CAPITA,ES48044,1.1
2017,TRT_SOLARTHERMAL,,,ES48044,W_PER_CAPITA,ES48044,2.7
2023,TRT_SOLARTHERMAL,,,ES48044,W_PER_CAPITA,ES48044,3.6
2021,TRT_SOLARTHERMAL,,,ES48044,W_PER_CAPITA,ES48044,3.6
2018,TRT_SOLARTHERMAL,,,ES48044,W_PER_CAPITA,ES48044,2.9
2015,TRT_SOLARTHERMAL,,,ES48044,W_PER_CAPITA,ES48044,1.6
2013,TRT_SOLARTHERMAL,,,ES48044,W_PER_CAPITA,ES48044,1.5
2011,TRT_SOLARTHERMAL,,,ES48044,W_PER_CAPITA,ES48044,1.4
2016,TRT_SOLARTHERMAL,,,ES48044,W_PER_CAPITA,ES48044,2.7
2020,TRT_SOLARTHERMAL,,,ES48044,W_PER_CAPITA,ES48044,3.4
2021,TRT_SOLARTHERMAL,,,ES48047,W_PER_CAPITA,ES48047,15.1
2012,TRT_SOLARTHERMAL,,,ES48047,W_PER_CAPITA,ES48047,0.0
2019,TRT_SOLARTHERMAL,,,ES48047,W_PER_CAPITA,ES48047,15.0
2017,TRT_SOLARTHERMAL,,,ES48047,W_PER_CAPITA,ES48047,14.1
2015,TRT_SOLARTHERMAL,,,ES48047,W_PER_CAPITA,ES48047,14.4
2023,TRT_SOLARTHERMAL,,,ES48047,W_PER_CAPITA,ES48047,14.6
2020,TRT_SOLARTHERMAL,,,ES48047,W_PER_CAPITA,ES48047,14.6
2018,TRT_SOLARTHERMAL,,,ES48047,W_PER_CAPITA,ES48047,14.3
2016,TRT_SOLARTHERMAL,,,ES48047,W_PER_CAPITA,ES48047,14.3
2013,TRT_SOLARTHERMAL,,,ES48047,W_PER_CAPITA,ES48047,0.0
2011,TRT_SOLARTHERMAL,,,ES48047,W_PER_CAPITA,ES48047,0.0
2014,TRT_SOLARTHERMAL,,,ES48047,W_PER_CAPITA,ES48047,14.0
2010,TRT_SOLARTHERMAL,,,ES48047,W_PER_CAPITA,ES48047,0.0
2022,TRT_SOLARTHERMAL,,,ES48047,W_PER_CAPITA,ES48047,14.7
2023,TRT_SOLARTHERMAL,,,ES48042,W_PER_CAPITA,ES48042,12.0
2021,TRT_SOLARTHERMAL,,,ES48042,W_PER_CAPITA,ES48042,12.0
2013,TRT_SOLARTHERMAL,,,ES48042,W_PER_CAPITA,ES48042,11.9
2011,TRT_SOLARTHERMAL,,,ES48042,W_PER_CAPITA,ES48042,8.6
2018,TRT_SOLARTHERMAL,,,ES48042,W_PER_CAPITA,ES48042,11.8
2015,TRT_SOLARTHERMAL,,,ES48042,W_PER_CAPITA,ES48042,11.8
2022,TRT_SOLARTHERMAL,,,ES48042,W_PER_CAPITA,ES48042,12.2
2019,TRT_SOLARTHERMAL,,,ES48042,W_PER_CAPITA,ES48042,11.8
2017,TRT_SOLARTHERMAL,,,ES48042,W_PER_CAPITA,ES48042,12.0
2014,TRT_SOLARTHERMAL,,,ES48042,W_PER_CAPITA,ES48042,11.7
2012,TRT_SOLARTHERMAL,,,ES48042,W_PER_CAPITA,ES48042,11.8
2010,TRT_SOLARTHERMAL,,,ES48042,W_PER_CAPITA,ES48042,8.5
2020,TRT_SOLARTHERMAL,,,ES48042,W_PER_CAPITA,ES48042,11.9
2016,TRT_SOLARTHERMAL,,,ES48042,W_PER_CAPITA,ES48042,11.9
2019,TRT_SOLARTHERMAL,,,ES48043,W_PER_CAPITA,ES48043,10.5
2016,TRT_SOLARTHERMAL,,,ES48043,W_PER_CAPITA,ES48043,10.9
2013,TRT_SOLARTHERMAL,,,ES48043,W_PER_CAPITA,ES48043,10.1
2021,TRT_SOLARTHERMAL,,,ES48043,W_PER_CAPITA,ES48043,10.3
2011,TRT_SOLARTHERMAL,,,ES48043,W_PER_CAPITA,ES48043,9.6
2023,TRT_SOLARTHERMAL,,,ES48043,W_PER_CAPITA,ES48043,10.3
2020,TRT_SOLARTHERMAL,,,ES48043,W_PER_CAPITA,ES48043,10.3
2017,TRT_SOLARTHERMAL,,,ES48043,W_PER_CAPITA,ES48043,10.9
2015,TRT_SOLARTHERMAL,,,ES48043,W_PER_CAPITA,ES48043,10.1
2012,TRT_SOLARTHERMAL,,,ES48043,W_PER_CAPITA,ES48043,10.0
2010,TRT_SOLARTHERMAL,,,ES48043,W_PER_CAPITA,ES48043,9.6
2018,TRT_SOLARTHERMAL,,,ES48043,W_PER_CAPITA,ES48043,10.7
2014,TRT_SOLARTHERMAL,,,ES48043,W_PER_CAPITA,ES48043,10.1
2022,TRT_SOLARTHERMAL,,,ES48043,W_PER_CAPITA,ES48043,10.2
2011,TRT_SOLARTHERMAL,,,ES48045,W_PER_CAPITA,ES48045,0.8
2017,TRT_SOLARTHERMAL,,,ES48045,W_PER_CAPITA,ES48045,2.6
2020,TRT_SOLARTHERMAL,,,ES48045,W_PER_CAPITA,ES48045,2.5
2023,TRT_SOLARTHERMAL,,,ES48045,W_PER_CAPITA,ES48045,2.5
2015,TRT_SOLARTHERMAL,,,ES48045,W_PER_CAPITA,ES48045,2.6
2013,TRT_SOLARTHERMAL,,,ES48045,W_PER_CAPITA,ES48045,1.9
2021,TRT_SOLARTHERMAL,,,ES48045,W_PER_CAPITA,ES48045,2.5
2019,TRT_SOLARTHERMAL,,,ES48045,W_PER_CAPITA,ES48045,2.6
2016,TRT_SOLARTHERMAL,,,ES48045,W_PER_CAPITA,ES48045,2.6
2014,TRT_SOLARTHERMAL,,,ES48045,W_PER_CAPITA,ES48045,2.6
2012,TRT_SOLARTHERMAL,,,ES48045,W_PER_CAPITA,ES48045,0.8
2022,TRT_SOLARTHERMAL,,,ES48045,W_PER_CAPITA,ES48045,2.5
2010,TRT_SOLARTHERMAL,,,ES48045,W_PER_CAPITA,ES48045,0.8
2018,TRT_SOLARTHERMAL,,,ES48045,W_PER_CAPITA,ES48045,2.6
2020,TRT_SOLARTHERMAL,,,ES01056,W_PER_CAPITA,ES01056,40.2
2014,TRT_SOLARTHERMAL,,,ES01056,W_PER_CAPITA,ES01056,37.6
2011,TRT_SOLARTHERMAL,,,ES01056,W_PER_CAPITA,ES01056,33.9
2016,TRT_SOLARTHERMAL,,,ES01056,W_PER_CAPITA,ES01056,38.7
2017,TRT_SOLARTHERMAL,,,ES01056,W_PER_CAPITA,ES01056,39.0
2012,TRT_SOLARTHERMAL,,,ES01056,W_PER_CAPITA,ES01056,35.4
2021,TRT_SOLARTHERMAL,,,ES01056,W_PER_CAPITA,ES01056,40.9
2018,TRT_SOLARTHERMAL,,,ES01056,W_PER_CAPITA,ES01056,40.3
2015,TRT_SOLARTHERMAL,,,ES01056,W_PER_CAPITA,ES01056,38.5
2013,TRT_SOLARTHERMAL,,,ES01056,W_PER_CAPITA,ES01056,36.2
2022,TRT_SOLARTHERMAL,,,ES01056,W_PER_CAPITA,ES01056,41.9
2023,TRT_SOLARTHERMAL,,,ES01056,W_PER_CAPITA,ES01056,42.9
2010,TRT_SOLARTHERMAL,,,ES01056,W_PER_CAPITA,ES01056,32.8
2019,TRT_SOLARTHERMAL,,,ES01056,W_PER_CAPITA,ES01056,40.7
2010,TRT_SOLARTHERMAL,,,ES20040,W_PER_CAPITA,ES20040,2.2
2015,TRT_SOLARTHERMAL,,,ES20040,W_PER_CAPITA,ES20040,8.3
2012,TRT_SOLARTHERMAL,,,ES20040,W_PER_CAPITA,ES20040,2.4
2013,TRT_SOLARTHERMAL,,,ES20040,W_PER_CAPITA,ES20040,7.5
2019,TRT_SOLARTHERMAL,,,ES20040,W_PER_CAPITA,ES20040,29.8
2021,TRT_SOLARTHERMAL,,,ES20040,W_PER_CAPITA,ES20040,29.3
2023,TRT_SOLARTHERMAL,,,ES20040,W_PER_CAPITA,ES20040,29.4
2020,TRT_SOLARTHERMAL,,,ES20040,W_PER_CAPITA,ES20040,29.2
2018,TRT_SOLARTHERMAL,,,ES20040,W_PER_CAPITA,ES20040,26.7
2016,TRT_SOLARTHERMAL,,,ES20040,W_PER_CAPITA,ES20040,24.5
2014,TRT_SOLARTHERMAL,,,ES20040,W_PER_CAPITA,ES20040,8.1
2011,TRT_SOLARTHERMAL,,,ES20040,W_PER_CAPITA,ES20040,2.3
2017,TRT_SOLARTHERMAL,,,ES20040,W_PER_CAPITA,ES20040,25.9
2022,TRT_SOLARTHERMAL,,,ES20040,W_PER_CAPITA,ES20040,29.1
2023,TRT_SOLARTHERMAL,,,ES20041,W_PER_CAPITA,ES20041,7.5
2015,TRT_SOLARTHERMAL,,,ES20041,W_PER_CAPITA,ES20041,8.1
2014,TRT_SOLARTHERMAL,,,ES20041,W_PER_CAPITA,ES20041,7.8
2022,TRT_SOLARTHERMAL,,,ES20041,W_PER_CAPITA,ES20041,7.6
2019,TRT_SOLARTHERMAL,,,ES20041,W_PER_CAPITA,ES20041,7.9
2017,TRT_SOLARTHERMAL,,,ES20041,W_PER_CAPITA,ES20041,7.6
2012,TRT_SOLARTHERMAL,,,ES20041,W_PER_CAPITA,ES20041,7.0
2020,TRT_SOLARTHERMAL,,,ES20041,W_PER_CAPITA,ES20041,7.5
2021,TRT_SOLARTHERMAL,,,ES20041,W_PER_CAPITA,ES20041,7.6
2018,TRT_SOLARTHERMAL,,,ES20041,W_PER_CAPITA,ES20041,7.9
2016,TRT_SOLARTHERMAL,,,ES20041,W_PER_CAPITA,ES20041,7.7
2013,TRT_SOLARTHERMAL,,,ES20041,W_PER_CAPITA,ES20041,7.0
2011,TRT_SOLARTHERMAL,,,ES20041,W_PER_CAPITA,ES20041,6.9
2010,TRT_SOLARTHERMAL,,,ES20041,W_PER_CAPITA,ES20041,6.9
2011,TRT_SOLARTHERMAL,,,ES20036,W_PER_CAPITA,ES20036,6.3
2017,TRT_SOLARTHERMAL,,,ES20036,W_PER_CAPITA,ES20036,8.5
2020,TRT_SOLARTHERMAL,,,ES20036,W_PER_CAPITA,ES20036,9.9
2013,TRT_SOLARTHERMAL,,,ES20036,W_PER_CAPITA,ES20036,6.1
2023,TRT_SOLARTHERMAL,,,ES20036,W_PER_CAPITA,ES20036,9.8
2021,TRT_SOLARTHERMAL,,,ES20036,W_PER_CAPITA,ES20036,9.8
2019,TRT_SOLARTHERMAL,,,ES20036,W_PER_CAPITA,ES20036,9.2
2018,TRT_SOLARTHERMAL,,,ES20036,W_PER_CAPITA,ES20036,8.6
2016,TRT_SOLARTHERMAL,,,ES20036,W_PER_CAPITA,ES20036,8.4
2014,TRT_SOLARTHERMAL,,,ES20036,W_PER_CAPITA,ES20036,8.4
2012,TRT_SOLARTHERMAL,,,ES20036,W_PER_CAPITA,ES20036,6.1
2010,TRT_SOLARTHERMAL,,,ES20036,W_PER_CAPITA,ES20036,6.3
2015,TRT_SOLARTHERMAL,,,ES20036,W_PER_CAPITA,ES20036,8.3
2022,TRT_SOLARTHERMAL,,,ES20036,W_PER_CAPITA,ES20036,9.9
2013,TRT_SOLARTHERMAL,,,ES20042,W_PER_CAPITA,ES20042,1.1
2018,TRT_SOLARTHERMAL,,,ES20042,W_PER_CAPITA,ES20042,1.1
2012,TRT_SOLARTHERMAL,,,ES20042,W_PER_CAPITA,ES20042,1.1
2021,TRT_SOLARTHERMAL,,,ES20042,W_PER_CAPITA,ES20042,1.2
2019,TRT_SOLARTHERMAL,,,ES20042,W_PER_CAPITA,ES20042,1.1
2016,TRT_SOLARTHERMAL,,,ES20042,W_PER_CAPITA,ES20042,1.1
2010,TRT_SOLARTHERMAL,,,ES20042,W_PER_CAPITA,ES20042,0.8
2022,TRT_SOLARTHERMAL,,,ES20042,W_PER_CAPITA,ES20042,1.2
2020,TRT_SOLARTHERMAL,,,ES20042,W_PER_CAPITA,ES20042,1.1
2015,TRT_SOLARTHERMAL,,,ES20042,W_PER_CAPITA,ES20042,1.1
2014,TRT_SOLARTHERMAL,,,ES20042,W_PER_CAPITA,ES20042,1.1
2011,TRT_SOLARTHERMAL,,,ES20042,W_PER_CAPITA,ES20042,0.9
2023,TRT_SOLARTHERMAL,,,ES20042,W_PER_CAPITA,ES20042,1.2
2017,TRT_SOLARTHERMAL,,,ES20042,W_PER_CAPITA,ES20042,1.1
2015,TRT_SOLARTHERMAL,,,ES48048,W_PER_CAPITA,ES48048,32.4
2018,TRT_SOLARTHERMAL,,,ES48048,W_PER_CAPITA,ES48048,45.1
2022,TRT_SOLARTHERMAL,,,ES48048,W_PER_CAPITA,ES48048,39.7
2013,TRT_SOLARTHERMAL,,,ES48048,W_PER_CAPITA,ES48048,24.5
2010,TRT_SOLARTHERMAL,,,ES48048,W_PER_CAPITA,ES48048,14.1
2020,TRT_SOLARTHERMAL,,,ES48048,W_PER_CAPITA,ES48048,41.3
2023,TRT_SOLARTHERMAL,,,ES48048,W_PER_CAPITA,ES48048,40.5
2021,TRT_SOLARTHERMAL,,,ES48048,W_PER_CAPITA,ES48048,40.5
2019,TRT_SOLARTHERMAL,,,ES48048,W_PER_CAPITA,ES48048,45.4
2017,TRT_SOLARTHERMAL,,,ES48048,W_PER_CAPITA,ES48048,40.1
2014,TRT_SOLARTHERMAL,,,ES48048,W_PER_CAPITA,ES48048,32.5
2011,TRT_SOLARTHERMAL,,,ES48048,W_PER_CAPITA,ES48048,14.1
2012,TRT_SOLARTHERMAL,,,ES48048,W_PER_CAPITA,ES48048,24.6
2016,TRT_SOLARTHERMAL,,,ES48048,W_PER_CAPITA,ES48048,39.6
2022,TRT_SOLARTHERMAL,,,ES20043,W_PER_CAPITA,ES20043,2.8
2018,TRT_SOLARTHERMAL,,,ES20043,W_PER_CAPITA,ES20043,2.8
2021,TRT_SOLARTHERMAL,,,ES20043,W_PER_CAPITA,ES20043,2.8
2020,TRT_SOLARTHERMAL,,,ES20043,W_PER_CAPITA,ES20043,2.8
2017,TRT_SOLARTHERMAL,,,ES20043,W_PER_CAPITA,ES20043,2.8
2012,TRT_SOLARTHERMAL,,,ES20043,W_PER_CAPITA,ES20043,1.5
2014,TRT_SOLARTHERMAL,,,ES20043,W_PER_CAPITA,ES20043,2.8
2016,TRT_SOLARTHERMAL,,,ES20043,W_PER_CAPITA,ES20043,2.8
2023,TRT_SOLARTHERMAL,,,ES20043,W_PER_CAPITA,ES20043,2.9
2019,TRT_SOLARTHERMAL,,,ES20043,W_PER_CAPITA,ES20043,2.8
2015,TRT_SOLARTHERMAL,,,ES20043,W_PER_CAPITA,ES20043,2.8
2013,TRT_SOLARTHERMAL,,,ES20043,W_PER_CAPITA,ES20043,2.8
2011,TRT_SOLARTHERMAL,,,ES20043,W_PER_CAPITA,ES20043,1.6
2010,TRT_SOLARTHERMAL,,,ES20043,W_PER_CAPITA,ES20043,1.6
2017,TRT_SOLARTHERMAL,,,ES48094,W_PER_CAPITA,ES48094,10.1
2015,TRT_SOLARTHERMAL,,,ES48094,W_PER_CAPITA,ES48094,7.3
2012,TRT_SOLARTHERMAL,,,ES48094,W_PER_CAPITA,ES48094,6.8
2022,TRT_SOLARTHERMAL,,,ES48094,W_PER_CAPITA,ES48094,11.0
2020,TRT_SOLARTHERMAL,,,ES48094,W_PER_CAPITA,ES48094,10.9
2010,TRT_SOLARTHERMAL,,,ES48094,W_PER_CAPITA,ES48094,4.0
2023,TRT_SOLARTHERMAL,,,ES48094,W_PER_CAPITA,ES48094,10.9
2021,TRT_SOLARTHERMAL,,,ES48094,W_PER_CAPITA,ES48094,10.9
2019,TRT_SOLARTHERMAL,,,ES48094,W_PER_CAPITA,ES48094,11.0
2016,TRT_SOLARTHERMAL,,,ES48094,W_PER_CAPITA,ES48094,7.3
2013,TRT_SOLARTHERMAL,,,ES48094,W_PER_CAPITA,ES48094,6.8
2011,TRT_SOLARTHERMAL,,,ES48094,W_PER_CAPITA,ES48094,6.7
2014,TRT_SOLARTHERMAL,,,ES48094,W_PER_CAPITA,ES48094,7.2
2018,TRT_SOLARTHERMAL,,,ES48094,W_PER_CAPITA,ES48094,11.1
2012,TRT_SOLARTHERMAL,,,ES20044,W_PER_CAPITA,ES20044,0.0
2014,TRT_SOLARTHERMAL,,,ES20044,W_PER_CAPITA,ES20044,0.0
2019,TRT_SOLARTHERMAL,,,ES20044,W_PER_CAPITA,ES20044,0.0
2017,TRT_SOLARTHERMAL,,,ES20044,W_PER_CAPITA,ES20044,0.0
2021,TRT_SOLARTHERMAL,,,ES20044,W_PER_CAPITA,ES20044,0.0
2010,TRT_SOLARTHERMAL,,,ES20044,W_PER_CAPITA,ES20044,0.0
2016,TRT_SOLARTHERMAL,,,ES20044,W_PER_CAPITA,ES20044,0.0
2023,TRT_SOLARTHERMAL,,,ES20044,W_PER_CAPITA,ES20044,0.0
2022,TRT_SOLARTHERMAL,,,ES20044,W_PER_CAPITA,ES20044,0.0
2020,TRT_SOLARTHERMAL,,,ES20044,W_PER_CAPITA,ES20044,0.0
2013,TRT_SOLARTHERMAL,,,ES20044,W_PER_CAPITA,ES20044,0.0
2011,TRT_SOLARTHERMAL,,,ES20044,W_PER_CAPITA,ES20044,0.0
2018,TRT_SOLARTHERMAL,,,ES20044,W_PER_CAPITA,ES20044,0.0
2015,TRT_SOLARTHERMAL,,,ES20044,W_PER_CAPITA,ES20044,0.0
2018,TRT_SOLARTHERMAL,,,ES20045,W_PER_CAPITA,ES20045,15.2
2013,TRT_SOLARTHERMAL,,,ES20045,W_PER_CAPITA,ES20045,9.0
2023,TRT_SOLARTHERMAL,,,ES20045,W_PER_CAPITA,ES20045,21.9
2022,TRT_SOLARTHERMAL,,,ES20045,W_PER_CAPITA,ES20045,22.1
2010,TRT_SOLARTHERMAL,,,ES20045,W_PER_CAPITA,ES20045,8.8
2016,TRT_SOLARTHERMAL,,,ES20045,W_PER_CAPITA,ES20045,10.3
2011,TRT_SOLARTHERMAL,,,ES20045,W_PER_CAPITA,ES20045,8.9
2020,TRT_SOLARTHERMAL,,,ES20045,W_PER_CAPITA,ES20045,21.9
2021,TRT_SOLARTHERMAL,,,ES20045,W_PER_CAPITA,ES20045,22.1
