Year,Teknologia berriztagarri mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2019,Eguzki-energia termikoa,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,2.6
2011,Eguzki-energia termikoa,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,2.7
2016,Eguzki-energia termikoa,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,2.7
2013,Eguzki-energia termikoa,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,2.6
2020,Eguzki-energia termikoa,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,2.5
2017,Eguzki-energia termikoa,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,2.7
2015,Eguzki-energia termikoa,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,2.9
2012,Eguzki-energia termikoa,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,2.6
2010,Eguzki-energia termikoa,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,2.8
2018,Eguzki-energia termikoa,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,2.6
2014,Eguzki-energia termikoa,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,2.9
2022,Eguzki-energia termikoa,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,2.6
2021,Eguzki-energia termikoa,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,2.5
2023,Eguzki-energia termikoa,,,Munitibar-Arbatzegi Gerrikaitz,Watt biztanleko,Munitibar-Arbatzegi Gerrikaitz,2.6
2011,Eguzki-energia termikoa,,,Murueta,Watt biztanleko,Murueta,8.3
2021,Eguzki-energia termikoa,,,Murueta,Watt biztanleko,Murueta,7.5
2018,Eguzki-energia termikoa,,,Murueta,Watt biztanleko,Murueta,7.9
2015,Eguzki-energia termikoa,,,Murueta,Watt biztanleko,Murueta,8.1
2023,Eguzki-energia termikoa,,,Murueta,Watt biztanleko,Murueta,7.5
2013,Eguzki-energia termikoa,,,Murueta,Watt biztanleko,Murueta,8.1
2022,Eguzki-energia termikoa,,,Murueta,Watt biztanleko,Murueta,7.2
2019,Eguzki-energia termikoa,,,Murueta,Watt biztanleko,Murueta,7.7
2017,Eguzki-energia termikoa,,,Murueta,Watt biztanleko,Murueta,8.0
2014,Eguzki-energia termikoa,,,Murueta,Watt biztanleko,Murueta,8.1
2012,Eguzki-energia termikoa,,,Murueta,Watt biztanleko,Murueta,8.1
2010,Eguzki-energia termikoa,,,Murueta,Watt biztanleko,Murueta,8.2
2020,Eguzki-energia termikoa,,,Murueta,Watt biztanleko,Murueta,7.6
2016,Eguzki-energia termikoa,,,Murueta,Watt biztanleko,Murueta,8.0
2017,Eguzki-energia termikoa,,,Muskiz,Watt biztanleko,Muskiz,24.9
2022,Eguzki-energia termikoa,,,Muskiz,Watt biztanleko,Muskiz,26.1
2014,Eguzki-energia termikoa,,,Muskiz,Watt biztanleko,Muskiz,25.0
2011,Eguzki-energia termikoa,,,Muskiz,Watt biztanleko,Muskiz,25.1
2019,Eguzki-energia termikoa,,,Muskiz,Watt biztanleko,Muskiz,25.0
2023,Eguzki-energia termikoa,,,Muskiz,Watt biztanleko,Muskiz,26.0
2021,Eguzki-energia termikoa,,,Muskiz,Watt biztanleko,Muskiz,26.0
2018,Eguzki-energia termikoa,,,Muskiz,Watt biztanleko,Muskiz,25.1
2015,Eguzki-energia termikoa,,,Muskiz,Watt biztanleko,Muskiz,25.1
2013,Eguzki-energia termikoa,,,Muskiz,Watt biztanleko,Muskiz,25.0
2010,Eguzki-energia termikoa,,,Muskiz,Watt biztanleko,Muskiz,25.5
2016,Eguzki-energia termikoa,,,Muskiz,Watt biztanleko,Muskiz,24.9
2012,Eguzki-energia termikoa,,,Muskiz,Watt biztanleko,Muskiz,24.9
2020,Eguzki-energia termikoa,,,Muskiz,Watt biztanleko,Muskiz,25.7
2021,Eguzki-energia termikoa,,,Mutiloa,Watt biztanleko,Mutiloa,170.4
2017,Eguzki-energia termikoa,,,Mutiloa,Watt biztanleko,Mutiloa,9.6
2016,Eguzki-energia termikoa,,,Mutiloa,Watt biztanleko,Mutiloa,9.5
2011,Eguzki-energia termikoa,,,Mutiloa,Watt biztanleko,Mutiloa,10.0
2019,Eguzki-energia termikoa,,,Mutiloa,Watt biztanleko,Mutiloa,145.9
2022,Eguzki-energia termikoa,,,Mutiloa,Watt biztanleko,Mutiloa,173.2
2014,Eguzki-energia termikoa,,,Mutiloa,Watt biztanleko,Mutiloa,9.0
2023,Eguzki-energia termikoa,,,Mutiloa,Watt biztanleko,Mutiloa,177.5
2020,Eguzki-energia termikoa,,,Mutiloa,Watt biztanleko,Mutiloa,155.0
2018,Eguzki-energia termikoa,,,Mutiloa,Watt biztanleko,Mutiloa,9.6
2015,Eguzki-energia termikoa,,,Mutiloa,Watt biztanleko,Mutiloa,9.3
2013,Eguzki-energia termikoa,,,Mutiloa,Watt biztanleko,Mutiloa,9.6
2012,Eguzki-energia termikoa,,,Mutiloa,Watt biztanleko,Mutiloa,10.0
2010,Eguzki-energia termikoa,,,Mutiloa,Watt biztanleko,Mutiloa,10.2
2018,Eguzki-energia termikoa,,,Mutriku,Watt biztanleko,Mutriku,14.8
2014,Eguzki-energia termikoa,,,Mutriku,Watt biztanleko,Mutriku,14.9
2015,Eguzki-energia termikoa,,,Mutriku,Watt biztanleko,Mutriku,14.9
2022,Eguzki-energia termikoa,,,Mutriku,Watt biztanleko,Mutriku,15.5
2020,Eguzki-energia termikoa,,,Mutriku,Watt biztanleko,Mutriku,14.9
2012,Eguzki-energia termikoa,,,Mutriku,Watt biztanleko,Mutriku,11.4
2023,Eguzki-energia termikoa,,,Mutriku,Watt biztanleko,Mutriku,15.6
2021,Eguzki-energia termikoa,,,Mutriku,Watt biztanleko,Mutriku,15.3
2019,Eguzki-energia termikoa,,,Mutriku,Watt biztanleko,Mutriku,14.9
2017,Eguzki-energia termikoa,,,Mutriku,Watt biztanleko,Mutriku,14.8
2016,Eguzki-energia termikoa,,,Mutriku,Watt biztanleko,Mutriku,14.8
2013,Eguzki-energia termikoa,,,Mutriku,Watt biztanleko,Mutriku,13.9
2011,Eguzki-energia termikoa,,,Mutriku,Watt biztanleko,Mutriku,11.7
2010,Eguzki-energia termikoa,,,Mutriku,Watt biztanleko,Mutriku,11.9
2015,Eguzki-energia termikoa,,,Muxika,Watt biztanleko,Muxika,12.0
2017,Eguzki-energia termikoa,,,Muxika,Watt biztanleko,Muxika,19.9
2023,Eguzki-energia termikoa,,,Muxika,Watt biztanleko,Muxika,19.1
2013,Eguzki-energia termikoa,,,Muxika,Watt biztanleko,Muxika,12.1
2020,Eguzki-energia termikoa,,,Muxika,Watt biztanleko,Muxika,20.0
2011,Eguzki-energia termikoa,,,Muxika,Watt biztanleko,Muxika,12.0
2021,Eguzki-energia termikoa,,,Muxika,Watt biztanleko,Muxika,19.9
2019,Eguzki-energia termikoa,,,Muxika,Watt biztanleko,Muxika,19.7
2016,Eguzki-energia termikoa,,,Muxika,Watt biztanleko,Muxika,12.1
2014,Eguzki-energia termikoa,,,Muxika,Watt biztanleko,Muxika,11.9
2012,Eguzki-energia termikoa,,,Muxika,Watt biztanleko,Muxika,12.0
2022,Eguzki-energia termikoa,,,Muxika,Watt biztanleko,Muxika,19.5
2010,Eguzki-energia termikoa,,,Muxika,Watt biztanleko,Muxika,8.2
2018,Eguzki-energia termikoa,,,Muxika,Watt biztanleko,Muxika,19.8
2016,Eguzki-energia termikoa,,,Nabarniz,Watt biztanleko,Nabarniz,26.5
2014,Eguzki-energia termikoa,,,Nabarniz,Watt biztanleko,Nabarniz,28.2
2021,Eguzki-energia termikoa,,,Nabarniz,Watt biztanleko,Nabarniz,25.7
2012,Eguzki-energia termikoa,,,Nabarniz,Watt biztanleko,Nabarniz,28.3
2019,Eguzki-energia termikoa,,,Nabarniz,Watt biztanleko,Nabarniz,28.1
2023,Eguzki-energia termikoa,,,Nabarniz,Watt biztanleko,Nabarniz,24.4
2020,Eguzki-energia termikoa,,,Nabarniz,Watt biztanleko,Nabarniz,25.1
2017,Eguzki-energia termikoa,,,Nabarniz,Watt biztanleko,Nabarniz,27.0
2015,Eguzki-energia termikoa,,,Nabarniz,Watt biztanleko,Nabarniz,26.1
2013,Eguzki-energia termikoa,,,Nabarniz,Watt biztanleko,Nabarniz,27.8
2011,Eguzki-energia termikoa,,,Nabarniz,Watt biztanleko,Nabarniz,28.9
2018,Eguzki-energia termikoa,,,Nabarniz,Watt biztanleko,Nabarniz,27.3
2010,Eguzki-energia termikoa,,,Nabarniz,Watt biztanleko,Nabarniz,28.0
2022,Eguzki-energia termikoa,,,Nabarniz,Watt biztanleko,Nabarniz,25.0
2015,Eguzki-energia termikoa,,,Navaridas,Watt biztanleko,Navaridas,0.0
2016,Eguzki-energia termikoa,,,Navaridas,Watt biztanleko,Navaridas,0.0
2021,Eguzki-energia termikoa,,,Navaridas,Watt biztanleko,Navaridas,0.0
2011,Eguzki-energia termikoa,,,Navaridas,Watt biztanleko,Navaridas,0.0
2022,Eguzki-energia termikoa,,,Navaridas,Watt biztanleko,Navaridas,0.0
2010,Eguzki-energia termikoa,,,Navaridas,Watt biztanleko,Navaridas,0.0
2023,Eguzki-energia termikoa,,,Navaridas,Watt biztanleko,Navaridas,0.0
2018,Eguzki-energia termikoa,,,Navaridas,Watt biztanleko,Navaridas,0.0
2013,Eguzki-energia termikoa,,,Navaridas,Watt biztanleko,Navaridas,0.0
2020,Eguzki-energia termikoa,,,Navaridas,Watt biztanleko,Navaridas,0.0
2014,Eguzki-energia termikoa,,,Navaridas,Watt biztanleko,Navaridas,0.0
2012,Eguzki-energia termikoa,,,Navaridas,Watt biztanleko,Navaridas,0.0
2017,Eguzki-energia termikoa,,,Navaridas,Watt biztanleko,Navaridas,0.0
2019,Eguzki-energia termikoa,,,Navaridas,Watt biztanleko,Navaridas,0.0
2018,Eguzki-energia termikoa,,,Oiartzun,Watt biztanleko,Oiartzun,23.9
2010,Eguzki-energia termikoa,,,Oiartzun,Watt biztanleko,Oiartzun,24.1
2011,Eguzki-energia termikoa,,,Oiartzun,Watt biztanleko,Oiartzun,24.3
2013,Eguzki-energia termikoa,,,Oiartzun,Watt biztanleko,Oiartzun,24.3
2019,Eguzki-energia termikoa,,,Oiartzun,Watt biztanleko,Oiartzun,23.9
2021,Eguzki-energia termikoa,,,Oiartzun,Watt biztanleko,Oiartzun,24.6
2015,Eguzki-energia termikoa,,,Oiartzun,Watt biztanleko,Oiartzun,24.3
2023,Eguzki-energia termikoa,,,Oiartzun,Watt biztanleko,Oiartzun,24.6
2022,Eguzki-energia termikoa,,,Oiartzun,Watt biztanleko,Oiartzun,24.7
2020,Eguzki-energia termikoa,,,Oiartzun,Watt biztanleko,Oiartzun,24.3
2017,Eguzki-energia termikoa,,,Oiartzun,Watt biztanleko,Oiartzun,24.0
2016,Eguzki-energia termikoa,,,Oiartzun,Watt biztanleko,Oiartzun,24.1
2014,Eguzki-energia termikoa,,,Oiartzun,Watt biztanleko,Oiartzun,24.3
2012,Eguzki-energia termikoa,,,Oiartzun,Watt biztanleko,Oiartzun,24.3
2011,Eguzki-energia termikoa,,,Okondo,Watt biztanleko,Okondo,0.0
2023,Eguzki-energia termikoa,,,Okondo,Watt biztanleko,Okondo,0.0
2021,Eguzki-energia termikoa,,,Okondo,Watt biztanleko,Okondo,0.0
2012,Eguzki-energia termikoa,,,Okondo,Watt biztanleko,Okondo,0.0
2019,Eguzki-energia termikoa,,,Okondo,Watt biztanleko,Okondo,0.0
2014,Eguzki-energia termikoa,,,Okondo,Watt biztanleko,Okondo,0.0
2020,Eguzki-energia termikoa,,,Okondo,Watt biztanleko,Okondo,0.0
2022,Eguzki-energia termikoa,,,Okondo,Watt biztanleko,Okondo,0.0
2010,Eguzki-energia termikoa,,,Okondo,Watt biztanleko,Okondo,0.0
2018,Eguzki-energia termikoa,,,Okondo,Watt biztanleko,Okondo,0.0
2016,Eguzki-energia termikoa,,,Okondo,Watt biztanleko,Okondo,0.0
2015,Eguzki-energia termikoa,,,Okondo,Watt biztanleko,Okondo,0.0
2017,Eguzki-energia termikoa,,,Okondo,Watt biztanleko,Okondo,0.0
2013,Eguzki-energia termikoa,,,Okondo,Watt biztanleko,Okondo,0.0
2023,Eguzki-energia termikoa,,,Olaberria,Watt biztanleko,Olaberria,12.1
2022,Eguzki-energia termikoa,,,Olaberria,Watt biztanleko,Olaberria,12.3
2018,Eguzki-energia termikoa,,,Olaberria,Watt biztanleko,Olaberria,6.6
2011,Eguzki-energia termikoa,,,Olaberria,Watt biztanleko,Olaberria,0.0
2010,Eguzki-energia termikoa,,,Olaberria,Watt biztanleko,Olaberria,0.0
2013,Eguzki-energia termikoa,,,Olaberria,Watt biztanleko,Olaberria,0.0
2016,Eguzki-energia termikoa,,,Olaberria,Watt biztanleko,Olaberria,6.6
2021,Eguzki-energia termikoa,,,Olaberria,Watt biztanleko,Olaberria,12.3
2019,Eguzki-energia termikoa,,,Olaberria,Watt biztanleko,Olaberria,6.5
2017,Eguzki-energia termikoa,,,Olaberria,Watt biztanleko,Olaberria,6.6
2015,Eguzki-energia termikoa,,,Olaberria,Watt biztanleko,Olaberria,6.3
2014,Eguzki-energia termikoa,,,Olaberria,Watt biztanleko,Olaberria,6.4
2012,Eguzki-energia termikoa,,,Olaberria,Watt biztanleko,Olaberria,0.0
2020,Eguzki-energia termikoa,,,Olaberria,Watt biztanleko,Olaberria,12.0
2015,Eguzki-energia termikoa,,,Ondarroa,Watt biztanleko,Ondarroa,5.7
2018,Eguzki-energia termikoa,,,Ondarroa,Watt biztanleko,Ondarroa,5.8
2021,Eguzki-energia termikoa,,,Ondarroa,Watt biztanleko,Ondarroa,6.0
2023,Eguzki-energia termikoa,,,Ondarroa,Watt biztanleko,Ondarroa,6.1
2013,Eguzki-energia termikoa,,,Ondarroa,Watt biztanleko,Ondarroa,4.6
2011,Eguzki-energia termikoa,,,Ondarroa,Watt biztanleko,Ondarroa,4.6
2022,Eguzki-energia termikoa,,,Ondarroa,Watt biztanleko,Ondarroa,6.0
2019,Eguzki-energia termikoa,,,Ondarroa,Watt biztanleko,Ondarroa,5.8
2017,Eguzki-energia termikoa,,,Ondarroa,Watt biztanleko,Ondarroa,5.8
2014,Eguzki-energia termikoa,,,Ondarroa,Watt biztanleko,Ondarroa,5.7
2012,Eguzki-energia termikoa,,,Ondarroa,Watt biztanleko,Ondarroa,4.6
2010,Eguzki-energia termikoa,,,Ondarroa,Watt biztanleko,Ondarroa,4.6
2020,Eguzki-energia termikoa,,,Ondarroa,Watt biztanleko,Ondarroa,5.9
2016,Eguzki-energia termikoa,,,Ondarroa,Watt biztanleko,Ondarroa,5.8
2022,Eguzki-energia termikoa,,,Oñati,Watt biztanleko,Oñati,13.8
2015,Eguzki-energia termikoa,,,Oñati,Watt biztanleko,Oñati,10.6
2013,Eguzki-energia termikoa,,,Oñati,Watt biztanleko,Oñati,8.8
2017,Eguzki-energia termikoa,,,Oñati,Watt biztanleko,Oñati,11.7
2011,Eguzki-energia termikoa,,,Oñati,Watt biztanleko,Oñati,8.6
2019,Eguzki-energia termikoa,,,Oñati,Watt biztanleko,Oñati,12.5
2023,Eguzki-energia termikoa,,,Oñati,Watt biztanleko,Oñati,13.8
2021,Eguzki-energia termikoa,,,Oñati,Watt biztanleko,Oñati,13.8
2020,Eguzki-energia termikoa,,,Oñati,Watt biztanleko,Oñati,13.0
2018,Eguzki-energia termikoa,,,Oñati,Watt biztanleko,Oñati,11.7
2016,Eguzki-energia termikoa,,,Oñati,Watt biztanleko,Oñati,11.4
2014,Eguzki-energia termikoa,,,Oñati,Watt biztanleko,Oñati,10.7
2012,Eguzki-energia termikoa,,,Oñati,Watt biztanleko,Oñati,8.6
2010,Eguzki-energia termikoa,,,Oñati,Watt biztanleko,Oñati,8.5
2022,Eguzki-energia termikoa,,,Ordizia,Watt biztanleko,Ordizia,4.7
2012,Eguzki-energia termikoa,,,Ordizia,Watt biztanleko,Ordizia,0.8
2017,Eguzki-energia termikoa,,,Ordizia,Watt biztanleko,Ordizia,2.3
2010,Eguzki-energia termikoa,,,Ordizia,Watt biztanleko,Ordizia,0.3
2014,Eguzki-energia termikoa,,,Ordizia,Watt biztanleko,Ordizia,1.1
2023,Eguzki-energia termikoa,,,Ordizia,Watt biztanleko,Ordizia,4.7
2021,Eguzki-energia termikoa,,,Ordizia,Watt biztanleko,Ordizia,3.7
2019,Eguzki-energia termikoa,,,Ordizia,Watt biztanleko,Ordizia,2.2
2018,Eguzki-energia termikoa,,,Ordizia,Watt biztanleko,Ordizia,2.2
2016,Eguzki-energia termikoa,,,Ordizia,Watt biztanleko,Ordizia,2.3
2013,Eguzki-energia termikoa,,,Ordizia,Watt biztanleko,Ordizia,1.1
2011,Eguzki-energia termikoa,,,Ordizia,Watt biztanleko,Ordizia,0.8
2015,Eguzki-energia termikoa,,,Ordizia,Watt biztanleko,Ordizia,1.1
2020,Eguzki-energia termikoa,,,Ordizia,Watt biztanleko,Ordizia,3.6
2014,Eguzki-energia termikoa,,,Orendain,Watt biztanleko,Orendain,18.0
2013,Eguzki-energia termikoa,,,Orendain,Watt biztanleko,Orendain,18.8
2021,Eguzki-energia termikoa,,,Orendain,Watt biztanleko,Orendain,14.9
2023,Eguzki-energia termikoa,,,Orendain,Watt biztanleko,Orendain,14.9
2019,Eguzki-energia termikoa,,,Orendain,Watt biztanleko,Orendain,17.1
2016,Eguzki-energia termikoa,,,Orendain,Watt biztanleko,Orendain,18.6
2022,Eguzki-energia termikoa,,,Orendain,Watt biztanleko,Orendain,15.3
2020,Eguzki-energia termikoa,,,Orendain,Watt biztanleko,Orendain,16.0
2017,Eguzki-energia termikoa,,,Orendain,Watt biztanleko,Orendain,17.8
2015,Eguzki-energia termikoa,,,Orendain,Watt biztanleko,Orendain,17.4
2012,Eguzki-energia termikoa,,,Orendain,Watt biztanleko,Orendain,18.9
2010,Eguzki-energia termikoa,,,Orendain,Watt biztanleko,Orendain,19.8
2018,Eguzki-energia termikoa,,,Orendain,Watt biztanleko,Orendain,17.8
2011,Eguzki-energia termikoa,,,Orendain,Watt biztanleko,Orendain,20.1
2023,Eguzki-energia termikoa,,,Orexa,Watt biztanleko,Orexa,78.0
2019,Eguzki-energia termikoa,,,Orexa,Watt biztanleko,Orexa,73.6
2021,Eguzki-energia termikoa,,,Orexa,Watt biztanleko,Orexa,72.9
2020,Eguzki-energia termikoa,,,Orexa,Watt biztanleko,Orexa,70.3
2015,Eguzki-energia termikoa,,,Orexa,Watt biztanleko,Orexa,69.5
2013,Eguzki-energia termikoa,,,Orexa,Watt biztanleko,Orexa,68.4
2012,Eguzki-energia termikoa,,,Orexa,Watt biztanleko,Orexa,68.4
2017,Eguzki-energia termikoa,,,Orexa,Watt biztanleko,Orexa,69.6
2010,Eguzki-energia termikoa,,,Orexa,Watt biztanleko,Orexa,67.8
2022,Eguzki-energia termikoa,,,Orexa,Watt biztanleko,Orexa,76.5
2018,Eguzki-energia termikoa,,,Orexa,Watt biztanleko,Orexa,70.9
2016,Eguzki-energia termikoa,,,Orexa,Watt biztanleko,Orexa,69.6
2014,Eguzki-energia termikoa,,,Orexa,Watt biztanleko,Orexa,68.3
2011,Eguzki-energia termikoa,,,Orexa,Watt biztanleko,Orexa,68.4
2023,Eguzki-energia termikoa,,,Orio,Watt biztanleko,Orio,16.7
2017,Eguzki-energia termikoa,,,Orio,Watt biztanleko,Orio,14.2
2012,Eguzki-energia termikoa,,,Orio,Watt biztanleko,Orio,8.6
2013,Eguzki-energia termikoa,,,Orio,Watt biztanleko,Orio,11.9
2011,Eguzki-energia termikoa,,,Orio,Watt biztanleko,Orio,4.9
2014,Eguzki-energia termikoa,,,Orio,Watt biztanleko,Orio,11.7
2019,Eguzki-energia termikoa,,,Orio,Watt biztanleko,Orio,16.8
2015,Eguzki-energia termikoa,,,Orio,Watt biztanleko,Orio,11.6
2022,Eguzki-energia termikoa,,,Orio,Watt biztanleko,Orio,16.8
2021,Eguzki-energia termikoa,,,Orio,Watt biztanleko,Orio,17.0
2020,Eguzki-energia termikoa,,,Orio,Watt biztanleko,Orio,16.9
2018,Eguzki-energia termikoa,,,Orio,Watt biztanleko,Orio,14.1
2016,Eguzki-energia termikoa,,,Orio,Watt biztanleko,Orio,11.5
2010,Eguzki-energia termikoa,,,Orio,Watt biztanleko,Orio,5.0
2023,Eguzki-energia termikoa,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,1.4
2021,Eguzki-energia termikoa,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,1.4
2015,Eguzki-energia termikoa,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,1.5
2019,Eguzki-energia termikoa,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,1.4
2011,Eguzki-energia termikoa,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,0.0
2018,Eguzki-energia termikoa,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,1.4
2013,Eguzki-energia termikoa,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,0.0
2022,Eguzki-energia termikoa,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,1.5
2020,Eguzki-energia termikoa,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,1.4
2016,Eguzki-energia termikoa,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,1.4
2014,Eguzki-energia termikoa,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,1.5
2012,Eguzki-energia termikoa,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,0.0
2010,Eguzki-energia termikoa,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,0.0
2017,Eguzki-energia termikoa,,,Ormaiztegi,Watt biztanleko,Ormaiztegi,1.4
2012,Eguzki-energia termikoa,,,Orozko,Watt biztanleko,Orozko,3.9
2019,Eguzki-energia termikoa,,,Orozko,Watt biztanleko,Orozko,3.9
2010,Eguzki-energia termikoa,,,Orozko,Watt biztanleko,Orozko,3.1
2017,Eguzki-energia termikoa,,,Orozko,Watt biztanleko,Orozko,3.9
2015,Eguzki-energia termikoa,,,Orozko,Watt biztanleko,Orozko,3.9
2023,Eguzki-energia termikoa,,,Orozko,Watt biztanleko,Orozko,4.8
2021,Eguzki-energia termikoa,,,Orozko,Watt biztanleko,Orozko,4.8
2013,Eguzki-energia termikoa,,,Orozko,Watt biztanleko,Orozko,3.9
2022,Eguzki-energia termikoa,,,Orozko,Watt biztanleko,Orozko,4.8
2020,Eguzki-energia termikoa,,,Orozko,Watt biztanleko,Orozko,4.8
2018,Eguzki-energia termikoa,,,Orozko,Watt biztanleko,Orozko,3.9
2016,Eguzki-energia termikoa,,,Orozko,Watt biztanleko,Orozko,3.9
2014,Eguzki-energia termikoa,,,Orozko,Watt biztanleko,Orozko,3.9
2011,Eguzki-energia termikoa,,,Orozko,Watt biztanleko,Orozko,3.0
2015,Eguzki-energia termikoa,,,Ortuella,Watt biztanleko,Ortuella,0.4
2013,Eguzki-energia termikoa,,,Ortuella,Watt biztanleko,Ortuella,0.4
2022,Eguzki-energia termikoa,,,Ortuella,Watt biztanleko,Ortuella,0.4
2019,Eguzki-energia termikoa,,,Ortuella,Watt biztanleko,Ortuella,0.4
2010,Eguzki-energia termikoa,,,Ortuella,Watt biztanleko,Ortuella,0.0
2017,Eguzki-energia termikoa,,,Ortuella,Watt biztanleko,Ortuella,0.4
2023,Eguzki-energia termikoa,,,Ortuella,Watt biztanleko,Ortuella,0.4
2021,Eguzki-energia termikoa,,,Ortuella,Watt biztanleko,Ortuella,0.4
2018,Eguzki-energia termikoa,,,Ortuella,Watt biztanleko,Ortuella,0.4
2016,Eguzki-energia termikoa,,,Ortuella,Watt biztanleko,Ortuella,0.4
2014,Eguzki-energia termikoa,,,Ortuella,Watt biztanleko,Ortuella,0.4
2011,Eguzki-energia termikoa,,,Ortuella,Watt biztanleko,Ortuella,0.4
2012,Eguzki-energia termikoa,,,Ortuella,Watt biztanleko,Ortuella,0.4
2020,Eguzki-energia termikoa,,,Ortuella,Watt biztanleko,Ortuella,0.4
2023,Eguzki-energia termikoa,,,Otxandio,Watt biztanleko,Otxandio,0.0
2010,Eguzki-energia termikoa,,,Otxandio,Watt biztanleko,Otxandio,0.0
2012,Eguzki-energia termikoa,,,Otxandio,Watt biztanleko,Otxandio,0.0
2020,Eguzki-energia termikoa,,,Otxandio,Watt biztanleko,Otxandio,0.0
2017,Eguzki-energia termikoa,,,Otxandio,Watt biztanleko,Otxandio,0.0
2015,Eguzki-energia termikoa,,,Otxandio,Watt biztanleko,Otxandio,0.0
2021,Eguzki-energia termikoa,,,Otxandio,Watt biztanleko,Otxandio,0.0
2019,Eguzki-energia termikoa,,,Otxandio,Watt biztanleko,Otxandio,0.0
2016,Eguzki-energia termikoa,,,Otxandio,Watt biztanleko,Otxandio,0.0
2013,Eguzki-energia termikoa,,,Otxandio,Watt biztanleko,Otxandio,0.0
2011,Eguzki-energia termikoa,,,Otxandio,Watt biztanleko,Otxandio,0.0
2022,Eguzki-energia termikoa,,,Otxandio,Watt biztanleko,Otxandio,0.0
2014,Eguzki-energia termikoa,,,Otxandio,Watt biztanleko,Otxandio,0.0
2018,Eguzki-energia termikoa,,,Otxandio,Watt biztanleko,Otxandio,0.0
2013,Eguzki-energia termikoa,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,9.4
2010,Eguzki-energia termikoa,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,9.5
2018,Eguzki-energia termikoa,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,9.1
2016,Eguzki-energia termikoa,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,9.3
2017,Eguzki-energia termikoa,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,9.2
2022,Eguzki-energia termikoa,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,8.9
2023,Eguzki-energia termikoa,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,8.9
2011,Eguzki-energia termikoa,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,9.4
2014,Eguzki-energia termikoa,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,9.4
2019,Eguzki-energia termikoa,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,9.0
2020,Eguzki-energia termikoa,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,8.9
2015,Eguzki-energia termikoa,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,9.3
2021,Eguzki-energia termikoa,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,9.0
2012,Eguzki-energia termikoa,,,Oyón-Oion,Watt biztanleko,Oyón-Oion,9.5
2016,Eguzki-energia termikoa,,,Pasaia,Watt biztanleko,Pasaia,0.0
2018,Eguzki-energia termikoa,,,Pasaia,Watt biztanleko,Pasaia,0.0
2012,Eguzki-energia termikoa,,,Pasaia,Watt biztanleko,Pasaia,0.0
2017,Eguzki-energia termikoa,,,Pasaia,Watt biztanleko,Pasaia,0.0
2010,Eguzki-energia termikoa,,,Pasaia,Watt biztanleko,Pasaia,0.0
