Year,Series,Adina,Sexua,Kontratu mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sopela,%,Sopela,61.9
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sopela,%,Sopela,58.3
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sopela,%,Sopela,60.0
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sopela,%,Sopela,63.1
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sopela,%,Sopela,61.6
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sopela,%,Sopela,60.0
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sopuerta,%,Sopuerta,54.0
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sopuerta,%,Sopuerta,54.6
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sopuerta,%,Sopuerta,55.9
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sopuerta,%,Sopuerta,51.1
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sopuerta,%,Sopuerta,51.7
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sopuerta,%,Sopuerta,55.3
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sopuerta,%,Sopuerta,54.4
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sopuerta,%,Sopuerta,54.6
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sopuerta,%,Sopuerta,58.1
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,53.3
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,54.8
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,54.4
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,55.0
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,54.7
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,54.5
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,52.1
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,51.8
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Soraluze-Placencia de las Armas,%,Soraluze-Placencia de las Armas,52.3
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sukarrieta,%,Sukarrieta,40.6
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sukarrieta,%,Sukarrieta,45.5
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sukarrieta,%,Sukarrieta,47.5
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sukarrieta,%,Sukarrieta,45.7
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sukarrieta,%,Sukarrieta,46.4
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sukarrieta,%,Sukarrieta,43.5
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sukarrieta,%,Sukarrieta,43.1
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sukarrieta,%,Sukarrieta,40.1
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Sukarrieta,%,Sukarrieta,42.4
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Tolosa,%,Tolosa,54.4
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Tolosa,%,Tolosa,57.0
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Tolosa,%,Tolosa,55.2
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Tolosa,%,Tolosa,55.7
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Tolosa,%,Tolosa,56.8
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Tolosa,%,Tolosa,57.2
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Tolosa,%,Tolosa,57.3
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Tolosa,%,Tolosa,56.0
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Tolosa,%,Tolosa,56.9
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Trucios-Turtzioz,%,Trucios-Turtzioz,50.4
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Trucios-Turtzioz,%,Trucios-Turtzioz,52.2
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Trucios-Turtzioz,%,Trucios-Turtzioz,46.0
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Trucios-Turtzioz,%,Trucios-Turtzioz,52.2
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Trucios-Turtzioz,%,Trucios-Turtzioz,50.6
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Trucios-Turtzioz,%,Trucios-Turtzioz,47.8
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Trucios-Turtzioz,%,Trucios-Turtzioz,50.2
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Trucios-Turtzioz,%,Trucios-Turtzioz,56.9
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Trucios-Turtzioz,%,Trucios-Turtzioz,51.0
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ubide,%,Ubide,65.2
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ubide,%,Ubide,62.4
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ubide,%,Ubide,55.6
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ubide,%,Ubide,59.5
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ubide,%,Ubide,63.1
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ubide,%,Ubide,55.3
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ubide,%,Ubide,64.5
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ubide,%,Ubide,64.7
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ubide,%,Ubide,56.0
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ugao-Miraballes,%,Ugao-Miraballes,57.8
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ugao-Miraballes,%,Ugao-Miraballes,55.6
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ugao-Miraballes,%,Ugao-Miraballes,55.5
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ugao-Miraballes,%,Ugao-Miraballes,58.1
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ugao-Miraballes,%,Ugao-Miraballes,56.0
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ugao-Miraballes,%,Ugao-Miraballes,53.5
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ugao-Miraballes,%,Ugao-Miraballes,53.7
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ugao-Miraballes,%,Ugao-Miraballes,55.9
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Ugao-Miraballes,%,Ugao-Miraballes,59.2
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urduliz,%,Urduliz,60.9
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urduliz,%,Urduliz,64.3
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urduliz,%,Urduliz,59.3
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urduliz,%,Urduliz,59.7
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urduliz,%,Urduliz,60.9
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urduliz,%,Urduliz,63.7
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urduliz,%,Urduliz,60.9
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urduliz,%,Urduliz,60.7
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urduliz,%,Urduliz,61.8
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urduña / Orduña,%,Urduña / Orduña,56.9
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urduña / Orduña,%,Urduña / Orduña,48.4
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urduña / Orduña,%,Urduña / Orduña,48.9
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urduña / Orduña,%,Urduña / Orduña,49.4
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urduña / Orduña,%,Urduña / Orduña,50.8
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urduña / Orduña,%,Urduña / Orduña,51.0
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urduña / Orduña,%,Urduña / Orduña,50.7
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urduña / Orduña,%,Urduña / Orduña,51.1
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urduña / Orduña,%,Urduña / Orduña,47.8
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urkabustaiz,%,Urkabustaiz,61.9
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urkabustaiz,%,Urkabustaiz,60.3
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urkabustaiz,%,Urkabustaiz,64.6
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urkabustaiz,%,Urkabustaiz,67.6
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urkabustaiz,%,Urkabustaiz,62.4
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urkabustaiz,%,Urkabustaiz,64.2
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urkabustaiz,%,Urkabustaiz,63.4
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urkabustaiz,%,Urkabustaiz,63.7
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urkabustaiz,%,Urkabustaiz,65.2
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urnieta,%,Urnieta,61.7
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urnieta,%,Urnieta,62.2
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urnieta,%,Urnieta,61.1
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urnieta,%,Urnieta,61.8
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urnieta,%,Urnieta,60.2
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urnieta,%,Urnieta,62.6
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urnieta,%,Urnieta,65.5
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urnieta,%,Urnieta,62.0
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urnieta,%,Urnieta,59.5
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urretxu,%,Urretxu,56.1
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urretxu,%,Urretxu,56.5
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urretxu,%,Urretxu,58.0
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urretxu,%,Urretxu,58.2
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urretxu,%,Urretxu,60.6
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urretxu,%,Urretxu,57.6
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urretxu,%,Urretxu,57.1
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urretxu,%,Urretxu,56.4
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Urretxu,%,Urretxu,58.1
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Usurbil,%,Usurbil,58.7
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Usurbil,%,Usurbil,57.9
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Usurbil,%,Usurbil,57.2
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Usurbil,%,Usurbil,60.2
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Usurbil,%,Usurbil,62.6
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Usurbil,%,Usurbil,61.3
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Usurbil,%,Usurbil,58.6
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Usurbil,%,Usurbil,60.3
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Usurbil,%,Usurbil,60.2
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,50.5
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,47.0
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,48.5
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,48.9
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,47.2
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,49.1
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,49.0
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,49.5
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,46.6
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,52.0
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,54.0
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,56.0
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,55.3
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,54.5
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,51.2
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,53.9
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,53.5
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,51.3
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Villabona,%,Villabona,55.9
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Villabona,%,Villabona,56.6
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Villabona,%,Villabona,58.1
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Villabona,%,Villabona,54.8
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Villabona,%,Villabona,58.6
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Villabona,%,Villabona,55.0
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Villabona,%,Villabona,60.4
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Villabona,%,Villabona,56.3
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Villabona,%,Villabona,54.2
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,56.8
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,57.0
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,58.6
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,57.9
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,58.5
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,56.0
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,55.6
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,55.9
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,60.0
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,56.2
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,54.4
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,56.3
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,56.5
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,56.4
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,54.2
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,54.2
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,57.5
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,55.9
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Yécora / Iekora,%,Yécora / Iekora,47.5
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Yécora / Iekora,%,Yécora / Iekora,47.5
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Yécora / Iekora,%,Yécora / Iekora,55.4
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Yécora / Iekora,%,Yécora / Iekora,52.9
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Yécora / Iekora,%,Yécora / Iekora,49.6
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Yécora / Iekora,%,Yécora / Iekora,52.2
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Yécora / Iekora,%,Yécora / Iekora,47.9
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Yécora / Iekora,%,Yécora / Iekora,52.0
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Yécora / Iekora,%,Yécora / Iekora,52.8
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaldibar,%,Zaldibar,56.5
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaldibar,%,Zaldibar,61.8
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaldibar,%,Zaldibar,57.4
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaldibar,%,Zaldibar,59.7
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaldibar,%,Zaldibar,59.7
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaldibar,%,Zaldibar,59.1
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaldibar,%,Zaldibar,57.8
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaldibar,%,Zaldibar,59.1
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaldibar,%,Zaldibar,58.6
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaldibia,%,Zaldibia,59.8
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaldibia,%,Zaldibia,54.7
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaldibia,%,Zaldibia,54.3
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaldibia,%,Zaldibia,56.7
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaldibia,%,Zaldibia,56.7
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaldibia,%,Zaldibia,58.8
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaldibia,%,Zaldibia,57.9
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaldibia,%,Zaldibia,55.7
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaldibia,%,Zaldibia,58.6
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zalduondo,%,Zalduondo,65.6
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zalduondo,%,Zalduondo,61.1
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zalduondo,%,Zalduondo,63.0
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zalduondo,%,Zalduondo,63.2
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zalduondo,%,Zalduondo,62.1
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zalduondo,%,Zalduondo,70.1
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zalduondo,%,Zalduondo,62.6
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zalduondo,%,Zalduondo,63.2
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zalduondo,%,Zalduondo,60.6
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zalla,%,Zalla,55.5
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zalla,%,Zalla,55.9
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zalla,%,Zalla,55.4
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zalla,%,Zalla,54.4
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zalla,%,Zalla,51.6
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zalla,%,Zalla,59.5
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zalla,%,Zalla,54.7
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zalla,%,Zalla,53.4
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zalla,%,Zalla,53.9
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zambrana,%,Zambrana,55.9
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zambrana,%,Zambrana,49.5
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zambrana,%,Zambrana,53.2
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zambrana,%,Zambrana,57.0
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zambrana,%,Zambrana,50.5
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zambrana,%,Zambrana,53.8
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zambrana,%,Zambrana,51.9
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zambrana,%,Zambrana,51.0
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zambrana,%,Zambrana,52.4
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zamudio,%,Zamudio,57.4
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zamudio,%,Zamudio,57.8
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zamudio,%,Zamudio,57.3
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zamudio,%,Zamudio,56.2
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zamudio,%,Zamudio,56.4
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zamudio,%,Zamudio,55.0
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zamudio,%,Zamudio,56.1
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zamudio,%,Zamudio,56.5
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zamudio,%,Zamudio,59.0
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaratamo,%,Zaratamo,52.3
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaratamo,%,Zaratamo,54.8
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaratamo,%,Zaratamo,56.2
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaratamo,%,Zaratamo,57.2
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaratamo,%,Zaratamo,52.5
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaratamo,%,Zaratamo,55.0
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaratamo,%,Zaratamo,58.0
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaratamo,%,Zaratamo,59.4
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zaratamo,%,Zaratamo,56.2
2015,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zarautz,%,Zarautz,55.2
2016,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zarautz,%,Zarautz,55.2
2018,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zarautz,%,Zarautz,56.6
2023,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zarautz,%,Zarautz,58.7
2021,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zarautz,%,Zarautz,55.7
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zarautz,%,Zarautz,57.3
2010,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zarautz,%,Zarautz,59.0
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zarautz,%,Zarautz,57.9
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zarautz,%,Zarautz,56.9
2022,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zeanuri,%,Zeanuri,57.9
2019,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zeanuri,%,Zeanuri,59.3
2020,Okupazio-tasa,16 urte eta gehiago,Gizona,,,,Zeanuri,%,Zeanuri,57.4
