Year,Series,Edad,Sexo,Tipo de contrato,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2016,Tasa de ocupación,16 años y más,Hombre,,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,52.6
2023,Tasa de ocupación,16 años y más,Hombre,,,,Durango,Porcentaje,Durango,58.9
2022,Tasa de ocupación,16 años y más,Hombre,,,,Durango,Porcentaje,Durango,58.3
2020,Tasa de ocupación,16 años y más,Hombre,,,,Durango,Porcentaje,Durango,57.5
2018,Tasa de ocupación,16 años y más,Hombre,,,,Durango,Porcentaje,Durango,58.2
2015,Tasa de ocupación,16 años y más,Hombre,,,,Durango,Porcentaje,Durango,57.1
2019,Tasa de ocupación,16 años y más,Hombre,,,,Durango,Porcentaje,Durango,58.4
2016,Tasa de ocupación,16 años y más,Hombre,,,,Durango,Porcentaje,Durango,57.7
2010,Tasa de ocupación,16 años y más,Hombre,,,,Durango,Porcentaje,Durango,58.3
2021,Tasa de ocupación,16 años y más,Hombre,,,,Durango,Porcentaje,Durango,56.4
2015,Tasa de ocupación,16 años y más,Hombre,,,,Ea,Porcentaje,Ea,55.5
2021,Tasa de ocupación,16 años y más,Hombre,,,,Ea,Porcentaje,Ea,49.9
2022,Tasa de ocupación,16 años y más,Hombre,,,,Ea,Porcentaje,Ea,50.5
2019,Tasa de ocupación,16 años y más,Hombre,,,,Ea,Porcentaje,Ea,54.7
2016,Tasa de ocupación,16 años y más,Hombre,,,,Ea,Porcentaje,Ea,53.1
2023,Tasa de ocupación,16 años y más,Hombre,,,,Ea,Porcentaje,Ea,50.6
2018,Tasa de ocupación,16 años y más,Hombre,,,,Ea,Porcentaje,Ea,55.7
2010,Tasa de ocupación,16 años y más,Hombre,,,,Ea,Porcentaje,Ea,56.3
2020,Tasa de ocupación,16 años y más,Hombre,,,,Ea,Porcentaje,Ea,50.8
2019,Tasa de ocupación,16 años y más,Hombre,,,,Eibar,Porcentaje,Eibar,54.3
2016,Tasa de ocupación,16 años y más,Hombre,,,,Eibar,Porcentaje,Eibar,50.9
2010,Tasa de ocupación,16 años y más,Hombre,,,,Eibar,Porcentaje,Eibar,54.8
2020,Tasa de ocupación,16 años y más,Hombre,,,,Eibar,Porcentaje,Eibar,53.2
2021,Tasa de ocupación,16 años y más,Hombre,,,,Eibar,Porcentaje,Eibar,52.1
2015,Tasa de ocupación,16 años y más,Hombre,,,,Eibar,Porcentaje,Eibar,50.8
2023,Tasa de ocupación,16 años y más,Hombre,,,,Eibar,Porcentaje,Eibar,54.5
2018,Tasa de ocupación,16 años y más,Hombre,,,,Eibar,Porcentaje,Eibar,53.7
2022,Tasa de ocupación,16 años y más,Hombre,,,,Eibar,Porcentaje,Eibar,53.5
2023,Tasa de ocupación,16 años y más,Hombre,,,,Elantxobe,Porcentaje,Elantxobe,43.8
2021,Tasa de ocupación,16 años y más,Hombre,,,,Elantxobe,Porcentaje,Elantxobe,40.4
2016,Tasa de ocupación,16 años y más,Hombre,,,,Elantxobe,Porcentaje,Elantxobe,39.8
2010,Tasa de ocupación,16 años y más,Hombre,,,,Elantxobe,Porcentaje,Elantxobe,46.8
2019,Tasa de ocupación,16 años y más,Hombre,,,,Elantxobe,Porcentaje,Elantxobe,42.1
2022,Tasa de ocupación,16 años y más,Hombre,,,,Elantxobe,Porcentaje,Elantxobe,44.0
2020,Tasa de ocupación,16 años y más,Hombre,,,,Elantxobe,Porcentaje,Elantxobe,44.5
2018,Tasa de ocupación,16 años y más,Hombre,,,,Elantxobe,Porcentaje,Elantxobe,43.6
2015,Tasa de ocupación,16 años y más,Hombre,,,,Elantxobe,Porcentaje,Elantxobe,42.4
2020,Tasa de ocupación,16 años y más,Hombre,,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,65.7
2010,Tasa de ocupación,16 años y más,Hombre,,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,76.1
2022,Tasa de ocupación,16 años y más,Hombre,,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,58.8
2019,Tasa de ocupación,16 años y más,Hombre,,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,66.1
2018,Tasa de ocupación,16 años y más,Hombre,,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,65.5
2021,Tasa de ocupación,16 años y más,Hombre,,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,59.9
2016,Tasa de ocupación,16 años y más,Hombre,,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,65.8
2015,Tasa de ocupación,16 años y más,Hombre,,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,70.1
2023,Tasa de ocupación,16 años y más,Hombre,,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,61.7
2023,Tasa de ocupación,16 años y más,Hombre,,,,Elciego,Porcentaje,Elciego,55.9
2019,Tasa de ocupación,16 años y más,Hombre,,,,Elciego,Porcentaje,Elciego,57.9
2021,Tasa de ocupación,16 años y más,Hombre,,,,Elciego,Porcentaje,Elciego,55.8
2010,Tasa de ocupación,16 años y más,Hombre,,,,Elciego,Porcentaje,Elciego,54.7
2020,Tasa de ocupación,16 años y más,Hombre,,,,Elciego,Porcentaje,Elciego,55.1
2016,Tasa de ocupación,16 años y más,Hombre,,,,Elciego,Porcentaje,Elciego,55.0
2018,Tasa de ocupación,16 años y más,Hombre,,,,Elciego,Porcentaje,Elciego,56.1
2022,Tasa de ocupación,16 años y más,Hombre,,,,Elciego,Porcentaje,Elciego,60.2
2015,Tasa de ocupación,16 años y más,Hombre,,,,Elciego,Porcentaje,Elciego,51.2
2019,Tasa de ocupación,16 años y más,Hombre,,,,Elduain,Porcentaje,Elduain,60.0
2010,Tasa de ocupación,16 años y más,Hombre,,,,Elduain,Porcentaje,Elduain,68.4
2016,Tasa de ocupación,16 años y más,Hombre,,,,Elduain,Porcentaje,Elduain,64.5
2015,Tasa de ocupación,16 años y más,Hombre,,,,Elduain,Porcentaje,Elduain,65.3
2020,Tasa de ocupación,16 años y más,Hombre,,,,Elduain,Porcentaje,Elduain,60.6
2022,Tasa de ocupación,16 años y más,Hombre,,,,Elduain,Porcentaje,Elduain,63.5
2023,Tasa de ocupación,16 años y más,Hombre,,,,Elduain,Porcentaje,Elduain,71.0
2018,Tasa de ocupación,16 años y más,Hombre,,,,Elduain,Porcentaje,Elduain,58.9
2021,Tasa de ocupación,16 años y más,Hombre,,,,Elduain,Porcentaje,Elduain,56.7
2010,Tasa de ocupación,16 años y más,Hombre,,,,Elgeta,Porcentaje,Elgeta,61.1
2023,Tasa de ocupación,16 años y más,Hombre,,,,Elgeta,Porcentaje,Elgeta,60.9
2015,Tasa de ocupación,16 años y más,Hombre,,,,Elgeta,Porcentaje,Elgeta,60.6
2020,Tasa de ocupación,16 años y más,Hombre,,,,Elgeta,Porcentaje,Elgeta,62.8
2022,Tasa de ocupación,16 años y más,Hombre,,,,Elgeta,Porcentaje,Elgeta,59.9
2018,Tasa de ocupación,16 años y más,Hombre,,,,Elgeta,Porcentaje,Elgeta,64.2
2016,Tasa de ocupación,16 años y más,Hombre,,,,Elgeta,Porcentaje,Elgeta,60.9
2021,Tasa de ocupación,16 años y más,Hombre,,,,Elgeta,Porcentaje,Elgeta,60.6
2019,Tasa de ocupación,16 años y más,Hombre,,,,Elgeta,Porcentaje,Elgeta,64.3
2020,Tasa de ocupación,16 años y más,Hombre,,,,Elgoibar,Porcentaje,Elgoibar,57.9
2021,Tasa de ocupación,16 años y más,Hombre,,,,Elgoibar,Porcentaje,Elgoibar,56.3
2023,Tasa de ocupación,16 años y más,Hombre,,,,Elgoibar,Porcentaje,Elgoibar,57.4
2018,Tasa de ocupación,16 años y más,Hombre,,,,Elgoibar,Porcentaje,Elgoibar,57.0
2010,Tasa de ocupación,16 años y más,Hombre,,,,Elgoibar,Porcentaje,Elgoibar,58.0
2019,Tasa de ocupación,16 años y más,Hombre,,,,Elgoibar,Porcentaje,Elgoibar,57.5
2022,Tasa de ocupación,16 años y más,Hombre,,,,Elgoibar,Porcentaje,Elgoibar,56.9
2016,Tasa de ocupación,16 años y más,Hombre,,,,Elgoibar,Porcentaje,Elgoibar,55.6
2015,Tasa de ocupación,16 años y más,Hombre,,,,Elgoibar,Porcentaje,Elgoibar,56.0
2020,Tasa de ocupación,16 años y más,Hombre,,,,Elorrio,Porcentaje,Elorrio,55.6
2015,Tasa de ocupación,16 años y más,Hombre,,,,Elorrio,Porcentaje,Elorrio,54.5
2021,Tasa de ocupación,16 años y más,Hombre,,,,Elorrio,Porcentaje,Elorrio,54.2
2022,Tasa de ocupación,16 años y más,Hombre,,,,Elorrio,Porcentaje,Elorrio,55.6
2010,Tasa de ocupación,16 años y más,Hombre,,,,Elorrio,Porcentaje,Elorrio,56.7
2019,Tasa de ocupación,16 años y más,Hombre,,,,Elorrio,Porcentaje,Elorrio,55.3
2016,Tasa de ocupación,16 años y más,Hombre,,,,Elorrio,Porcentaje,Elorrio,54.8
2018,Tasa de ocupación,16 años y más,Hombre,,,,Elorrio,Porcentaje,Elorrio,55.3
2023,Tasa de ocupación,16 años y más,Hombre,,,,Elorrio,Porcentaje,Elorrio,56.1
2016,Tasa de ocupación,16 años y más,Hombre,,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,54.9
2018,Tasa de ocupación,16 años y más,Hombre,,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,56.3
2019,Tasa de ocupación,16 años y más,Hombre,,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,61.0
2021,Tasa de ocupación,16 años y más,Hombre,,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,55.1
2015,Tasa de ocupación,16 años y más,Hombre,,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,53.9
2020,Tasa de ocupación,16 años y más,Hombre,,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,56.5
2010,Tasa de ocupación,16 años y más,Hombre,,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,55.4
2022,Tasa de ocupación,16 años y más,Hombre,,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,57.4
2023,Tasa de ocupación,16 años y más,Hombre,,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,54.1
2021,Tasa de ocupación,16 años y más,Hombre,,,,Erandio,Porcentaje,Erandio,54.6
2015,Tasa de ocupación,16 años y más,Hombre,,,,Erandio,Porcentaje,Erandio,53.2
2023,Tasa de ocupación,16 años y más,Hombre,,,,Erandio,Porcentaje,Erandio,57.8
2019,Tasa de ocupación,16 años y más,Hombre,,,,Erandio,Porcentaje,Erandio,56.3
2010,Tasa de ocupación,16 años y más,Hombre,,,,Erandio,Porcentaje,Erandio,57.7
2020,Tasa de ocupación,16 años y más,Hombre,,,,Erandio,Porcentaje,Erandio,56.4
2022,Tasa de ocupación,16 años y más,Hombre,,,,Erandio,Porcentaje,Erandio,56.2
2018,Tasa de ocupación,16 años y más,Hombre,,,,Erandio,Porcentaje,Erandio,55.7
2016,Tasa de ocupación,16 años y más,Hombre,,,,Erandio,Porcentaje,Erandio,54.0
2021,Tasa de ocupación,16 años y más,Hombre,,,,Ereño,Porcentaje,Ereño,52.6
2010,Tasa de ocupación,16 años y más,Hombre,,,,Ereño,Porcentaje,Ereño,58.6
2023,Tasa de ocupación,16 años y más,Hombre,,,,Ereño,Porcentaje,Ereño,53.6
2015,Tasa de ocupación,16 años y más,Hombre,,,,Ereño,Porcentaje,Ereño,52.6
2020,Tasa de ocupación,16 años y más,Hombre,,,,Ereño,Porcentaje,Ereño,52.8
2019,Tasa de ocupación,16 años y más,Hombre,,,,Ereño,Porcentaje,Ereño,54.2
2016,Tasa de ocupación,16 años y más,Hombre,,,,Ereño,Porcentaje,Ereño,53.3
2018,Tasa de ocupación,16 años y más,Hombre,,,,Ereño,Porcentaje,Ereño,56.5
2022,Tasa de ocupación,16 años y más,Hombre,,,,Ereño,Porcentaje,Ereño,56.5
2022,Tasa de ocupación,16 años y más,Hombre,,,,Ermua,Porcentaje,Ermua,53.5
2015,Tasa de ocupación,16 años y más,Hombre,,,,Ermua,Porcentaje,Ermua,51.6
2023,Tasa de ocupación,16 años y más,Hombre,,,,Ermua,Porcentaje,Ermua,54.7
2016,Tasa de ocupación,16 años y más,Hombre,,,,Ermua,Porcentaje,Ermua,52.4
2020,Tasa de ocupación,16 años y más,Hombre,,,,Ermua,Porcentaje,Ermua,52.1
2018,Tasa de ocupación,16 años y más,Hombre,,,,Ermua,Porcentaje,Ermua,53.4
2019,Tasa de ocupación,16 años y más,Hombre,,,,Ermua,Porcentaje,Ermua,53.0
2010,Tasa de ocupación,16 años y más,Hombre,,,,Ermua,Porcentaje,Ermua,56.2
2021,Tasa de ocupación,16 años y más,Hombre,,,,Ermua,Porcentaje,Ermua,52.1
2021,Tasa de ocupación,16 años y más,Hombre,,,,Errenteria,Porcentaje,Errenteria,54.9
2016,Tasa de ocupación,16 años y más,Hombre,,,,Errenteria,Porcentaje,Errenteria,52.4
2018,Tasa de ocupación,16 años y más,Hombre,,,,Errenteria,Porcentaje,Errenteria,55.1
2015,Tasa de ocupación,16 años y más,Hombre,,,,Errenteria,Porcentaje,Errenteria,52.2
2020,Tasa de ocupación,16 años y más,Hombre,,,,Errenteria,Porcentaje,Errenteria,56.0
2022,Tasa de ocupación,16 años y más,Hombre,,,,Errenteria,Porcentaje,Errenteria,56.3
2010,Tasa de ocupación,16 años y más,Hombre,,,,Errenteria,Porcentaje,Errenteria,58.1
2023,Tasa de ocupación,16 años y más,Hombre,,,,Errenteria,Porcentaje,Errenteria,57.1
2019,Tasa de ocupación,16 años y más,Hombre,,,,Errenteria,Porcentaje,Errenteria,56.0
2016,Tasa de ocupación,16 años y más,Hombre,,,,Errezil,Porcentaje,Errezil,57.7
2022,Tasa de ocupación,16 años y más,Hombre,,,,Errezil,Porcentaje,Errezil,57.7
2023,Tasa de ocupación,16 años y más,Hombre,,,,Errezil,Porcentaje,Errezil,59.9
2021,Tasa de ocupación,16 años y más,Hombre,,,,Errezil,Porcentaje,Errezil,58.4
2010,Tasa de ocupación,16 años y más,Hombre,,,,Errezil,Porcentaje,Errezil,58.2
2019,Tasa de ocupación,16 años y más,Hombre,,,,Errezil,Porcentaje,Errezil,59.3
2015,Tasa de ocupación,16 años y más,Hombre,,,,Errezil,Porcentaje,Errezil,56.2
2020,Tasa de ocupación,16 años y más,Hombre,,,,Errezil,Porcentaje,Errezil,57.1
2018,Tasa de ocupación,16 años y más,Hombre,,,,Errezil,Porcentaje,Errezil,58.8
2022,Tasa de ocupación,16 años y más,Hombre,,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,60.3
2021,Tasa de ocupación,16 años y más,Hombre,,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,59.7
2020,Tasa de ocupación,16 años y más,Hombre,,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,59.8
2018,Tasa de ocupación,16 años y más,Hombre,,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,63.6
2019,Tasa de ocupación,16 años y más,Hombre,,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,62.6
2010,Tasa de ocupación,16 años y más,Hombre,,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,64.4
2016,Tasa de ocupación,16 años y más,Hombre,,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,67.4
2023,Tasa de ocupación,16 años y más,Hombre,,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,62.0
2015,Tasa de ocupación,16 años y más,Hombre,,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,64.1
2020,Tasa de ocupación,16 años y más,Hombre,,,,Errigoiti,Porcentaje,Errigoiti,51.9
2019,Tasa de ocupación,16 años y más,Hombre,,,,Errigoiti,Porcentaje,Errigoiti,52.2
2022,Tasa de ocupación,16 años y más,Hombre,,,,Errigoiti,Porcentaje,Errigoiti,54.3
2016,Tasa de ocupación,16 años y más,Hombre,,,,Errigoiti,Porcentaje,Errigoiti,49.8
2015,Tasa de ocupación,16 años y más,Hombre,,,,Errigoiti,Porcentaje,Errigoiti,54.5
2010,Tasa de ocupación,16 años y más,Hombre,,,,Errigoiti,Porcentaje,Errigoiti,58.3
2021,Tasa de ocupación,16 años y más,Hombre,,,,Errigoiti,Porcentaje,Errigoiti,54.0
2018,Tasa de ocupación,16 años y más,Hombre,,,,Errigoiti,Porcentaje,Errigoiti,51.7
2023,Tasa de ocupación,16 años y más,Hombre,,,,Errigoiti,Porcentaje,Errigoiti,50.4
2018,Tasa de ocupación,16 años y más,Hombre,,,,Eskoriatza,Porcentaje,Eskoriatza,57.2
2015,Tasa de ocupación,16 años y más,Hombre,,,,Eskoriatza,Porcentaje,Eskoriatza,54.5
2016,Tasa de ocupación,16 años y más,Hombre,,,,Eskoriatza,Porcentaje,Eskoriatza,54.8
2019,Tasa de ocupación,16 años y más,Hombre,,,,Eskoriatza,Porcentaje,Eskoriatza,57.4
2023,Tasa de ocupación,16 años y más,Hombre,,,,Eskoriatza,Porcentaje,Eskoriatza,58.6
2022,Tasa de ocupación,16 años y más,Hombre,,,,Eskoriatza,Porcentaje,Eskoriatza,57.6
2021,Tasa de ocupación,16 años y más,Hombre,,,,Eskoriatza,Porcentaje,Eskoriatza,56.3
2020,Tasa de ocupación,16 años y más,Hombre,,,,Eskoriatza,Porcentaje,Eskoriatza,58.2
2010,Tasa de ocupación,16 años y más,Hombre,,,,Eskoriatza,Porcentaje,Eskoriatza,58.8
2020,Tasa de ocupación,16 años y más,Hombre,,,,Etxebarri,Porcentaje,Etxebarri,65.7
2023,Tasa de ocupación,16 años y más,Hombre,,,,Etxebarri,Porcentaje,Etxebarri,66.5
2022,Tasa de ocupación,16 años y más,Hombre,,,,Etxebarri,Porcentaje,Etxebarri,65.8
2015,Tasa de ocupación,16 años y más,Hombre,,,,Etxebarri,Porcentaje,Etxebarri,62.9
2018,Tasa de ocupación,16 años y más,Hombre,,,,Etxebarri,Porcentaje,Etxebarri,65.7
2016,Tasa de ocupación,16 años y más,Hombre,,,,Etxebarri,Porcentaje,Etxebarri,63.7
2010,Tasa de ocupación,16 años y más,Hombre,,,,Etxebarri,Porcentaje,Etxebarri,67.3
2019,Tasa de ocupación,16 años y más,Hombre,,,,Etxebarri,Porcentaje,Etxebarri,66.3
2021,Tasa de ocupación,16 años y más,Hombre,,,,Etxebarri,Porcentaje,Etxebarri,63.7
2010,Tasa de ocupación,16 años y más,Hombre,,,,Etxebarria,Porcentaje,Etxebarria,60.0
2022,Tasa de ocupación,16 años y más,Hombre,,,,Etxebarria,Porcentaje,Etxebarria,53.4
2020,Tasa de ocupación,16 años y más,Hombre,,,,Etxebarria,Porcentaje,Etxebarria,52.2
2018,Tasa de ocupación,16 años y más,Hombre,,,,Etxebarria,Porcentaje,Etxebarria,53.7
2015,Tasa de ocupación,16 años y más,Hombre,,,,Etxebarria,Porcentaje,Etxebarria,54.7
2023,Tasa de ocupación,16 años y más,Hombre,,,,Etxebarria,Porcentaje,Etxebarria,55.4
2021,Tasa de ocupación,16 años y más,Hombre,,,,Etxebarria,Porcentaje,Etxebarria,47.4
2019,Tasa de ocupación,16 años y más,Hombre,,,,Etxebarria,Porcentaje,Etxebarria,53.9
2016,Tasa de ocupación,16 años y más,Hombre,,,,Etxebarria,Porcentaje,Etxebarria,53.2
2020,Tasa de ocupación,16 años y más,Hombre,,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,57.2
2022,Tasa de ocupación,16 años y más,Hombre,,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,58.1
2018,Tasa de ocupación,16 años y más,Hombre,,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,59.6
2015,Tasa de ocupación,16 años y más,Hombre,,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,60.1
2010,Tasa de ocupación,16 años y más,Hombre,,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,57.6
2016,Tasa de ocupación,16 años y más,Hombre,,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,59.0
2021,Tasa de ocupación,16 años y más,Hombre,,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,55.2
2019,Tasa de ocupación,16 años y más,Hombre,,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,59.3
2023,Tasa de ocupación,16 años y más,Hombre,,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,54.8
2016,Tasa de ocupación,16 años y más,Hombre,,,,Forua,Porcentaje,Forua,48.6
2018,Tasa de ocupación,16 años y más,Hombre,,,,Forua,Porcentaje,Forua,51.6
2015,Tasa de ocupación,16 años y más,Hombre,,,,Forua,Porcentaje,Forua,52.2
2021,Tasa de ocupación,16 años y más,Hombre,,,,Forua,Porcentaje,Forua,50.1
2020,Tasa de ocupación,16 años y más,Hombre,,,,Forua,Porcentaje,Forua,51.6
2023,Tasa de ocupación,16 años y más,Hombre,,,,Forua,Porcentaje,Forua,51.9
2022,Tasa de ocupación,16 años y más,Hombre,,,,Forua,Porcentaje,Forua,49.4
2010,Tasa de ocupación,16 años y más,Hombre,,,,Forua,Porcentaje,Forua,53.3
2019,Tasa de ocupación,16 años y más,Hombre,,,,Forua,Porcentaje,Forua,52.8
2023,Tasa de ocupación,16 años y más,Hombre,,,,Fruiz,Porcentaje,Fruiz,58.6
2020,Tasa de ocupación,16 años y más,Hombre,,,,Fruiz,Porcentaje,Fruiz,53.9
2022,Tasa de ocupación,16 años y más,Hombre,,,,Fruiz,Porcentaje,Fruiz,57.1
2018,Tasa de ocupación,16 años y más,Hombre,,,,Fruiz,Porcentaje,Fruiz,57.3
2019,Tasa de ocupación,16 años y más,Hombre,,,,Fruiz,Porcentaje,Fruiz,54.4
2010,Tasa de ocupación,16 años y más,Hombre,,,,Fruiz,Porcentaje,Fruiz,55.6
2016,Tasa de ocupación,16 años y más,Hombre,,,,Fruiz,Porcentaje,Fruiz,57.9
2015,Tasa de ocupación,16 años y más,Hombre,,,,Fruiz,Porcentaje,Fruiz,58.1
2021,Tasa de ocupación,16 años y más,Hombre,,,,Fruiz,Porcentaje,Fruiz,56.9
2019,Tasa de ocupación,16 años y más,Hombre,,,,Gabiria,Porcentaje,Gabiria,60.2
2022,Tasa de ocupación,16 años y más,Hombre,,,,Gabiria,Porcentaje,Gabiria,57.9
2016,Tasa de ocupación,16 años y más,Hombre,,,,Gabiria,Porcentaje,Gabiria,60.4
2015,Tasa de ocupación,16 años y más,Hombre,,,,Gabiria,Porcentaje,Gabiria,60.5
2018,Tasa de ocupación,16 años y más,Hombre,,,,Gabiria,Porcentaje,Gabiria,62.2
2021,Tasa de ocupación,16 años y más,Hombre,,,,Gabiria,Porcentaje,Gabiria,54.2
2020,Tasa de ocupación,16 años y más,Hombre,,,,Gabiria,Porcentaje,Gabiria,56.9
2023,Tasa de ocupación,16 años y más,Hombre,,,,Gabiria,Porcentaje,Gabiria,56.4
2010,Tasa de ocupación,16 años y más,Hombre,,,,Gabiria,Porcentaje,Gabiria,54.1
2022,Tasa de ocupación,16 años y más,Hombre,,,,Gaintza,Porcentaje,Gaintza,59.1
2015,Tasa de ocupación,16 años y más,Hombre,,,,Gaintza,Porcentaje,Gaintza,46.2
2010,Tasa de ocupación,16 años y más,Hombre,,,,Gaintza,Porcentaje,Gaintza,54.1
2016,Tasa de ocupación,16 años y más,Hombre,,,,Gaintza,Porcentaje,Gaintza,44.4
2019,Tasa de ocupación,16 años y más,Hombre,,,,Gaintza,Porcentaje,Gaintza,52.4
2018,Tasa de ocupación,16 años y más,Hombre,,,,Gaintza,Porcentaje,Gaintza,46.0
2020,Tasa de ocupación,16 años y más,Hombre,,,,Gaintza,Porcentaje,Gaintza,55.2
2021,Tasa de ocupación,16 años y más,Hombre,,,,Gaintza,Porcentaje,Gaintza,55.4
2023,Tasa de ocupación,16 años y más,Hombre,,,,Gaintza,Porcentaje,Gaintza,53.1
2022,Tasa de ocupación,16 años y más,Hombre,,,,Galdakao,Porcentaje,Galdakao,57.0
2023,Tasa de ocupación,16 años y más,Hombre,,,,Galdakao,Porcentaje,Galdakao,57.2
2020,Tasa de ocupación,16 años y más,Hombre,,,,Galdakao,Porcentaje,Galdakao,56.4
2015,Tasa de ocupación,16 años y más,Hombre,,,,Galdakao,Porcentaje,Galdakao,55.1
2016,Tasa de ocupación,16 años y más,Hombre,,,,Galdakao,Porcentaje,Galdakao,55.9
2010,Tasa de ocupación,16 años y más,Hombre,,,,Galdakao,Porcentaje,Galdakao,59.4
2021,Tasa de ocupación,16 años y más,Hombre,,,,Galdakao,Porcentaje,Galdakao,55.7
2019,Tasa de ocupación,16 años y más,Hombre,,,,Galdakao,Porcentaje,Galdakao,56.7
2018,Tasa de ocupación,16 años y más,Hombre,,,,Galdakao,Porcentaje,Galdakao,57.0
2020,Tasa de ocupación,16 años y más,Hombre,,,,Galdames,Porcentaje,Galdames,54.7
2018,Tasa de ocupación,16 años y más,Hombre,,,,Galdames,Porcentaje,Galdames,54.8
2021,Tasa de ocupación,16 años y más,Hombre,,,,Galdames,Porcentaje,Galdames,53.9
2022,Tasa de ocupación,16 años y más,Hombre,,,,Galdames,Porcentaje,Galdames,56.8
2016,Tasa de ocupación,16 años y más,Hombre,,,,Galdames,Porcentaje,Galdames,53.1
2019,Tasa de ocupación,16 años y más,Hombre,,,,Galdames,Porcentaje,Galdames,53.1
2023,Tasa de ocupación,16 años y más,Hombre,,,,Galdames,Porcentaje,Galdames,56.5
2015,Tasa de ocupación,16 años y más,Hombre,,,,Galdames,Porcentaje,Galdames,53.5
2010,Tasa de ocupación,16 años y más,Hombre,,,,Galdames,Porcentaje,Galdames,55.4
2016,Tasa de ocupación,16 años y más,Hombre,,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,53.9
2018,Tasa de ocupación,16 años y más,Hombre,,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,55.9
2010,Tasa de ocupación,16 años y más,Hombre,,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,58.9
2023,Tasa de ocupación,16 años y más,Hombre,,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,54.2
2015,Tasa de ocupación,16 años y más,Hombre,,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,53.8
2021,Tasa de ocupación,16 años y más,Hombre,,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,54.0
2022,Tasa de ocupación,16 años y más,Hombre,,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,53.9
2019,Tasa de ocupación,16 años y más,Hombre,,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,55.5
2020,Tasa de ocupación,16 años y más,Hombre,,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,55.3
2018,Tasa de ocupación,16 años y más,Hombre,,,,Garai,Porcentaje,Garai,69.0
2020,Tasa de ocupación,16 años y más,Hombre,,,,Garai,Porcentaje,Garai,69.9
2023,Tasa de ocupación,16 años y más,Hombre,,,,Garai,Porcentaje,Garai,66.7
2021,Tasa de ocupación,16 años y más,Hombre,,,,Garai,Porcentaje,Garai,70.1
2016,Tasa de ocupación,16 años y más,Hombre,,,,Garai,Porcentaje,Garai,68.8
2022,Tasa de ocupación,16 años y más,Hombre,,,,Garai,Porcentaje,Garai,64.5
2019,Tasa de ocupación,16 años y más,Hombre,,,,Garai,Porcentaje,Garai,67.7
2015,Tasa de ocupación,16 años y más,Hombre,,,,Garai,Porcentaje,Garai,65.6
