Year,Series,Non-communicable disease,Sex,Province,County,Municipality,Units,GeoCode,Value
2018,Mortality rate per 100.000 inhabitants,,,,Markina-Ondarroa,,"Per 100,000 inhabitants",Markina-Ondarroa,703.2
2010,Mortality rate per 100.000 inhabitants,,,,Markina-Ondarroa,,"Per 100,000 inhabitants",Markina-Ondarroa,780.5
2015,Mortality rate per 100.000 inhabitants,,,,Plentzia-Mungia,,"Per 100,000 inhabitants",Plentzia-Mungia,478.6
2012,Mortality rate per 100.000 inhabitants,,,,Plentzia-Mungia,,"Per 100,000 inhabitants",Plentzia-Mungia,540.7
2014,Mortality rate per 100.000 inhabitants,,,,Plentzia-Mungia,,"Per 100,000 inhabitants",Plentzia-Mungia,492.6
2011,Mortality rate per 100.000 inhabitants,,,,Plentzia-Mungia,,"Per 100,000 inhabitants",Plentzia-Mungia,495.1
2021,Mortality rate per 100.000 inhabitants,,,,Plentzia-Mungia,,"Per 100,000 inhabitants",Plentzia-Mungia,464.4
2016,Mortality rate per 100.000 inhabitants,,,,Plentzia-Mungia,,"Per 100,000 inhabitants",Plentzia-Mungia,464.4
2013,Mortality rate per 100.000 inhabitants,,,,Plentzia-Mungia,,"Per 100,000 inhabitants",Plentzia-Mungia,486.4
2023,Mortality rate per 100.000 inhabitants,,,,Plentzia-Mungia,,"Per 100,000 inhabitants",Plentzia-Mungia,499.8
2017,Mortality rate per 100.000 inhabitants,,,,Plentzia-Mungia,,"Per 100,000 inhabitants",Plentzia-Mungia,500.4
2020,Mortality rate per 100.000 inhabitants,,,,Plentzia-Mungia,,"Per 100,000 inhabitants",Plentzia-Mungia,463.2
2022,Mortality rate per 100.000 inhabitants,,,,Plentzia-Mungia,,"Per 100,000 inhabitants",Plentzia-Mungia,471.5
2024,Mortality rate per 100.000 inhabitants,,,,Plentzia-Mungia,,"Per 100,000 inhabitants",Plentzia-Mungia,429.6
2018,Mortality rate per 100.000 inhabitants,,,,Plentzia-Mungia,,"Per 100,000 inhabitants",Plentzia-Mungia,478.7
2010,Mortality rate per 100.000 inhabitants,,,,Plentzia-Mungia,,"Per 100,000 inhabitants",Plentzia-Mungia,481.0
2019,Mortality rate per 100.000 inhabitants,,,,Plentzia-Mungia,,"Per 100,000 inhabitants",Plentzia-Mungia,472.2
2014,Mortality rate per 100.000 inhabitants,,,,Tolosaldea,,"Per 100,000 inhabitants",Tolosaldea,623.4
2020,Mortality rate per 100.000 inhabitants,,,,Tolosaldea,,"Per 100,000 inhabitants",Tolosaldea,597.4
2019,Mortality rate per 100.000 inhabitants,,,,Tolosaldea,,"Per 100,000 inhabitants",Tolosaldea,603.3
2023,Mortality rate per 100.000 inhabitants,,,,Tolosaldea,,"Per 100,000 inhabitants",Tolosaldea,647.0
2011,Mortality rate per 100.000 inhabitants,,,,Tolosaldea,,"Per 100,000 inhabitants",Tolosaldea,618.3
2010,Mortality rate per 100.000 inhabitants,,,,Tolosaldea,,"Per 100,000 inhabitants",Tolosaldea,634.4
2017,Mortality rate per 100.000 inhabitants,,,,Tolosaldea,,"Per 100,000 inhabitants",Tolosaldea,589.4
2012,Mortality rate per 100.000 inhabitants,,,,Tolosaldea,,"Per 100,000 inhabitants",Tolosaldea,624.3
2016,Mortality rate per 100.000 inhabitants,,,,Tolosaldea,,"Per 100,000 inhabitants",Tolosaldea,555.5
2022,Mortality rate per 100.000 inhabitants,,,,Tolosaldea,,"Per 100,000 inhabitants",Tolosaldea,562.2
2013,Mortality rate per 100.000 inhabitants,,,,Tolosaldea,,"Per 100,000 inhabitants",Tolosaldea,581.3
2015,Mortality rate per 100.000 inhabitants,,,,Tolosaldea,,"Per 100,000 inhabitants",Tolosaldea,625.9
2018,Mortality rate per 100.000 inhabitants,,,,Tolosaldea,,"Per 100,000 inhabitants",Tolosaldea,547.7
2021,Mortality rate per 100.000 inhabitants,,,,Tolosaldea,,"Per 100,000 inhabitants",Tolosaldea,648.7
2024,Mortality rate per 100.000 inhabitants,,,,Tolosaldea,,"Per 100,000 inhabitants",Tolosaldea,559.5
2014,Mortality rate per 100.000 inhabitants,,,,Urola Kosta,,"Per 100,000 inhabitants",Urola Kosta,541.1
2021,Mortality rate per 100.000 inhabitants,,,,Urola Kosta,,"Per 100,000 inhabitants",Urola Kosta,586.1
2017,Mortality rate per 100.000 inhabitants,,,,Urola Kosta,,"Per 100,000 inhabitants",Urola Kosta,501.1
2013,Mortality rate per 100.000 inhabitants,,,,Urola Kosta,,"Per 100,000 inhabitants",Urola Kosta,535.6
2015,Mortality rate per 100.000 inhabitants,,,,Urola Kosta,,"Per 100,000 inhabitants",Urola Kosta,555.4
2024,Mortality rate per 100.000 inhabitants,,,,Urola Kosta,,"Per 100,000 inhabitants",Urola Kosta,539.7
2012,Mortality rate per 100.000 inhabitants,,,,Urola Kosta,,"Per 100,000 inhabitants",Urola Kosta,524.4
2010,Mortality rate per 100.000 inhabitants,,,,Urola Kosta,,"Per 100,000 inhabitants",Urola Kosta,538.8
2016,Mortality rate per 100.000 inhabitants,,,,Urola Kosta,,"Per 100,000 inhabitants",Urola Kosta,626.5
2011,Mortality rate per 100.000 inhabitants,,,,Urola Kosta,,"Per 100,000 inhabitants",Urola Kosta,555.7
2018,Mortality rate per 100.000 inhabitants,,,,Urola Kosta,,"Per 100,000 inhabitants",Urola Kosta,512.9
2019,Mortality rate per 100.000 inhabitants,,,,Urola Kosta,,"Per 100,000 inhabitants",Urola Kosta,498.9
2020,Mortality rate per 100.000 inhabitants,,,,Urola Kosta,,"Per 100,000 inhabitants",Urola Kosta,542.1
2022,Mortality rate per 100.000 inhabitants,,,,Urola Kosta,,"Per 100,000 inhabitants",Urola Kosta,559.0
2023,Mortality rate per 100.000 inhabitants,,,,Urola Kosta,,"Per 100,000 inhabitants",Urola Kosta,507.1
2012,Mortality rate per 100.000 inhabitants,,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,524.8
2016,Mortality rate per 100.000 inhabitants,,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,554.2
2017,Mortality rate per 100.000 inhabitants,,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,567.5
2019,Mortality rate per 100.000 inhabitants,,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,546.4
2013,Mortality rate per 100.000 inhabitants,,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,546.6
2020,Mortality rate per 100.000 inhabitants,,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,491.8
2024,Mortality rate per 100.000 inhabitants,,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,559.2
2015,Mortality rate per 100.000 inhabitants,,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,574.1
2021,Mortality rate per 100.000 inhabitants,,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,536.3
2022,Mortality rate per 100.000 inhabitants,,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,538.9
2011,Mortality rate per 100.000 inhabitants,,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,539.8
2023,Mortality rate per 100.000 inhabitants,,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,545.0
2010,Mortality rate per 100.000 inhabitants,,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,521.0
2018,Mortality rate per 100.000 inhabitants,,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,538.7
2014,Mortality rate per 100.000 inhabitants,,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,496.1
2022,Mortality rate per 100.000 inhabitants,,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,659.8
2019,Mortality rate per 100.000 inhabitants,,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,676.6
2016,Mortality rate per 100.000 inhabitants,,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,689.3
2023,Mortality rate per 100.000 inhabitants,,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,623.6
2015,Mortality rate per 100.000 inhabitants,,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,696.8
2024,Mortality rate per 100.000 inhabitants,,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,639.6
2013,Mortality rate per 100.000 inhabitants,,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,642.4
2010,Mortality rate per 100.000 inhabitants,,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,654.2
2014,Mortality rate per 100.000 inhabitants,,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,669.1
2017,Mortality rate per 100.000 inhabitants,,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,684.1
2012,Mortality rate per 100.000 inhabitants,,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,669.6
2018,Mortality rate per 100.000 inhabitants,,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,691.1
2020,Mortality rate per 100.000 inhabitants,,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,651.0
2011,Mortality rate per 100.000 inhabitants,,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,662.9
2021,Mortality rate per 100.000 inhabitants,,,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,648.0
2016,Mortality rate per 100.000 inhabitants,,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,603.6
2010,Mortality rate per 100.000 inhabitants,,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,596.9
2011,Mortality rate per 100.000 inhabitants,,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,605.6
2023,Mortality rate per 100.000 inhabitants,,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,628.0
2012,Mortality rate per 100.000 inhabitants,,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,608.6
2024,Mortality rate per 100.000 inhabitants,,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,612.7
2022,Mortality rate per 100.000 inhabitants,,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,613.4
2017,Mortality rate per 100.000 inhabitants,,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,624.4
2019,Mortality rate per 100.000 inhabitants,,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,597.6
2020,Mortality rate per 100.000 inhabitants,,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,592.1
2018,Mortality rate per 100.000 inhabitants,,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,631.9
2015,Mortality rate per 100.000 inhabitants,,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,613.6
2021,Mortality rate per 100.000 inhabitants,,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,621.2
2013,Mortality rate per 100.000 inhabitants,,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,595.4
2014,Mortality rate per 100.000 inhabitants,,,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,599.2
2013,Mortality rate per 100.000 inhabitants,,Female,,,,"Per 100,000 inhabitants",,538.6
2012,Mortality rate per 100.000 inhabitants,,Female,,,,"Per 100,000 inhabitants",,554.3
2022,Mortality rate per 100.000 inhabitants,,Female,,,,"Per 100,000 inhabitants",,573.7
2023,Mortality rate per 100.000 inhabitants,,Female,,,,"Per 100,000 inhabitants",,551.1
2017,Mortality rate per 100.000 inhabitants,,Female,,,,"Per 100,000 inhabitants",,581.7
2021,Mortality rate per 100.000 inhabitants,,Female,,,,"Per 100,000 inhabitants",,566.5
2011,Mortality rate per 100.000 inhabitants,,Female,,,,"Per 100,000 inhabitants",,553.1
2019,Mortality rate per 100.000 inhabitants,,Female,,,,"Per 100,000 inhabitants",,567.0
2020,Mortality rate per 100.000 inhabitants,,Female,,,,"Per 100,000 inhabitants",,550.5
2010,Mortality rate per 100.000 inhabitants,,Female,,,,"Per 100,000 inhabitants",,536.9
2014,Mortality rate per 100.000 inhabitants,,Female,,,,"Per 100,000 inhabitants",,556.0
2016,Mortality rate per 100.000 inhabitants,,Female,,,,"Per 100,000 inhabitants",,572.1
2018,Mortality rate per 100.000 inhabitants,,Female,,,,"Per 100,000 inhabitants",,580.5
2015,Mortality rate per 100.000 inhabitants,,Female,,,,"Per 100,000 inhabitants",,586.7
2024,Mortality rate per 100.000 inhabitants,,Female,,,,"Per 100,000 inhabitants",,560.9
2023,Mortality rate per 100.000 inhabitants,,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,496.6
2010,Mortality rate per 100.000 inhabitants,,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,453.1
2012,Mortality rate per 100.000 inhabitants,,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,454.7
2020,Mortality rate per 100.000 inhabitants,,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,426.3
2024,Mortality rate per 100.000 inhabitants,,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,495.1
2015,Mortality rate per 100.000 inhabitants,,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,526.7
2011,Mortality rate per 100.000 inhabitants,,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,453.6
2014,Mortality rate per 100.000 inhabitants,,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,437.9
2022,Mortality rate per 100.000 inhabitants,,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,499.3
2018,Mortality rate per 100.000 inhabitants,,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,448.8
2017,Mortality rate per 100.000 inhabitants,,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,500.8
2021,Mortality rate per 100.000 inhabitants,,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,464.5
2019,Mortality rate per 100.000 inhabitants,,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,471.7
2013,Mortality rate per 100.000 inhabitants,,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,470.1
2016,Mortality rate per 100.000 inhabitants,,Female,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,468.7
2010,Mortality rate per 100.000 inhabitants,,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,563.5
2013,Mortality rate per 100.000 inhabitants,,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,564.6
2022,Mortality rate per 100.000 inhabitants,,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,607.1
2021,Mortality rate per 100.000 inhabitants,,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,591.7
2011,Mortality rate per 100.000 inhabitants,,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,583.9
2023,Mortality rate per 100.000 inhabitants,,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,556.7
2018,Mortality rate per 100.000 inhabitants,,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,620.5
2019,Mortality rate per 100.000 inhabitants,,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,601.9
2014,Mortality rate per 100.000 inhabitants,,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,605.0
2024,Mortality rate per 100.000 inhabitants,,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,587.7
2012,Mortality rate per 100.000 inhabitants,,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,587.6
2020,Mortality rate per 100.000 inhabitants,,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,594.9
2017,Mortality rate per 100.000 inhabitants,,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,614.1
2015,Mortality rate per 100.000 inhabitants,,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,619.1
2016,Mortality rate per 100.000 inhabitants,,Female,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,620.9
2010,Mortality rate per 100.000 inhabitants,,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,530.0
2017,Mortality rate per 100.000 inhabitants,,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,565.7
2024,Mortality rate per 100.000 inhabitants,,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,548.1
2018,Mortality rate per 100.000 inhabitants,,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,575.4
2013,Mortality rate per 100.000 inhabitants,,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,526.4
2011,Mortality rate per 100.000 inhabitants,,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,546.6
2020,Mortality rate per 100.000 inhabitants,,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,535.3
2014,Mortality rate per 100.000 inhabitants,,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,528.7
2019,Mortality rate per 100.000 inhabitants,,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,554.0
2015,Mortality rate per 100.000 inhabitants,,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,560.7
2022,Mortality rate per 100.000 inhabitants,,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,554.0
2016,Mortality rate per 100.000 inhabitants,,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,539.6
2023,Mortality rate per 100.000 inhabitants,,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,567.0
2021,Mortality rate per 100.000 inhabitants,,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,572.4
2012,Mortality rate per 100.000 inhabitants,,Female,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,543.8
2015,Mortality rate per 100.000 inhabitants,,Male,,,,"Per 100,000 inhabitants",,719.9
2014,Mortality rate per 100.000 inhabitants,,Male,,,,"Per 100,000 inhabitants",,689.1
2018,Mortality rate per 100.000 inhabitants,,Male,,,,"Per 100,000 inhabitants",,721.6
2020,Mortality rate per 100.000 inhabitants,,Male,,,,"Per 100,000 inhabitants",,668.5
2023,Mortality rate per 100.000 inhabitants,,Male,,,,"Per 100,000 inhabitants",,678.9
2017,Mortality rate per 100.000 inhabitants,,Male,,,,"Per 100,000 inhabitants",,716.5
2010,Mortality rate per 100.000 inhabitants,,Male,,,,"Per 100,000 inhabitants",,699.3
2016,Mortality rate per 100.000 inhabitants,,Male,,,,"Per 100,000 inhabitants",,714.2
2024,Mortality rate per 100.000 inhabitants,,Male,,,,"Per 100,000 inhabitants",,679.8
2012,Mortality rate per 100.000 inhabitants,,Male,,,,"Per 100,000 inhabitants",,706.5
2011,Mortality rate per 100.000 inhabitants,,Male,,,,"Per 100,000 inhabitants",,703.0
2019,Mortality rate per 100.000 inhabitants,,Male,,,,"Per 100,000 inhabitants",,699.3
2022,Mortality rate per 100.000 inhabitants,,Male,,,,"Per 100,000 inhabitants",,682.2
2013,Mortality rate per 100.000 inhabitants,,Male,,,,"Per 100,000 inhabitants",,691.4
2021,Mortality rate per 100.000 inhabitants,,Male,,,,"Per 100,000 inhabitants",,681.7
2011,Mortality rate per 100.000 inhabitants,,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,626.6
2019,Mortality rate per 100.000 inhabitants,,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,623.6
2017,Mortality rate per 100.000 inhabitants,,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,636.3
2016,Mortality rate per 100.000 inhabitants,,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,642.1
2013,Mortality rate per 100.000 inhabitants,,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,624.5
2012,Mortality rate per 100.000 inhabitants,,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,595.7
2022,Mortality rate per 100.000 inhabitants,,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,580.0
2014,Mortality rate per 100.000 inhabitants,,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,555.5
2023,Mortality rate per 100.000 inhabitants,,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,595.2
2010,Mortality rate per 100.000 inhabitants,,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,589.2
2020,Mortality rate per 100.000 inhabitants,,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,559.6
2018,Mortality rate per 100.000 inhabitants,,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,631.4
2015,Mortality rate per 100.000 inhabitants,,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,622.7
2021,Mortality rate per 100.000 inhabitants,,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,610.6
2024,Mortality rate per 100.000 inhabitants,,Male,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,625.6
2012,Mortality rate per 100.000 inhabitants,,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,757.3
2019,Mortality rate per 100.000 inhabitants,,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,757.1
2014,Mortality rate per 100.000 inhabitants,,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,738.0
2018,Mortality rate per 100.000 inhabitants,,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,767.3
2021,Mortality rate per 100.000 inhabitants,,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,708.7
2020,Mortality rate per 100.000 inhabitants,,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,711.4
2015,Mortality rate per 100.000 inhabitants,,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,780.4
2023,Mortality rate per 100.000 inhabitants,,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,695.5
2017,Mortality rate per 100.000 inhabitants,,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,759.5
2010,Mortality rate per 100.000 inhabitants,,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,750.8
2022,Mortality rate per 100.000 inhabitants,,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,716.8
2011,Mortality rate per 100.000 inhabitants,,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,747.2
2013,Mortality rate per 100.000 inhabitants,,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,725.7
2024,Mortality rate per 100.000 inhabitants,,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,695.5
2016,Mortality rate per 100.000 inhabitants,,Male,Bizkaia,,,"Per 100,000 inhabitants",Bizkaia,763.0
2011,Mortality rate per 100.000 inhabitants,,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,666.9
2014,Mortality rate per 100.000 inhabitants,,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,672.6
2019,Mortality rate per 100.000 inhabitants,,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,643.3
2010,Mortality rate per 100.000 inhabitants,,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,666.4
2021,Mortality rate per 100.000 inhabitants,,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,672.4
2013,Mortality rate per 100.000 inhabitants,,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,667.2
2024,Mortality rate per 100.000 inhabitants,,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,680.5
2022,Mortality rate per 100.000 inhabitants,,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,675.6
2018,Mortality rate per 100.000 inhabitants,,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,691.1
2017,Mortality rate per 100.000 inhabitants,,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,685.7
2023,Mortality rate per 100.000 inhabitants,,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,692.0
2016,Mortality rate per 100.000 inhabitants,,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,670.5
2012,Mortality rate per 100.000 inhabitants,,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,675.9
2020,Mortality rate per 100.000 inhabitants,,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,651.5
2015,Mortality rate per 100.000 inhabitants,,Male,Gipuzkoa,,,"Per 100,000 inhabitants",Gipuzkoa,668.9
2020,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,,,,"Per 100,000 inhabitants",,255.5
2015,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,,,,"Per 100,000 inhabitants",,266.4
2012,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,,,,"Per 100,000 inhabitants",,263.2
2018,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,,,,"Per 100,000 inhabitants",,265.0
2011,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,,,,"Per 100,000 inhabitants",,259.8
2021,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,,,,"Per 100,000 inhabitants",,270.2
2019,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,,,,"Per 100,000 inhabitants",,256.3
2022,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,,,,"Per 100,000 inhabitants",,263.3
2023,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,,,,"Per 100,000 inhabitants",,257.2
2024,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,,,,"Per 100,000 inhabitants",,258.9
2013,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,,,,"Per 100,000 inhabitants",,248.6
2016,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,,,,"Per 100,000 inhabitants",,263.8
2010,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,,,,"Per 100,000 inhabitants",,261.3
2017,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,,,,"Per 100,000 inhabitants",,264.6
2014,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,,,,"Per 100,000 inhabitants",,248.1
2011,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,202.0
2018,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,209.3
2019,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,204.2
2014,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,191.6
2024,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,229.5
2015,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,220.1
2013,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,206.2
2012,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,207.1
2020,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,190.5
2010,Mortality rate per 100.000 inhabitants,Cardiovascular diseases,,Araba/Álava,,,"Per 100,000 inhabitants",Araba/Álava,216.1
