Year,Habilidad informática,Sexo,Edad,Territorio histórico,Units,Value
2019,Programar en un lenguaje de programación,Hombre,25-74 años,,Porcentaje,7.26
2022,Programar en un lenguaje de programación,Hombre,25-74 años,Araba/Álava,Porcentaje,5.16
2021,Programar en un lenguaje de programación,Hombre,25-74 años,Araba/Álava,Porcentaje,6.01
2020,Programar en un lenguaje de programación,Hombre,25-74 años,Araba/Álava,Porcentaje,6.46
2023,Programar en un lenguaje de programación,Hombre,25-74 años,Araba/Álava,Porcentaje,2.83
2019,Programar en un lenguaje de programación,Hombre,25-74 años,Araba/Álava,Porcentaje,6.95
2023,Programar en un lenguaje de programación,Hombre,25-74 años,Bizkaia,Porcentaje,6.37
2021,Programar en un lenguaje de programación,Hombre,25-74 años,Bizkaia,Porcentaje,5.93
2019,Programar en un lenguaje de programación,Hombre,25-74 años,Bizkaia,Porcentaje,7.51
2022,Programar en un lenguaje de programación,Hombre,25-74 años,Bizkaia,Porcentaje,6.23
2020,Programar en un lenguaje de programación,Hombre,25-74 años,Bizkaia,Porcentaje,6.42
2020,Programar en un lenguaje de programación,Hombre,25-74 años,Gipuzkoa,Porcentaje,5.65
2023,Programar en un lenguaje de programación,Hombre,25-74 años,Gipuzkoa,Porcentaje,7.85
2021,Programar en un lenguaje de programación,Hombre,25-74 años,Gipuzkoa,Porcentaje,5.8
2019,Programar en un lenguaje de programación,Hombre,25-74 años,Gipuzkoa,Porcentaje,6.98
2022,Programar en un lenguaje de programación,Hombre,25-74 años,Gipuzkoa,Porcentaje,7.48
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,,Porcentaje,77.6
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,,Porcentaje,85.19
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,,Porcentaje,84.87
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,,Porcentaje,78.1
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,,Porcentaje,84.6
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,Araba/Álava,Porcentaje,82.26
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,Araba/Álava,Porcentaje,84.7
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,Araba/Álava,Porcentaje,86.93
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,Araba/Álava,Porcentaje,83.91
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,Araba/Álava,Porcentaje,81.74
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,Bizkaia,Porcentaje,83.91
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,Bizkaia,Porcentaje,88.2
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,Bizkaia,Porcentaje,85.4
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,Bizkaia,Porcentaje,76.45
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,Bizkaia,Porcentaje,76.61
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,Gipuzkoa,Porcentaje,76.4
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,Gipuzkoa,Porcentaje,84.57
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,Gipuzkoa,Porcentaje,80.35
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,Gipuzkoa,Porcentaje,86.17
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-24 años,Gipuzkoa,Porcentaje,78.88
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,,Porcentaje,51.89
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,,Porcentaje,52.11
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,,Porcentaje,55.16
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,,Porcentaje,49.97
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,,Porcentaje,60.29
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,Araba/Álava,Porcentaje,59.61
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,Araba/Álava,Porcentaje,52.54
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,Araba/Álava,Porcentaje,55.92
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,Araba/Álava,Porcentaje,46.04
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,Araba/Álava,Porcentaje,51.64
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,Bizkaia,Porcentaje,52.78
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,Bizkaia,Porcentaje,60.31
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,Bizkaia,Porcentaje,52.27
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,Bizkaia,Porcentaje,50.57
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,Bizkaia,Porcentaje,54.17
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,Gipuzkoa,Porcentaje,50.59
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,Gipuzkoa,Porcentaje,60.59
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,Gipuzkoa,Porcentaje,51.64
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,Gipuzkoa,Porcentaje,56.4
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,16-74 años,Gipuzkoa,Porcentaje,50.82
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,,Porcentaje,51.51
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,,Porcentaje,56.95
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,,Porcentaje,48.68
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,,Porcentaje,46.31
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,,Porcentaje,48.18
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,Araba/Álava,Porcentaje,40.81
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,Araba/Álava,Porcentaje,47.91
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,Araba/Álava,Porcentaje,52.03
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,Araba/Álava,Porcentaje,56.51
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,Araba/Álava,Porcentaje,49.05
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,Bizkaia,Porcentaje,49.05
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,Bizkaia,Porcentaje,57.11
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,Bizkaia,Porcentaje,47.3
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,Bizkaia,Porcentaje,50.63
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,Bizkaia,Porcentaje,49.1
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,Gipuzkoa,Porcentaje,56.89
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,Gipuzkoa,Porcentaje,46.88
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,Gipuzkoa,Porcentaje,47.82
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,Gipuzkoa,Porcentaje,52.71
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",,25-74 años,Gipuzkoa,Porcentaje,47.25
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,,Porcentaje,88.56
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,,Porcentaje,84.28
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,,Porcentaje,82.59
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,,Porcentaje,81.09
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,,Porcentaje,84.43
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,Araba/Álava,Porcentaje,87.2
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,Araba/Álava,Porcentaje,84.87
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,Araba/Álava,Porcentaje,89.88
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,Araba/Álava,Porcentaje,82.29
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,Araba/Álava,Porcentaje,85.62
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,Bizkaia,Porcentaje,85.6
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,Bizkaia,Porcentaje,84.18
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,Bizkaia,Porcentaje,81.25
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,Bizkaia,Porcentaje,88.98
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,Bizkaia,Porcentaje,83.57
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,Gipuzkoa,Porcentaje,78.94
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,Gipuzkoa,Porcentaje,80.03
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,Gipuzkoa,Porcentaje,88.57
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,Gipuzkoa,Porcentaje,83.61
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-24 años,Gipuzkoa,Porcentaje,82.15
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,,Porcentaje,58.63
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,,Porcentaje,50.08
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,,Porcentaje,48.1
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,,Porcentaje,51.07
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,,Porcentaje,52.59
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,Araba/Álava,Porcentaje,48.64
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,Araba/Álava,Porcentaje,52.9
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,Araba/Álava,Porcentaje,45.98
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,Araba/Álava,Porcentaje,54.29
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,Araba/Álava,Porcentaje,56.3
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,Bizkaia,Porcentaje,58.45
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,Bizkaia,Porcentaje,51.44
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,Bizkaia,Porcentaje,50.34
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,Bizkaia,Porcentaje,50.45
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,Bizkaia,Porcentaje,47.89
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,Gipuzkoa,Porcentaje,51.23
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,Gipuzkoa,Porcentaje,49.41
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,Gipuzkoa,Porcentaje,59.99
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,Gipuzkoa,Porcentaje,50.32
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,16-74 años,Gipuzkoa,Porcentaje,53.65
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,,Porcentaje,43.57
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,,Porcentaje,48.84
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,,Porcentaje,47.26
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,,Porcentaje,55.62
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,,Porcentaje,45.79
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,Araba/Álava,Porcentaje,49.1
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,Araba/Álava,Porcentaje,52.82
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,Araba/Álava,Porcentaje,40.77
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,Araba/Álava,Porcentaje,51.08
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,Araba/Álava,Porcentaje,44.01
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,Bizkaia,Porcentaje,43.5
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,Bizkaia,Porcentaje,55.33
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,Bizkaia,Porcentaje,47.54
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,Bizkaia,Porcentaje,46.36
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,Bizkaia,Porcentaje,46.6
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,Gipuzkoa,Porcentaje,57.41
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,Gipuzkoa,Porcentaje,49.91
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,Gipuzkoa,Porcentaje,45.68
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,Gipuzkoa,Porcentaje,47.5
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Mujer,25-74 años,Gipuzkoa,Porcentaje,44.98
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,,Porcentaje,75.19
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,,Porcentaje,84.76
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,,Porcentaje,81.15
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,,Porcentaje,87.5
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,,Porcentaje,71.32
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,Araba/Álava,Porcentaje,79.3
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,Araba/Álava,Porcentaje,77.94
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,Araba/Álava,Porcentaje,81.76
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,Araba/Álava,Porcentaje,90.97
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,Araba/Álava,Porcentaje,80.13
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,Bizkaia,Porcentaje,82.32
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,Bizkaia,Porcentaje,87.43
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,Bizkaia,Porcentaje,72.02
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,Bizkaia,Porcentaje,87.19
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,Bizkaia,Porcentaje,68.91
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,Gipuzkoa,Porcentaje,72.44
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,Gipuzkoa,Porcentaje,85.47
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,Gipuzkoa,Porcentaje,70.81
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,Gipuzkoa,Porcentaje,91.14
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-24 años,Gipuzkoa,Porcentaje,78.83
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,,Porcentaje,53.76
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,,Porcentaje,53.2
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,,Porcentaje,57.79
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,,Porcentaje,51.9
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,,Porcentaje,61.97
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,Araba/Álava,Porcentaje,54.78
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,Araba/Álava,Porcentaje,57.59
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,Araba/Álava,Porcentaje,52.16
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,Araba/Álava,Porcentaje,62.89
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,Araba/Álava,Porcentaje,46.11
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,Bizkaia,Porcentaje,62.2
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,Bizkaia,Porcentaje,55.31
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,Bizkaia,Porcentaje,54.22
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,Bizkaia,Porcentaje,56.96
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,Bizkaia,Porcentaje,53.39
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,Gipuzkoa,Porcentaje,61.18
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,Gipuzkoa,Porcentaje,52.06
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,Gipuzkoa,Porcentaje,50.86
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,Gipuzkoa,Porcentaje,59.22
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,16-74 años,Gipuzkoa,Porcentaje,52.26
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,,Porcentaje,54.27
