Year,Sexo,Edad,Residencia,Personas sin y con discapacidad,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2016,Hombre,16 años y más,,,,,Markina-Xemein,Porcentaje,Markina-Xemein,13.2
2019,Hombre,16 años y más,,,,,Markina-Xemein,Porcentaje,Markina-Xemein,8.3
2010,Hombre,16 años y más,,,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,8.6
2016,Hombre,16 años y más,,,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,7.8
2021,Hombre,16 años y más,,,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,8.9
2020,Hombre,16 años y más,,,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,4.7
2015,Hombre,16 años y más,,,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,11.7
2019,Hombre,16 años y más,,,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,6.8
2018,Hombre,16 años y más,,,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,7.9
2015,Hombre,16 años y más,,,,,Mendaro,Porcentaje,Mendaro,10.6
2019,Hombre,16 años y más,,,,,Mendaro,Porcentaje,Mendaro,5.9
2021,Hombre,16 años y más,,,,,Mendaro,Porcentaje,Mendaro,6.2
2020,Hombre,16 años y más,,,,,Mendaro,Porcentaje,Mendaro,7.0
2018,Hombre,16 años y más,,,,,Mendaro,Porcentaje,Mendaro,6.2
2010,Hombre,16 años y más,,,,,Mendaro,Porcentaje,Mendaro,5.1
2016,Hombre,16 años y más,,,,,Mendaro,Porcentaje,Mendaro,10.3
2021,Hombre,16 años y más,,,,,Mendata,Porcentaje,Mendata,8.3
2018,Hombre,16 años y más,,,,,Mendata,Porcentaje,Mendata,4.6
2016,Hombre,16 años y más,,,,,Mendata,Porcentaje,Mendata,5.8
2015,Hombre,16 años y más,,,,,Mendata,Porcentaje,Mendata,3.8
2020,Hombre,16 años y más,,,,,Mendata,Porcentaje,Mendata,6.0
2010,Hombre,16 años y más,,,,,Mendata,Porcentaje,Mendata,9.3
2019,Hombre,16 años y más,,,,,Mendata,Porcentaje,Mendata,4.6
2010,Hombre,16 años y más,,,,,Mendexa,Porcentaje,Mendexa,8.3
2018,Hombre,16 años y más,,,,,Mendexa,Porcentaje,Mendexa,6.7
2019,Hombre,16 años y más,,,,,Mendexa,Porcentaje,Mendexa,13.0
2016,Hombre,16 años y más,,,,,Mendexa,Porcentaje,Mendexa,14.6
2021,Hombre,16 años y más,,,,,Mendexa,Porcentaje,Mendexa,9.1
2020,Hombre,16 años y más,,,,,Mendexa,Porcentaje,Mendexa,8.4
2015,Hombre,16 años y más,,,,,Mendexa,Porcentaje,Mendexa,14.1
2010,Hombre,16 años y más,,,,,Meñaka,Porcentaje,Meñaka,5.3
2018,Hombre,16 años y más,,,,,Meñaka,Porcentaje,Meñaka,7.8
2015,Hombre,16 años y más,,,,,Meñaka,Porcentaje,Meñaka,14.7
2019,Hombre,16 años y más,,,,,Meñaka,Porcentaje,Meñaka,2.8
2020,Hombre,16 años y más,,,,,Meñaka,Porcentaje,Meñaka,4.4
2016,Hombre,16 años y más,,,,,Meñaka,Porcentaje,Meñaka,9.5
2021,Hombre,16 años y más,,,,,Meñaka,Porcentaje,Meñaka,5.9
2019,Hombre,16 años y más,,,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,10.8
2016,Hombre,16 años y más,,,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,25.4
2020,Hombre,16 años y más,,,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,6.1
2015,Hombre,16 años y más,,,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,26.8
2021,Hombre,16 años y más,,,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,11.5
2010,Hombre,16 años y más,,,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,19.2
2018,Hombre,16 años y más,,,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,12.7
2018,Hombre,16 años y más,,,,,Morga,Porcentaje,Morga,9.1
2016,Hombre,16 años y más,,,,,Morga,Porcentaje,Morga,8.7
2021,Hombre,16 años y más,,,,,Morga,Porcentaje,Morga,7.4
2020,Hombre,16 años y más,,,,,Morga,Porcentaje,Morga,5.8
2019,Hombre,16 años y más,,,,,Morga,Porcentaje,Morga,3.8
2015,Hombre,16 años y más,,,,,Morga,Porcentaje,Morga,9.8
2010,Hombre,16 años y más,,,,,Morga,Porcentaje,Morga,6.7
2020,Hombre,16 años y más,,,,,Mundaka,Porcentaje,Mundaka,7.9
2010,Hombre,16 años y más,,,,,Mundaka,Porcentaje,Mundaka,11.1
2015,Hombre,16 años y más,,,,,Mundaka,Porcentaje,Mundaka,17.5
2021,Hombre,16 años y más,,,,,Mundaka,Porcentaje,Mundaka,8.1
2018,Hombre,16 años y más,,,,,Mundaka,Porcentaje,Mundaka,10.1
2016,Hombre,16 años y más,,,,,Mundaka,Porcentaje,Mundaka,14.0
2019,Hombre,16 años y más,,,,,Mundaka,Porcentaje,Mundaka,8.7
2016,Hombre,16 años y más,,,,,Mungia,Porcentaje,Mungia,12.5
2015,Hombre,16 años y más,,,,,Mungia,Porcentaje,Mungia,14.8
2010,Hombre,16 años y más,,,,,Mungia,Porcentaje,Mungia,9.6
2019,Hombre,16 años y más,,,,,Mungia,Porcentaje,Mungia,7.6
2018,Hombre,16 años y más,,,,,Mungia,Porcentaje,Mungia,8.7
2021,Hombre,16 años y más,,,,,Mungia,Porcentaje,Mungia,9.5
2020,Hombre,16 años y más,,,,,Mungia,Porcentaje,Mungia,7.3
2016,Hombre,16 años y más,,,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,10.6
2018,Hombre,16 años y más,,,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,11.3
2010,Hombre,16 años y más,,,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,4.1
2020,Hombre,16 años y más,,,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,7.4
2019,Hombre,16 años y más,,,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,8.2
2021,Hombre,16 años y más,,,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,12.8
2015,Hombre,16 años y más,,,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,18.2
2021,Hombre,16 años y más,,,,,Murueta,Porcentaje,Murueta,2.6
2018,Hombre,16 años y más,,,,,Murueta,Porcentaje,Murueta,3.6
2016,Hombre,16 años y más,,,,,Murueta,Porcentaje,Murueta,7.1
2020,Hombre,16 años y más,,,,,Murueta,Porcentaje,Murueta,7.5
2015,Hombre,16 años y más,,,,,Murueta,Porcentaje,Murueta,2.4
2010,Hombre,16 años y más,,,,,Murueta,Porcentaje,Murueta,5.6
2019,Hombre,16 años y más,,,,,Murueta,Porcentaje,Murueta,7.4
2015,Hombre,16 años y más,,,,,Muskiz,Porcentaje,Muskiz,18.4
2010,Hombre,16 años y más,,,,,Muskiz,Porcentaje,Muskiz,10.0
2019,Hombre,16 años y más,,,,,Muskiz,Porcentaje,Muskiz,9.9
2020,Hombre,16 años y más,,,,,Muskiz,Porcentaje,Muskiz,10.5
2021,Hombre,16 años y más,,,,,Muskiz,Porcentaje,Muskiz,10.6
2018,Hombre,16 años y más,,,,,Muskiz,Porcentaje,Muskiz,9.9
2016,Hombre,16 años y más,,,,,Muskiz,Porcentaje,Muskiz,16.5
2020,Hombre,16 años y más,,,,,Mutiloa,Porcentaje,Mutiloa,9.2
2015,Hombre,16 años y más,,,,,Mutiloa,Porcentaje,Mutiloa,14.7
2010,Hombre,16 años y más,,,,,Mutiloa,Porcentaje,Mutiloa,5.9
2018,Hombre,16 años y más,,,,,Mutiloa,Porcentaje,Mutiloa,2.7
2019,Hombre,16 años y más,,,,,Mutiloa,Porcentaje,Mutiloa,2.7
2021,Hombre,16 años y más,,,,,Mutiloa,Porcentaje,Mutiloa,2.9
2016,Hombre,16 años y más,,,,,Mutiloa,Porcentaje,Mutiloa,4.5
2020,Hombre,16 años y más,,,,,Mutriku,Porcentaje,Mutriku,9.2
2019,Hombre,16 años y más,,,,,Mutriku,Porcentaje,Mutriku,10.2
2010,Hombre,16 años y más,,,,,Mutriku,Porcentaje,Mutriku,9.5
2021,Hombre,16 años y más,,,,,Mutriku,Porcentaje,Mutriku,10.0
2015,Hombre,16 años y más,,,,,Mutriku,Porcentaje,Mutriku,14.5
2016,Hombre,16 años y más,,,,,Mutriku,Porcentaje,Mutriku,14.3
2018,Hombre,16 años y más,,,,,Mutriku,Porcentaje,Mutriku,10.8
2010,Hombre,16 años y más,,,,,Muxika,Porcentaje,Muxika,8.4
2019,Hombre,16 años y más,,,,,Muxika,Porcentaje,Muxika,11.1
2018,Hombre,16 años y más,,,,,Muxika,Porcentaje,Muxika,10.4
2021,Hombre,16 años y más,,,,,Muxika,Porcentaje,Muxika,9.6
2016,Hombre,16 años y más,,,,,Muxika,Porcentaje,Muxika,10.7
2020,Hombre,16 años y más,,,,,Muxika,Porcentaje,Muxika,8.8
2015,Hombre,16 años y más,,,,,Muxika,Porcentaje,Muxika,11.8
2015,Hombre,16 años y más,,,,,Nabarniz,Porcentaje,Nabarniz,11.5
2020,Hombre,16 años y más,,,,,Nabarniz,Porcentaje,Nabarniz,4.9
2010,Hombre,16 años y más,,,,,Nabarniz,Porcentaje,Nabarniz,3.2
2016,Hombre,16 años y más,,,,,Nabarniz,Porcentaje,Nabarniz,8.5
2019,Hombre,16 años y más,,,,,Nabarniz,Porcentaje,Nabarniz,3.6
2018,Hombre,16 años y más,,,,,Nabarniz,Porcentaje,Nabarniz,4.5
2021,Hombre,16 años y más,,,,,Nabarniz,Porcentaje,Nabarniz,7.9
2016,Hombre,16 años y más,,,,,Navaridas,Porcentaje,Navaridas,9.7
2019,Hombre,16 años y más,,,,,Navaridas,Porcentaje,Navaridas,4.3
2015,Hombre,16 años y más,,,,,Navaridas,Porcentaje,Navaridas,16.3
2018,Hombre,16 años y más,,,,,Navaridas,Porcentaje,Navaridas,7.5
2021,Hombre,16 años y más,,,,,Navaridas,Porcentaje,Navaridas,15.3
2010,Hombre,16 años y más,,,,,Navaridas,Porcentaje,Navaridas,1.7
2020,Hombre,16 años y más,,,,,Navaridas,Porcentaje,Navaridas,1.6
2015,Hombre,16 años y más,,,,,Oiartzun,Porcentaje,Oiartzun,11.7
2021,Hombre,16 años y más,,,,,Oiartzun,Porcentaje,Oiartzun,7.1
2018,Hombre,16 años y más,,,,,Oiartzun,Porcentaje,Oiartzun,6.7
2019,Hombre,16 años y más,,,,,Oiartzun,Porcentaje,Oiartzun,5.2
2010,Hombre,16 años y más,,,,,Oiartzun,Porcentaje,Oiartzun,7.2
2016,Hombre,16 años y más,,,,,Oiartzun,Porcentaje,Oiartzun,9.8
2020,Hombre,16 años y más,,,,,Oiartzun,Porcentaje,Oiartzun,6.2
2021,Hombre,16 años y más,,,,,Okondo,Porcentaje,Okondo,7.7
2018,Hombre,16 años y más,,,,,Okondo,Porcentaje,Okondo,7.9
2020,Hombre,16 años y más,,,,,Okondo,Porcentaje,Okondo,6.6
2019,Hombre,16 años y más,,,,,Okondo,Porcentaje,Okondo,7.5
2010,Hombre,16 años y más,,,,,Okondo,Porcentaje,Okondo,8.8
2015,Hombre,16 años y más,,,,,Okondo,Porcentaje,Okondo,13.3
2016,Hombre,16 años y más,,,,,Okondo,Porcentaje,Okondo,13.9
2015,Hombre,16 años y más,,,,,Olaberria,Porcentaje,Olaberria,11.3
2021,Hombre,16 años y más,,,,,Olaberria,Porcentaje,Olaberria,8.1
2019,Hombre,16 años y más,,,,,Olaberria,Porcentaje,Olaberria,5.3
2010,Hombre,16 años y más,,,,,Olaberria,Porcentaje,Olaberria,8.1
2016,Hombre,16 años y más,,,,,Olaberria,Porcentaje,Olaberria,9.2
2018,Hombre,16 años y más,,,,,Olaberria,Porcentaje,Olaberria,8.0
2020,Hombre,16 años y más,,,,,Olaberria,Porcentaje,Olaberria,6.3
2016,Hombre,16 años y más,,,,,Ondarroa,Porcentaje,Ondarroa,16.3
2020,Hombre,16 años y más,,,,,Ondarroa,Porcentaje,Ondarroa,11.2
2015,Hombre,16 años y más,,,,,Ondarroa,Porcentaje,Ondarroa,20.5
2021,Hombre,16 años y más,,,,,Ondarroa,Porcentaje,Ondarroa,13.6
2019,Hombre,16 años y más,,,,,Ondarroa,Porcentaje,Ondarroa,11.9
2018,Hombre,16 años y más,,,,,Ondarroa,Porcentaje,Ondarroa,12.0
2010,Hombre,16 años y más,,,,,Ondarroa,Porcentaje,Ondarroa,12.7
2016,Hombre,16 años y más,,,,,Oñati,Porcentaje,Oñati,7.0
2019,Hombre,16 años y más,,,,,Oñati,Porcentaje,Oñati,4.4
2018,Hombre,16 años y más,,,,,Oñati,Porcentaje,Oñati,5.4
2015,Hombre,16 años y más,,,,,Oñati,Porcentaje,Oñati,8.9
2010,Hombre,16 años y más,,,,,Oñati,Porcentaje,Oñati,7.0
2020,Hombre,16 años y más,,,,,Oñati,Porcentaje,Oñati,4.8
2021,Hombre,16 años y más,,,,,Oñati,Porcentaje,Oñati,6.5
2019,Hombre,16 años y más,,,,,Ordizia,Porcentaje,Ordizia,6.8
2015,Hombre,16 años y más,,,,,Ordizia,Porcentaje,Ordizia,15.3
2018,Hombre,16 años y más,,,,,Ordizia,Porcentaje,Ordizia,6.7
2021,Hombre,16 años y más,,,,,Ordizia,Porcentaje,Ordizia,8.1
2020,Hombre,16 años y más,,,,,Ordizia,Porcentaje,Ordizia,7.1
2016,Hombre,16 años y más,,,,,Ordizia,Porcentaje,Ordizia,11.4
2010,Hombre,16 años y más,,,,,Ordizia,Porcentaje,Ordizia,9.0
2015,Hombre,16 años y más,,,,,Orendain,Porcentaje,Orendain,8.8
2018,Hombre,16 años y más,,,,,Orendain,Porcentaje,Orendain,3.6
2016,Hombre,16 años y más,,,,,Orendain,Porcentaje,Orendain,3.4
2010,Hombre,16 años y más,,,,,Orendain,Porcentaje,Orendain,3.8
2019,Hombre,16 años y más,,,,,Orendain,Porcentaje,Orendain,3.6
2020,Hombre,16 años y más,,,,,Orendain,Porcentaje,Orendain,3.6
2021,Hombre,16 años y más,,,,,Orendain,Porcentaje,Orendain,1.5
2016,Hombre,16 años y más,,,,,Orexa,Porcentaje,Orexa,3.1
2020,Hombre,16 años y más,,,,,Orexa,Porcentaje,Orexa,3.3
2021,Hombre,16 años y más,,,,,Orexa,Porcentaje,Orexa,0.0
2018,Hombre,16 años y más,,,,,Orexa,Porcentaje,Orexa,3.8
2015,Hombre,16 años y más,,,,,Orexa,Porcentaje,Orexa,6.5
2010,Hombre,16 años y más,,,,,Orexa,Porcentaje,Orexa,10.5
2019,Hombre,16 años y más,,,,,Orexa,Porcentaje,Orexa,0.0
2015,Hombre,16 años y más,,,,,Orio,Porcentaje,Orio,17.2
2019,Hombre,16 años y más,,,,,Orio,Porcentaje,Orio,9.7
2021,Hombre,16 años y más,,,,,Orio,Porcentaje,Orio,9.8
2016,Hombre,16 años y más,,,,,Orio,Porcentaje,Orio,13.6
2018,Hombre,16 años y más,,,,,Orio,Porcentaje,Orio,11.3
2020,Hombre,16 años y más,,,,,Orio,Porcentaje,Orio,9.2
2010,Hombre,16 años y más,,,,,Orio,Porcentaje,Orio,9.2
2021,Hombre,16 años y más,,,,,Ormaiztegi,Porcentaje,Ormaiztegi,6.4
2018,Hombre,16 años y más,,,,,Ormaiztegi,Porcentaje,Ormaiztegi,8.2
2010,Hombre,16 años y más,,,,,Ormaiztegi,Porcentaje,Ormaiztegi,7.0
2020,Hombre,16 años y más,,,,,Ormaiztegi,Porcentaje,Ormaiztegi,5.8
2016,Hombre,16 años y más,,,,,Ormaiztegi,Porcentaje,Ormaiztegi,7.6
2019,Hombre,16 años y más,,,,,Ormaiztegi,Porcentaje,Ormaiztegi,4.1
2015,Hombre,16 años y más,,,,,Ormaiztegi,Porcentaje,Ormaiztegi,11.4
2019,Hombre,16 años y más,,,,,Orozko,Porcentaje,Orozko,8.0
2020,Hombre,16 años y más,,,,,Orozko,Porcentaje,Orozko,8.3
2015,Hombre,16 años y más,,,,,Orozko,Porcentaje,Orozko,11.5
2010,Hombre,16 años y más,,,,,Orozko,Porcentaje,Orozko,6.0
2018,Hombre,16 años y más,,,,,Orozko,Porcentaje,Orozko,10.4
2021,Hombre,16 años y más,,,,,Orozko,Porcentaje,Orozko,10.2
2016,Hombre,16 años y más,,,,,Orozko,Porcentaje,Orozko,11.2
2019,Hombre,16 años y más,,,,,Ortuella,Porcentaje,Ortuella,12.1
2020,Hombre,16 años y más,,,,,Ortuella,Porcentaje,Ortuella,10.8
2010,Hombre,16 años y más,,,,,Ortuella,Porcentaje,Ortuella,10.1
2015,Hombre,16 años y más,,,,,Ortuella,Porcentaje,Ortuella,19.4
2021,Hombre,16 años y más,,,,,Ortuella,Porcentaje,Ortuella,12.6
2018,Hombre,16 años y más,,,,,Ortuella,Porcentaje,Ortuella,13.4
2016,Hombre,16 años y más,,,,,Ortuella,Porcentaje,Ortuella,18.1
2016,Hombre,16 años y más,,,,,Otxandio,Porcentaje,Otxandio,11.7
2019,Hombre,16 años y más,,,,,Otxandio,Porcentaje,Otxandio,8.2
2020,Hombre,16 años y más,,,,,Otxandio,Porcentaje,Otxandio,7.2
2021,Hombre,16 años y más,,,,,Otxandio,Porcentaje,Otxandio,8.9
2018,Hombre,16 años y más,,,,,Otxandio,Porcentaje,Otxandio,8.9
2015,Hombre,16 años y más,,,,,Otxandio,Porcentaje,Otxandio,11.4
2010,Hombre,16 años y más,,,,,Otxandio,Porcentaje,Otxandio,10.2
2018,Hombre,16 años y más,,,,,Oyón-Oion,Porcentaje,Oyón-Oion,16.4
2019,Hombre,16 años y más,,,,,Oyón-Oion,Porcentaje,Oyón-Oion,14.8
2021,Hombre,16 años y más,,,,,Oyón-Oion,Porcentaje,Oyón-Oion,14.0
2020,Hombre,16 años y más,,,,,Oyón-Oion,Porcentaje,Oyón-Oion,14.1
2010,Hombre,16 años y más,,,,,Oyón-Oion,Porcentaje,Oyón-Oion,22.7
2016,Hombre,16 años y más,,,,,Oyón-Oion,Porcentaje,Oyón-Oion,21.8
2015,Hombre,16 años y más,,,,,Oyón-Oion,Porcentaje,Oyón-Oion,24.5
2021,Hombre,16 años y más,,,,,Pasaia,Porcentaje,Pasaia,11.3
2020,Hombre,16 años y más,,,,,Pasaia,Porcentaje,Pasaia,10.2
2015,Hombre,16 años y más,,,,,Pasaia,Porcentaje,Pasaia,18.9
2018,Hombre,16 años y más,,,,,Pasaia,Porcentaje,Pasaia,11.4
2019,Hombre,16 años y más,,,,,Pasaia,Porcentaje,Pasaia,10.9
2016,Hombre,16 años y más,,,,,Pasaia,Porcentaje,Pasaia,15.7
2010,Hombre,16 años y más,,,,,Pasaia,Porcentaje,Pasaia,11.9
2020,Hombre,16 años y más,,,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,7.8
2016,Hombre,16 años y más,,,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,2.2
2019,Hombre,16 años y más,,,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,7.1
2018,Hombre,16 años y más,,,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,3.1
2010,Hombre,16 años y más,,,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,11.9
2021,Hombre,16 años y más,,,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,4.5
2015,Hombre,16 años y más,,,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,8.6
2018,Hombre,16 años y más,,,,,Plentzia,Porcentaje,Plentzia,8.9
2016,Hombre,16 años y más,,,,,Plentzia,Porcentaje,Plentzia,13.5
2015,Hombre,16 años y más,,,,,Plentzia,Porcentaje,Plentzia,17.8
2020,Hombre,16 años y más,,,,,Plentzia,Porcentaje,Plentzia,10.2
2010,Hombre,16 años y más,,,,,Plentzia,Porcentaje,Plentzia,9.1
2019,Hombre,16 años y más,,,,,Plentzia,Porcentaje,Plentzia,10.1
2021,Hombre,16 años y más,,,,,Plentzia,Porcentaje,Plentzia,9.8
2018,Hombre,16 años y más,,,,,Portugalete,Porcentaje,Portugalete,13.3
2019,Hombre,16 años y más,,,,,Portugalete,Porcentaje,Portugalete,11.9
2016,Hombre,16 años y más,,,,,Portugalete,Porcentaje,Portugalete,17.2
2021,Hombre,16 años y más,,,,,Portugalete,Porcentaje,Portugalete,13.2
2020,Hombre,16 años y más,,,,,Portugalete,Porcentaje,Portugalete,12.6
2015,Hombre,16 años y más,,,,,Portugalete,Porcentaje,Portugalete,18.2
2010,Hombre,16 años y más,,,,,Portugalete,Porcentaje,Portugalete,10.6
2021,Hombre,16 años y más,,,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,8.6
2019,Hombre,16 años y más,,,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,6.8
2018,Hombre,16 años y más,,,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,8.7
2016,Hombre,16 años y más,,,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,13.5
2015,Hombre,16 años y más,,,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,20.2
2010,Hombre,16 años y más,,,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,14.6
2020,Hombre,16 años y más,,,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,7.2
2010,Hombre,16 años y más,,,,,Samaniego,Porcentaje,Samaniego,1.1
2019,Hombre,16 años y más,,,,,Samaniego,Porcentaje,Samaniego,7.5
2015,Hombre,16 años y más,,,,,Samaniego,Porcentaje,Samaniego,10.8
2021,Hombre,16 años y más,,,,,Samaniego,Porcentaje,Samaniego,10.4
2018,Hombre,16 años y más,,,,,Samaniego,Porcentaje,Samaniego,1.6
2016,Hombre,16 años y más,,,,,Samaniego,Porcentaje,Samaniego,5.2
2020,Hombre,16 años y más,,,,,Samaniego,Porcentaje,Samaniego,1.7
2019,Hombre,16 años y más,,,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,7.5
2010,Hombre,16 años y más,,,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,9.3
2018,Hombre,16 años y más,,,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,6.2
2016,Hombre,16 años y más,,,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,6.9
2020,Hombre,16 años y más,,,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,6.3
2021,Hombre,16 años y más,,,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,5.8
2015,Hombre,16 años y más,,,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,11.2
2018,Hombre,16 años y más,,,,,Santurtzi,Porcentaje,Santurtzi,15.0
2010,Hombre,16 años y más,,,,,Santurtzi,Porcentaje,Santurtzi,12.0
2021,Hombre,16 años y más,,,,,Santurtzi,Porcentaje,Santurtzi,13.3
2016,Hombre,16 años y más,,,,,Santurtzi,Porcentaje,Santurtzi,19.7
2020,Hombre,16 años y más,,,,,Santurtzi,Porcentaje,Santurtzi,12.4
2015,Hombre,16 años y más,,,,,Santurtzi,Porcentaje,Santurtzi,20.8
2019,Hombre,16 años y más,,,,,Santurtzi,Porcentaje,Santurtzi,13.7
2018,Hombre,16 años y más,,,,,Segura,Porcentaje,Segura,7.8
2021,Hombre,16 años y más,,,,,Segura,Porcentaje,Segura,6.3
2010,Hombre,16 años y más,,,,,Segura,Porcentaje,Segura,7.6
2020,Hombre,16 años y más,,,,,Segura,Porcentaje,Segura,5.5
2015,Hombre,16 años y más,,,,,Segura,Porcentaje,Segura,9.4
2019,Hombre,16 años y más,,,,,Segura,Porcentaje,Segura,6.2
2016,Hombre,16 años y más,,,,,Segura,Porcentaje,Segura,8.1
2020,Hombre,16 años y más,,,,,Sestao,Porcentaje,Sestao,15.2
2015,Hombre,16 años y más,,,,,Sestao,Porcentaje,Sestao,24.3
2016,Hombre,16 años y más,,,,,Sestao,Porcentaje,Sestao,23.9
2010,Hombre,16 años y más,,,,,Sestao,Porcentaje,Sestao,13.7
2019,Hombre,16 años y más,,,,,Sestao,Porcentaje,Sestao,16.3
2018,Hombre,16 años y más,,,,,Sestao,Porcentaje,Sestao,18.2
2021,Hombre,16 años y más,,,,,Sestao,Porcentaje,Sestao,16.0
2020,Hombre,16 años y más,,,,,Sondika,Porcentaje,Sondika,7.5
2019,Hombre,16 años y más,,,,,Sondika,Porcentaje,Sondika,8.1
2015,Hombre,16 años y más,,,,,Sondika,Porcentaje,Sondika,12.3
2010,Hombre,16 años y más,,,,,Sondika,Porcentaje,Sondika,7.1
2016,Hombre,16 años y más,,,,,Sondika,Porcentaje,Sondika,10.5
2021,Hombre,16 años y más,,,,,Sondika,Porcentaje,Sondika,7.5
2018,Hombre,16 años y más,,,,,Sondika,Porcentaje,Sondika,7.9
2016,Hombre,16 años y más,,,,,Sopela,Porcentaje,Sopela,12.7
2018,Hombre,16 años y más,,,,,Sopela,Porcentaje,Sopela,9.4
2019,Hombre,16 años y más,,,,,Sopela,Porcentaje,Sopela,8.6
2021,Hombre,16 años y más,,,,,Sopela,Porcentaje,Sopela,10.3
2020,Hombre,16 años y más,,,,,Sopela,Porcentaje,Sopela,8.6
2015,Hombre,16 años y más,,,,,Sopela,Porcentaje,Sopela,14.4
2010,Hombre,16 años y más,,,,,Sopela,Porcentaje,Sopela,9.5
2019,Hombre,16 años y más,,,,,Sopuerta,Porcentaje,Sopuerta,9.2
2016,Hombre,16 años y más,,,,,Sopuerta,Porcentaje,Sopuerta,14.3
2021,Hombre,16 años y más,,,,,Sopuerta,Porcentaje,Sopuerta,9.9
2020,Hombre,16 años y más,,,,,Sopuerta,Porcentaje,Sopuerta,7.4
2015,Hombre,16 años y más,,,,,Sopuerta,Porcentaje,Sopuerta,16.4
2018,Hombre,16 años y más,,,,,Sopuerta,Porcentaje,Sopuerta,10.7
2010,Hombre,16 años y más,,,,,Sopuerta,Porcentaje,Sopuerta,9.8
2020,Hombre,16 años y más,,,,,Soraluze-Placencia de las Armas,Porcentaje,Soraluze-Placencia de las Armas,10.5
2010,Hombre,16 años y más,,,,,Soraluze-Placencia de las Armas,Porcentaje,Soraluze-Placencia de las Armas,10.1
2015,Hombre,16 años y más,,,,,Soraluze-Placencia de las Armas,Porcentaje,Soraluze-Placencia de las Armas,17.9
2021,Hombre,16 años y más,,,,,Soraluze-Placencia de las Armas,Porcentaje,Soraluze-Placencia de las Armas,11.7
2019,Hombre,16 años y más,,,,,Soraluze-Placencia de las Armas,Porcentaje,Soraluze-Placencia de las Armas,11.3
2016,Hombre,16 años y más,,,,,Soraluze-Placencia de las Armas,Porcentaje,Soraluze-Placencia de las Armas,16.2
2018,Hombre,16 años y más,,,,,Soraluze-Placencia de las Armas,Porcentaje,Soraluze-Placencia de las Armas,12.5
2021,Hombre,16 años y más,,,,,Sukarrieta,Porcentaje,Sukarrieta,11.0
