Year,Sexo,Edad,Nacionalidad,Discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2015,M,,,,,,ES48038,PT,ES48038,11.5
2020,M,,,,,,ES48038,PT,ES48038,7.4
2018,M,,,,,,ES48038,PT,ES48038,9.3
2019,M,,,,,,ES48038,PT,ES48038,7.3
2022,M,,,,,,ES48039,PT,ES48039,3.2
2021,M,,,,,,ES48039,PT,ES48039,0.0
2015,M,,,,,,ES48039,PT,ES48039,9.5
2023,M,,,,,,ES48039,PT,ES48039,2.1
2020,M,,,,,,ES48039,PT,ES48039,1.0
2018,M,,,,,,ES48039,PT,ES48039,2.2
2019,M,,,,,,ES48039,PT,ES48039,3.2
2010,M,,,,,,ES48039,PT,ES48039,5.2
2016,M,,,,,,ES48039,PT,ES48039,5.4
2019,M,,,,,,ES48040,PT,ES48040,6.8
2018,M,,,,,,ES48040,PT,ES48040,6.6
2021,M,,,,,,ES48040,PT,ES48040,8.3
2015,M,,,,,,ES48040,PT,ES48040,12.9
2023,M,,,,,,ES48040,PT,ES48040,4.8
2010,M,,,,,,ES48040,PT,ES48040,7.7
2022,M,,,,,,ES48040,PT,ES48040,7.0
2020,M,,,,,,ES48040,PT,ES48040,6.1
2016,M,,,,,,ES48040,PT,ES48040,11.0
2016,M,,,,,,ES48041,PT,ES48041,13.7
2020,M,,,,,,ES48041,PT,ES48041,6.6
2018,M,,,,,,ES48041,PT,ES48041,10.4
2022,M,,,,,,ES48041,PT,ES48041,5.9
2010,M,,,,,,ES48041,PT,ES48041,11.0
2019,M,,,,,,ES48041,PT,ES48041,10.0
2023,M,,,,,,ES48041,PT,ES48041,2.9
2021,M,,,,,,ES48041,PT,ES48041,5.6
2015,M,,,,,,ES48041,PT,ES48041,14.5
2023,M,,,,,,ES20907,PT,ES20907,6.5
2010,M,,,,,,ES20907,PT,ES20907,5.5
2022,M,,,,,,ES20907,PT,ES20907,2.0
2015,M,,,,,,ES20907,PT,ES20907,18.8
2020,M,,,,,,ES20907,PT,ES20907,4.4
2018,M,,,,,,ES20907,PT,ES20907,6.5
2016,M,,,,,,ES20907,PT,ES20907,5.1
2019,M,,,,,,ES20907,PT,ES20907,2.3
2021,M,,,,,,ES20907,PT,ES20907,6.0
2020,M,,,,,,ES48046,PT,ES48046,8.9
2015,M,,,,,,ES48046,PT,ES48046,17.0
2010,M,,,,,,ES48046,PT,ES48046,9.6
2021,M,,,,,,ES48046,PT,ES48046,9.4
2023,M,,,,,,ES48046,PT,ES48046,6.7
2018,M,,,,,,ES48046,PT,ES48046,8.9
2022,M,,,,,,ES48046,PT,ES48046,7.6
2016,M,,,,,,ES48046,PT,ES48046,14.1
2019,M,,,,,,ES48046,PT,ES48046,8.5
2018,M,,,,,,ES20039,PT,ES20039,9.5
2015,M,,,,,,ES20039,PT,ES20039,16.6
2016,M,,,,,,ES20039,PT,ES20039,12.8
2023,M,,,,,,ES20039,PT,ES20039,2.1
2019,M,,,,,,ES20039,PT,ES20039,11.1
2022,M,,,,,,ES20039,PT,ES20039,3.7
2021,M,,,,,,ES20039,PT,ES20039,9.8
2010,M,,,,,,ES20039,PT,ES20039,10.1
2020,M,,,,,,ES20039,PT,ES20039,9.3
2010,M,,,,,,ES48044,PT,ES48044,11.1
2023,M,,,,,,ES48044,PT,ES48044,7.0
2016,M,,,,,,ES48044,PT,ES48044,13.6
2021,M,,,,,,ES48044,PT,ES48044,10.3
2019,M,,,,,,ES48044,PT,ES48044,8.9
2018,M,,,,,,ES48044,PT,ES48044,10.4
2022,M,,,,,,ES48044,PT,ES48044,8.4
2020,M,,,,,,ES48044,PT,ES48044,8.5
2015,M,,,,,,ES48044,PT,ES48044,16.5
2021,M,,,,,,ES48047,PT,ES48047,6.6
2018,M,,,,,,ES48047,PT,ES48047,11.7
2022,M,,,,,,ES48047,PT,ES48047,7.3
2023,M,,,,,,ES48047,PT,ES48047,1.7
2015,M,,,,,,ES48047,PT,ES48047,13.3
2019,M,,,,,,ES48047,PT,ES48047,5.8
2016,M,,,,,,ES48047,PT,ES48047,10.0
2010,M,,,,,,ES48047,PT,ES48047,1.7
2020,M,,,,,,ES48047,PT,ES48047,1.8
2016,M,,,,,,ES48042,PT,ES48042,12.2
2018,M,,,,,,ES48042,PT,ES48042,9.2
2010,M,,,,,,ES48042,PT,ES48042,8.7
2019,M,,,,,,ES48042,PT,ES48042,8.2
2022,M,,,,,,ES48042,PT,ES48042,8.6
2020,M,,,,,,ES48042,PT,ES48042,9.4
2023,M,,,,,,ES48042,PT,ES48042,6.7
2021,M,,,,,,ES48042,PT,ES48042,8.6
2015,M,,,,,,ES48042,PT,ES48042,14.2
2022,M,,,,,,ES48043,PT,ES48043,8.8
2010,M,,,,,,ES48043,PT,ES48043,9.5
2018,M,,,,,,ES48043,PT,ES48043,10.0
2015,M,,,,,,ES48043,PT,ES48043,14.9
2021,M,,,,,,ES48043,PT,ES48043,10.3
2020,M,,,,,,ES48043,PT,ES48043,8.7
2016,M,,,,,,ES48043,PT,ES48043,14.3
2023,M,,,,,,ES48043,PT,ES48043,6.9
2019,M,,,,,,ES48043,PT,ES48043,8.9
2016,M,,,,,,ES48045,PT,ES48045,18.1
2023,M,,,,,,ES48045,PT,ES48045,8.8
2022,M,,,,,,ES48045,PT,ES48045,9.7
2015,M,,,,,,ES48045,PT,ES48045,17.3
2021,M,,,,,,ES48045,PT,ES48045,10.0
2010,M,,,,,,ES48045,PT,ES48045,9.0
2020,M,,,,,,ES48045,PT,ES48045,9.8
2018,M,,,,,,ES48045,PT,ES48045,11.0
2019,M,,,,,,ES48045,PT,ES48045,9.8
2022,M,,,,,,ES01056,PT,ES01056,7.9
2019,M,,,,,,ES01056,PT,ES01056,6.3
2016,M,,,,,,ES01056,PT,ES01056,16.9
2023,M,,,,,,ES01056,PT,ES01056,6.7
2018,M,,,,,,ES01056,PT,ES01056,4.7
2010,M,,,,,,ES01056,PT,ES01056,8.2
2020,M,,,,,,ES01056,PT,ES01056,5.0
2021,M,,,,,,ES01056,PT,ES01056,13.6
2015,M,,,,,,ES01056,PT,ES01056,7.8
2023,M,,,,,,ES20040,PT,ES20040,6.7
2021,M,,,,,,ES20040,PT,ES20040,8.4
2022,M,,,,,,ES20040,PT,ES20040,6.8
2018,M,,,,,,ES20040,PT,ES20040,8.5
2019,M,,,,,,ES20040,PT,ES20040,7.4
2015,M,,,,,,ES20040,PT,ES20040,14.8
2016,M,,,,,,ES20040,PT,ES20040,12.9
2020,M,,,,,,ES20040,PT,ES20040,6.5
2010,M,,,,,,ES20040,PT,ES20040,8.8
2021,M,,,,,,ES20041,PT,ES20041,11.5
2018,M,,,,,,ES20041,PT,ES20041,8.2
2022,M,,,,,,ES20041,PT,ES20041,11.5
2020,M,,,,,,ES20041,PT,ES20041,6.8
2023,M,,,,,,ES20041,PT,ES20041,1.4
2016,M,,,,,,ES20041,PT,ES20041,10.3
2015,M,,,,,,ES20041,PT,ES20041,11.0
2010,M,,,,,,ES20041,PT,ES20041,3.3
2019,M,,,,,,ES20041,PT,ES20041,12.0
2019,M,,,,,,ES20036,PT,ES20036,8.9
2023,M,,,,,,ES20036,PT,ES20036,5.7
2021,M,,,,,,ES20036,PT,ES20036,9.9
2020,M,,,,,,ES20036,PT,ES20036,9.7
2022,M,,,,,,ES20036,PT,ES20036,6.3
2016,M,,,,,,ES20036,PT,ES20036,13.8
2018,M,,,,,,ES20036,PT,ES20036,9.8
2010,M,,,,,,ES20036,PT,ES20036,10.4
2015,M,,,,,,ES20036,PT,ES20036,16.0
2020,M,,,,,,ES20042,PT,ES20042,7.0
2016,M,,,,,,ES20042,PT,ES20042,12.2
2022,M,,,,,,ES20042,PT,ES20042,6.7
2021,M,,,,,,ES20042,PT,ES20042,7.8
2023,M,,,,,,ES20042,PT,ES20042,6.3
2018,M,,,,,,ES20042,PT,ES20042,10.1
2019,M,,,,,,ES20042,PT,ES20042,7.3
2010,M,,,,,,ES20042,PT,ES20042,8.9
2015,M,,,,,,ES20042,PT,ES20042,12.9
2021,M,,,,,,ES48048,PT,ES48048,11.7
2022,M,,,,,,ES48048,PT,ES48048,10.8
2019,M,,,,,,ES48048,PT,ES48048,7.4
2020,M,,,,,,ES48048,PT,ES48048,12.8
2016,M,,,,,,ES48048,PT,ES48048,12.6
2023,M,,,,,,ES48048,PT,ES48048,8.6
2010,M,,,,,,ES48048,PT,ES48048,8.0
2015,M,,,,,,ES48048,PT,ES48048,13.3
2018,M,,,,,,ES48048,PT,ES48048,9.3
2020,M,,,,,,ES20043,PT,ES20043,4.4
2010,M,,,,,,ES20043,PT,ES20043,7.5
2018,M,,,,,,ES20043,PT,ES20043,4.2
2019,M,,,,,,ES20043,PT,ES20043,5.2
2016,M,,,,,,ES20043,PT,ES20043,5.5
2015,M,,,,,,ES20043,PT,ES20043,8.4
2022,M,,,,,,ES20043,PT,ES20043,3.2
2023,M,,,,,,ES20043,PT,ES20043,3.1
2021,M,,,,,,ES20043,PT,ES20043,6.9
2021,M,,,,,,ES48094,PT,ES48094,9.9
2020,M,,,,,,ES48094,PT,ES48094,7.4
2023,M,,,,,,ES48094,PT,ES48094,6.7
2015,M,,,,,,ES48094,PT,ES48094,14.6
2010,M,,,,,,ES48094,PT,ES48094,8.6
2022,M,,,,,,ES48094,PT,ES48094,7.9
2019,M,,,,,,ES48094,PT,ES48094,6.2
2018,M,,,,,,ES48094,PT,ES48094,7.8
2016,M,,,,,,ES48094,PT,ES48094,12.3
2018,M,,,,,,ES20044,PT,ES20044,10.1
2023,M,,,,,,ES20044,PT,ES20044,7.2
2016,M,,,,,,ES20044,PT,ES20044,14.5
2019,M,,,,,,ES20044,PT,ES20044,5.4
2010,M,,,,,,ES20044,PT,ES20044,8.3
2021,M,,,,,,ES20044,PT,ES20044,7.1
2022,M,,,,,,ES20044,PT,ES20044,7.8
2020,M,,,,,,ES20044,PT,ES20044,6.3
2015,M,,,,,,ES20044,PT,ES20044,10.5
2022,M,,,,,,ES20045,PT,ES20045,8.6
2016,M,,,,,,ES20045,PT,ES20045,15.3
2023,M,,,,,,ES20045,PT,ES20045,8.1
2018,M,,,,,,ES20045,PT,ES20045,10.5
2015,M,,,,,,ES20045,PT,ES20045,18.4
2020,M,,,,,,ES20045,PT,ES20045,9.8
2010,M,,,,,,ES20045,PT,ES20045,11.3
2021,M,,,,,,ES20045,PT,ES20045,10.8
2019,M,,,,,,ES20045,PT,ES20045,9.4
2015,M,,,,,,ES01901,PT,ES01901,14.5
2016,M,,,,,,ES01901,PT,ES01901,11.4
2019,M,,,,,,ES01901,PT,ES01901,7.9
2021,M,,,,,,ES01901,PT,ES01901,9.0
2010,M,,,,,,ES01901,PT,ES01901,6.9
2020,M,,,,,,ES01901,PT,ES01901,7.2
2022,M,,,,,,ES01901,PT,ES01901,6.0
2023,M,,,,,,ES01901,PT,ES01901,7.2
2018,M,,,,,,ES01901,PT,ES01901,7.1
2018,M,,,,,,ES20046,PT,ES20046,6.0
2021,M,,,,,,ES20046,PT,ES20046,5.9
2022,M,,,,,,ES20046,PT,ES20046,3.4
2020,M,,,,,,ES20046,PT,ES20046,3.8
2023,M,,,,,,ES20046,PT,ES20046,3.7
2019,M,,,,,,ES20046,PT,ES20046,6.1
2015,M,,,,,,ES20046,PT,ES20046,11.5
2016,M,,,,,,ES20046,PT,ES20046,9.6
2010,M,,,,,,ES20046,PT,ES20046,7.1
2010,M,,,,,,ES01027,PT,ES01027,4.0
2016,M,,,,,,ES01027,PT,ES01027,3.1
2023,M,,,,,,ES01027,PT,ES01027,4.5
2020,M,,,,,,ES01027,PT,ES01027,4.7
2015,M,,,,,,ES01027,PT,ES01027,11.4
2018,M,,,,,,ES01027,PT,ES01027,4.2
2019,M,,,,,,ES01027,PT,ES01027,2.4
2021,M,,,,,,ES01027,PT,ES01027,4.9
2022,M,,,,,,ES01027,PT,ES01027,5.1
2020,M,,,,,,ES48049,PT,ES48049,5.4
2019,M,,,,,,ES48049,PT,ES48049,8.0
2016,M,,,,,,ES48049,PT,ES48049,7.8
2021,M,,,,,,ES48049,PT,ES48049,9.4
2018,M,,,,,,ES48049,PT,ES48049,8.0
2022,M,,,,,,ES48049,PT,ES48049,7.7
2015,M,,,,,,ES48049,PT,ES48049,9.0
2010,M,,,,,,ES48049,PT,ES48049,7.3
2023,M,,,,,,ES48049,PT,ES48049,3.8
2020,M,,,,,,ES20047,PT,ES20047,6.0
2018,M,,,,,,ES20047,PT,ES20047,6.7
2010,M,,,,,,ES20047,PT,ES20047,9.0
2015,M,,,,,,ES20047,PT,ES20047,14.0
2021,M,,,,,,ES20047,PT,ES20047,9.9
2023,M,,,,,,ES20047,PT,ES20047,7.7
2022,M,,,,,,ES20047,PT,ES20047,4.2
2019,M,,,,,,ES20047,PT,ES20047,7.8
2016,M,,,,,,ES20047,PT,ES20047,9.1
2021,M,,,,,,ES48910,PT,ES48910,10.6
2015,M,,,,,,ES48910,PT,ES48910,16.0
2022,M,,,,,,ES48910,PT,ES48910,7.6
2010,M,,,,,,ES48910,PT,ES48910,9.8
2023,M,,,,,,ES48910,PT,ES48910,7.2
2019,M,,,,,,ES48910,PT,ES48910,8.7
2016,M,,,,,,ES48910,PT,ES48910,13.4
2018,M,,,,,,ES48910,PT,ES48910,9.1
2020,M,,,,,,ES48910,PT,ES48910,10.2
2010,M,,,,,,ES48050,PT,ES48050,8.4
2016,M,,,,,,ES48050,PT,ES48050,16.3
2023,M,,,,,,ES48050,PT,ES48050,5.9
2015,M,,,,,,ES48050,PT,ES48050,14.0
2019,M,,,,,,ES48050,PT,ES48050,4.7
2018,M,,,,,,ES48050,PT,ES48050,4.9
2020,M,,,,,,ES48050,PT,ES48050,11.3
2022,M,,,,,,ES48050,PT,ES48050,3.2
2021,M,,,,,,ES48050,PT,ES48050,1.5
2023,M,,,,,,ES48022,PT,ES48022,10.2
2021,M,,,,,,ES48022,PT,ES48022,12.5
2016,M,,,,,,ES48022,PT,ES48022,21.4
2010,M,,,,,,ES48022,PT,ES48022,10.6
2019,M,,,,,,ES48022,PT,ES48022,15.4
2020,M,,,,,,ES48022,PT,ES48022,13.1
2022,M,,,,,,ES48022,PT,ES48022,10.5
2018,M,,,,,,ES48022,PT,ES48022,19.0
2015,M,,,,,,ES48022,PT,ES48022,19.1
2016,M,,,,,,ES48907,PT,ES48907,5.9
2018,M,,,,,,ES48907,PT,ES48907,4.2
2020,M,,,,,,ES48907,PT,ES48907,6.1
2022,M,,,,,,ES48907,PT,ES48907,5.2
2019,M,,,,,,ES48907,PT,ES48907,5.2
2021,M,,,,,,ES48907,PT,ES48907,5.2
2023,M,,,,,,ES48907,PT,ES48907,7.6
2010,M,,,,,,ES48907,PT,ES48907,4.1
2015,M,,,,,,ES48907,PT,ES48907,8.3
2019,M,,,,,,ES01019,PT,ES01019,2.1
2022,M,,,,,,ES01019,PT,ES01019,4.1
2020,M,,,,,,ES01019,PT,ES01019,4.3
2023,M,,,,,,ES01019,PT,ES01019,0.0
2021,M,,,,,,ES01019,PT,ES01019,13.3
2010,M,,,,,,ES01019,PT,ES01019,4.3
2018,M,,,,,,ES01019,PT,ES01019,0.0
2016,M,,,,,,ES01019,PT,ES01019,9.3
2015,M,,,,,,ES01019,PT,ES01019,10.9
2010,M,,,,,,ES01020,PT,ES01020,4.2
2022,M,,,,,,ES01020,PT,ES01020,6.0
2020,M,,,,,,ES01020,PT,ES01020,8.2
2019,M,,,,,,ES01020,PT,ES01020,7.3
2016,M,,,,,,ES01020,PT,ES01020,7.8
2018,M,,,,,,ES01020,PT,ES01020,8.5
2021,M,,,,,,ES01020,PT,ES01020,8.3
2023,M,,,,,,ES01020,PT,ES01020,4.3
2015,M,,,,,,ES01020,PT,ES01020,11.3
2022,M,,,,,,ES01028,PT,ES01028,6.1
2023,M,,,,,,ES01028,PT,ES01028,8.5
2019,M,,,,,,ES01028,PT,ES01028,14.4
2010,M,,,,,,ES01028,PT,ES01028,14.3
2021,M,,,,,,ES01028,PT,ES01028,12.8
2020,M,,,,,,ES01028,PT,ES01028,12.7
2015,M,,,,,,ES01028,PT,ES01028,18.8
2018,M,,,,,,ES01028,PT,ES01028,13.8
2016,M,,,,,,ES01028,PT,ES01028,14.2
2018,M,,,,,,ES01030,PT,ES01030,12.5
2016,M,,,,,,ES01030,PT,ES01030,10.6
2023,M,,,,,,ES01030,PT,ES01030,4.4
2015,M,,,,,,ES01030,PT,ES01030,8.9
2010,M,,,,,,ES01030,PT,ES01030,11.6
2019,M,,,,,,ES01030,PT,ES01030,8.1
2021,M,,,,,,ES01030,PT,ES01030,16.0
2022,M,,,,,,ES01030,PT,ES01030,10.4
2020,M,,,,,,ES01030,PT,ES01030,9.8
2015,M,,,,,,ES01031,PT,ES01031,14.3
2019,M,,,,,,ES01031,PT,ES01031,6.7
2010,M,,,,,,ES01031,PT,ES01031,8.6
2020,M,,,,,,ES01031,PT,ES01031,7.5
2018,M,,,,,,ES01031,PT,ES01031,6.8
2021,M,,,,,,ES01031,PT,ES01031,10.4
2023,M,,,,,,ES01031,PT,ES01031,7.1
2016,M,,,,,,ES01031,PT,ES01031,11.2
2022,M,,,,,,ES01031,PT,ES01031,7.7
2021,M,,,,,,ES01032,PT,ES01032,7.0
2022,M,,,,,,ES01032,PT,ES01032,6.1
2020,M,,,,,,ES01032,PT,ES01032,10.4
2016,M,,,,,,ES01032,PT,ES01032,11.6
2015,M,,,,,,ES01032,PT,ES01032,15.6
2018,M,,,,,,ES01032,PT,ES01032,12.1
2023,M,,,,,,ES01032,PT,ES01032,6.0
2019,M,,,,,,ES01032,PT,ES01032,6.8
2010,M,,,,,,ES01032,PT,ES01032,11.4
2018,M,,,,,,ES48051,PT,ES48051,18.8
2022,M,,,,,,ES48051,PT,ES48051,15.9
2010,M,,,,,,ES48051,PT,ES48051,17.5
2023,M,,,,,,ES48051,PT,ES48051,16.4
2015,M,,,,,,ES48051,PT,ES48051,21.4
2020,M,,,,,,ES48051,PT,ES48051,10.4
2019,M,,,,,,ES48051,PT,ES48051,10.3
2021,M,,,,,,ES48051,PT,ES48051,15.1
2016,M,,,,,,ES48051,PT,ES48051,26.2
2020,M,,,,,,ES01902,PT,ES01902,9.8
2021,M,,,,,,ES01902,PT,ES01902,8.5
2010,M,,,,,,ES01902,PT,ES01902,14.3
2023,M,,,,,,ES01902,PT,ES01902,8.2
2016,M,,,,,,ES01902,PT,ES01902,18.7
2019,M,,,,,,ES01902,PT,ES01902,8.4
2022,M,,,,,,ES01902,PT,ES01902,8.8
2015,M,,,,,,ES01902,PT,ES01902,19.2
2018,M,,,,,,ES01902,PT,ES01902,10.6
2018,M,,,,,,ES01033,PT,ES01033,9.7
2020,M,,,,,,ES01033,PT,ES01033,8.3
2010,M,,,,,,ES01033,PT,ES01033,13.5
2021,M,,,,,,ES01033,PT,ES01033,9.0
2016,M,,,,,,ES01033,PT,ES01033,13.5
2015,M,,,,,,ES01033,PT,ES01033,19.6
2022,M,,,,,,ES01033,PT,ES01033,10.8
2023,M,,,,,,ES01033,PT,ES01033,8.5
2019,M,,,,,,ES01033,PT,ES01033,8.5
2010,M,,,,,,ES48052,PT,ES48052,7.3
2021,M,,,,,,ES48052,PT,ES48052,9.1
2015,M,,,,,,ES48052,PT,ES48052,13.3
2016,M,,,,,,ES48052,PT,ES48052,11.2
2022,M,,,,,,ES48052,PT,ES48052,8.1
2019,M,,,,,,ES48052,PT,ES48052,6.2
2020,M,,,,,,ES48052,PT,ES48052,6.9
2018,M,,,,,,ES48052,PT,ES48052,8.8
2023,M,,,,,,ES48052,PT,ES48052,5.9
2019,M,,,,,,ES20048,PT,ES20048,5.3
2018,M,,,,,,ES20048,PT,ES20048,8.6
2020,M,,,,,,ES20048,PT,ES20048,6.0
2023,M,,,,,,ES20048,PT,ES20048,5.0
2015,M,,,,,,ES20048,PT,ES20048,11.0
2010,M,,,,,,ES20048,PT,ES20048,3.9
2022,M,,,,,,ES20048,PT,ES20048,5.2
2021,M,,,,,,ES20048,PT,ES20048,5.1
2016,M,,,,,,ES20048,PT,ES20048,6.8
2020,M,,,,,,ES20902,PT,ES20902,7.5
2018,M,,,,,,ES20902,PT,ES20902,8.7
2016,M,,,,,,ES20902,PT,ES20902,13.0
2015,M,,,,,,ES20902,PT,ES20902,15.3
2022,M,,,,,,ES20902,PT,ES20902,5.8
2010,M,,,,,,ES20902,PT,ES20902,9.5
2019,M,,,,,,ES20902,PT,ES20902,7.3
2023,M,,,,,,ES20902,PT,ES20902,5.8
2021,M,,,,,,ES20902,PT,ES20902,8.3
2022,M,,,,,,ES01036,PT,ES01036,7.8
2023,M,,,,,,ES01036,PT,ES01036,6.9
2016,M,,,,,,ES01036,PT,ES01036,13.8
2021,M,,,,,,ES01036,PT,ES01036,11.0
2018,M,,,,,,ES01036,PT,ES01036,10.2
2020,M,,,,,,ES01036,PT,ES01036,9.3
2010,M,,,,,,ES01036,PT,ES01036,8.6
2015,M,,,,,,ES01036,PT,ES01036,17.0
2019,M,,,,,,ES01036,PT,ES01036,10.3
2021,M,,,,,,ES48053,PT,ES48053,8.2
2022,M,,,,,,ES48053,PT,ES48053,5.6
2019,M,,,,,,ES48053,PT,ES48053,6.8
2023,M,,,,,,ES48053,PT,ES48053,6.2
2010,M,,,,,,ES48053,PT,ES48053,6.9
2016,M,,,,,,ES48053,PT,ES48053,7.7
2018,M,,,,,,ES48053,PT,ES48053,8.8
2020,M,,,,,,ES48053,PT,ES48053,8.3
2015,M,,,,,,ES48053,PT,ES48053,11.5
2018,M,,,,,,ES20049,PT,ES20049,4.8
2016,M,,,,,,ES20049,PT,ES20049,7.0
2023,M,,,,,,ES20049,PT,ES20049,4.5
2021,M,,,,,,ES20049,PT,ES20049,5.6
2022,M,,,,,,ES20049,PT,ES20049,4.2
2019,M,,,,,,ES20049,PT,ES20049,4.1
2010,M,,,,,,ES20049,PT,ES20049,7.9
2020,M,,,,,,ES20049,PT,ES20049,4.6
2015,M,,,,,,ES20049,PT,ES20049,10.3
2023,M,,,,,,ES20050,PT,ES20050,7.5
2021,M,,,,,,ES20050,PT,ES20050,3.1
2016,M,,,,,,ES20050,PT,ES20050,11.5
2018,M,,,,,,ES20050,PT,ES20050,7.3
2019,M,,,,,,ES20050,PT,ES20050,4.3
2022,M,,,,,,ES20050,PT,ES20050,3.3
2015,M,,,,,,ES20050,PT,ES20050,7.2
2010,M,,,,,,ES20050,PT,ES20050,5.7
2020,M,,,,,,ES20050,PT,ES20050,6.8
2010,M,,,,,,ES20051,PT,ES20051,7.8
2020,M,,,,,,ES20051,PT,ES20051,6.2
2016,M,,,,,,ES20051,PT,ES20051,8.6
2023,M,,,,,,ES20051,PT,ES20051,5.6
2022,M,,,,,,ES20051,PT,ES20051,5.2
2018,M,,,,,,ES20051,PT,ES20051,6.9
2019,M,,,,,,ES20051,PT,ES20051,5.3
2021,M,,,,,,ES20051,PT,ES20051,6.5
2015,M,,,,,,ES20051,PT,ES20051,10.8
2023,M,,,,,,ES20052,PT,ES20052,5.5
2020,M,,,,,,ES20052,PT,ES20052,6.5
2018,M,,,,,,ES20052,PT,ES20052,9.5
2010,M,,,,,,ES20052,PT,ES20052,11.6
2016,M,,,,,,ES20052,PT,ES20052,9.3
2021,M,,,,,,ES20052,PT,ES20052,8.5
2022,M,,,,,,ES20052,PT,ES20052,5.2
2015,M,,,,,,ES20052,PT,ES20052,14.0
2019,M,,,,,,ES20052,PT,ES20052,8.8
2019,M,,,,,,ES01058,PT,ES01058,8.4
2022,M,,,,,,ES01058,PT,ES01058,8.0
2020,M,,,,,,ES01058,PT,ES01058,7.4
2021,M,,,,,,ES01058,PT,ES01058,10.1
2023,M,,,,,,ES01058,PT,ES01058,6.2
2015,M,,,,,,ES01058,PT,ES01058,12.5
2016,M,,,,,,ES01058,PT,ES01058,13.1
2010,M,,,,,,ES01058,PT,ES01058,6.1
2018,M,,,,,,ES01058,PT,ES01058,6.0
2018,M,,,,,,ES20068,PT,ES20068,3.9
2015,M,,,,,,ES20068,PT,ES20068,9.6
2016,M,,,,,,ES20068,PT,ES20068,9.8
2022,M,,,,,,ES20068,PT,ES20068,2.9
2021,M,,,,,,ES20068,PT,ES20068,5.7
2023,M,,,,,,ES20068,PT,ES20068,1.5
2020,M,,,,,,ES20068,PT,ES20068,0.0
2019,M,,,,,,ES20068,PT,ES20068,1.3
2010,M,,,,,,ES20068,PT,ES20068,8.1
2022,M,,,,,,ES48054,PT,ES48054,8.5
2023,M,,,,,,ES48054,PT,ES48054,7.0
2020,M,,,,,,ES48054,PT,ES48054,8.4
2018,M,,,,,,ES48054,PT,ES48054,10.1
2015,M,,,,,,ES48054,PT,ES48054,15.5
2010,M,,,,,,ES48054,PT,ES48054,10.6
2016,M,,,,,,ES48054,PT,ES48054,13.3
2019,M,,,,,,ES48054,PT,ES48054,8.5
2021,M,,,,,,ES48054,PT,ES48054,9.5
2015,M,,,,,,ES48057,PT,ES48057,16.4
2018,M,,,,,,ES48057,PT,ES48057,11.9
2020,M,,,,,,ES48057,PT,ES48057,10.9
2016,M,,,,,,ES48057,PT,ES48057,14.4
2023,M,,,,,,ES48057,PT,ES48057,7.1
2021,M,,,,,,ES48057,PT,ES48057,11.3
2022,M,,,,,,ES48057,PT,ES48057,8.7
2010,M,,,,,,ES48057,PT,ES48057,10.0
2019,M,,,,,,ES48057,PT,ES48057,11.1
2021,M,,,,,,ES48055,PT,ES48055,8.0
2022,M,,,,,,ES48055,PT,ES48055,7.4
2020,M,,,,,,ES48055,PT,ES48055,8.2
2018,M,,,,,,ES48055,PT,ES48055,9.5
2019,M,,,,,,ES48055,PT,ES48055,9.3
2016,M,,,,,,ES48055,PT,ES48055,13.1
2023,M,,,,,,ES48055,PT,ES48055,5.6
2010,M,,,,,,ES48055,PT,ES48055,9.5
2015,M,,,,,,ES48055,PT,ES48055,15.8
2020,M,,,,,,ES48056,PT,ES48056,6.3
2018,M,,,,,,ES48056,PT,ES48056,7.7
2015,M,,,,,,ES48056,PT,ES48056,15.3
2021,M,,,,,,ES48056,PT,ES48056,12.3
2022,M,,,,,,ES48056,PT,ES48056,8.5
2023,M,,,,,,ES48056,PT,ES48056,8.3
2010,M,,,,,,ES48056,PT,ES48056,8.2
2016,M,,,,,,ES48056,PT,ES48056,14.4
2019,M,,,,,,ES48056,PT,ES48056,7.0
2019,M,,,,,,ES01034,PT,ES01034,7.3
2022,M,,,,,,ES01034,PT,ES01034,5.0
2021,M,,,,,,ES01034,PT,ES01034,7.3
2010,M,,,,,,ES01034,PT,ES01034,6.7
2020,M,,,,,,ES01034,PT,ES01034,5.6
2015,M,,,,,,ES01034,PT,ES01034,10.6
2023,M,,,,,,ES01034,PT,ES01034,1.6
2016,M,,,,,,ES01034,PT,ES01034,5.2
2018,M,,,,,,ES01034,PT,ES01034,5.7
2015,M,,,,,,ES48081,PT,ES48081,11.5
2018,M,,,,,,ES48081,PT,ES48081,5.9
2023,M,,,,,,ES48081,PT,ES48081,3.8
2010,M,,,,,,ES48081,PT,ES48081,6.5
2022,M,,,,,,ES48081,PT,ES48081,4.6
2016,M,,,,,,ES48081,PT,ES48081,8.1
2021,M,,,,,,ES48081,PT,ES48081,6.9
2020,M,,,,,,ES48081,PT,ES48081,5.6
2019,M,,,,,,ES48081,PT,ES48081,6.6
2022,M,,,,,,ES20053,PT,ES20053,6.7
2010,M,,,,,,ES20053,PT,ES20053,7.9
2018,M,,,,,,ES20053,PT,ES20053,6.9
2020,M,,,,,,ES20053,PT,ES20053,7.4
2021,M,,,,,,ES20053,PT,ES20053,7.6
2015,M,,,,,,ES20053,PT,ES20053,14.1
2023,M,,,,,,ES20053,PT,ES20053,5.7
2016,M,,,,,,ES20053,PT,ES20053,11.3
